"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","hasPrePostMarketData","firstTradeDateMilliseconds","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bitcoin USD","Bitcoin USD","REGULAR","[]","2025-05-07T19:54:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,1.3007032,96198.766,87142.9,9055.867,0.10391974,90548.32,5650.4453,0.062402543,1910653845504,15,0,false,true,2,19861520,"CoinMarketCap",41519755264,41519755264,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",1235.1953,97583.914,"{""low"":95866.68,""high"":97583.914}",95866.68,41519755264,96829.016,"CCC",96829.016,35044351832,false,"2014-09-17T00:00:00.000Z",25024382084,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",47077.527,0.9583945,"{""low"":49121.24,""high"":109114.88}",-12916.117,-0.118371725,49121.24,109114.88,58.20515,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","just buy $1 worth of this coin USD","just buy $1 worth of this coin USD","REGULAR","[]","2025-05-07T19:52:00.000Z","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,-0.64050865,0.0057912352,0.00746044,-0.0016692048,-0.2237408,0.0075693894,-0.0017781542,-0.23491381,5789991,15,0,false,false,6,999785152,"CoinMarketCap",1005234,1005234,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",-0.00003733253,0.006049284,"{""low"":0.005570615,""high"":0.006049284}",0.005570615,1005234,0.005794428,"CCC",0.005794428,2324454,false,"2025-02-19T00:00:00.000Z",1155887,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.0006302353,0.12211496,"{""low"":0.005161,""high"":0.017725}",-0.011933764,-0.673273,0.005161,0.017725,-10.708785,"1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Goatcoin USD","Goatcoin USD","REGULAR","[]","2025-05-07T19:52:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,0.79336035,38.369698,35.957977,2.4117203,0.06707052,47.593796,-9.224098,-0.19380884,0,15,0,false,false,2,0,"CoinMarketCap",12,12,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",0.3020134,38.653847,"{""low"":38.063232,""high"":38.653847}",38.063232,12,38.067684,"CCC",38.067684,115,false,"2021-04-01T00:00:00.000Z",0,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",33.507343,6.8911777,"{""low"":4.862354,""high"":235.97632}",-197.60663,-0.83740026,4.862354,235.97632,128.17557,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MAHA.xyz USD","MAHA.xyz USD","REGULAR","[]","2025-05-07T19:52:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,0.01558018,0.6380608,0.59959906,0.038461745,0.06414577,0.73472625,-0.09666544,-0.13156661,2802041,15,0,false,false,6,4391496,"CoinMarketCap",193284,193284,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0.00009942055,0.6410795,"{""low"":0.6345629,""high"":0.6410795}",0.6345629,193284,0.63842255,"CCC",0.63842255,232379,false,"2020-12-17T00:00:00.000Z",212724,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.1769298,0.38368663,"{""low"":0.461131,""high"":2.073577}",-1.4355161,-0.69228977,0.461131,2.073577,-66.72497,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BNB USD","BNB USD","REGULAR","[]","2025-05-07T19:55:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,-0.07834856,599.16174,600.597,-1.4352417,-0.0023896918,635.83795,-36.67621,-0.05768169,84415569920,15,0,false,false,2,140889440,"CoinMarketCap",1554667904,1554667904,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",-0.4697876,608.9208,"{""low"":598.38153,""high"":608.9208}",598.38153,1554667904,602.53156,"CCC",602.53156,1796750565,false,"2017-11-09T00:00:00.000Z",1446233563,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",191.63715,0.47024682,"{""low"":407.5246,""high"":793.3505}",-194.18878,-0.24477047,407.5246,793.3505,2.4271488,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hathor USD","Hathor USD","REGULAR","[]","2025-05-07T19:51:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,2.021784,0.02154196,0.02314502,-0.0016030595,-0.06926153,0.048542876,-0.027000915,-0.55622816,9964911,15,0,false,false,6,462581408,"CoinMarketCap",334014,334014,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",0.0004269015,0.021760534,"{""low"":0.020994902,""high"":0.021760534}",0.020994902,334014,0.02119353,"CCC",0.02119353,365625,false,"2020-09-25T00:00:00.000Z",337750,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.00444296,0.25983742,"{""low"":0.017099,""high"":0.134152}",-0.112610035,-0.8394213,0.017099,0.134152,-67.83638,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD","REGULAR","[]","2024-08-13T06:37:00.000Z","CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,28.962706,0.003818611,0.0037569,0.00006171083,0.016425997,0.0067685903,-0.0029499794,-0.43583363,0,15,0,false,false,6,0,"CoinMarketCap",6780716,6780716,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008575914,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6780716,0.003602545,"CCC",0.003602545,3618358,false,"2024-04-29T00:00:00.000Z",2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002425611,1.7412857,"{""low"":0.001393,""high"":0.018458}",-0.014639389,-0.79311895,0.001393,0.018458,-84.67165,"RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nimiq USD","Nimiq USD","REGULAR","[]",1746647640,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,1.4931488,0.0008534016,0.00088594,-0.000032538373,-0.036727514,0.00147452,-0.00062111835,-0.42123428,11148077,15,0,false,false,6,13063107584,"CoinMarketCap",179995,179995,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",0.000012555043,0.00086254044,"8.400441E-4 - 8.6254044E-4",0.0008400441,179995,0.0008504989,"CCC",0.0008504989,172451,false,1532563200000,110438,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00015840161,0.22791599,"6.95E-4 - 0.006225",-0.0053715985,-0.86290735,0.000695,0.006225,-28.964943,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zcash USD","Zcash USD","REGULAR","[]","2025-05-07T19:55:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,8.9611435,39.827602,34.839214,4.988388,0.14318314,42.980907,-3.153305,-0.07336525,632734016,15,0,false,false,2,15886821,"CoinMarketCap",76398320,76398320,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",3.275486,40.32256,"{""low"":37.27869,""high"":40.32256}",37.27869,76398320,38.240833,"CCC",38.240833,69813703,false,"2017-11-09T00:00:00.000Z",67023966,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",23.822924,1.4884975,"{""low"":16.004679,""high"":78.95474}",-39.12714,-0.49556416,16.004679,78.95474,62.8536,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Magic Internet Money USD","Magic Internet Money USD","REGULAR","[]","2025-05-07T19:52:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,-0.47499627,0.9991633,0.9997044,-0.00054109097,-0.0005412509,0.9991936,-0.00003027916,-0.000030303596,0,15,0,false,false,6,0,"CoinMarketCap",63617,63617,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.0047686696,1.0036426,"{""low"":0.99600184,""high"":1.0036426}",0.99600184,63617,1.0036426,"CCC",1.0036426,169444,false,"2021-09-30T00:00:00.000Z",68560,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.051005304,0.053794097,"{""low"":0.948158,""high"":1.169297}",-0.17013365,-0.14550081,0.948158,1.169297,1.7028093,"MIM"
