"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","shortName","longName","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","gmtOffSetMilliseconds","esgPopulated","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","market","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.1736724,110036.945,"Bitcoin USD","Bitcoin USD","REGULAR",false,"2014-09-17T00:00:00.000Z",2,19870040,"CoinMarketCap",48373440512,48373440512,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",2340.961,110193.42,"{""low"":108803.85,""high"":110193.42}",108803.85,48373440512,109020.8,"CCC",109020.8,38969278192,54255292902,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",60915.707,1.2401093,"{""low"":49121.24,""high"":111970.17}",-1933.2266,-0.017265549,49121.24,111970.17,55.33086,94445.17,15591.773,0.16508809,93798.96,16237.984,0.17311476,2186438508544,15,0,false,true,0,false,"[]","2025-05-26T07:57:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC","ccc_market","BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-11.3018265,0.008599656,"just buy $1 worth of this coin USD","just buy $1 worth of this coin USD","REGULAR",false,"2025-02-19T00:00:00.000Z",6,999779840,"CoinMarketCap",2142114,2142114,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",-0.0010957588,0.008737184,"{""low"":0.008213748,""high"":0.008737184}",0.008213748,2142114,0.008521707,"CCC",0.008521707,2405215,2902192,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.0034386558,0.66627705,"{""low"":0.005161,""high"":0.017725}",-0.009125344,-0.51482904,0.005161,0.017725,35.639442,0.00705312,0.0015465356,0.21926972,0.0075466,0.0010530557,0.13954042,8597763,15,0,false,false,0,false,"[]","2025-05-26T07:54:00.000Z","CCC","finmb_1_CCC","UTC","UTC","ccc_market","1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-12.349289,32.64907,"Goatcoin USD","Goatcoin USD","REGULAR",false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",232,232,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-4.5999947,34.129475,"{""low"":32.64907,""high"":34.129475}",32.64907,232,34.129475,"CCC",34.129475,30,85,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",27.786716,5.7146635,"{""low"":4.862354,""high"":235.97632}",-203.32724,-0.86164254,4.862354,235.97632,175.51556,34.875366,-2.2262955,-0.06383576,47.034504,-14.385433,-0.3058485,0,15,0,false,false,0,false,"[]","2025-05-26T07:53:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC","ccc_market","GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.698378,0.6346507,"MAHA.xyz USD","MAHA.xyz USD","REGULAR",false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",221803,221803,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",-0.017600179,0.6377599,"{""low"":0.6329967,""high"":0.6377599}",0.6329967,221803,0.6329967,"CCC",0.6329967,228877,185121,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.1735197,0.37629154,"{""low"":0.461131,""high"":2.061974}",-1.4273233,-0.6922121,0.461131,2.061974,-56.777596,0.634966,-0.00031530857,-0.0004965755,0.6934259,-0.058775187,-0.08476059,2787066,15,0,false,false,0,false,"[]","2025-05-26T07:53:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC","ccc_market","MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.9908721,674.39636,"BNB USD","BNB USD","REGULAR",false,"2017-11-09T00:00:00.000Z",2,140888080,"CoinMarketCap",1602775936,1602775936,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",13.164246,675.6423,"{""low"":668.9692,""high"":675.6423}",668.9692,1602775936,669.8487,"CCC",669.8487,1724612505,1777044003,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",266.87177,0.6548605,"{""low"":407.5246,""high"":793.3505}",-118.95416,-0.14993897,407.5246,793.3505,10.733593,613.80566,60.5907,0.09871316,642.1126,32.283752,0.0502774,95014412288,15,0,false,false,0,false,"[]","2025-05-26T07:56:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC","ccc_market","BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.8427835,0.020066513,"Hathor USD","Hathor USD","REGULAR",false,"2020-09-25T00:00:00.000Z",6,463007008,"CoinMarketCap",411744,411744,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.00080192834,0.020400349,"{""low"":0.019990815,""high"":0.020400349}",0.019990815,411744,0.020307872,"CCC",0.020307872,371240,458613,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0029675122,0.17354888,"{""low"":0.017099,""high"":0.134152}",-0.11408548,-0.8504196,0.017099,0.134152,-68.0869,0.02461944,-0.004552927,-0.18493219,0.04765527,-0.027588757,-0.5789235,9290936,15,0,false,false,0,false,"[]","2025-05-26T07:52:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC","ccc_market","HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",28.962706,0.003818611,"RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD","REGULAR",false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6780716,6780716,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008575914,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6780716,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002425611,1.7412857,"{""low"":0.001393,""high"":0.018458}",-0.014639389,-0.79311895,0.001393,0.018458,-84.67165,0.0037569,0.00006171083,0.016425997,0.0067685903,-0.0029499794,-0.43583363,0,15,0,false,false,0,false,"[]","2024-08-13T06:37:00.000Z","CCC","finmb_RSIC_CCC","UTC","UTC","ccc_market","RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.8307016,0.0009057295,"Nimiq USD","Nimiq USD","REGULAR",false,1532563200000,6,13111545856,"CoinMarketCap",227155,227155,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",0.00002493267,0.0009191112,"9.016139E-4 - 9.191112E-4",0.0009016139,227155,0.00091498217,"CCC",0.00091498217,187673,175963,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00021072949,0.3032079,"6.95E-4 - 0.006225",-0.005319271,-0.8545013,0.000695,0.006225,-34.302757,0.00086506,0.00004066946,0.047013454,0.001437755,-0.0005320255,-0.37003905,11875514,15,0,false,false,0,false,"[]",1748246220,"CCC","finmb_NIM_CCC","UTC","UTC","ccc_market","NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.7782583,51.72905,"Zcash USD","Zcash USD","REGULAR",false,"2017-11-09T00:00:00.000Z",2,16714294,"CoinMarketCap",110143064,110143064,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",2.825756,56.48337,"{""low"":51.103867,""high"":56.48337}",51.103867,110143064,54.836857,"CCC",54.836857,71151760,77081741,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",35.724373,2.2321205,"{""low"":16.004679,""high"":78.95474}",-27.225693,-0.34482658,16.004679,78.95474,82.06978,37.489063,14.239986,0.37984374,43.5173,8.21175,0.18870082,864614592,15,0,false,false,0,false,"[]","2025-05-26T07:57:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC","ccc_market","ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.14986174,0.99878716,"Magic Internet Money USD","Magic Internet Money USD","REGULAR",false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",91297,91297,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.0014945269,1.0034584,"{""low"":0.9979873,""high"":1.0034584}",0.9979873,91297,1.0016893,"CCC",1.0016893,159183,124031,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.05062914,0.053397365,"{""low"":0.948158,""high"":1.169297}",-0.17050982,-0.14582251,0.948158,1.169297,0.87475777,1.0007021,-0.001914978,-0.0019136344,0.99948305,-0.0006958842,-0.0006962441,0,15,0,false,false,0,false,"[]","2025-05-26T07:53:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC","ccc_market","MIM"
