"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","regularMarketPrice","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bitcoin USD","Bitcoin USD",93921.61,"2024-12-23T16:53:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,-1.829473,false,"2014-09-17T00:00:00.000Z",2,19800134,"CoinMarketCap",59184521216,59184521216,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",-1750.2969,96336.734,"{""low"":92816.43,""high"":96336.734}",92816.43,59184521216,95092.57,"CCC",95092.57,54432273678,69970813474,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",55399.715,1.4381357,"{""low"":38521.895,""high"":108268.445}",-14346.836,-0.1325117,38521.895,108268.445,118.06486,92923.65,997.96094,0.01073958,70320.87,23600.742,0.33561507,1859660414976,15,0,false,true,"REGULAR","BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Goatcoin USD","Goatcoin USD",101.73137,"2024-12-23T16:53:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,-17.575264,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",7178,7178,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-21.691978,136.41495,"{""low"":82.115295,""high"":136.41495}",82.115295,7178,126.20328,"CCC",126.20328,1834,7588,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",98.48766,30.362688,"{""low"":3.243707,""high"":235.97632}",-134.24495,-0.56889164,3.243707,235.97632,910.47046,55.586742,46.144627,0.83013725,25.692461,76.03891,2.9595807,0,15,0,false,false,"REGULAR","GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Heroes of Mavia USD","Heroes of Mavia USD",1.1678754,"2024-12-23T16:54:00.000Z","CCC","finmb_MAVIA_CCC","UTC","UTC",0,"ccc_market",false,6.6473913,false,"2024-02-06T00:00:00.000Z",4,38801256,"CoinMarketCap",10076170,10076170,"MAVIA","USD=X","https://coinmarketcap.com/currencies/heroes-of-mavia",0.07279432,1.1765443,"{""low"":1.0713372,""high"":1.1765443}",1.0713372,10076170,1.093834,"CCC",1.093834,13328005,12250037,"2024-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png",0.17139643,0.17200206,"{""low"":0.996479,""high"":10.705447}",-9.537572,-0.8909083,0.996479,10.705447,-66.55352,1.5895865,-0.4217111,-0.2652961,1.6276512,-0.4597758,-0.2824781,45315032,15,0,false,false,"REGULAR","MAVIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bepro USD","Bepro USD",0.0005612112,1734972840,"CCC","finmb_BEPRO_CCC","UTC","UTC",0,"ccc_market",false,0.9801723,false,1576800000000,6,10000000000,"CoinMarketCap",287733,287733,"BEPRO","USD=X","https://coinmarketcap.com/currencies/bepro-network",0.0000054474804,0.00056307245,"5.381836E-4 - 5.6307245E-4",0.0005381836,287733,0.00054314564,"CCC",0.00054314564,217980,171048,1576800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png",0.0002202112,0.6457806,"3.41E-4 - 0.001825",-0.0012637889,-0.69248706,0.000341,0.001825,-38.295452,0.00061708,-0.00005586882,-0.0905374,0.00051232,0.000048891176,0.095430925,5612112,15,0,false,false,"REGULAR","BEPRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MAHA.xyz USD","MAHA.xyz USD",0.82757187,"2024-12-23T16:54:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,0.5214153,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",182842,182842,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0.004292667,0.8315834,"{""low"":0.8172473,""high"":0.8315834}",0.8172473,182842,0.8246729,"CCC",0.8246729,227424,207179,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.35792586,0.7621184,"{""low"":0.469646,""high"":3.493541}",-2.6659691,-0.76311374,0.469646,3.493541,34.806847,0.9429942,-0.11542231,-0.12239981,1.1996886,-0.37211668,-0.31017774,3634278,15,0,false,false,"REGULAR","MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OG Fan Token USD","OG Fan Token USD",4.8016653,"2024-12-23T16:54:00.000Z","CCC","finmb_OG_CCC","UTC","UTC",0,"ccc_market",false,2.4005468,false,"2020-06-21T00:00:00.000Z",4,4129019,"CoinMarketCap",19482490,19482490,"OG","USD=X","https://coinmarketcap.com/currencies/og-fan-token",0.11256361,4.8016653,"{""low"":4.5433307,""high"":4.8016653}",4.5433307,19482490,4.616709,"CCC",4.616709,68979169,40728640,"2020-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png",2.5736034,1.1550862,"{""low"":2.228062,""high"":13.452645}",-8.65098,-0.6430691,2.228062,13.452645,-9.696394,5.4400315,-0.6383662,-0.11734605,4.25884,0.5428252,0.12745847,19826168,15,0,false,false,"REGULAR","OG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Qtum USD","Qtum USD",3.1461005,"2024-12-23T16:53:00.000Z","CCC","finmb_QTUM_CCC","UTC","UTC",0,"ccc_market",false,1.6775361,false,"2017-11-09T00:00:00.000Z",4,105451104,"CoinMarketCap",45389344,45389344,"QTUM","USD=X","https://coinmarketcap.com/currencies/qtum",0.051906347,3.1852336,"{""low"":2.9959795,""high"":3.1852336}",2.9959795,45389344,3.046517,"CCC",3.046517,50745804,56842467,"2017-05-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png",1.3496286,0.7512661,"{""low"":1.796472,""high"":6.156673}",-3.0105724,-0.4889934,1.796472,6.156673,-10.052866,3.4923189,-0.34621835,-0.0991371,2.7186792,0.42742133,0.15721653,331759776,15,0,false,false,"REGULAR","QTUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Impermax USD",,0.0041430923,"2022-07-23T18:28:00.000Z","CCC","finmb_IMX_CCC","UTC","UTC",0,"ccc_market",false,0,false,"2017-04-01T00:00:00.000Z",6,0,"CoinMarketCap",170591,170591,"IMX","USD=X","https://coinmarketcap.com/currencies/impermax",0,0.015231556,"{""low"":0.0041430923,""high"":0.015231556}",0.0041430923,170591,0.015205738,"CCC",0.015205738,7808,18695,"2021-05-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png",0.0041430923,,"{""low"":0,""high"":6.43046}",-6.4263167,-0.9993557,0,6.43046,-96.63031,0.02571028,-0.021567186,-0.8388546,0.08949773,-0.08535464,-0.95370734,0,15,0,false,false,"REGULAR","IMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Tezos USD","Tezos USD",1.2966177,"2024-12-23T16:54:00.000Z","CCC","finmb_XTZ_CCC","UTC","UTC",0,"ccc_market",false,2.998338,false,"2017-11-09T00:00:00.000Z",4,1020314368,"CoinMarketCap",77091568,77091568,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos",0.037745237,1.33531,"{""low"":1.222798,""high"":1.33531}",1.222798,77091568,1.2501913,"CCC",1.2501913,97380721,130303259,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",0.74819577,1.3642702,"{""low"":0.548422,""high"":1.89332}",-0.5967022,-0.31516185,0.548422,1.89332,19.958448,1.1959922,0.100625515,0.08413559,0.83303875,0.463579,0.5564915,1322957696,15,0,false,false,"REGULAR","XTZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BNB USD","BNB USD",682.81775,"2024-12-23T16:54:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,3.8296652,false,"2017-11-09T00:00:00.000Z",2,144007584,"CoinMarketCap",1676614400,1676614400,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",25.18518,682.81775,"{""low"":639.012,""high"":682.81775}",639.012,1676614400,648.8912,"CCC",648.8912,2205694972,2272970980,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",420.33063,1.6013381,"{""low"":262.48712,""high"":793.3505}",-110.532776,-0.13932401,262.48712,793.3505,142.89381,656.42114,26.396606,0.040212914,587.7279,95.08984,0.1617923,98330935296,15,0,false,false,"REGULAR","BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hathor USD","Hathor USD",0.07163456,"2024-12-23T16:54:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,-4.00378,false,"2020-09-25T00:00:00.000Z",6,459474208,"CoinMarketCap",672541,672541,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.0029877126,0.07706204,"{""low"":0.068103105,""high"":0.07706204}",0.068103105,672541,0.07652094,"CCC",0.07652094,650962,767821,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.04362856,1.5578289,"{""low"":0.028006,""high"":0.183019}",-0.11138444,-0.60859495,0.028006,0.183019,-15.962529,0.07818442,-0.0065498576,-0.08377446,0.05012939,0.02150517,0.42899323,32914232,15,0,false,false,"REGULAR","HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Freela USD","Freela USD",0.0001967545,1734972840,"CCC","finmb_FREL_CCC","UTC","UTC",0,"ccc_market",false,0.33252212,false,1622073600000,6,0,"CoinMarketCap",292229,292229,"FREL","USD=X","https://coinmarketcap.com/currencies/freela",6.520859e-7,0.00019698753,"1.9591891E-4 - 1.9698753E-4",0.00019591891,292229,0.00019688386,"CCC",0.00019688386,280205,293322,1621468800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png",0.000086754495,0.7886772,"1.1E-4 - 2.5E-4",-0.000053245516,-0.21298206,0.00011,0.00025,41.726612,0.0001864,0.000010354503,0.05554991,0.00019095,0.000005804497,0.030397994,0,15,0,false,false,"REGULAR","FREL"
