"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","marketState","shortName","longName","currency","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","just buy $1 worth of this coin USD","just buy $1 worth of this coin USD","USD","2025-02-19T00:00:00.000Z",6,999748288,"CoinMarketCap",752882,752882,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",0.00003071595,0.0022098632,"{""low"":0.0021101218,""high"":0.0022098632}",0.0021101218,752882,0.0021328952,"CCC",0.0021328952,840166,765130,"2024-12-26T00:00:00.000Z",999898368,999748288,"https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.00072286313,0.4861218,"{""low"":0.001487,""high"":0.017725}",-0.015515137,-0.8753251,0.001487,0.017725,-67.134056,0.001933,0.0002768631,0.14322975,0.003490985,-0.0012811217,-0.36698002,2209307,15,0,false,false,false,"[]","2026-01-01T11:53:00.000Z","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,1.4095367,0.0022098632,"1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","4 USD","4 USD","USD","2025-10-02T00:00:00.000Z",6,1000000000,"CoinMarketCap",9937437,9937437,"4","USD=X","https://coinmarketcap.com/currencies/4four",0.0021679346,0.021061987,"{""low"":0.019481197,""high"":0.021061987}",0.019481197,9937437,0.019643487,"CCC",0.019643487,55947407,9062240,"2025-10-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png",0.00496207,0.3115117,"{""low"":0.015929,""high"":0.300619}",-0.27972794,-0.93050647,0.015929,0.300619,-84.98376,0.02892598,-0.008034909,-0.27777484,0.06984782,-0.04895675,-0.7009059,20891070,15,0,false,false,false,"[]","2026-01-01T11:53:00.000Z","CCC","finmb_4_CCC","UTC","UTC",0,"ccc_market",false,11.578904,0.02089107,"4"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","DeSci Meme USD",,"USD",1733184000000,8,0,"CoinMarketCap",0,0,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci",0,1.163714e-13,"1.16371E-13 - 1.163714E-13",1.16371e-13,0,1.16371e-13,"CCC",1.16371e-13,,,1732406400,42068998505889790,42068998505889790,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",4.0657581e-19,0.00000349379,"1.16371E-13 - 1.163714E-13",0,0,1.16371e-13,1.163714e-13,,,,,,,,0,15,0,false,false,false,"[]",1767268380,"CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,0.00000338,1.163714e-13,"DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Goatcoin USD","Goatcoin USD","USD","2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",22,22,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",0.33794403,12.828058,"{""low"":12.803912,""high"":12.828058}",12.803912,22,12.803912,"CCC",12.803912,14,9,"2021-04-01T00:00:00.000Z",999,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",0.69734764,0.05748613,"{""low"":12.130711,""high"":97.359665}",-84.53161,-0.86824054,12.130711,97.359665,-83.83513,14.687434,-1.859376,-0.12659638,21.383635,-8.555576,-0.40009925,0,15,0,false,false,false,"[]","2026-01-01T11:55:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,2.7056875,12.828058,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","MAHA.xyz USD","MAHA.xyz USD","USD","2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",65156,65156,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0.012756258,0.077112794,"{""low"":0.071915165,""high"":0.077112794}",0.071915165,65156,0.07292806,"CCC",0.07292806,67843,75785,"2020-12-17T00:00:00.000Z",10000000,9900000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.016375795,0.26961812,"{""low"":0.060737,""high"":0.879296}",-0.8021832,-0.91230166,0.060737,0.879296,-91.45773,0.09883798,-0.021725185,-0.21980605,0.2500951,-0.1729823,-0.6916661,338640,15,0,false,false,false,"[]","2026-01-01T11:55:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,19.821232,0.077112794,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","BNB USD","BNB USD","USD","2017-11-09T00:00:00.000Z",2,137734560,"CoinMarketCap",2150930688,2150930688,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",-8.013977,872.2445,"{""low"":858.1056,""high"":872.2445}",858.1056,2150930688,863.24493,"CCC",863.24493,3582983046,1854350960,"2017-07-25T00:00:00.000Z",137734560,137734560,"https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",350.12714,0.68674505,"{""low"":509.8357,""high"":1370.546}",-510.5832,-0.37254,509.8357,1370.546,22.330105,876.16974,-16.20691,-0.018497454,884.5804,-24.617554,-0.02782964,118446596096,15,0,false,false,false,"[]","2026-01-01T11:53:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,-0.9232963,859.9628,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Hathor USD","Hathor USD","USD","2020-09-25T00:00:00.000Z",6,501134336,"CoinMarketCap",173122,173122,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",0.00027757417,0.012019442,"{""low"":0.011275681,""high"":0.012019442}",0.011275681,173122,0.011293226,"CCC",0.011293226,483746,313498,"2020-05-07T00:00:00.000Z",0,941886016,"https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0025756815,0.2755329,"{""low"":0.009348,""high"":0.080424}",-0.068500325,-0.8517398,0.009348,0.080424,-84.4464,0.014873,-0.002949318,-0.19830014,0.01770025,-0.0057765674,-0.32635513,5975366,15,0,false,false,false,"[]","2026-01-01T11:53:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,2.3834112,0.011923682,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","IMGN Labs USD","IMGN Labs USD","USD",1743465600000,6,850521792,"CoinMarketCap",87793,87793,"IMGN","USD=X","https://coinmarketcap.com/currencies/imgn-labs",0.000054045813,0.0010556602,"0.0010396258 - 0.0010556602",0.0010396258,87793,0.001049567,"CCC",0.001049567,68611,74887,1742947200,1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png",0.00010182825,0.107640855,"9.46E-4 - 0.008026",-0.006978172,-0.8694458,0.000946,0.008026,-80.01523,0.00121002,-0.0001621918,-0.1340406,0.003087625,-0.0020397967,-0.6606362,891200,15,0,false,false,false,"[]",1767268440,"CCC","finmb_IMGN_CCC","UTC","UTC",0,"ccc_market",false,5.438404,0.0010478282,"IMGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Nimiq USD","Nimiq USD","USD",1532563200000,6,13712039936,"CoinMarketCap",93266,93266,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.00004047464,0.00066637475,"6.586676E-4 - 6.6637475E-4",0.0006586676,93266,0.00066637475,"CCC",0.00066637475,313595,93574,1531180800,20999999488,13712039936,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.000117181975,0.21580474,"5.43E-4 - 0.001609",-0.00094881805,-0.58969426,0.000543,0.001609,-54.601227,0.0006687,-0.000008518051,-0.012738224,0.00069766,-0.00003747805,-0.053719647,9052441,15,0,false,false,false,"[]",1767268440,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,-5.776672,0.000660182,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Zcash USD","Zcash USD","USD","2017-11-09T00:00:00.000Z",2,16465210,"CoinMarketCap",661515328,661515328,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-1.2912598,525.3195,"{""low"":506.65378,""high"":525.3195}",506.65378,661515328,512.5016,"CCC",512.5016,1208153126,684447634,"2016-10-29T00:00:00.000Z",21000000,16465210,"https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",498.8951,19.088678,"{""low"":26.135654,""high"":736.51373}",-211.48297,-0.28714058,26.135654,736.51373,762.9335,474.40207,50.628693,0.10672106,206.802,318.22876,1.538809,8644741120,15,0,false,false,false,"[]","2026-01-01T11:53:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,-0.24534073,525.03076,"ZEC"
