"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","longName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","hasPrePostMarketData","firstTradeDateMilliseconds","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-19T06:53:00.000Z",6,999772736,"CoinMarketCap",2126938,2126938,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",-0.00007447414,0.0048813676,"{""low"":0.0047323885,""high"":0.0048813676}",0.0047323885,2126938,0.004792995,"CCC",0.004792995,1651448,1580923,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.0005163676,0.11829728,"{""low"":0.004365,""high"":0.017725}",-0.012843633,-0.7246055,0.004365,0.017725,-25.947613,0.00623094,-0.0013495726,-0.21659212,0.007141651,-0.0022602836,-0.31649312,4880258,15,0,false,false,"REGULAR","just buy $1 worth of this coin USD","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,-1.5027541,0.0048813676,"just buy $1 worth of this coin USD",false,"2025-02-19T00:00:00.000Z","1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1752908040,8,0,"CoinMarketCap",27,27,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci",0,3.26038e-13,"3.26038E-13 - 3.26038E-13",3.26038e-13,27,3.26038e-13,"CCC",3.26038e-13,,,1732406400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",0,0,"3.26038E-13 - 3.26038E-13",0,0,3.26038e-13,3.26038e-13,,,,,,,,0,15,0,false,false,"REGULAR",,"CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,3.3e-7,3.26038e-13,"DeSci Meme USD",false,1733184000000,"DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-19T06:53:00.000Z",2,0,"CoinMarketCap",121,121,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-2.6296883,26.563572,"{""low"":26.23795,""high"":26.563572}",26.23795,121,26.563572,"CCC",26.563572,21,0,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",21.375595,4.3961415,"{""low"":4.862354,""high"":235.97632}",-209.73837,-0.8888111,4.862354,235.97632,114.357666,28.396147,-2.1581974,-0.07600318,38.188072,-11.950123,-0.31292814,0,15,0,false,false,"REGULAR","Goatcoin USD","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,-9.109469,26.23795,"Goatcoin USD",false,"2021-04-01T00:00:00.000Z","GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-19T06:54:00.000Z",6,4391496,"CoinMarketCap",356591,356591,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0.08792001,0.60944766,"{""low"":0.52414286,""high"":0.60944766}",0.52414286,356591,0.5580129,"CCC",0.5580129,233156,184480,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.3021655,1.2977388,"{""low"":0.23284,""high"":2.061974}",-1.5269685,-0.74053717,0.23284,2.061974,-65.10757,0.49207282,0.04293269,0.08724865,0.57885814,-0.043852627,-0.07575712,2349474,15,0,false,false,"REGULAR","MAHA.xyz USD","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,19.665146,0.5350055,"MAHA.xyz USD",false,"2020-12-17T00:00:00.000Z","MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-19T06:56:00.000Z",2,139289024,"CoinMarketCap",3056911616,3056911616,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",-14.342407,738.6937,"{""low"":721.31146,""high"":738.6937}",721.31146,3056911616,730.21313,"CCC",730.21313,1693839327,2058846229,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",325.81818,0.79950553,"{""low"":407.5246,""high"":793.3505}",-60.00775,-0.07563838,407.5246,793.3505,21.503662,659.75165,73.591125,0.11154368,640.4784,92.86438,0.14499222,102146596864,15,0,false,false,"REGULAR","BNB USD","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,-1.9182436,733.3428,"BNB USD",false,"2017-11-09T00:00:00.000Z","BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-19T06:53:00.000Z",6,497317504,"CoinMarketCap",474871,474871,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",0.00011216849,0.019464059,"{""low"":0.01930997,""high"":0.019464059}",0.01930997,474871,0.019448966,"CCC",0.019448966,414329,484790,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0071944045,0.5913047,"{""low"":0.012167,""high"":0.134152}",-0.11479059,-0.8556756,0.012167,0.134152,-56.327583,0.0175186,0.0018428043,0.1051913,0.030859055,-0.01149765,-0.37258595,9628765,15,0,false,false,"REGULAR","Hathor USD","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,0.5827193,0.019361405,"Hathor USD",false,"2020-09-25T00:00:00.000Z","HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1752908160,6,13251043328,"CoinMarketCap",493214,493214,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",0.0000557148,0.0008053387,"7.695831E-4 - 8.053387E-4",0.0007695831,493214,0.0007734723,"CCC",0.0007734723,281870,393957,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.0002133387,0.3603694,"5.92E-4 - 0.006225",-0.0054196613,-0.8706283,0.000592,0.006225,-53.8558,0.00079442,0.000010918709,0.013744253,0.001003805,-0.00019846624,-0.19771394,10671579,15,0,false,false,"REGULAR","Nimiq USD","CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,7.4323683,0.0008053387,"Nimiq USD",false,1532563200000,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-19T06:56:00.000Z",2,16124436,"CoinMarketCap",113603488,113603488,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-3.1322784,44.69424,"{""low"":43.228443,""high"":44.69424}",43.228443,113603488,44.24278,"CCC",44.24278,76617447,88700460,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",19.331858,0.78859246,"{""low"":24.514383,""high"":78.95474}",-35.1085,-0.44466615,24.514383,78.95474,53.62036,44.178055,-0.3318138,-0.007510829,40.70846,3.1377792,0.07707929,706995904,15,0,false,false,"REGULAR","Zcash USD","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,-6.6674714,43.84624,"Zcash USD",false,"2017-11-09T00:00:00.000Z","ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-19T06:53:00.000Z",6,0,"CoinMarketCap",164495,164495,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.004973054,1.0033461,"{""low"":0.9974179,""high"":1.0033461}",0.9974179,164495,1.0011314,"CCC",1.0011314,82453,74870,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.13111782,0.15090598,"{""low"":0.868871,""high"":1.169297}",-0.16930819,-0.14479485,0.868871,1.169297,0.030398369,0.99550545,0.004483342,0.0045035835,0.9985707,0.0014181137,0.0014201435,0,15,0,false,false,"REGULAR","Magic Internet Money USD","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,-0.4948558,0.9999888,"Magic Internet Money USD",false,"2021-09-30T00:00:00.000Z","MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-19T06:56:00.000Z",4,275346144,"CoinMarketCap",333439712,333439712,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.04666567,1.0652446,"{""low"":0.8807929,""high"":1.0652446}",0.8807929,333439712,0.90728885,"CCC",0.90728885,38966594,53129168,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.594309,1.3111705,"{""low"":0.453266,""high"":2.797919}",-1.750344,-0.6255878,0.453266,2.797919,2.6188374,0.64636505,0.40120995,0.6207173,0.81840354,0.22917145,0.28002256,288445728,15,0,false,true,"REGULAR","SushiSwap USD","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,4.6623282,1.047575,"SushiSwap USD",false,"2020-08-28T00:00:00.000Z","SUSHI"
