"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",84330.85,55264482668,43638929478,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",35480.098,0.7222965,"{""low"":49121.24,""high"":109114.88}",-24513.547,-0.22465815,49121.24,109114.88,36.553978,98070.71,-13469.375,-0.1373435,81871.086,2730.25,0.033348158,1677707968512,15,0,false,true,4.9584756,84601.336,"[]","2025-03-01T11:54:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,"Bitcoin USD","Bitcoin USD",false,"2014-09-17T00:00:00.000Z",2,19830750,"CoinMarketCap",54188183552,54188183552,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",3996.7578,86501.06,"{""low"":83809.54,""high"":86501.06}",83809.54,54188183552,84330.85,"CCC","BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","REGULAR",34.91974,2007,319,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",29.363796,6.0390086,"{""low"":4.862354,""high"":235.97632}",-201.75017,-0.85495937,4.862354,235.97632,241.66093,45.790787,-11.564636,-0.2525538,39.73052,-5.504368,-0.13854256,0,15,0,false,false,1.0003407,34.22615,"[]","2025-03-01T11:53:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,"Goatcoin USD","Goatcoin USD",false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",188,188,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",0.33898926,34.91974,"{""low"":34.187775,""high"":34.91974}",34.187775,188,34.91974,"CCC","GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.47145647,219310,226119,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.008256912,0.017905785,"{""low"":0.461131,""high"":3.493541}",-3.024153,-0.8656412,0.461131,3.493541,-61.29121,0.5720225,-0.10263458,-0.17942402,1.036486,-0.56709814,-0.54713535,2061315,15,0,false,false,1.471839,0.46938792,"[]","2025-03-01T11:53:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,"MAHA.xyz USD","MAHA.xyz USD",false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",233525,233525,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0.00680843,0.47342733,"{""low"":0.4676064,""high"":0.47342733}",0.4676064,233525,0.47145647,"CCC","MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.76654947,77886957,31619889,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",0.19798338,0.36100557,"{""low"":0.548422,""high"":1.89332}",-1.1469146,-0.60576904,0.548422,1.89332,-46.648132,1.0281523,-0.28174698,-0.27403232,0.9509769,-0.20457155,-0.21511726,770609984,15,0,false,false,3.3721635,0.74640536,"[]","2025-03-01T11:54:00.000Z","CCC","finmb_XTZ_CCC","UTC","UTC",0,"ccc_market",false,"Tezos USD","Tezos USD",false,"2017-11-09T00:00:00.000Z",6,1032428288,"CoinMarketCap",28296816,28296816,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos",0.024348974,0.7718538,"{""low"":0.74313813,""high"":0.7718538}",0.74313813,28296816,0.76654947,"CCC","XTZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00017383933,620957,208791,1721779200,"https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png",0.0000030021474,0.018085226,"1.66E-4 - 0.00669",-0.006520998,-0.9747381,0.000166,0.00669,-93.71963,0.00069866,-0.0005296578,-0.7581053,0.00216499,-0.0019959877,-0.92193854,169001,15,0,false,false,4.8836064,0.00016900215,"[]",1740829920,"CCC","finmb_MOTH_CCC","UTC","UTC",0,"ccc_market",false,"MOTH USD","MOTH USD",false,1721779200000,6,999997568,"CoinMarketCap",238542,238542,"MOTH","USD=X","https://coinmarketcap.com/currencies/moth",0.000007869108,0.00017525308,"1.6889584E-4 - 1.7525308E-4",0.00016889584,238542,0.00017383933,"CCC","MOTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",587.40216,2145640176,1947496604,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",229.11133,0.6307773,"{""low"":363.22064,""high"":793.3505}",-201.01855,-0.25337926,363.22064,793.3505,42.937172,656.67944,-64.34747,-0.09798917,621.98773,-29.655762,-0.047679015,84393123840,15,0,false,false,3.4574964,592.332,"[]","2025-03-01T11:54:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,"BNB USD","BNB USD",false,"2017-11-09T00:00:00.000Z",2,142476048,"CoinMarketCap",1692515456,1692515456,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",19.795471,596.7157,"{""low"":586.8256,""high"":596.7157}",586.8256,1692515456,587.40216,"CCC","BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.030429013,695675,414493,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.003559608,0.12864038,"{""low"":0.027671,""high"":0.183019}",-0.15178838,-0.82935864,0.027671,0.183019,-65.95624,0.04676454,-0.015533933,-0.33217332,0.05281215,-0.021581544,-0.4086473,14398347,15,0,false,false,12.414242,0.031230608,"[]","2025-03-01T11:52:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,"Hathor USD","Hathor USD",false,"2020-09-25T00:00:00.000Z",6,461033184,"CoinMarketCap",412923,412923,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",0.0034488887,0.033143632,"{""low"":0.03034387,""high"":0.033143632}",0.03034387,412923,0.030429013,"CCC","HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002425611,1.7412857,"{""low"":0.001393,""high"":0.018458}",-0.014639389,-0.79311895,0.001393,0.018458,-84.67165,0.0037569,0.00006171083,0.016425997,0.0067685903,-0.0029499794,-0.43583363,0,15,0,false,false,28.962706,0.003818611,"[]","2024-08-13T06:37:00.000Z","CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,"RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD",false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6780716,6780716,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008575914,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6780716,0.003602545,"CCC","RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.0012481658,126990,138080,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.0002493068,0.25207967,"9.89E-4 - 0.006225",-0.004986693,-0.80107516,0.000989,0.006225,-8.654499,0.0012281,0.000010206713,0.008310979,0.001575905,-0.00033759826,-0.21422501,15896154,15,0,false,false,-0.58948433,0.0012383068,"[]",1740830040,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,"Nimiq USD","Nimiq USD",false,1532563200000,6,12837008384,"CoinMarketCap",247980,247980,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.0000073428964,0.0012791387,"0.00123632 - 0.0012791387",0.00123632,247980,0.0012481658,"CCC","NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",37.563385,113516872,71829376,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",21.178053,1.3232414,"{""low"":16.004679,""high"":78.95474}",-41.77201,-0.52906275,16.004679,78.95474,10.376596,40.32895,-3.1462173,-0.07801387,42.50948,-5.326748,-0.12530729,590715456,15,0,false,false,5.605319,37.18273,"[]","2025-03-01T11:54:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,"Zcash USD","Zcash USD",false,"2017-11-09T00:00:00.000Z",2,15886821,"CoinMarketCap",69006816,69006816,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",1.9735832,37.833706,"{""low"":36.70805,""high"":37.833706}",36.70805,69006816,37.563385,"CCC","ZEC"
