"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","longName","shortName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-19T03:51:00.000Z",false,"2025-02-19T00:00:00.000Z",6,999762944,"CoinMarketCap",757606,757606,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",-0.0002626474,0.004510222,"{""low"":0.0043621133,""high"":0.004510222}",0.0043621133,757606,0.0045093587,"CCC",0.0045093587,1123725,718227,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.0010251133,0.30719605,"{""low"":0.003337,""high"":0.017725}",-0.013362886,-0.75390047,0.003337,0.017725,-27.812016,"REGULAR","just buy $1 worth of this coin USD","just buy $1 worth of this coin USD",0.00400028,0.00036183326,0.09045198,0.006241765,-0.0018796516,-0.30114105,4361079,15,0,false,false,"CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,-5.679157,0.0043621133,"1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","[]",1758253800,false,1733184000000,8,0,"CoinMarketCap",0,0,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci",6.81066e-15,2.68228e-13,"2.6822777E-13 - 2.68228E-13",2.6822777e-13,0,2.68228e-13,"CCC",2.68228e-13,,,1732406400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",0,0,"2.6822777E-13 - 2.68228E-13",-2.439455e-19,-9.094706e-7,2.6822777e-13,2.68228e-13,,"REGULAR",,"DeSci Meme USD",,,,,,,0,15,0,false,false,"CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,2.6052873,2.6822777e-13,"DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-19T03:50:00.000Z",false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",62,62,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",0.13981819,27.94686,"{""low"":27.94686,""high"":27.94686}",27.94686,62,27.94686,"CCC",27.94686,12,6,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",23.084505,4.7475986,"{""low"":4.862354,""high"":235.97632}",-208.02946,-0.88156927,4.862354,235.97632,157.15106,"REGULAR","Goatcoin USD","Goatcoin USD",26.472914,1.4739456,0.0556775,30.584234,-2.6373749,-0.086233154,0,15,0,false,false,"CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,0.50281,27.94686,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-19T03:51:00.000Z",false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",69761,69761,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",-0.00056409836,0.2184468,"{""low"":0.21692066,""high"":0.2184468}",0.21692066,69761,0.21777585,"CCC",0.21777585,168222,89553,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.0088276565,0.042421687,"{""low"":0.208093,""high"":2.061974}",-1.8450534,-0.89479953,0.208093,2.061974,-86.60685,"REGULAR","MAHA.xyz USD","MAHA.xyz USD",0.28087255,-0.063951895,-0.22769009,0.4881762,-0.27125555,-0.55565095,952606,15,0,false,false,"CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,-0.2593755,0.21692066,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-19T03:54:00.000Z",false,"2017-11-09T00:00:00.000Z",2,139186736,"CoinMarketCap",3519555072,3519555072,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",-8.096619,988.694,"{""low"":981.68854,""high"":988.694}",981.68854,3519555072,981.78876,"CCC",981.78876,2331930213,2615274065,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",475.3108,0.93228227,"{""low"":509.8357,""high"":993.129}",-7.982544,-0.008037771,509.8357,993.129,74.17089,"REGULAR","BNB USD","BNB USD",848.05237,137.09412,0.1616576,693.3319,291.81458,0.42088726,137119318016,15,0,false,false,"CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,-0.8151737,985.1465,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-19T03:51:00.000Z",false,"2020-09-25T00:00:00.000Z",6,498739968,"CoinMarketCap",381053,381053,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",0.00023312587,0.014409864,"{""low"":0.014235135,""high"":0.014409864}",0.014235135,381053,0.014325899,"CCC",0.014325899,403718,375257,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0020682998,0.16999258,"{""low"":0.012167,""high"":0.134152}",-0.11991669,-0.89388674,0.012167,0.134152,-63.903652,"REGULAR","Hathor USD","Hathor USD",0.01481068,-0.0005753804,-0.03884902,0.019968,-0.0057326993,-0.28709432,7099713,15,0,false,false,"CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,1.6649255,0.0142353,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-19T03:50:00.000Z",false,"2025-04-01T00:00:00.000Z",6,850521792,"CoinMarketCap",58217,58217,"IMGN","USD=X","https://coinmarketcap.com/currencies/imgn-labs",-0.00006443099,0.0037799461,"{""low"":0.0037305288,""high"":0.0037799461}",0.0037305288,58217,0.0037478593,"CCC",0.0037478593,80242,60820,"2025-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png",0.00081152865,0.27801597,"{""low"":0.002919,""high"":0.008026}",-0.004295471,-0.5351945,0.002919,0.008026,-28.416443,"REGULAR","IMGN Labs USD","IMGN Labs USD",0.00459204,-0.00086151133,-0.18760972,0.0043106116,-0.0005800829,-0.1345709,3172896,15,0,false,false,"CCC","finmb_IMGN_CCC","UTC","UTC",0,"ccc_market",false,-1.6978043,0.0037305288,"IMGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1758254040,false,1532563200000,6,13455120384,"CoinMarketCap",291025,291025,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.000024401408,0.0007091412,"6.995315E-4 - 7.091412E-4",0.0006995315,291025,0.0007064776,"CCC",0.0007064776,415375,287051,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00014853152,0.26956716,"5.51E-4 - 0.006225",-0.005525469,-0.8876255,0.000551,0.006225,-36.443665,"REGULAR","Nimiq USD","Nimiq USD",0.00072314,-0.000023608503,-0.032647207,0.00083564,-0.00013610849,-0.16287933,9412280,15,0,false,false,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,-3.3706725,0.0006995315,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-19T03:55:00.000Z",false,"2017-11-09T00:00:00.000Z",2,16221982,"CoinMarketCap",39662760,39662760,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-1.3812981,50.915054,"{""low"":49.738243,""high"":50.915054}",49.738243,39662760,50.46106,"CCC",50.46106,85444305,86478836,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",25.238344,1.0295321,"{""low"":24.514383,""high"":78.95474}",-29.202015,-0.36985764,24.514383,78.95474,64.196014,"REGULAR","Zcash USD","Zcash USD",41.671673,8.081055,0.19392201,40.346626,9.406101,0.23313229,807087872,15,0,false,false,"CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,-2.70133,49.752728,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-19T03:51:00.000Z",false,"2021-09-30T00:00:00.000Z",4,0,"CoinMarketCap",105392,105392,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.0058301687,1.0042295,"{""low"":1.0000886,""high"":1.0042295}",1.0000886,105392,1.0025036,"CCC",1.0025036,69497,60906,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.13219953,0.15215093,"{""low"":0.868871,""high"":1.169297}",-0.16822648,-0.14386976,0.868871,1.169297,0.5055547,"REGULAR","Magic Internet Money USD","Magic Internet Money USD",0.9997588,0.0013117194,0.001312036,0.99878776,0.0022827387,0.0022855094,0,15,0,false,false,"CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,-0.5790201,1.0010705,"MIM"
