"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,"ccc_market",false,1.8375938,0.0043236837,"[]","2025-09-20T20:50:00.000Z","CCC","finmb_1_CCC","REGULAR",0.00400706,0.0003166236,0.07901643,0.006216405,-0.0018927213,-0.304472,4322658,15,0,false,false,false,"2025-02-19T00:00:00.000Z",6,999762880,"CoinMarketCap",3211313,3211313,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",0.00007801829,0.0059063756,"{""low"":0.00418733,""high"":0.0059063756}",0.00418733,3211313,0.004204393,"CCC",0.004204393,1154853,1107135,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.0009866836,0.29567984,"{""low"":0.003337,""high"":0.017725}",-0.0134013165,-0.75606865,0.003337,0.017725,-35.20801,"just buy $1 worth of this coin USD","just buy $1 worth of this coin USD","1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,"ccc_market",false,1.2670447,2.6786144e-13,"[]",1758401460,"CCC","finmb_DESCI_CCC","REGULAR",,,,,,,0,15,0,false,false,false,1733184000000,8,0,"CoinMarketCap",39,39,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci",3.3514587e-15,2.68271e-13,"2.63338E-13 - 2.68271E-13",2.63338e-13,39,2.6451e-13,"CCC",2.6451e-13,,,1732406400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",4.523454e-15,0.01717737,"2.63338E-13 - 2.68271E-13",-4.0955737e-16,-0.0015266554,2.63338e-13,2.68271e-13,,"DeSci Meme USD",,"DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,"ccc_market",false,-2.068542,27.368767,"[]","2025-09-20T20:50:00.000Z","CCC","finmb_GOAT_CCC","REGULAR",26.537827,0.83094025,0.03131154,30.466187,-3.0974197,-0.10166746,0,15,0,false,false,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",95,95,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-0.5780926,28.507326,"{""low"":27.21452,""high"":28.507326}",27.21452,95,27.94686,"CCC",27.94686,12,6,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",22.506413,4.6287074,"{""low"":4.862354,""high"":235.97632}",-208.60754,-0.88401896,4.862354,235.97632,150.41325,"Goatcoin USD","Goatcoin USD","GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,"ccc_market",false,1.6781244,0.22244951,"[]","2025-09-20T20:51:00.000Z","CCC","finmb_MAHA_CCC","REGULAR",0.2702021,-0.04775259,-0.17672916,0.48497167,-0.26252216,-0.5413144,976886,15,0,false,false,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",101138,101138,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0.003671363,0.22473496,"{""low"":0.21797529,""high"":0.22473496}",0.21797529,101138,0.2189263,"CCC",0.2189263,165869,85908,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.014356509,0.06899083,"{""low"":0.208093,""high"":2.061974}",-1.8395245,-0.89211816,0.208093,2.061974,-87.42525,"MAHA.xyz USD","MAHA.xyz USD","MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,"ccc_market",false,4.152146,1021.1499,"[]","2025-09-20T20:53:00.000Z","CCC","finmb_BNB_CCC","REGULAR",855.8353,165.31458,0.19316167,697.17114,323.97876,0.46470478,142130348032,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,139186560,"CoinMarketCap",3415969536,3415969536,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",40.70929,1028.3035,"{""low"":984.11975,""high"":1028.3035}",984.11975,3415969536,984.11975,"CCC",984.11975,2365874976,2910357514,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",511.3142,1.0029,"{""low"":509.8357,""high"":1028.3035}",-7.1535645,-0.0069566667,509.8357,1028.3035,67.07312,"BNB USD","BNB USD","BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,"ccc_market",false,-4.051683,0.013579929,"[]","2025-09-20T20:50:00.000Z","CCC","finmb_HTR_CCC","REGULAR",0.01473756,-0.0011576312,-0.07854971,0.01979325,-0.0062133204,-0.31391108,6773384,15,0,false,false,false,"2020-09-25T00:00:00.000Z",6,498779040,"CoinMarketCap",356880,356880,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.0005734507,0.0142720835,"{""low"":0.013457297,""high"":0.0142720835}",0.013457297,356880,0.01426366,"CCC",0.01426366,403592,377445,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.001412929,0.11612797,"{""low"":0.012167,""high"":0.134152}",-0.12057207,-0.89877206,0.012167,0.134152,-67.380165,"Hathor USD","Hathor USD","HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,"ccc_market",false,0.5272193,0.00364542,"[]","2025-09-20T20:50:00.000Z","CCC","finmb_IMGN_CCC","REGULAR",0.00454166,-0.0008962401,-0.19733755,0.004303302,-0.0006578821,-0.15287843,3100509,15,0,false,false,false,"2025-04-01T00:00:00.000Z",6,850521792,"CoinMarketCap",60794,60794,"IMGN","USD=X","https://coinmarketcap.com/currencies/imgn-labs",0.000019118423,0.0036692359,"{""low"":0.0035940108,""high"":0.0036692359}",0.0035940108,60794,0.003616482,"CCC",0.003616482,79803,62274,"2025-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png",0.00072641997,0.24885918,"{""low"":0.002919,""high"":0.008026}",-0.00438058,-0.54579866,0.002919,0.008026,-31.176245,"IMGN Labs USD","IMGN Labs USD","IMGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,"ccc_market",false,3.1428876,0.0007110668,"[]",1758401640,"CCC","finmb_NIM_CCC","REGULAR",0.0007265,-0.00001543318,-0.021243192,0.000830055,-0.00011898816,-0.14334974,9570532,15,0,false,false,false,1532563200000,6,13459399680,"CoinMarketCap",261416,261416,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",0.000021667103,0.0007187397,"7.0428354E-4 - 7.187397E-4",0.00070428354,261416,0.0007093934,"CCC",0.0007093934,413889,291786,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00016006682,0.2905024,"5.51E-4 - 0.006225",-0.0055139335,-0.8857724,0.000551,0.006225,-35.913593,"Nimiq USD","Nimiq USD","NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,"ccc_market",false,2.4471993,50.801502,"[]","2025-09-20T20:53:00.000Z","CCC","finmb_ZEC_CCC","REGULAR",42.15212,8.649384,0.20519452,40.455616,10.345886,0.25573424,824238272,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,16224683,"CoinMarketCap",37291612,37291612,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",1.2135162,51.031944,"{""low"":48.61739,""high"":51.031944}",48.61739,37291612,48.936295,"CCC",48.936295,85955747,91059093,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",26.287119,1.0723141,"{""low"":24.514383,""high"":78.95474}",-28.15324,-0.35657442,24.514383,78.95474,56.53176,"Zcash USD","Zcash USD","ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,"ccc_market",false,0.23593467,1.0007651,"[]","2025-09-20T20:51:00.000Z","CCC","finmb_MIM_CCC","REGULAR",0.99985415,0.0009109378,0.0009110707,0.99883187,0.001933217,0.001935478,0,15,0,false,false,false,"2021-09-30T00:00:00.000Z",4,0,"CoinMarketCap",32165,32165,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.0023556352,1.0037004,"{""low"":0.99708974,""high"":1.0037004}",0.99708974,32165,1.002051,"CCC",1.002051,70466,76581,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.13189411,0.15179943,"{""low"":0.868871,""high"":1.169297}",-0.1685319,-0.14413096,0.868871,1.169297,-0.058841705,"Magic Internet Money USD","Magic Internet Money USD","MIM"
