"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","currency","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","marketState","shortName","longName","corporateActions","regularMarketTime","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00205524,-0.0008894423,-0.43276808,0.00285744,-0.0016916421,"USD",-0.00009952311,0.0012104905,"{""low"":9.336954,""high"":4}",0.0009336954,681297,0.0010389994,"CCC",0.0010389994,789144,602938,"2024-12-26T00:00:00.000Z",999898368,999678656,"https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.00023210241,0.24858472,"{""low"":9.336954,""high"":4}",-0.016559202,-0.9342286,0.0009336954,0.017725,-80.53929,false,"2025-02-19T00:00:00.000Z",6,999678656,"CoinMarketCap",681297,681297,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin","REGULAR","just buy $1 worth of this coin USD","just buy $1 worth of this coin USD","[]","2026-02-06T10:04:00.000Z",-0.5920132,1165423,15,0,false,false,"CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,-7.8654456,0.0011657978,"1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0206001,-0.011757108,-0.5707307,0.05628788,-0.04744489,"USD",-0.002470743,0.009065304,"{""low"":0.0078123445,""high"":0.009065304}",0.0078123445,8113464,0.008693765,"CCC",0.008693765,13457486,7066521,"2025-10-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png",0.0010306463,0.13192534,"{""low"":0.0078123445,""high"":0.300619}",-0.291776,-0.97058403,0.0078123445,0.300619,-90.92041,false,"2025-10-02T00:00:00.000Z",6,1000000000,"CoinMarketCap",8113464,8113464,"4","USD=X","https://coinmarketcap.com/currencies/4four","REGULAR","4 USD","4 USD","[]","2026-02-06T10:04:00.000Z",-0.8428971,8842991,15,0,false,false,"CCC","finmb_4_CCC","UTC","UTC",0,"ccc_market",false,-21.83844,0.008842991,"4"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,,,,,"USD",-1.2651169e-14,7.6181e-14,"{""low"":7.6180686,""high"":14}",7.6180686e-14,1,7.6181e-14,"CCC",7.6181e-14,,,"2024-11-24T00:00:00.000Z",42068998505889790,42068998505889790,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",0,0,"{""low"":7.6180686,""high"":14}",-3.1170812e-19,-0.000004091678,7.6180686e-14,7.6181e-14,,false,"2024-12-03T00:00:00.000Z",8,0,"CoinMarketCap",1,1,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci","REGULAR","DeSci Meme USD",,"[]","2026-02-06T10:04:00.000Z",,0,15,0,false,false,"CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,-14.2417,7.6180686e-14,"DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",12.730487,-5.7067895,-0.44827738,18.63629,-11.612593,"USD",-1.3637137,7.0236974,"{""low"":6.441618,""high"":7.0236974}",6.441618,33,6.7895246,"CCC",6.7895246,5,0,"2021-04-01T00:00:00.000Z",999,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",0.5820794,0.0903623,"{""low"":6.441618,""high"":43.68543}",-36.66173,-0.83922106,6.441618,43.68543,-72.71801,false,"2021-04-01T00:00:00.000Z",4,0,"CoinMarketCap",33,33,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin","REGULAR","Goatcoin USD","Goatcoin USD","[]","2026-02-06T10:04:00.000Z",-0.6231172,0,15,0,false,false,"CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,-16.259054,7.0236974,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0779778,-0.06299611,-0.8078724,0.18357907,-0.16859739,"USD",0.000009449199,0.015001006,"{""low"":0.014972238,""high"":0.015001006}",0.014972238,53565,0.014972238,"CCC",0.014972238,60537,45967,"2020-12-17T00:00:00.000Z",10000000,9900000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.0009106854,0.064720735,"{""low"":0.014071,""high"":0.70991}",-0.6949283,-0.9788964,0.014071,0.70991,-97.033516,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",53565,53565,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao","REGULAR","MAHA.xyz USD","MAHA.xyz USD","[]","2026-02-06T10:04:00.000Z",-0.9183911,65792,15,0,false,false,"CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,0.06310624,0.014981685,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",870.014,-241.6435,-0.27774668,922.1177,-293.7472,"USD",-67.727295,640.13745,"{""low"":580.161,""high"":640.13745}",580.161,5650998784,606.61774,"CCC",606.61774,2375883044,2799738734,"2017-07-25T00:00:00.000Z",136359712,136359712,"https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",118.53479,0.23249605,"{""low"":509.8357,""high"":1370.546}",-742.17554,-0.54151815,509.8357,1370.546,20.723366,false,"2017-11-09T00:00:00.000Z",2,136359712,"CoinMarketCap",5650998784,5650998784,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb","REGULAR","BNB USD","BNB USD","[]","2026-02-06T10:04:00.000Z",-0.31855717,85684412416,15,0,false,false,"CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,-9.729566,628.3705,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.01040076,-0.0048759654,-0.46880856,0.01650481,-0.010980015,"USD",-0.00042948592,0.005632994,"{""low"":0.005372901,""high"":0.005632994}",0.005372901,210721,0.005632994,"CCC",0.005632994,335205,235389,"2020-05-07T00:00:00.000Z",0,942712832,"https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0001727948,0.032286026,"{""low"":0.005352,""high"":0.044032}",-0.038507205,-0.8745277,0.005352,0.044032,-84.42143,false,"2020-09-25T00:00:00.000Z",6,512871424,"CoinMarketCap",210721,210721,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor","REGULAR","Hathor USD","Hathor USD","[]","2026-02-06T10:03:00.000Z",-0.6652615,2833509,15,0,false,false,"CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,-7.213063,0.0055247946,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00113104,-0.00025894062,-0.22894028,0.002702345,-0.0018302455,"USD",-0.00011135591,0.00090277067,"{""low"":8.0781186,""high"":4}",0.00080781186,74237,0.0008396991,"CCC",0.0008396991,71705,65117,"2025-03-26T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png",0.00006428757,0.07958235,"{""low"":8.0781186,""high"":4}",-0.007153901,-0.89134073,0.00080781186,0.008026,-81.10011,false,"2025-04-01T00:00:00.000Z",6,850521792,"CoinMarketCap",74237,74237,"IMGN","USD=X","https://coinmarketcap.com/currencies/imgn-labs","REGULAR","IMGN Labs USD","IMGN Labs USD","[]","2026-02-06T10:04:00.000Z",-0.6772805,741739,15,0,false,false,"CCC","finmb_IMGN_CCC","UTC","UTC",0,"ccc_market",false,-11.32293,0.0008720994,"IMGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0006511,0.00014429167,0.22161214,0.000676,0.000119391654,"USD",-0.0000163535,0.00082252844,"{""low"":7.9515466,""high"":4}",0.00079515466,134306,0.0008224159,"CCC",0.0008224159,247953,118021,"2018-07-10T00:00:00.000Z",20999999488,13798401024,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00025239168,0.46480972,"{""low"":5.43,""high"":4}",-0.00078760827,-0.49754158,0.000543,0.001583,-23.568703,false,"2018-07-26T00:00:00.000Z",6,13798401024,"CoinMarketCap",134306,134306,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq","REGULAR","Nimiq USD","Nimiq USD","[]","2026-02-06T10:04:00.000Z",0.17661487,10975133,15,0,false,false,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,-2.014612,0.0007953917,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",412.24545,-193.88383,-0.47031164,268.10556,-49.743942,"USD",-27.55037,218.47365,"{""low"":190.57245,""high"":218.47365}",190.57245,741716224,204.18887,"CCC",204.18887,1094160225,480603636,"2016-10-29T00:00:00.000Z",21000000,16521843,"https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",190.64114,6.877269,"{""low"":27.720472,""high"":736.51373}",-518.1521,-0.70351994,27.720472,736.51373,735.3841,false,"2017-11-09T00:00:00.000Z",2,16521735,"CoinMarketCap",741716224,741716224,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash","REGULAR","Zcash USD","Zcash USD","[]","2026-02-06T10:03:00.000Z",-0.18553865,3607712768,15,0,false,false,"CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,-11.203342,218.36162,"ZEC"
