"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","marketState","corporateActions","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bitcoin USD","Bitcoin USD","REGULAR","[]",98818.516,-3338.4844,-0.033783995,80165.234,15314.797,0.19104038,1892987305984,15,0,false,true,"2025-02-18T15:54:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,-0.40936846,95480.03,false,"2014-09-17T00:00:00.000Z",2,19826004,"CoinMarketCap",28972859392,28972859392,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",-392.47656,96695.375,"{""low"":95146.31,""high"":96695.375}",95146.31,28972859392,95774.22,"CCC",95774.22,57944120713,30785445989,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",46358.793,0.9437627,"{""low"":49121.24,""high"":109114.88}",-13634.852,-0.12495868,49121.24,109114.88,83.17609,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Goatcoin USD","Goatcoin USD","REGULAR","[]",54.65038,-13.675667,-0.2502392,38.277138,2.6975746,0.070474826,0,15,0,false,false,"2025-02-18T15:52:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,-0.23960523,40.974712,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",266,266,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-0.09841156,40.981236,"{""low"":38.482155,""high"":40.981236}",38.482155,266,40.47054,"CCC",40.47054,2096,502,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",36.11236,7.4269295,"{""low"":4.862354,""high"":235.97632}",-195.0016,-0.8263609,4.862354,235.97632,266.3328,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MAHA.xyz USD","MAHA.xyz USD","REGULAR","[]",0.6426094,-0.10633403,-0.16547225,1.0633595,-0.5270841,-0.4956782,2355051,15,0,false,false,"2025-02-18T15:52:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,11.815419,0.5362754,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",233483,233483,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0.056667656,0.54456234,"{""low"":0.506789,""high"":0.54456234}",0.506789,233483,0.5087567,"CCC",0.5087567,220160,213594,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.065217376,0.13844872,"{""low"":0.471058,""high"":3.493541}",-2.9572656,-0.84649515,0.471058,3.493541,-43.217323,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Tezos USD","Tezos USD","REGULAR","[]",1.1363015,-0.29896104,-0.2631001,0.9425916,-0.10525113,-0.111661434,863210816,15,0,false,false,"2025-02-18T15:54:00.000Z","CCC","finmb_XTZ_CCC","UTC","UTC",0,"ccc_market",false,-7.1585464,0.8373405,false,"2017-11-09T00:00:00.000Z",6,1030895872,"CoinMarketCap",29249132,29249132,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos",-0.064563215,0.89495724,"{""low"":0.8373405,""high"":0.89495724}",0.8373405,29249132,0.8905031,"CCC",0.8905031,108184127,30474414,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",0.2889185,0.52681786,"{""low"":0.548422,""high"":1.89332}",-1.0559795,-0.55773956,0.548422,1.89332,-19.66183,"XTZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MOTH USD","MOTH USD","REGULAR","[]",0.00093956,-0.00072532217,-0.7719807,0.00229269,-0.0020784524,-0.9065562,214237,15,0,false,false,1739893920,"CCC","finmb_MOTH_CCC","UTC","UTC",0,"ccc_market",false,-14.017129,0.00021423782,false,1721779200000,6,999997568,"CoinMarketCap",191585,191585,"MOTH","USD=X","https://coinmarketcap.com/currencies/moth",-0.000034925542,0.00023493334,"2.1350395E-4 - 2.3493334E-4",0.00021350395,191585,0.0002296521,"CCC",0.0002296521,602019,214814,1721779200,"https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png",7.3386764e-7,0.0034372555,"2.1350395E-4 - 0.00669",-0.0064757625,-0.96797645,0.00021350395,0.00669,-91.40187,"MOTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BNB USD","BNB USD","REGULAR","[]",672.48114,-24.246338,-0.036055043,614.9532,33.281616,0.05412057,92358688768,15,0,false,false,"2025-02-18T15:54:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,-3.9261377,648.2348,false,"2017-11-09T00:00:00.000Z",2,142477216,"CoinMarketCap",1926036096,1926036096,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",-26.490662,667.72394,"{""low"":644.0405,""high"":667.72394}",644.0405,1926036096,667.2476,"CCC",667.2476,2220860834,2521600304,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",302.1608,0.87311035,"{""low"":346.074,""high"":793.3505}",-145.11572,-0.18291502,346.074,793.3505,88.02391,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hathor USD","Hathor USD","REGULAR","[]",0.05447694,-0.016135044,-0.29618117,0.05287995,-0.014538053,-0.27492565,17667336,15,0,false,false,"2025-02-18T15:52:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,-3.6875184,0.038341895,false,"2020-09-25T00:00:00.000Z",6,460784128,"CoinMarketCap",351512,351512,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.0014679991,0.039365493,"{""low"":0.037375253,""high"":0.039365493}",0.037375253,351512,0.03912548,"CCC",0.03912548,737097,402126,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.010335894,0.36905998,"{""low"":0.028006,""high"":0.183019}",-0.1446771,-0.7905032,0.028006,0.183019,-42.21789,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD","REGULAR","[]",0.0037569,0.00006171083,0.016425997,0.0067685903,-0.0029499794,-0.43583363,0,15,0,false,false,"2024-08-13T06:37:00.000Z","CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,28.962706,0.003818611,false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6780716,6780716,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008575914,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6780716,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002425611,1.7412857,"{""low"":0.001393,""high"":0.018458}",-0.014639389,-0.79311895,0.001393,0.018458,-84.67165,"RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nimiq USD","Nimiq USD","REGULAR","[]",0.00126248,-0.000016051228,-0.012714045,0.00157938,-0.0003329512,-0.21081133,15964062,15,0,false,false,1739894040,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,3.7948527,0.0012464288,false,1532563200000,6,12807840768,"CoinMarketCap",198503,198503,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",0.000045570778,0.0012802526,"0.0012099163 - 0.0012802526",0.0012099163,198503,0.0012434764,"CCC",0.0012434764,123353,81612,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00025742885,0.26029208,"9.89E-4 - 0.006225",-0.004978571,-0.7997704,0.000989,0.006225,-21.922112,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zcash USD","Zcash USD","REGULAR","[]",44.735367,-11.421253,-0.25530702,42.48884,-9.174725,-0.21593258,543961792,15,0,false,false,"2025-02-18T15:53:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,-6.44838,33.314114,false,"2017-11-09T00:00:00.000Z",2,16328269,"CoinMarketCap",70783560,70783560,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-2.2962952,36.62571,"{""low"":33.217674,""high"":36.62571}",33.217674,70783560,36.428467,"CCC",36.428467,119076655,66595195,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",17.309435,1.0815234,"{""low"":16.004679,""high"":78.95474}",-45.64063,-0.5780606,16.004679,78.95474,46.71259,"ZEC"
