"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","corporateActions","regularMarketTime","exchange","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","shortName","longName","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-01-23T12:59:00.000Z","CCC",false,true,-3.516386,101606.22,"Bitcoin USD","Bitcoin USD",-3703.086,103698.875,"{""low"":101259.08,""high"":103698.875}",101259.08,64222158848,103654.81,"CCC",103654.81,61490383930,70667467406,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",62060.555,1.569339,"{""low"":39545.664,""high"":109114.88}",-7508.664,-0.0688143,39545.664,109114.88,159.56221,98508.24,3097.9766,0.03144891,75514.16,26092.062,0.34552544,2013229088768,15,0,false,"2014-09-17T00:00:00.000Z",2,19814034,"CoinMarketCap",64222158848,64222158848,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin","REGULAR","BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-01-23T12:58:00.000Z","CCC",false,false,-8.729584,56.903557,"Goatcoin USD","Goatcoin USD",-5.4425545,57.94757,"{""low"":56.903557,""high"":57.94757}",56.903557,518,57.94755,"CCC",57.94755,2291,1628,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",52.041203,10.702883,"{""low"":4.862354,""high"":235.97632}",-179.07275,-0.758859,4.862354,235.97632,635.2235,80.27434,-23.37078,-0.29113638,34.932556,21.971,0.6289548,0,15,0,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",518,518,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin","REGULAR","GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-01-23T12:58:00.000Z","CCC",false,false,-0.79995143,0.6062095,"MAHA.xyz USD","MAHA.xyz USD",-0.004888475,0.61275154,"{""low"":0.60154235,""high"":0.61275154}",0.60154235,211598,0.60352355,"CCC",0.60352355,216578,212132,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.059180498,0.1081853,"{""low"":0.547029,""high"":3.493541}",-2.8873315,-0.82647705,0.547029,3.493541,-5.3547263,0.8344847,-0.22827518,-0.27355227,1.1310877,-0.52487814,-0.46404728,2662166,15,0,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",211598,211598,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao","REGULAR","MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_XTZ_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-01-23T13:00:00.000Z","CCC",false,false,-5.783788,1.1431557,"Tezos USD","Tezos USD",-0.0701766,1.180863,"{""low"":1.1408907,""high"":1.180863}",1.1408907,32668318,1.1793975,"CCC",1.1793975,113089260,60256773,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",0.5947337,1.0844455,"{""low"":0.548422,""high"":1.89332}",-0.7501643,-0.39621633,0.548422,1.89332,26.266909,1.3898389,-0.24668324,-0.17749052,0.9167639,0.22639179,0.24694666,1173034752,15,0,false,"2017-11-09T00:00:00.000Z",4,1026137344,"CoinMarketCap",32668318,32668318,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos","REGULAR","XTZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_MOTH_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-01-23T12:57:00.000Z","CCC",false,false,1.9525228,0.0010758304,"MOTH USD","MOTH USD",0.000020603533,0.0011294293,"{""low"":0.0010329072,""high"":0.0011294293}",0.0010329072,484385,0.0010455517,"CCC",0.0010455517,574575,616254,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png",0.000050830422,0.049590655,"{""low"":0.001025,""high"":0.00669}",-0.00561417,-0.8391883,0.001025,0.00669,-60.897194,0.0016255,-0.0005496696,-0.33815417,0.0025850493,-0.0015092188,-0.58382595,1075827,15,0,false,"2024-07-24T00:00:00.000Z",6,999997568,"CoinMarketCap",484385,484385,"MOTH","USD=X","https://coinmarketcap.com/currencies/moth","REGULAR","MOTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-01-23T13:00:00.000Z","CCC",false,false,-2.4199727,682.63885,"BNB USD","BNB USD",-16.929382,696.846,"{""low"":682.42944,""high"":696.846}",682.42944,2003164288,694.8454,"CCC",694.8454,2221386797,2107296215,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",394.9107,1.3725133,"{""low"":287.72815,""high"":793.3505}",-110.71167,-0.1395495,287.72815,793.3505,138.07378,702.5613,-19.922424,-0.02835685,604.24945,78.389404,0.12973021,97263173632,15,0,false,"2017-11-09T00:00:00.000Z",2,142481152,"CoinMarketCap",2003164288,2003164288,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb","REGULAR","BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-01-23T12:58:00.000Z","CCC",false,false,-5.9656754,0.055530746,"Hathor USD","Hathor USD",-0.0035229512,0.05969476,"{""low"":0.05515642,""high"":0.05969476}",0.05515642,395561,0.0588212,"CCC",0.0588212,737287,595952,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.027524745,0.982816,"{""low"":0.028006,""high"":0.183019}",-0.12748826,-0.6965848,0.028006,0.183019,-14.560986,0.07764228,-0.022111531,-0.28478727,0.05251964,0.0030111037,0.057332907,25554348,15,0,false,"2020-09-25T00:00:00.000Z",6,460183776,"CoinMarketCap",395561,395561,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor","REGULAR","HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,"[]","2024-08-13T06:37:00.000Z","CCC",false,false,28.962706,0.003818611,"RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD",0.0008575914,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6780716,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002425611,1.7412857,"{""low"":0.001393,""high"":0.018458}",-0.014639389,-0.79311895,0.001393,0.018458,-84.67165,0.0037569,0.00006171083,0.016425997,0.0067685903,-0.0029499794,-0.43583363,0,15,0,false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6780716,6780716,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin","REGULAR","RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,"[]",1737637200,"CCC",false,false,-13.709024,0.0011577077,"Nimiq USD","Nimiq USD",-0.00018392468,0.0012663337,"0.0011577077 - 0.0012663337",0.0011577077,107531,0.0012634876,"CCC",0.0012634876,148371,86473,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00015970762,0.16002767,"9.98E-4 - 0.006225",-0.0050672926,-0.8140229,0.000998,0.006225,-2.3201883,0.0017656,-0.0006078924,-0.34429792,0.001617715,-0.00046000734,-0.28435624,14745783,15,0,false,1532563200000,6,12737051648,"CoinMarketCap",107531,107531,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq","REGULAR","NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-01-23T13:00:00.000Z","CCC",false,false,-4.508065,47.228718,"Zcash USD","Zcash USD",-2.2296143,48.506462,"{""low"":47.201477,""high"":48.506462}",47.201477,138767648,48.42162,"CCC",48.42162,120612099,114768468,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",31.22404,1.9509319,"{""low"":16.004679,""high"":78.95474}",-31.726025,-0.40182546,16.004679,78.95474,116.370155,57.74524,-10.516521,-0.18211928,41.41434,5.814377,0.14039525,771163200,15,0,false,"2017-11-09T00:00:00.000Z",2,16328269,"CoinMarketCap",138767648,138767648,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash","REGULAR","ZEC"
