"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Bitcoin USD","Bitcoin USD","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,1.4926484,91702.26,70855.12,20847.14,0.2942221,64887.71,26814.547,0.41324538,1814275162112,15,0,false,true,false,"2014-09-17T00:00:00.000Z",2,19784412,"CoinMarketCap",70881476608,70881476608,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",1348.6562,"2024-11-19T11:53:00.000Z",92010.01,"{""low"":90458.68,""high"":92010.01}",90458.68,70881476608,90489.14,"CCC",90489.14,38219515057,81885817510,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",56031.285,1.570781,"{""low"":35670.973,""high"":93434.35}",-1732.0938,-0.018538082,35670.973,93434.35,152.8149,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Goatcoin USD","Goatcoin USD","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,-3.2043383,28.792519,27.526476,1.2660427,0.045993637,17.28198,11.510538,0.66604275,0,15,0,false,false,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",700,700,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-0.9531517,"2024-11-19T11:48:00.000Z",31.189938,"{""low"":28.296253,""high"":31.189938}",28.296253,700,31.189938,"CCC",31.189938,644,1188,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",25.548811,7.876424,"{""low"":3.243707,""high"":81.14783}",-52.35531,-0.64518434,3.243707,81.14783,276.45224,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Heroes of Mavia USD","Heroes of Mavia USD","finmb_MAVIA_CCC","UTC","UTC",0,"ccc_market",false,5.9110055,1.3954034,1.3790187,0.01638472,0.011881435,1.9175998,-0.5221964,-0.27231774,54143404,15,0,false,false,false,"2024-02-06T00:00:00.000Z",4,38801256,"CoinMarketCap",12808732,12808732,"MAVIA","USD=X","https://coinmarketcap.com/currencies/heroes-of-mavia",0.07787895,"2024-11-19T11:49:00.000Z",1.4386836,"{""low"":1.3615426,""high"":1.4386836}",1.3615426,12808732,1.4386836,"CCC",1.4386836,9463427,13642117,"2024-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png",0.3293984,0.30900267,"{""low"":1.066005,""high"":10.705447}",-9.310043,-0.8696548,1.066005,10.705447,-59.552753,"MAVIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Bepro USD","Bepro USD","finmb_BEPRO_CCC","UTC","UTC",0,"ccc_market",false,-1.9412541,0.00052308204,0.00043044,0.00009264203,0.21522635,0.0005208,0.0000022820313,0.0043817805,5230820,15,0,false,false,false,1576800000000,6,10000000000,"CoinMarketCap",208871,208871,"BEPRO","USD=X","https://coinmarketcap.com/currencies/bepro-network",-0.000010355376,1732017240,0.0005585741,"5.160839E-4 - 5.585741E-4",0.0005160839,208871,0.00053828594,"CCC",0.00053828594,284173,140956,1576800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png",0.00018208203,0.5339649,"3.41E-4 - 0.001825",-0.001301918,-0.7133797,0.000341,0.001825,-34.299515,"BEPRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","MAHA.xyz USD","MAHA.xyz USD","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,0.89004827,0.8453079,1.2690076,-0.42369968,-0.3338827,1.3585695,-0.5132616,-0.37779564,3712166,15,0,false,false,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",200939,200939,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0.007457316,"2024-11-19T11:49:00.000Z",0.8456011,"{""low"":0.8317782,""high"":0.8456011}",0.8317782,200939,0.835709,"CCC",0.835709,230166,179827,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.5647359,2.0128021,"{""low"":0.280572,""high"":3.493541}",-2.6482332,-0.758037,0.280572,3.493541,195.73483,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","OG Fan Token USD","OG Fan Token USD","finmb_OG_CCC","UTC","UTC",0,"ccc_market",false,-0.35554802,5.1452327,6.1357045,-0.99047184,-0.16142757,4.102436,1.0427966,0.2541896,21232648,15,0,false,false,false,"2020-06-21T00:00:00.000Z",4,4126664,"CoinMarketCap",38391580,38391580,"OG","USD=X","https://coinmarketcap.com/currencies/og-fan-token",-0.018359184,"2024-11-19T11:49:00.000Z",5.252714,"{""low"":5.108204,""high"":5.252714}",5.108204,38391580,5.232975,"CCC",5.232975,48621704,55746713,"2020-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png",2.9171708,1.3092862,"{""low"":2.228062,""high"":13.452645}",-8.307413,-0.6175301,2.228062,13.452645,21.07296,"OG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Qtum USD","Qtum USD","finmb_QTUM_CCC","UTC","UTC",0,"ccc_market",false,1.7743837,3.1438084,2.4797213,0.66408706,0.26780713,2.6738768,0.4699316,0.17574917,331372896,15,0,false,false,false,"2017-11-09T00:00:00.000Z",4,105404928,"CoinMarketCap",58488348,58488348,"QTUM","USD=X","https://coinmarketcap.com/currencies/qtum",0.054810524,"2024-11-19T11:54:00.000Z",3.3058932,"{""low"":3.097299,""high"":3.3058932}",3.097299,58488348,3.2291884,"CCC",3.2291884,32842371,69099129,"2017-05-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png",1.3473364,0.7499902,"{""low"":1.796472,""high"":6.156673}",-3.0128646,-0.4893657,1.796472,6.156673,11.0679035,"QTUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Impermax USD",,"finmb_IMX_CCC","UTC","UTC",0,"ccc_market",false,0,0.0041430923,0.02571028,-0.021567186,-0.8388546,0.08949773,-0.08535464,-0.95370734,0,15,0,false,false,false,"2017-04-01T00:00:00.000Z",6,0,"CoinMarketCap",170591,170591,"IMX","USD=X","https://coinmarketcap.com/currencies/impermax",0,"2022-07-23T18:28:00.000Z",0.015231556,"{""low"":0.0041430923,""high"":0.015231556}",0.0041430923,170591,0.015205738,"CCC",0.015205738,7808,18695,"2021-05-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png",0.0041430923,,"{""low"":0,""high"":6.43046}",-6.4263167,-0.9993557,0,6.43046,-96.63031,"IMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Tezos USD","Tezos USD","finmb_XTZ_CCC","UTC","UTC",0,"ccc_market",false,33.851074,1.1190562,0.6876867,0.43136954,0.6272763,0.7530293,0.36602694,0.48607266,1134243200,15,0,false,false,false,"2017-11-09T00:00:00.000Z",4,1013571264,"CoinMarketCap",918857472,918857472,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos",0.28301048,"2024-11-19T11:54:00.000Z",1.2182169,"{""low"":1.0713483,""high"":1.2182169}",1.0713483,918857472,1.172933,"CCC",1.172933,26762920,110249377,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",0.57063425,1.0405022,"{""low"":0.548422,""high"":1.576543}",-0.45748675,-0.29018348,0.548422,1.576543,52.111053,"XTZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","BNB USD","BNB USD","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,0.46457753,618.34753,588.54913,29.7984,0.050630268,574.1071,44.240417,0.077059515,89048727552,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,144010800,"CoinMarketCap",2137381888,2137381888,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",2.859436,"2024-11-19T11:53:00.000Z",620.4543,"{""low"":614.26556,""high"":620.4543}",614.26556,2137381888,619.422,"CCC",619.422,1851276385,2877097498,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",394.86072,1.7668188,"{""low"":223.48683,""high"":720.6726}",-102.32507,-0.14198552,223.48683,720.6726,173.4979,"BNB"
