"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","marketState","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,false,"2014-09-17T00:00:00.000Z",2,19872580,"CoinMarketCap",48295374848,48295374848,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",-803.40625,104468.195,"{""low"":103220.766,""high"":104468.195}",103220.766,48295374848,104007.586,"CCC",104007.586,39206693808,57544779665,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",55319.84,1.1261898,"{""low"":49121.24,""high"":111970.17}",-7529.0938,-0.06724196,49121.24,111970.17,53.601063,97754.91,6686.172,0.068397306,94653.305,9787.773,0.10340657,2075513847808,15,0,false,true,-0.7633695,104441.08,"[]","2025-05-31T14:53:00.000Z","REGULAR","Bitcoin USD","Bitcoin USD","BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-02-19T00:00:00.000Z",6,999778496,"CoinMarketCap",2236894,2236894,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",0.00013047364,0.007450359,"{""low"":0.0067592906,""high"":0.007450359}",0.0067592906,2236894,0.0071798586,"CCC",0.0071798586,2390168,3311265,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.0020741755,0.40189412,"{""low"":0.005161,""high"":0.017725}",-0.010489825,-0.5918096,0.005161,0.017725,10.6009245,0.00728934,-0.000054164324,-0.0074306214,0.0075978516,-0.0003626761,-0.047734033,7233573,15,0,false,false,1.8364388,0.0072351755,"[]","2025-05-31T14:52:00.000Z","REGULAR","just buy $1 worth of this coin USD","just buy $1 worth of this coin USD","1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",221,221,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-3.1182022,30.974277,"{""low"":27.4209,""high"":30.974277}",27.4209,221,30.974277,"CCC",30.974277,32,124,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",24.29243,4.9960227,"{""low"":4.862354,""high"":235.97632}",-206.82153,-0.87645036,4.862354,235.97632,103.152725,34.845394,-5.690609,-0.16331021,46.972866,-17.81808,-0.3793271,0,15,0,false,false,-9.66196,29.154785,"[]","2025-05-31T14:51:00.000Z","REGULAR","Goatcoin USD","Goatcoin USD","GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",300311,300311,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0.0006917119,0.5946139,"{""low"":0.5885042,""high"":0.5946139}",0.5885042,300311,0.59208035,"CCC",0.59208035,229101,209746,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.13158402,0.28535062,"{""low"":0.461131,""high"":2.061974}",-1.469259,-0.71254975,0.461131,2.061974,-59.831417,0.6427664,-0.05005139,-0.07786871,0.6836397,-0.09092468,-0.13300088,2602905,15,0,false,false,0.11683553,0.592715,"[]","2025-05-31T14:51:00.000Z","REGULAR","MAHA.xyz USD","MAHA.xyz USD","MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",2,140887664,"CoinMarketCap",1761756672,1761756672,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",-10.666626,658.8599,"{""low"":647.0892,""high"":658.8599}",647.0892,1761756672,655.602,"CCC",655.602,1722970134,1887903717,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",250.6549,0.61506695,"{""low"":407.5246,""high"":793.3505}",-135.17102,-0.17037995,407.5246,793.3505,9.010088,626.4875,31.692017,0.05058683,643.8455,14.333984,0.02226308,92729368576,15,0,false,false,-1.5947762,658.1795,"[]","2025-05-31T14:53:00.000Z","REGULAR","BNB USD","BNB USD","BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-09-25T00:00:00.000Z",6,463128736,"CoinMarketCap",351239,351239,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.000487715,0.019773781,"{""low"":0.018781947,""high"":0.019773781}",0.018781947,351239,0.019453676,"CCC",0.019453676,370671,443894,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0019990802,0.116912104,"{""low"":0.017099,""high"":0.134152}",-0.115053914,-0.8576385,0.017099,0.134152,-69.265656,0.02472982,-0.0056317393,-0.2277307,0.046214066,-0.027115986,-0.58674747,8844870,15,0,false,false,-2.490146,0.01909808,"[]","2025-05-31T14:50:00.000Z","REGULAR","Hathor USD","Hathor USD","HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6778982,6778982,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008551916,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6778982,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002407901,1.7285721,"{""low"":0.001393,""high"":0.018458}",-0.014657099,-0.7940784,0.001393,0.018458,-84.67165,0.0037569,0.000044001034,0.011712058,0.0067685903,-0.0029676892,-0.43845013,0,15,0,false,false,29.031769,0.0038009011,"[]","2024-08-13T06:29:00.000Z","REGULAR","RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD","RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,false,1532563200000,6,13125339136,"CoinMarketCap",312363,312363,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",0.000002702931,0.0009106985,"8.791672E-4 - 9.106985E-4",0.0008791672,312363,0.0009072188,"CCC",0.0009072188,190241,225991,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00018876093,0.27159846,"6.95E-4 - 0.006225",-0.0053412393,-0.8580304,0.000695,0.006225,-31.131357,0.00086914,0.000014620891,0.01682225,0.00140422,-0.0005204591,-0.37063926,11599662,15,0,false,false,0.30678523,0.0008837609,"[]",1748703240,"REGULAR","Nimiq USD","Nimiq USD","NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",2,16648520,"CoinMarketCap",77361312,77361312,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-5.0895996,48.56863,"{""low"":45.377914,""high"":48.56863}",45.377914,77361312,48.56863,"CCC",48.56863,72733016,88825702,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",30.574873,1.910371,"{""low"":16.004679,""high"":78.95474}",-32.37519,-0.41004744,16.004679,78.95474,81.09268,39.529716,7.049835,0.17834267,43.75306,2.8264923,0.06460102,775480576,15,0,false,false,-9.850366,46.57955,"[]","2025-05-31T14:54:00.000Z","REGULAR","Zcash USD","Zcash USD","ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-09-30T00:00:00.000Z",4,0,"CoinMarketCap",126636,126636,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.0048770905,1.0021342,"{""low"":0.9497271,""high"":1.0021342}",0.9497271,126636,0.9976083,"CCC",0.9976083,151989,107196,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.052502394,0.055373043,"{""low"":0.948158,""high"":1.169297}",-0.16863656,-0.14422047,0.948158,1.169297,0.7416725,1.0007998,-0.00013935566,-0.0001392443,0.9994385,0.0012218952,0.0012225817,0,15,0,false,false,0.48977166,1.0006604,"[]","2025-05-31T14:51:00.000Z","REGULAR","Magic Internet Money USD","Magic Internet Money USD","MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-08-28T00:00:00.000Z",6,269422880,"CoinMarketCap",54364452,54364452,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.046280563,0.6478477,"{""low"":0.6213588,""high"":0.6478477}",0.6213588,54364452,0.6394641,"CCC",0.6394641,41116283,50783369,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.18784419,0.41442373,"{""low"":0.453266,""high"":2.797919}",-2.1568089,-0.7708618,0.453266,2.797919,-45.449287,0.6820838,-0.040973604,-0.06007122,1.00565,-0.36453986,-0.36249176,172729744,15,0,false,true,-6.7327824,0.6411102,"[]","2025-05-31T14:54:00.000Z","REGULAR","SushiSwap USD","SushiSwap USD","SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",284776,284776,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-0.00035837572,0.0038583067,"{""low"":0.0036523829,""high"":0.0038583067}",0.0036523829,284776,0.0038509176,"CCC",0.0038509176,422361,424830,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.00031603687,0.09465015,"{""low"":0.003339,""high"":0.029954}",-0.026298963,-0.8779783,0.003339,0.029954,-85.27229,0.00514032,-0.001485283,-0.28894758,0.008129305,-0.0044742683,-0.55038756,231835,15,0,false,false,-8.929453,0.003655037,"[]","2025-05-31T14:50:00.000Z","REGULAR","ZeroSwap USD","ZeroSwap USD","ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",,"UTC","UTC",0,"ccc_market",false,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,false,false,0,1.612029e-10,"[]",1649270040,"REGULAR","Ross Inu USD",,"ROSS"
