"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",13.573961,0.0023723736,"[]","2025-12-21T02:32:00.000Z","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,0.0018528,0.0005195736,0.28042614,0.003795015,-0.0014226413,-0.37487108,2371776,15,0,false,false,"just buy $1 worth of this coin USD","just buy $1 worth of this coin USD","REGULAR",false,"2025-02-19T00:00:00.000Z",6,999748288,"CoinMarketCap",988855,988855,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",0.00028353767,0.002427043,"{""low"":0.0023618366,""high"":0.002427043}",0.0023618366,988855,0.0023662273,"CCC",0.0023662273,910900,875241,"2024-12-26T00:00:00.000Z",999898368,999748288,"https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.00088537356,0.5954092,"{""low"":0.001487,""high"":0.017725}",-0.015352626,-0.86615664,0.001487,0.017725,-68.79815,"1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.12037245,0.018258812,"[]","2025-12-21T02:32:00.000Z","CCC","finmb_4_CCC","UTC","UTC",0,"ccc_market",false,0.04087298,-0.022614168,-0.55327916,0.07740167,-0.059142858,-0.7641032,18258812,15,0,false,false,"4 USD","4 USD","REGULAR",false,"2025-10-02T00:00:00.000Z",6,1000000000,"CoinMarketCap",5528441,5528441,"4","USD=X","https://coinmarketcap.com/currencies/4four",0.000021953136,0.018416757,"{""low"":0.018258812,""high"":0.018416757}",0.018258812,5528441,0.01835402,"CCC",0.01835402,62878906,10616989,"2025-10-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png",0.0023298115,0.14626224,"{""low"":0.015929,""high"":0.300619}",-0.2823602,-0.9392626,0.015929,0.300619,-86.44787,"4"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.35125807,1.1893579e-13,"[]",1766284320,"CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,false,false,"DeSci Meme USD",,"REGULAR",false,1733184000000,8,0,"CoinMarketCap",11,11,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci",4.1632008e-16,1.18936e-13,"1.1893579E-13 - 1.18936E-13",1.1893579e-13,11,1.18936e-13,"CCC",1.18936e-13,,,1732406400,42068998505889790,42068998505889790,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",0,0,"1.1893579E-13 - 1.18936E-13",-2.1684043e-19,-0.000001823169,1.1893579e-13,1.18936e-13,,"DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.0045238,16.467167,"[]","2025-12-21T02:33:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,14.509697,1.9574699,0.13490771,22.268532,-5.801365,-0.26051852,0,15,0,false,false,"Goatcoin USD","Goatcoin USD","REGULAR",false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",281,281,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",0.32360268,16.467167,"{""low"":16.467167,""high"":16.467167}",16.467167,281,16.467167,"CCC",16.467167,14,27,"2021-04-01T00:00:00.000Z",999,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",4.289114,0.3522003,"{""low"":12.178053,""high"":152.48088}",-136.01372,-0.8920051,12.178053,152.48088,-87.20828,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.9184288,0.09367879,"[]","2025-12-21T02:34:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,0.11189172,-0.01821293,-0.16277282,0.27915716,-0.18547837,-0.66442275,411390,15,0,false,false,"MAHA.xyz USD","MAHA.xyz USD","REGULAR",false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",69756,69756,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",-0.00086835027,0.093729064,"{""low"":0.09367699,""high"":0.093729064}",0.09367699,69756,0.093678206,"CCC",0.093678206,67731,66449,"2020-12-17T00:00:00.000Z",10000000,9900000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.0053707883,0.06081882,"{""low"":0.088308,""high"":0.879296}",-0.78561723,-0.89346164,0.088308,0.879296,-88.53474,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.61040276,848.8718,"[]","2025-12-21T02:32:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,912.8445,-63.972656,-0.07008056,872.928,-24.056152,-0.027558004,116919484416,15,0,false,false,"BNB USD","BNB USD","REGULAR",false,"2017-11-09T00:00:00.000Z",2,137735152,"CoinMarketCap",1376411264,1376411264,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",-5.213379,854.5319,"{""low"":848.8718,""high"":854.5319}",848.8718,1376411264,853.57056,"CCC",853.57056,3825650764,2607006654,"2017-07-25T00:00:00.000Z",137735152,137735152,"https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",339.03613,0.66499096,"{""low"":509.8357,""high"":1370.546}",-521.6742,-0.38063237,509.8357,1370.546,31.946527,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.6464481,0.010897127,"[]","2025-12-21T02:33:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,0.01765928,-0.0067621535,-0.3829235,0.018131966,-0.007234839,-0.39901018,5458064,15,0,false,false,"Hathor USD","Hathor USD","REGULAR",false,"2020-09-25T00:00:00.000Z",6,500871840,"CoinMarketCap",367080,367080,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.00007090252,0.010977105,"{""low"":0.010572699,""high"":0.010977105}",0.010572699,367080,0.010846701,"CCC",0.010846701,484675,380304,"2020-05-07T00:00:00.000Z",0,941623552,"https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0015491266,0.16571742,"{""low"":0.009348,""high"":0.08767}",-0.07677287,-0.87570286,0.009348,0.08767,-85.52965,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.12705316,0.0010112919,"[]",1766284320,"CCC","finmb_IMGN_CCC","UTC","UTC",0,"ccc_market",false,0.0014822,-0.00047090813,-0.3177089,0.003240065,-0.0022287732,-0.68787915,860125,15,0,false,false,"IMGN Labs USD","IMGN Labs USD","REGULAR",false,1743465600000,6,850521792,"CoinMarketCap",63575,63575,"IMGN","USD=X","https://coinmarketcap.com/currencies/imgn-labs",-0.0000012865057,0.0010206329,"0.0010072589 - 0.0010206329",0.0010072589,63575,0.0010176179,"CCC",0.0010176179,66405,65323,1742947200,1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png",0.00006529188,0.06901891,"9.46E-4 - 0.008026",-0.007014708,-0.873998,0.000946,0.008026,-80.71945,"IMGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.5774425,0.00065975776,"[]",1766284320,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,0.00066816,-0.000008402218,-0.012575159,0.000707415,-0.00004765723,-0.06736814,9028365,15,0,false,false,"Nimiq USD","Nimiq USD","REGULAR",false,1532563200000,6,13684363264,"CoinMarketCap",428717,428717,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",0.000010245654,0.00066321105,"6.5757777E-4 - 6.6321105E-4",0.00065757777,428717,0.00066321105,"CCC",0.00066321105,336117,452169,1531180800,20999999488,13684363264,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00011675776,0.21502349,"5.43E-4 - 0.001912",-0.0012522422,-0.6549384,0.000543,0.001912,-60.744297,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.9440804,443.99982,"[]","2025-12-21T02:32:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,479.37604,-35.37622,-0.07379639,181.27623,262.72357,1.4492996,7302577152,15,0,false,false,"Zcash USD","Zcash USD","REGULAR",false,"2017-11-09T00:00:00.000Z",2,16447252,"CoinMarketCap",520122688,520122688,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-4.231659,451.13205,"{""low"":443.89294,""high"":451.13205}",443.89294,520122688,446.97534,"CCC",446.97534,1166475492,830148556,"2016-10-29T00:00:00.000Z",21000000,16447252,"https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",417.86417,15.98828,"{""low"":26.135654,""high"":736.51373}",-292.51392,-0.39716017,26.135654,736.51373,668.4118,"ZEC"
