"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","marketState","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bitcoin USD","Bitcoin USD","REGULAR","2024-12-27T11:53:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,1076.9766,97144.59,"{""low"":94766.37,""high"":97144.59}",94766.37,47129608192,95652.46,"CCC",95652.46,55292250854,69729885145,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",58158.793,1.5097594,"{""low"":38521.895,""high"":108268.445}",-11587.758,-0.10702802,38521.895,108268.445,135.86841,94658.63,2022.0547,0.021361545,70737.14,25943.547,0.3667599,1914454278144,15,0,false,true,false,"2014-09-17T00:00:00.000Z",2,19801828,"CoinMarketCap",47129608192,47129608192,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",1.1265048,96680.69,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Goatcoin USD","Goatcoin USD","REGULAR","2024-12-27T11:54:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,-14.338516,94.00384,"{""low"":75.49331,""high"":94.00384}",75.49331,6115,75.58719,"CCC",75.58719,2104,8077,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",79.468605,24.499317,"{""low"":3.243707,""high"":235.97632}",-153.264,-0.6494889,3.243707,235.97632,723.6966,60.63758,22.07473,0.3640437,27.252302,55.460007,2.0350578,0,15,0,false,false,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",6115,6115,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-14.774232,82.71231,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Heroes of Mavia USD","Heroes of Mavia USD","REGULAR","2024-12-27T11:53:00.000Z","CCC","finmb_MAVIA_CCC","UTC","UTC",0,"ccc_market",false,0.095199466,1.1740143,"{""low"":1.0679667,""high"":1.1740143}",1.0679667,8434356,1.0720855,"CCC",1.0720855,13312172,12299007,"2024-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png",0.17753536,0.17816266,"{""low"":0.996479,""high"":10.705447}",-9.531433,-0.8903349,0.996479,10.705447,-67.21624,1.5845062,-0.41049182,-0.2590661,1.5929914,-0.41897702,-0.26301274,45553232,15,0,false,false,false,"2024-02-06T00:00:00.000Z",4,38801256,"CoinMarketCap",8434356,8434356,"MAVIA","USD=X","https://coinmarketcap.com/currencies/heroes-of-mavia",8.824439,1.1740143,"MAVIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bepro USD","Bepro USD","REGULAR",1735300380,"CCC","finmb_BEPRO_CCC","UTC","UTC",0,"ccc_market",false,0.000014691963,0.00055565976,"5.1006366E-4 - 5.5565976E-4",0.00051006366,287171,0.000512153,"CCC",0.000512153,214023,234784,1576800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png",0.00021352389,0.62616974,"3.41E-4 - 0.001825",-0.0012704761,-0.6961513,0.000341,0.001825,-36.868065,0.00063152,-0.000076996104,-0.121921875,0.000508745,0.00004577887,0.08998392,5545238,15,0,false,false,false,1576800000000,6,10000000000,"CoinMarketCap",287171,287171,"BEPRO","USD=X","https://coinmarketcap.com/currencies/bepro-network",2.7215848,0.0005545239,"BEPRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MAHA.xyz USD","MAHA.xyz USD","REGULAR","2024-12-27T11:53:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,-0.016546607,0.8517464,"{""low"":0.83345664,""high"":0.8517464}",0.83345664,218930,0.83472025,"CCC",0.83472025,227838,191213,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.3768157,0.80233985,"{""low"":0.469646,""high"":3.493541}",-2.6470792,-0.75770664,0.469646,3.493541,49.10488,0.93278223,-0.08632052,-0.09254091,1.1842937,-0.33783203,-0.28526035,3717233,15,0,false,false,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",218930,218930,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",-1.9173132,0.8464617,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OG Fan Token USD","OG Fan Token USD","REGULAR","2024-12-27T11:53:00.000Z","CCC","finmb_OG_CCC","UTC","UTC",0,"ccc_market",false,-0.03651476,4.956734,"{""low"":4.7034864,""high"":4.956734}",4.7034864,29016356,4.8222017,"CCC",4.8222017,70618803,36868027,"2020-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png",2.7001698,1.2118918,"{""low"":2.228062,""high"":13.452645}",-8.524414,-0.6336608,2.228062,13.452645,4.691112,5.406267,-0.47803545,-0.08842246,4.266697,0.6615348,0.15504612,20348762,15,0,false,false,false,"2020-06-21T00:00:00.000Z",4,4129019,"CoinMarketCap",29016356,29016356,"OG","USD=X","https://coinmarketcap.com/currencies/og-fan-token",-0.7354848,4.9282317,"OG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Qtum USD","Qtum USD","REGULAR","2024-12-27T11:53:00.000Z","CCC","finmb_QTUM_CCC","UTC","UTC",0,"ccc_market",false,0.05349374,3.2244563,"{""low"":3.0882747,""high"":3.2244563}",3.0882747,44684888,3.1082191,"CCC",3.1082191,51389454,53247514,"2017-05-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png",1.4191931,0.78998905,"{""low"":1.796472,""high"":6.156673}",-2.9410079,-0.47769433,1.796472,6.156673,-7.3738813,3.577883,-0.3622179,-0.10123805,2.7184706,0.49719453,0.18289495,339111872,15,0,false,false,false,"2017-11-09T00:00:00.000Z",4,105456224,"CoinMarketCap",44684888,44684888,"QTUM","USD=X","https://coinmarketcap.com/currencies/qtum",1.6916708,3.215665,"QTUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Impermax USD",,"REGULAR","2022-07-23T18:28:00.000Z","CCC","finmb_IMX_CCC","UTC","UTC",0,"ccc_market",false,0,0.015231556,"{""low"":0.0041430923,""high"":0.015231556}",0.0041430923,170591,0.015205738,"CCC",0.015205738,7808,18695,"2021-05-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png",0.0041430923,,"{""low"":0,""high"":6.43046}",-6.4263167,-0.9993557,0,6.43046,-96.63031,0.02571028,-0.021567186,-0.8388546,0.08949773,-0.08535464,-0.95370734,0,15,0,false,false,false,"2017-04-01T00:00:00.000Z",6,0,"CoinMarketCap",170591,170591,"IMX","USD=X","https://coinmarketcap.com/currencies/impermax",0,0.0041430923,"IMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","KANGO USD",,"REGULAR",1735300380,"CCC",,"UTC","UTC",0,"ccc_market",false,-0.000006843962,0.00009115421,"8.298024E-5 - 9.115421E-5",0.00008298024,2103138,0.00008582705,"CCC",0.00008582705,,,,,,0.0000016872873,0.020333605,"8.298024E-5 - 9.115421E-5",-0.0000064866836,-0.07116165,0.00008298024,0.00009115421,,,,,,,,0,15,0,false,false,false,,6,0,"CoinMarketCap",2103138,2103138,"KANGO","USD=X",,-7.4788036,0.000084667525,"KANGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Tezos USD","Tezos USD","REGULAR","2024-12-27T11:54:00.000Z","CCC","finmb_XTZ_CCC","UTC","UTC",0,"ccc_market",false,0.018040657,1.3935347,"{""low"":1.321643,""high"":1.3935347}",1.321643,64690784,1.3460823,"CCC",1.3460823,100049294,123313307,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",0.84120226,1.5338595,"{""low"":0.548422,""high"":1.89332}",-0.5036957,-0.26603836,0.548422,1.89332,39.936615,1.2444693,0.14515495,0.116640046,0.8409658,0.54865843,0.6524147,1418770432,15,0,false,false,false,"2017-11-09T00:00:00.000Z",4,1020974144,"CoinMarketCap",64690784,64690784,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos",1.3153139,1.3896242,"XTZ"
