"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","shortName","tradeable","cryptoTradeable","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-10-02T00:00:00.000Z",6,1000000000,"CoinMarketCap",3021339,3021339,"4","USD=X","https://coinmarketcap.com/currencies/4four",0.0004966855,0.012946779,"{""low"":0.012264962,""high"":0.012946779}",0.012264962,3021339,"4 USD","[]","2026-05-09T21:06:05.000Z","CCC","finmb_4_CCC","UTC","UTC",0,"ccc_market",false,4.1282973,0.012527924,"REGULAR","4 USD",false,false,0.012360532,"CCC",0.012360532,5113452,7157849,"2025-10-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png",0.006156924,0.9663984,"{""low"":0.006371,""high"":0.300619}",-0.2880911,-0.9583263,0.006371,0.300619,-90.5903,0.01236148,0.00016644411,0.01346474,0.0254483,-0.012920376,-0.50771075,12527924,15,0,"4"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-04-01T00:00:00.000Z",4,0,"CoinMarketCap",0,0,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",0.061089516,6.7065454,"{""low"":6.6935687,""high"":6.7065454}",6.6935687,0,"Goatcoin USD","[]","2026-05-09T21:06:05.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,0.91927105,6.7065454,"REGULAR","Goatcoin USD",false,false,6.6935687,"CCC",6.6935687,5,0,"2021-04-01T00:00:00.000Z",999,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",1.1617146,0.20951307,"{""low"":5.544831,""high"":40.602543}",-33.895996,-0.83482444,5.544831,40.602543,-80.85311,6.6888537,0.017691612,0.0026449393,10.643815,-3.9372697,-0.36991152,0,15,0,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",2,134785696,"Coinbase",1297181184,1297181184,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",1.6900024,655.5685,"{""low"":646.4323,""high"":655.5685}",646.4323,1297181184,"BNB USD","[]","2026-05-09T21:07:20.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,0.26000038,651.69,"REGULAR","BNB USD",false,false,649.0318,"CCC",649.0318,1644829588,1539667771,"2017-07-25T00:00:00.000Z",134785696,134785696,"https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",81.00604,0.14194554,"{""low"":570.68396,""high"":1370.546}",-718.856,-0.52450335,570.68396,1370.546,-2.2012591,621.0469,30.643127,0.049341086,779.3009,-127.6109,-0.16375048,87689732096,15,0,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-09-25T00:00:00.000Z",6,514997248,"CoinMarketCap",69573,69573,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",0.0000044773333,0.004424144,"{""low"":0.0042718686,""high"":0.004424144}",0.0042718686,69573,"Hathor USD","[]","2026-05-09T21:06:05.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,0.10139356,0.004420157,"REGULAR","Hathor USD",false,false,0.00440218,"CCC",0.00440218,249380,73935,"2020-05-07T00:00:00.000Z",0,944838656,"https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.000895157,0.25394523,"{""low"":0.003525,""high"":0.03772}",-0.03329984,-0.8828166,0.003525,0.03772,-85.03281,0.00471316,-0.00029300293,-0.06216698,0.010808075,-0.006387918,-0.59103197,2276368,15,0,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-04-01T00:00:00.000Z",6,850521792,"CoinMarketCap",67012,67012,"IMGN","USD=X","https://coinmarketcap.com/currencies/imgn-labs",-0.000014681544,0.0005356332,"{""low"":5.019927,""high"":4}",0.0005019927,67012,"IMGN Labs USD","[]","2026-05-09T21:06:05.000Z","CCC","finmb_IMGN_CCC","UTC","UTC",0,"ccc_market",false,-2.7093894,0.00052719563,"REGULAR","IMGN Labs USD",false,false,0.0005278034,"CCC",0.0005278034,103089,108470,"2025-03-26T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png",0.000025202928,0.050205763,"{""low"":5.019927,""high"":4}",-0.0074988045,-0.934314,0.0005019927,0.008026,-91.601715,0.00062622,-0.000099024386,-0.15813035,0.00110433,-0.0005771343,-0.5226104,448391,15,0,"IMGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-07-26T00:00:00.000Z",6,14062955520,"CoinMarketCap",62338,62338,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",0.0000019270228,0.0005582116,"{""low"":5.501242,""high"":4}",0.0005501242,62338,"Nimiq USD","[]","2026-05-09T21:06:05.000Z","CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,0.3482824,0.00055522576,"REGULAR","Nimiq USD",false,false,0.0005553134,"CCC",0.0005553134,89571,94331,"2018-07-10T00:00:00.000Z",20999999488,14062955520,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00013522577,0.3219661,"{""low"":4.2,""high"":4}",-0.00074377423,-0.5725745,0.00042,0.001299,-44.5,0.00049338,0.000061845756,0.12535116,0.000629715,-0.00007448922,-0.118290365,7808115,15,0,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",2,16667494,"Coinbase",1052201024,1052201024,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-2.7000122,636.44617,"{""low"":588.2792,""high"":636.44617}",588.2792,1052201024,"Zcash USD","[]","2026-05-09T21:07:25.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,-0.45177904,594.94,"REGULAR","Zcash USD",false,false,613.1948,"CCC",613.1948,469381169,898031040,"2016-10-29T00:00:00.000Z",21000000,16667600,"https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",560.4638,16.256542,"{""low"":34.4762,""high"":736.51373}",-141.57373,-0.19222143,34.4762,736.51373,1306.2081,325.2587,269.6813,0.8291286,364.62827,230.31174,0.63163435,9934939136,15,0,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",21553,21553,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.00027233362,0.99999857,"{""low"":0.99796915,""high"":0.99999857}",0.99796915,21553,"Magic Internet Money USD","[]","2026-05-09T21:06:05.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,-0.02725633,0.998824,"REGULAR","Magic Internet Money USD",false,false,0.9990099,"CCC",0.9990099,51142,34438,"2014-03-12T00:00:00.000Z",0,698964096,"https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.20963001,0.26562545,"{""low"":0.789194,""high"":1.165353}",-0.16652894,-0.1429,0.789194,1.165353,-0.4498124,0.9976312,0.0011928082,0.0011956404,0.9967761,0.0020478964,0.00205452,0,15,0,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-08-28T00:00:00.000Z",4,286835040,"Coinbase",13691511,13691511,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.0066000074,0.25188163,"{""low"":0.24013908,""high"":0.25188163}",0.24013908,13691511,"SushiSwap USD","[]","2026-05-09T21:07:24.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,-2.6452935,0.2429,"REGULAR","SushiSwap USD",false,true,0.24879707,"CCC",0.24879707,14392272,15970592,"2020-08-28T00:00:00.000Z",0,291514752,"https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.069555,0.40125182,"{""low"":0.173345,""high"":1.083494}",-0.84059393,-0.7758178,0.173345,1.083494,-71.43743,0.20614389,0.036756113,0.1783032,0.29394248,-0.051042482,-0.17364785,69573824,15,0,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",299252,299252,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",0.000005003152,0.00023198477,"{""low"":2.2592535,""high"":4}",0.00022592535,299252,"ZeroSwap USD","[]","2026-05-09T21:06:05.000Z","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,2.2043839,0.00023196674,"REGULAR","ZeroSwap USD",false,false,0.00023097725,"CCC",0.00023097725,287437,283287,"2020-10-18T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.00005796674,0.3331422,"{""low"":1.74,""high"":4}",-0.0060550333,-0.9631037,0.000174,0.006287,-96.24818,0.0002274,0.0000045667402,0.02008241,0.00030544,-0.000073473246,-0.24054888,14713,15,0,"ZEE"
