"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","corporateActions","regularMarketTime","regularMarketChangePercent","regularMarketPrice","marketState","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","tradeable","cryptoTradeable","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_4_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-04-18T10:04:00.000Z",12.067351,0.013785721,"REGULAR","4 USD","4 USD",false,"2025-10-02T00:00:00.000Z",6,1000000000,false,false,"CoinMarketCap",9749648,9749648,"4","USD=X","https://coinmarketcap.com/currencies/4four",0.0014844388,0.015860956,"{""low"":0.011930327,""high"":0.015860956}",0.011930327,9749648,0.011930327,"CCC",0.011930327,5414082,11679412,"2025-10-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png",0.007414721,1.1638237,"{""low"":0.006371,""high"":0.300619}",-0.2868333,-0.9541422,0.006371,0.300619,-90.740074,0.01092614,0.0028595813,0.26171926,0.039767355,-0.025981635,-0.6533408,13785721,15,0,"4"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-04-18T10:04:00.000Z",0,7.392213,"REGULAR","Goatcoin USD","Goatcoin USD",false,"2021-04-01T00:00:00.000Z",4,0,false,false,"CoinMarketCap",132,132,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",0,7.392213,"{""low"":7.392213,""high"":7.392213}",7.392213,132,7.392213,"CCC",7.392213,5,13,"2021-04-01T00:00:00.000Z",999,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",1.8473821,0.33317193,"{""low"":5.544831,""high"":40.602543}",-33.21033,-0.8179372,5.544831,40.602543,-77.40222,6.7839794,0.60823345,0.08965733,11.873436,-4.481223,-0.37741587,0,15,0,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-03-17T20:38:00.000Z",0,0.00799926,"REGULAR","MAHA.xyz USD","MAHA.xyz USD",false,"2020-12-17T00:00:00.000Z",6,4391496,false,false,"CoinMarketCap",20,20,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0,0.00799926,"{""low"":0.00799926,""high"":0.00799926}",0.00799926,20,0.00799926,"CCC",0.00799926,31372,0,"2020-12-17T00:00:00.000Z",10000000,9900000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",2.59839e-7,0.000032483935,"{""low"":0.007999,""high"":0.70991}",-0.70191073,-0.98873204,0.007999,0.70991,-98.591576,0.0168884,-0.008889141,-0.5263459,0.11223111,-0.10423185,-0.92872506,35128,15,0,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-04-18T10:05:47.000Z",0.50748736,633.76,"REGULAR","BNB USD","BNB USD",false,"2017-11-09T00:00:00.000Z",2,134786736,false,false,"Coinbase",2025426048,2025426048,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",3.2000122,648.4825,"{""low"":634.51294,""high"":648.4825}",634.51294,2025426048,643.4708,"CCC",643.4708,1949050043,1857764236,"2017-07-25T00:00:00.000Z",134786736,134786736,"https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",63.07605,0.11052711,"{""low"":570.68396,""high"":1370.546}",-736.786,-0.53758574,570.68396,1370.546,7.402551,626.40393,7.356079,0.011743347,837.5224,-203.76239,-0.24329187,85709004800,15,0,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-04-18T10:03:00.000Z",1.898881,0.004826568,"REGULAR","Hathor USD","Hathor USD",false,"2020-09-25T00:00:00.000Z",6,514502496,false,false,"CoinMarketCap",94261,94261,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",0.00008994294,0.0048863403,"{""low"":0.0048088715,""high"":0.0048863403}",0.0048088715,94261,0.0048528463,"CCC",0.0048528463,298777,123211,"2020-05-07T00:00:00.000Z",0,944343872,"https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.001301568,0.36923915,"{""low"":0.003525,""high"":0.03772}",-0.03289343,-0.8720422,0.003525,0.03772,-83.05372,0.00501458,-0.00018801214,-0.0374931,0.01308237,-0.008255802,-0.63106316,2483281,15,0,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_IMGN_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-04-18T10:05:00.000Z",0.88097066,0.0006386204,"REGULAR","IMGN Labs USD","IMGN Labs USD",false,"2025-04-01T00:00:00.000Z",6,850521792,false,false,"CoinMarketCap",150230,150230,"IMGN","USD=X","https://coinmarketcap.com/currencies/imgn-labs",0.000005576934,0.0006535918,"{""low"":6.376595,""high"":4}",0.0006376595,150230,0.0006485221,"CCC",0.0006485221,91346,124529,"2025-03-26T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png",0.000047620386,0.08057594,"{""low"":5.91,""high"":4}",-0.0073873797,-0.920431,0.000591,0.008026,-84.94033,0.00070598,-0.00006735959,-0.095412895,0.001399085,-0.00076046464,-0.54354423,543160,15,0,"IMGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-04-18T10:04:00.000Z",0.72148824,0.00046767862,"REGULAR","Nimiq USD","Nimiq USD",false,"2018-07-26T00:00:00.000Z",6,14013077504,false,false,"CoinMarketCap",65630,65630,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",0.0000033500837,0.00046858174,"{""low"":4.6366168,""high"":4}",0.00046366168,65630,0.00046607113,"CCC",0.00046607113,96093,82913,"2018-07-10T00:00:00.000Z",20999999488,14013077504,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.000047678623,0.11352053,"{""low"":4.2,""high"":4}",-0.00083132135,-0.63997024,0.00042,0.001299,-36.38851,0.00054612,-0.00007844137,-0.14363395,0.000644365,-0.00017668636,-0.2742023,6553616,15,0,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-04-18T10:06:03.000Z",-0.7197958,328.27,"REGULAR","Zcash USD","Zcash USD",false,"2017-11-09T00:00:00.000Z",2,16633778,false,false,"Coinbase",530180832,530180832,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-2.380005,340.8545,"{""low"":329.11703,""high"":340.8545}",329.11703,530180832,329.11703,"CCC",329.11703,416595221,643795556,"2016-10-29T00:00:00.000Z",21000000,16633778,"https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",297.74194,9.753066,"{""low"":30.528034,""high"":736.51373}",-408.24374,-0.5542921,30.528034,736.51373,971.8947,253.31232,74.95767,0.2959101,342.7733,-14.503296,-0.042311627,5491507712,15,0,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-04-18T10:03:00.000Z",0.02540269,0.99885124,"REGULAR","Magic Internet Money USD","Magic Internet Money USD",false,"2021-09-30T00:00:00.000Z",6,0,false,false,"CoinMarketCap",48185,48185,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.00025367737,1.0022646,"{""low"":0.99709916,""high"":1.0022646}",0.99709916,48185,0.9998301,"CCC",0.9998301,71882,67214,"2014-03-12T00:00:00.000Z",0,698964096,"https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.20965725,0.26565996,"{""low"":0.789194,""high"":1.165353}",-0.1665017,-0.14287663,0.789194,1.165353,-0.10692477,0.99422604,0.004625201,0.004652062,0.9969277,0.0019235611,0.0019294891,0,15,0,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-04-18T10:04:54.000Z",0.9713255,0.2183,"REGULAR","SushiSwap USD","SushiSwap USD",false,"2020-08-28T00:00:00.000Z",4,286835040,false,true,"Coinbase",16664789,16664789,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.0021000057,0.2254845,"{""low"":0.21716166,""high"":0.2254845}",0.21716166,16664789,0.21852733,"CCC",0.21852733,14620351,11912378,"2020-08-28T00:00:00.000Z",0,291514752,"https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.044955,0.25933832,"{""low"":0.173345,""high"":1.083494}",-0.86519396,-0.7985222,0.173345,1.083494,-62.723732,0.19972624,0.018573761,0.0929961,0.33792362,-0.11962362,-0.353996,63068624,15,0,"SUSHI"
