"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","shortName","longName","currency","regularMarketChangePercent","regularMarketPrice","regularMarketTime","marketState","corporateActions","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Bitcoin USD","Bitcoin USD","USD",-0.8089099,102989.37,"2025-05-19T11:54:00.000Z","REGULAR","[]","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,-839.8906,106847.62,"{""low"":102230.016,""high"":106847.62}",102230.016,64600043520,106516.164,"CCC",106516.164,38042815445,49115662433,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",53868.13,1.0966362,"{""low"":49121.24,""high"":109114.88}",-6125.5156,-0.05613822,49121.24,109114.88,48.98348,91458.32,11531.047,0.1260798,92629.32,10360.047,0.111844145,2045921722368,15,0,false,true,false,"2014-09-17T00:00:00.000Z",2,19865368,"CoinMarketCap",64600043520,64600043520,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin","BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","just buy $1 worth of this coin USD","just buy $1 worth of this coin USD","USD",-5.135533,0.006519054,"2025-05-19T11:22:00.000Z","REGULAR","[]","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,-0.00035291212,0.0070083514,"{""low"":0.0064271395,""high"":0.0070083514}",0.0064271395,1592980,0.0070083514,"CCC",0.0070083514,2325559,2461647,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.0013580541,0.2631378,"{""low"":0.005161,""high"":0.017725}",-0.011205946,-0.6322113,0.005161,0.017725,7.981515,0.0069967,-0.000477646,-0.06826733,0.0075289775,-0.0010099234,-0.1341382,6517641,15,0,false,false,false,"2025-02-19T00:00:00.000Z",6,999783296,"CoinMarketCap",1592980,1592980,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin","1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Goatcoin USD","Goatcoin USD","USD",2.118356,26.763674,"2025-05-19T11:52:00.000Z","REGULAR","[]","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,0.55519104,26.763674,"{""low"":26.763674,""high"":26.763674}",26.763674,0,26.763674,"CCC",26.763674,53,1,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",21.90132,4.504263,"{""low"":4.862354,""high"":235.97632}",-209.21265,-0.8865832,4.862354,235.97632,100.97449,35.808212,-9.0445385,-0.2525828,47.1969,-20.433226,-0.43293577,0,15,0,false,false,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",0,0,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin","GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","MAHA.xyz USD","MAHA.xyz USD","USD",0.08241047,0.6582954,"2025-05-19T11:53:00.000Z","REGULAR","[]","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,0.00054204464,0.65930367,"{""low"":0.65374845,""high"":0.65930367}",0.65374845,156614,0.65727514,"CCC",0.65727514,232477,215956,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.19716439,0.42756698,"{""low"":0.461131,""high"":2.061974}",-1.4036787,-0.68074507,0.461131,2.061974,-65.49362,0.6267609,0.031534493,0.050313435,0.7038424,-0.04554701,-0.06471194,2890901,15,0,false,false,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",156614,156614,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao","MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","BNB USD","BNB USD","USD",-0.8153087,640.1859,"2025-05-19T11:54:00.000Z","REGULAR","[]","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,-5.26239,652.8453,"{""low"":634.4473,""high"":652.8453}",634.4473,1700217088,652.02905,"CCC",652.02905,1731383438,1976746303,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",232.66132,0.57091355,"{""low"":407.5246,""high"":793.3505}",-153.16461,-0.19306046,407.5246,793.3505,8.5825205,606.09436,34.091553,0.05624793,639.1429,1.0430298,0.0016319195,90194886656,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,140888592,"CoinMarketCap",1700217088,1700217088,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb","BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Hathor USD","Hathor USD","USD",-4.719486,0.02604413,"2025-05-19T11:51:00.000Z","REGULAR","[]","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,-0.0012900308,0.027687797,"{""low"":0.025522621,""high"":0.027687797}",0.025522621,367299,0.026979964,"CCC",0.026979964,366346,414869,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.00894513,0.52313757,"{""low"":0.017099,""high"":0.134152}",-0.108107865,-0.80586106,0.017099,0.134152,-56.996227,0.02427072,0.0017734095,0.07306786,0.048096325,-0.022052195,-0.45850062,12054504,15,0,false,false,false,"2020-09-25T00:00:00.000Z",6,462849152,"CoinMarketCap",367299,367299,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor","HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD","USD",28.962706,0.003818611,"2024-08-13T06:37:00.000Z","REGULAR","[]","CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,0.0008575914,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6780716,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002425611,1.7412857,"{""low"":0.001393,""high"":0.018458}",-0.014639389,-0.79311895,0.001393,0.018458,-84.67165,0.0037569,0.00006171083,0.016425997,0.0067685903,-0.0029499794,-0.43583363,0,15,0,false,false,false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6780716,6780716,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin","RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Nimiq USD","Nimiq USD","USD",0.13796254,0.0009679043,1747655640,"REGULAR","[]","CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,0.0000013334793,0.0009836596,"9.611427E-4 - 9.836596E-4",0.0009611427,161080,0.00098265,"CCC",0.00098265,183158,160371,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.0002729043,0.39266804,"6.95E-4 - 0.006225",-0.0052570957,-0.84451336,0.000695,0.006225,-25.586678,0.00087046,0.00009744428,0.11194573,0.00145214,-0.00048423576,-0.33346355,12673440,15,0,false,false,false,1532563200000,6,13093690368,"CoinMarketCap",161080,161080,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq","NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Zcash USD","Zcash USD","USD",-2.6949382,40.376743,"2025-05-19T11:54:00.000Z","REGULAR","[]","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,-1.118267,42.28656,"{""low"":39.11589,""high"":42.28656}",39.11589,78794240,42.247845,"CCC",42.247845,70852038,75377640,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",24.372065,1.5228088,"{""low"":16.004679,""high"":78.95474}",-38.578,-0.48860902,16.004679,78.95474,68.94917,36.787422,3.5893211,0.09756925,43.288242,-2.911499,-0.067258425,641458112,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,15886821,"CoinMarketCap",78794240,78794240,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash","ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Magic Internet Money USD","Magic Internet Money USD","USD",-0.07054177,0.99988824,"2025-05-19T11:53:00.000Z","REGULAR","[]","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,-0.0007058978,1.002454,"{""low"":0.9969908,""high"":1.002454}",0.9969908,175482,1.002454,"CCC",1.002454,170747,153420,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.051730216,0.054558642,"{""low"":0.948158,""high"":1.169297}",-0.16940874,-0.14488085,0.948158,1.169297,0.6902218,1.0003906,-0.00050240755,-0.0005022114,0.9994334,0.00045484304,0.0004551009,0,15,0,false,false,false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",175482,175482,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money","MIM"
