"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","shortName","longName","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-13T00:00:00.000Z","CCC","finmb_4_CCC","UTC","UTC",0,"ccc_market",false,-14.908202,0.013154653,false,false,false,"2025-10-02T00:00:00.000Z",6,1000000000,"CoinMarketCap",5954041,5954041,"4","USD=X","https://coinmarketcap.com/currencies/4four",-0.0023047132,0.01569099,"{""low"":0.013154653,""high"":0.01569099}",0.013154653,5954041,0.015459367,"CCC",0.015459367,5683730,9604222,"2025-10-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png",0.006783653,1.0647706,"{""low"":0.006371,""high"":0.300619}",-0.28746435,-0.9562414,0.006371,0.300619,-88.18859,0.01053582,0.0026188325,0.24856465,0.040492434,-0.027337782,-0.6751331,13154653,15,0,"4 USD","4 USD","REGULAR","4"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","[]","2026-04-13T00:02:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,0,6.127319,false,false,false,"2021-04-01T00:00:00.000Z",4,0,"CoinMarketCap",9,9,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",0,6.127319,"{""low"":6.127319,""high"":6.127319}",6.127319,9,6.127319,"CCC",6.127319,4,0,"2021-04-01T00:00:00.000Z",999,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",0.58248806,0.105050646,"{""low"":5.544831,""high"":40.602543}",-34.475224,-0.8490903,5.544831,40.602543,-82.955536,6.8648434,-0.7375245,-0.10743501,12.224396,-6.097077,-0.49876305,0,15,0,"Goatcoin USD","Goatcoin USD","REGULAR","GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-17T20:38:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,0,0.00799926,false,false,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",20,20,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0,0.00799926,"{""low"":0.00799926,""high"":0.00799926}",0.00799926,20,0.00799926,"CCC",0.00799926,30987,0,"2020-12-17T00:00:00.000Z",10000000,9900000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",2.59839e-7,0.000032483935,"{""low"":0.007999,""high"":0.70991}",-0.70191073,-0.98873204,0.007999,0.70991,-98.61783,0.0168884,-0.008889141,-0.5263459,0.11223111,-0.10423185,-0.92872506,35128,15,0,"MAHA.xyz USD","MAHA.xyz USD","REGULAR","MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-13T00:00:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,-2.498341,592.2246,false,false,false,"2017-11-09T00:00:00.000Z",2,136356512,"CoinMarketCap",1835476992,1835476992,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",-15.174927,607.39954,"{""low"":589.63196,""high"":607.39954}",589.63196,1835476992,607.39954,"CCC",607.39954,1981811417,1593888142,"2017-07-25T00:00:00.000Z",136356512,136356512,"https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",21.54065,0.037745323,"{""low"":570.68396,""high"":1370.546}",-778.3214,-0.5678915,570.68396,1370.546,3.9978147,625.8,-33.57538,-0.053651933,846.5626,-254.33801,-0.30043614,80753680384,15,0,"BNB USD","BNB USD","REGULAR","BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-13T00:01:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,-1.444091,0.004799596,false,false,false,"2020-09-25T00:00:00.000Z",6,514378784,"CoinMarketCap",84105,84105,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.00007032603,0.0048797093,"{""low"":0.004698067,""high"":0.0048797093}",0.004698067,84105,0.0048707468,"CCC",0.0048707468,305640,259715,"2020-05-07T00:00:00.000Z",0,944220160,"https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.001274596,0.3615875,"{""low"":0.003525,""high"":0.03772}",-0.0329204,-0.87275726,0.003525,0.03772,-76.14827,0.00515726,-0.0003576642,-0.06935159,0.013265655,-0.008466059,-0.63819385,2468810,15,0,"Hathor USD","Hathor USD","REGULAR","HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-13T00:00:00.000Z","CCC","finmb_IMGN_CCC","UTC","UTC",0,"ccc_market",false,-5.0053644,0.00062701554,false,false,false,"2025-04-01T00:00:00.000Z",6,850521792,"CoinMarketCap",121943,121943,"IMGN","USD=X","https://coinmarketcap.com/currencies/imgn-labs",-0.000033038086,0.00066192885,"{""low"":6.259725,""high"":4}",0.0006259725,121943,0.0006600536,"CCC",0.0006600536,87559,117033,"2025-03-26T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png",0.000036015525,0.06093997,"{""low"":5.91,""high"":4}",-0.0073989844,-0.9218769,0.000591,0.008026,-83.329124,0.00071764,-0.00009062444,-0.1262812,0.001459635,-0.00083261944,-0.5704299,533290,15,0,"IMGN Labs USD","IMGN Labs USD","REGULAR","IMGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-13T00:01:00.000Z","CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,2.0315204,0.0004857293,false,false,false,"2018-07-26T00:00:00.000Z",6,14000531456,"CoinMarketCap",80453,80453,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",0.000009671203,0.0004897183,"{""low"":4.750069,""high"":4}",0.0004750069,80453,0.00047605002,"CCC",0.00047605002,98255,86724,"2018-07-10T00:00:00.000Z",20999999488,14000531456,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00006572931,0.15649837,"{""low"":4.2,""high"":4}",-0.0008132707,-0.62607443,0.00042,0.001299,-44.065804,0.00057596,-0.000090230664,-0.15666135,0.00064828,-0.00016255071,-0.2507415,6800468,15,0,"Nimiq USD","Nimiq USD","REGULAR","NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-13T00:00:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,-2.364049,362.17752,false,false,false,"2017-11-09T00:00:00.000Z",2,16625212,"CoinMarketCap",496797536,496797536,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-8.769379,373.60727,"{""low"":358.89658,""high"":373.60727}",358.89658,496797536,370.9469,"CCC",370.9469,419287788,499720357,"2016-10-29T00:00:00.000Z",21000000,16625246,"https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",332.31152,11.126749,"{""low"":29.866003,""high"":736.51373}",-374.3362,-0.50825423,29.866003,736.51373,1092.3792,242.5065,119.67102,0.49347553,335.35657,26.820953,0.07997742,6021278208,15,0,"Zcash USD","Zcash USD","REGULAR","ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-13T00:00:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,-0.01031492,0.99708337,false,false,false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",26818,26818,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.00010287762,0.99904186,"{""low"":0.994862,""high"":0.99904186}",0.994862,26818,0.99718624,"CCC",0.99718624,69370,51151,"2014-03-12T00:00:00.000Z",0,698964096,"https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.20788938,0.26341987,"{""low"":0.789194,""high"":1.165353}",-0.16826957,-0.14439365,0.789194,1.165353,-0.337708,0.99305856,0.0040248036,0.004052937,0.9969476,0.00013577938,0.0001361951,0,15,0,"Magic Internet Money USD","Magic Internet Money USD","REGULAR","MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-13T00:00:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,-2.2692287,0.18898414,false,true,false,"2020-08-28T00:00:00.000Z",6,286835040,"CoinMarketCap",10996936,10996936,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.0043880492,0.1941649,"{""low"":0.18865722,""high"":0.1941649}",0.18865722,10996936,0.1933722,"CCC",0.1933722,14895913,10934138,"2020-08-28T00:00:00.000Z",0,291514752,"https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.015639141,0.09021974,"{""low"":0.173345,""high"":1.083494}",-0.8945098,-0.8255789,0.173345,1.083494,-65.36123,0.19998376,-0.01099962,-0.055002566,0.34944832,-0.16046418,-0.45919287,54207272,15,0,"SushiSwap USD","SushiSwap USD","REGULAR","SUSHI"
