"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","regularMarketChangePercent","regularMarketPrice","currency","hasPrePostMarketData","firstTradeDateMilliseconds","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.2977883,96871.75,"USD",false,"2014-09-17T00:00:00.000Z","CCC","Bitcoin USD","Bitcoin USD","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",2,19789878,"CoinMarketCap",30661513216,30661513216,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",287.60938,"2024-12-01T13:00:00.000Z",97179.125,"{""low"":95819.26,""high"":97179.125}",95819.26,30661513216,96475.83,"CCC",96475.83,43378519534,66318710481,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",58349.855,1.5147192,"{""low"":38521.895,""high"":99655.5}",-2783.75,-0.027933732,38521.895,99655.5,141.25298,79062.81,17808.938,0.2252505,66900.48,29971.273,0.4479979,1917080043520,15,0,false,true,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",47.500397,40.279594,"USD",false,"2021-04-01T00:00:00.000Z","CCC","Goatcoin USD","Goatcoin USD","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",2,0,"CoinMarketCap",1966,1966,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",12.971468,"2024-12-01T12:59:00.000Z",41.393204,"{""low"":33.543983,""high"":41.393204}",33.543983,1966,34.42278,"CCC",34.42278,800,1141,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",37.03589,11.417767,"{""low"":3.243707,""high"":81.14783}",-40.868233,-0.50362694,3.243707,81.14783,162.07562,33.629414,6.650181,0.19774894,18.460346,21.819248,1.1819522,0,15,0,false,false,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-1.056557,2.3273704,"USD",false,"2024-02-06T00:00:00.000Z","CCC","Heroes of Mavia USD","Heroes of Mavia USD","finmb_MAVIA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",4,38801256,"CoinMarketCap",14816977,14816977,"MAVIA","USD=X","https://coinmarketcap.com/currencies/heroes-of-mavia",-0.024852514,"2024-12-01T12:59:00.000Z",2.3828235,"{""low"":2.2575169,""high"":2.3828235}",2.2575169,14816977,2.2852192,"CCC",2.2852192,11006357,20425537,"2024-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png",1.2613654,1.1832641,"{""low"":1.066005,""high"":10.705447}",-8.378077,-0.7825994,1.066005,10.705447,-30.128933,1.4988589,0.8285115,0.5527615,1.8048196,0.5225508,0.28953078,90304896,15,0,false,false,"MAVIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",20.458256,0.0007323916,"USD",false,1576800000000,"CCC","Bepro USD","Bepro USD","finmb_BEPRO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,10000000000,"CoinMarketCap",294205,294205,"BEPRO","USD=X","https://coinmarketcap.com/currencies/bepro-network",0.0001243871,1733058000,0.0007329652,"6.3573365E-4 - 7.329652E-4",0.00063573365,294205,0.00064691086,"CCC",0.00064691086,254414,204587,1576800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png",0.0003913916,1.1477759,"3.41E-4 - 0.001825",-0.0010926084,-0.59868956,0.000341,0.001825,-38.773582,0.0004597,0.0002726916,0.59319466,0.00050792,0.00022447162,0.44194287,7323916,15,0,false,false,"BEPRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",3.0435555,1.0800164,"USD",false,"2020-12-17T00:00:00.000Z","CCC","MAHA.xyz USD","MAHA.xyz USD","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",4,4391496,"CoinMarketCap",223109,223109,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0.03190005,"2024-12-01T12:59:00.000Z",1.0832547,"{""low"":1.0425806,""high"":1.0832547}",1.0425806,223109,1.0449705,"CCC",1.0449705,230627,231442,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.72023535,2.0018716,"{""low"":0.359781,""high"":3.493541}",-2.4135246,-0.69085336,0.359781,3.493541,162.21114,1.04951,0.030506372,0.029067252,1.2785091,-0.19849277,-0.1552533,4742887,15,0,false,false,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",3.5741484,5.832487,"USD",false,"2020-06-21T00:00:00.000Z","CCC","OG Fan Token USD","OG Fan Token USD","finmb_OG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",4,4126664,"CoinMarketCap",59298076,59298076,"OG","USD=X","https://coinmarketcap.com/currencies/og-fan-token",0.20126772,"2024-12-01T12:59:00.000Z",6.0274863,"{""low"":5.628097,""high"":6.0274863}",5.628097,59298076,5.682683,"CCC",5.682683,57713459,78964280,"2020-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png",3.6044252,1.6177402,"{""low"":2.228062,""high"":13.452645}",-7.620158,-0.5664431,2.228062,13.452645,23.0438,6.111894,-0.27940702,-0.04571529,4.157101,1.675386,0.40301785,24068714,15,0,false,false,"OG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.62634724,3.9124374,"USD",false,"2017-11-09T00:00:00.000Z","CCC","Qtum USD","Qtum USD","finmb_QTUM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",4,105421184,"CoinMarketCap",48851604,48851604,"QTUM","USD=X","https://coinmarketcap.com/currencies/qtum",0.024353027,"2024-12-01T13:01:00.000Z",3.9238164,"{""low"":3.78076,""high"":3.9238164}",3.78076,48851604,3.9233375,"CCC",3.9233375,37747425,68586838,"2017-05-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png",2.1159654,1.1778449,"{""low"":1.796472,""high"":6.156673}",-2.2442355,-0.36452082,1.796472,6.156673,25.284374,2.754724,1.1577134,0.42026475,2.6711996,1.2412379,0.46467432,412453792,15,0,false,false,"QTUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.0041430923,"USD",false,"2017-04-01T00:00:00.000Z","CCC","Impermax USD",,"finmb_IMX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,0,"CoinMarketCap",170591,170591,"IMX","USD=X","https://coinmarketcap.com/currencies/impermax",0,"2022-07-23T18:28:00.000Z",0.015231556,"{""low"":0.0041430923,""high"":0.015231556}",0.0041430923,170591,0.015205738,"CCC",0.015205738,7808,18695,"2021-05-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png",0.0041430923,,"{""low"":0,""high"":6.43046}",-6.4263167,-0.9993557,0,6.43046,-96.63031,0.02571028,-0.021567186,-0.8388546,0.08949773,-0.08535464,-0.95370734,0,15,0,false,false,"IMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",17.048021,1.6965183,"USD",false,"2017-11-09T00:00:00.000Z","CCC","Tezos USD","Tezos USD","finmb_XTZ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",4,1015873152,"CoinMarketCap",597360512,597360512,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos",0.24709761,"2024-12-01T13:01:00.000Z",1.7687498,"{""low"":1.5498595,""high"":1.7687498}",1.5498595,597360512,1.6791464,"CCC",1.6791464,57735211,236289967,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",1.1480963,2.0934544,"{""low"":0.548422,""high"":1.856411}",-0.15989268,-0.08613,0.548422,1.856411,96.778824,0.8269737,0.8695446,1.051478,0.7721097,0.9244086,1.1972504,1723447296,15,0,false,false,"XTZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.6549284,657.678,"USD",false,"2017-11-09T00:00:00.000Z","CCC","BNB USD","BNB USD","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",2,144009728,"CoinMarketCap",2006815488,2006815488,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",-4.3357544,"2024-12-01T13:01:00.000Z",659.1738,"{""low"":646.82227,""high"":659.1738}",646.82227,2006815488,654.28125,"CCC",654.28125,1954383334,2635061897,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",431.18195,1.9037066,"{""low"":226.49602,""high"":720.6726}",-62.99463,-0.08741088,226.49602,720.6726,186.86292,606.683,50.994995,0.084055424,577.12244,80.55554,0.13958137,94712029184,15,0,false,false,"BNB"
