"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","just buy $1 worth of this coin USD","just buy $1 worth of this coin USD",0.0038565,-0.00057153055,-0.14819929,0.00574349,-0.0024585207,-0.42805344,3284186,15,0,false,false,false,"2025-02-19T00:00:00.000Z",6,999761600,"CoinMarketCap",931089,931089,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",-4.616139,0.0032849694,"[]","2025-10-08T18:51:00.000Z","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,-0.00015897746,0.00406893,"{""low"":0.0031198112,""high"":0.00406893}",0.0031198112,931089,0.0034389675,"CCC",0.0034389675,1231685,918993,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.00016515818,0.05293852,"{""low"":0.0031198112,""high"":0.017725}",-0.014440031,-0.81467026,0.0031198112,0.017725,-46.764256,"REGULAR","1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","4 USD","4 USD",0.17136133,0.07287821,0.42528972,0.17136133,0.07287821,0.42528972,244239552,15,0,false,false,false,"2025-10-02T00:00:00.000Z",6,1000000000,"CoinMarketCap",444182400,444182400,"4","USD=X","https://coinmarketcap.com/currencies/4four",3.31984,0.24423954,"[]","2025-10-08T18:50:00.000Z","CCC","finmb_4_CCC","UTC","UTC",0,"ccc_market",false,0.007847816,0.2982033,"{""low"":0.17086238,""high"":0.2982033}",0.17086238,444182400,0.21697907,"CCC",0.21697907,168762168,168762168,"2025-10-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png",0.20421255,5.10187,"{""low"":0.040027,""high"":0.2982033}",-0.05396375,-0.18096296,0.040027,0.2982033,65.55916,"REGULAR","4"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DeSci Meme USD",,,,,,,,0,15,0,false,false,false,1733184000000,8,0,"CoinMarketCap",16,16,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci",-7e-7,2.5372516e-13,"[]",1759949400,"CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,0,2.5372516e-13,"2.53725E-13 - 2.5372516E-13",2.53725e-13,16,2.53725e-13,"CCC",2.53725e-13,,,1732406400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",1.6263033e-19,6.409709e-7,"2.53725E-13 - 2.5372516E-13",0,0,2.53725e-13,2.5372516e-13,,"REGULAR","DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Goatcoin USD","Goatcoin USD",24.488155,-5.072237,-0.20713022,29.411222,-9.995304,-0.3398466,0,15,0,false,false,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",74,74,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",0,19.415918,"[]","2025-10-08T18:51:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,0,19.415918,"{""low"":19.415918,""high"":19.415918}",19.415918,74,19.415918,"CCC",19.415918,22,69,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",14.553564,2.993111,"{""low"":4.862354,""high"":235.97632}",-216.5604,-0.91772085,4.862354,235.97632,95.725464,"REGULAR","GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MAHA.xyz USD","MAHA.xyz USD",0.2245568,-0.030063823,-0.1338807,0.45756465,-0.26307166,-0.5749388,854115,15,0,false,false,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",84146,84146,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",-8.176895,0.19449298,"[]","2025-10-08T18:51:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,-0.017319694,0.20951213,"{""low"":0.19329394,""high"":0.20951213}",0.19329394,84146,0.20858522,"CCC",0.20858522,140580,76797,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.0011990368,0.0062031783,"{""low"":0.19329394,""high"":1.617441}",-1.4229481,-0.8797527,0.19329394,1.617441,-86.6891,"REGULAR","MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BNB USD","BNB USD",951.01404,369.5161,0.3885496,739.5712,580.9589,0.7855348,183796105216,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,139183568,"CoinMarketCap",8683311104,8683311104,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",3.3243332,1320.5302,"[]","2025-10-08T18:54:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,42.48645,1331.9856,"{""low"":1271.2505,""high"":1331.9856}",1271.2505,8683311104,1309.7622,"CCC",1309.7622,2931614409,4616936516,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",810.69446,1.5901092,"{""low"":509.8357,""high"":1336.5656}",-16.0354,-0.011997467,509.8357,1336.5656,129.75047,"REGULAR","BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hathor USD","Hathor USD",0.01435698,0.013456026,0.93724626,0.018878805,0.008934202,0.4732398,13884021,15,0,false,false,false,"2020-09-25T00:00:00.000Z",6,499191680,"CoinMarketCap",875340,875340,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",23.527927,0.027813006,"[]","2025-10-08T18:50:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,0.0052974466,0.028041208,"{""low"":0.024749786,""high"":0.028041208}",0.024749786,875340,0.024797538,"CCC",0.024797538,391211,511350,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.016425006,1.4423082,"{""low"":0.011388,""high"":0.134152}",-0.10633899,-0.79267544,0.011388,0.134152,-22.492737,"REGULAR","HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","IMGN Labs USD","IMGN Labs USD",0.00391276,-0.0004416667,-0.11287855,0.004209984,-0.00073889084,-0.17550917,2952240,15,0,false,false,false,"2025-04-01T00:00:00.000Z",6,850521792,"CoinMarketCap",55086,55086,"IMGN","USD=X","https://coinmarketcap.com/currencies/imgn-labs",0.30405378,0.0034710933,"[]","2025-10-08T18:50:00.000Z","CCC","finmb_IMGN_CCC","UTC","UTC",0,"ccc_market",false,0.000010522082,0.003513781,"{""low"":0.0034130735,""high"":0.003513781}",0.0034130735,55086,0.0034454423,"CCC",0.0034454423,73950,53780,"2025-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png",0.0005630932,0.19363591,"{""low"":0.002908,""high"":0.008026}",-0.004554907,-0.5675189,0.002908,0.008026,-34.43091,"REGULAR","IMGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nimiq USD","Nimiq USD",0.00071854,-0.000045287656,-0.06302733,0.00079579,-0.00012253766,-0.15398242,9091709,15,0,false,false,false,1532563200000,6,13504161792,"CoinMarketCap",434292,434292,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-3.7902532,0.00067325233,"[]",1759949700,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,-0.000026523252,0.00070733175,"6.488534E-4 - 7.0733175E-4",0.0006488534,434292,0.00069851463,"CCC",0.00069851463,399698,408855,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00012225233,0.22187355,"5.51E-4 - 0.006225",-0.005551748,-0.8918471,0.000551,0.006225,-48.717945,"REGULAR","NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zcash USD","Zcash USD",61.242653,115.04249,1.8784701,45.65088,130.63426,2.8615935,2865141248,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,16252880,"CoinMarketCap",596918528,596918528,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",25.39144,176.28514,"[]","2025-10-08T18:55:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,35.69728,184.80907,"{""low"":126.89558,""high"":184.80907}",126.89558,596918528,128.11598,"CCC",128.11598,129341258,468815805,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",150.14949,5.745006,"{""low"":26.135654,""high"":184.80907}",-8.523926,-0.046122875,26.135654,184.80907,340.45905,"REGULAR","ZEC"
