"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","marketState","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","corporateActions","hasPrePostMarketData","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-02-19T00:00:00.000Z",6,999762880,"CoinMarketCap",3349481,3349481,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",-0.00009314669,0.004286205,"{""low"":0.00418733,""high"":0.004286205}",0.00418733,3349481,0.004204393,"CCC","REGULAR",0.004204393,1154853,1107135,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.00091452664,0.27405652,"{""low"":0.003337,""high"":0.017725}",-0.0134734735,-0.7601395,0.003337,0.017725,-35.20801,0.00400706,0.0002444666,0.061008964,0.006216405,-0.0019648783,-0.31607953,4250518,15,0,false,false,"2025-09-20T14:50:00.000Z","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,-2.1439233,0.0042515267,"just buy $1 worth of this coin USD","just buy $1 worth of this coin USD","[]",false,"1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1733184000000,8,0,"CoinMarketCap",31,31,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci",-1.4934885e-16,2.663e-13,"2.63338E-13 - 2.663E-13",2.63338e-13,31,2.6451e-13,"CCC","REGULAR",2.6451e-13,,,1732406400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",1.0226466e-15,0.0038833993,"2.63338E-13 - 2.663E-13",-1.9393666e-15,-0.0072826385,2.63338e-13,2.663e-13,,,,,,,,0,15,0,false,false,1758379860,"CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,-0.0564662,2.6436064e-13,"DeSci Meme USD",,"[]",false,"DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",6,6,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",0.087602615,28.03446,"{""low"":27.94686,""high"":28.03446}",27.94686,6,27.94686,"CCC","REGULAR",27.94686,12,6,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",23.172106,4.765615,"{""low"":4.862354,""high"":235.97632}",-207.94186,-0.881198,4.862354,235.97632,150.41325,26.537827,1.4966335,0.056396235,30.466187,-2.4317265,-0.07981723,0,15,0,false,false,"2025-09-20T14:50:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,0.31346,28.03446,"Goatcoin USD","Goatcoin USD","[]",false,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",55470,55470,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0.0012971908,0.21905535,"{""low"":0.21797529,""high"":0.21905535}",0.21797529,55470,0.2189263,"CCC","REGULAR",0.2189263,165869,85908,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.010944366,0.05259363,"{""low"":0.208093,""high"":2.061974}",-1.8429366,-0.89377296,0.208093,2.061974,-87.42525,0.2702021,-0.05116473,-0.18935727,0.48497167,-0.2659343,-0.54835016,961901,15,0,false,false,"2025-09-20T14:51:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,0.5957469,0.21903737,"MAHA.xyz USD","MAHA.xyz USD","[]",false,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2017-11-09T00:00:00.000Z",2,139186608,"CoinMarketCap",3021088256,3021088256,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",27.588257,1012.5861,"{""low"":984.11975,""high"":1012.5861}",984.11975,3021088256,984.11975,"CCC","REGULAR",984.11975,2365874976,2910357514,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",502.75043,0.9861028,"{""low"":509.8357,""high"":1012.5861}",0,0,509.8357,1012.5861,67.07312,855.8353,156.7508,0.18315531,697.17114,315.41498,0.45242116,140938412032,15,0,false,false,"2025-09-20T14:53:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,2.8008506,1012.5861,"BNB USD","BNB USD","[]",false,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2020-09-25T00:00:00.000Z",6,498773376,"CoinMarketCap",368778,368778,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.00018531084,0.0142720835,"{""low"":0.01376815,""high"":0.0142720835}",0.01376815,368778,0.01426366,"CCC","REGULAR",0.01426366,403592,377445,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0019235061,0.15809207,"{""low"":0.012167,""high"":0.134152}",-0.12006149,-0.89496607,0.012167,0.134152,-67.380165,0.01473756,-0.00064705405,-0.043905098,0.01979325,-0.0057027433,-0.28811556,7027969,15,0,false,false,"2025-09-20T14:50:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,-1.2980744,0.014090506,"Hathor USD","Hathor USD","[]",false,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-04-01T00:00:00.000Z",6,850521792,"CoinMarketCap",60939,60939,"IMGN","USD=X","https://coinmarketcap.com/currencies/imgn-labs",-0.000057642814,0.003660484,"{""low"":0.0035940108,""high"":0.003660484}",0.0035940108,60939,0.003616482,"CCC","REGULAR",0.003616482,79803,62274,"2025-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png",0.00070625707,0.2419517,"{""low"":0.002919,""high"":0.008026}",-0.004400743,-0.5483109,0.002919,0.008026,-31.176245,0.00454166,-0.000916403,-0.2017771,0.004303302,-0.000678045,-0.15756388,3083360,15,0,false,false,"2025-09-20T14:50:00.000Z","CCC","finmb_IMGN_CCC","UTC","UTC",0,"ccc_market",false,-1.5651486,0.0036252572,"IMGN Labs USD","IMGN Labs USD","[]",false,"IMGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1532563200000,6,13458771968,"CoinMarketCap",299136,299136,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.0000036670826,0.0007187397,"7.0428354E-4 - 7.187397E-4",0.00070428354,299136,0.0007093934,"CCC","REGULAR",0.0007093934,413889,291786,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00016030774,0.29093963,"5.51E-4 - 0.006225",-0.0055136923,-0.88573366,0.000551,0.006225,-35.913593,0.0007265,-0.000015192258,-0.020911573,0.000830055,-0.00011874724,-0.14305948,9573329,15,0,false,false,1758380040,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,-0.5128963,0.00071130774,"Nimiq USD","Nimiq USD","[]",false,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2017-11-09T00:00:00.000Z",2,16224287,"CoinMarketCap",94408712,94408712,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",1.8845558,51.031944,"{""low"":48.61739,""high"":51.031944}",48.61739,94408712,48.936295,"CCC","REGULAR",48.936295,85955747,91059093,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",26.09749,1.0645787,"{""low"":24.514383,""high"":78.95474}",-28.342869,-0.35897616,24.514383,78.95474,56.53176,42.15212,8.459755,0.20069584,40.455616,10.156258,0.25104693,821141568,15,0,false,false,"2025-09-20T14:54:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,3.8675597,50.611874,"Zcash USD","Zcash USD","[]",false,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2021-09-30T00:00:00.000Z",4,0,"CoinMarketCap",33336,33336,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.00068748,1.0035399,"{""low"":0.99708974,""high"":1.0035399}",0.99708974,33336,1.002051,"CCC","REGULAR",1.002051,70466,76581,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.13269687,0.15272333,"{""low"":0.868871,""high"":1.169297}",-0.16772914,-0.14344443,0.868871,1.169297,-0.058841705,0.99985415,0.0017136931,0.0017139431,0.99883187,0.0027359724,0.0027391722,0,15,0,false,false,"2025-09-20T14:51:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,0.06868843,1.0015678,"Magic Internet Money USD","Magic Internet Money USD","[]",false,"MIM"
