"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","longName","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,999770048,"CoinMarketCap",1078462,1078462,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",0.00546244,-0.0019373123,-0.3546606,0.0069265338,-0.0034014059,-0.491069,3524317,15,0,false,false,false,"2025-02-19T00:00:00.000Z",-0.0001833858,0.0035321284,"{""low"":0.003340715,""high"":0.0035321284}",0.003340715,1078462,0.0033859422,"CCC",0.0033859422,1664054,1336541,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.00018441281,0.055201598,"{""low"":0.003340715,""high"":0.017725}",-0.0141998725,-0.8011212,0.003340715,0.017725,-34.23729,"just buy $1 worth of this coin USD","REGULAR","[]","2025-08-03T04:06:00.000Z","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,-4.944994,0.003525128,"just buy $1 worth of this coin USD","1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8,0,"CoinMarketCap",2,2,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci",,,,,,,0,15,0,false,false,false,1733184000000,-9.919572e-14,2.3538813e-13,"2.3176E-13 - 2.3538813E-13",2.3176e-13,2,2.3176e-13,"CCC",2.3176e-13,,,1732406400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",3.62812e-15,0.015654642,"2.3176E-13 - 2.3538813E-13",0,0,2.3176e-13,2.3538813e-13,,,"REGULAR","[]",1754194260,"CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,-29.647497,2.3538813e-13,"DeSci Meme USD","DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2,0,"CoinMarketCap",32,32,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",27.676435,-2.485405,-0.089802206,34.66004,-9.469011,-0.27319676,0,15,0,false,false,false,"2021-04-01T00:00:00.000Z",-0.26969528,25.19103,"{""low"":25.19103,""high"":25.19103}",25.19103,32,25.19103,"CCC",25.19103,18,3,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",20.328676,4.1808305,"{""low"":4.862354,""high"":235.97632}",-210.7853,-0.89324766,4.862354,235.97632,147.28952,"Goatcoin USD","REGULAR","[]","2025-08-03T04:11:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,-1.0592562,25.19103,"Goatcoin USD","GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,4391496,"CoinMarketCap",246403,246403,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0.47203428,-0.06423685,-0.13608514,0.55776227,-0.14996484,-0.26886874,1790840,15,0,false,false,false,"2020-12-17T00:00:00.000Z",-0.0766176,0.48534268,"{""low"":0.40779743,""high"":0.48534268}",0.40779743,246403,0.48451096,"CCC",0.48451096,243090,277235,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.17495742,0.7514062,"{""low"":0.23284,""high"":2.061974}",-1.6541766,-0.8022296,0.23284,2.061974,-52.50082,"MAHA.xyz USD","REGULAR","[]","2025-08-03T04:11:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,-15.816523,0.40779743,"MAHA.xyz USD","MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2,139288320,"CoinMarketCap",2200721408,2200721408,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",694.11176,48.8338,0.07035438,645.9936,96.951965,0.15008193,103483637760,15,0,false,false,false,"2017-11-09T00:00:00.000Z",-21.421753,744.31476,"{""low"":732.783,""high"":744.31476}",732.783,2200721408,736.60986,"CCC",736.60986,1900481180,2900496673,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",335.42096,0.8230692,"{""low"":407.5246,""high"":859.56287}",-116.61731,-0.13567048,407.5246,859.56287,57.66704,"BNB USD","REGULAR","[]","2025-08-03T04:15:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,-2.8025496,742.94556,"BNB USD","BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,497659232,"CoinMarketCap",371853,371853,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",0.01708244,-0.0015344135,-0.08982403,0.027396254,-0.011848228,-0.4324762,7737619,15,0,false,false,false,"2020-09-25T00:00:00.000Z",-0.0004570447,0.0155947395,"{""low"":0.0148607865,""high"":0.0155947395}",0.0148607865,371853,0.014944331,"CCC",0.014944331,429714,445869,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.003381026,0.27788493,"{""low"":0.012167,""high"":0.134152}",-0.11860397,-0.8841014,0.012167,0.134152,-50.9895,"Hathor USD","REGULAR","[]","2025-08-03T04:11:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,-2.8556304,0.015548026,"Hathor USD","HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,13289054208,"CoinMarketCap",662412,662412,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",0.00075966,-0.0001509093,-0.19865374,0.000951855,-0.0003431043,-0.36045858,8089721,15,0,false,false,false,1532563200000,0.000041770458,0.00063113903,"6.08132E-4 - 6.3113903E-4",0.000608132,662412,0.00061995897,"CCC",0.00061995897,340702,452594,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.000019750674,0.033532552,"5.89E-4 - 0.006225",-0.0056162495,-0.90220875,0.000589,0.006225,-55.26316,"Nimiq USD","REGULAR","[]",1754194440,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,7.367181,0.0006087507,"Nimiq USD","NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2,16147919,"CoinMarketCap",80439736,80439736,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",41.56557,-5.81089,-0.13980056,39.805923,-4.051243,-0.10177487,577363712,15,0,false,false,false,"2017-11-09T00:00:00.000Z",-0.1258583,35.78224,"{""low"":35.018974,""high"":35.78224}",35.018974,80439736,35.349876,"CCC",35.349876,82393234,98036402,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",11.240297,0.45851848,"{""low"":24.514383,""high"":78.95474}",-43.20006,-0.54714966,24.514383,78.95474,19.859564,"Zcash USD","REGULAR","[]","2025-08-03T04:15:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,-0.35076874,35.75468,"Zcash USD","ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4,0,"CoinMarketCap",74134,74134,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.99649346,0.0037277937,0.0037409114,0.9987417,0.0014795661,0.0014814303,0,15,0,false,false,false,"2021-09-30T00:00:00.000Z",0.000094771385,1.0018374,"{""low"":0.968173,""high"":1.0018374}",0.968173,74134,0.9976541,"CCC",0.9976541,86194,95061,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.13135028,0.15117352,"{""low"":0.868871,""high"":1.169297}",-0.16907573,-0.14459606,0.868871,1.169297,0.26688576,"Magic Internet Money USD","REGULAR","[]","2025-08-03T04:11:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,0.00947838,1.0002213,"Magic Internet Money USD","MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,276148704,"CoinMarketCap",35563060,35563060,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.712003,0.030263066,0.042504128,0.7735822,-0.03131616,-0.040482007,204975792,15,0,false,true,false,"2020-08-28T00:00:00.000Z",-0.030468166,0.7448493,"{""low"":0.72872496,""high"":0.7448493}",0.72872496,35563060,0.7372703,"CCC",0.7372703,51099288,59501186,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.28900006,0.6375949,"{""low"":0.453266,""high"":2.797919}",-2.055653,-0.73470783,0.453266,2.797919,40.83637,"SushiSwap USD","REGULAR","[]","2025-08-03T04:14:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,-3.9429078,0.74226606,"SushiSwap USD","SUSHI"
