"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00617388,-0.00130144,-0.21079774,0.0071259933,-0.0022535534,-0.3162441,4871333,15,0,false,false,"REGULAR","[]","2025-07-19T14:54:00.000Z","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,-4.129348,0.00487244,false,"2025-02-19T00:00:00.000Z",6,999772736,"CoinMarketCap",1823585,1823585,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",-0.00020986609,0.004947164,"{""low"":0.0047323885,""high"":0.004947164}",0.0047323885,1823585,0.004792995,"CCC",0.004792995,1659755,1715068,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.00050743995,0.116252,"{""low"":0.004365,""high"":0.017725}",-0.012852561,-0.7251092,0.004365,0.017725,-26.14792,"just buy $1 worth of this coin USD","just buy $1 worth of this coin USD","1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,,,,0,15,0,false,false,"REGULAR","[]",1752936720,"CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,3.3e-7,3.26038e-13,false,1733184000000,8,0,"CoinMarketCap",27,27,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci",0,3.26038e-13,"3.26038E-13 - 3.26038E-13",3.26038e-13,27,3.26038e-13,"CCC",3.26038e-13,,,1732406400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",0,0,"3.26038E-13 - 3.26038E-13",0,0,3.26038e-13,3.26038e-13,,"DeSci Meme USD",,"DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",28.268333,-1.7923679,-0.06340551,37.905712,-11.429747,-0.301531,0,15,0,false,false,"REGULAR","[]","2025-07-19T14:53:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,-9.055651,26.475965,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",120,120,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-2.6363049,26.563572,"{""low"":26.23795,""high"":26.563572}",26.23795,120,26.563572,"CCC",26.563572,21,0,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",21.613611,4.445092,"{""low"":4.862354,""high"":235.97632}",-209.50035,-0.8878024,4.862354,235.97632,103.38826,"Goatcoin USD","Goatcoin USD","GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.49087945,0.02103427,0.042850174,0.5774792,-0.06556547,-0.11353737,2248067,15,0,false,false,"REGULAR","[]","2025-07-19T14:53:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,-1.110073,0.5119137,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",345510,345510,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",-0.005746424,0.60944766,"{""low"":0.5098928,""high"":0.60944766}",0.5098928,345510,0.5580129,"CCC",0.5580129,234458,205883,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.27907372,1.1985643,"{""low"":0.23284,""high"":2.061974}",-1.5500603,-0.75173604,0.23284,2.061974,-55.004025,"MAHA.xyz USD","MAHA.xyz USD","MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",660.8525,71.13977,0.10764849,640.6087,91.383545,0.14265111,101958467584,15,0,false,false,"REGULAR","[]","2025-07-19T14:54:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,-2.037678,731.99225,false,"2017-11-09T00:00:00.000Z",2,139289008,"CoinMarketCap",2492814592,2492814592,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",-15.225891,742.18823,"{""low"":721.31146,""high"":742.18823}",721.31146,2492814592,730.21313,"CCC",730.21313,1712878702,2247823774,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",324.46765,0.7961916,"{""low"":407.5246,""high"":793.3505}",-61.358276,-0.07734069,407.5246,793.3505,23.020649,"BNB USD","BNB USD","BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0175082,0.0012538843,0.07161698,0.03059783,-0.0118357465,-0.38681653,9330857,15,0,false,false,"REGULAR","[]","2025-07-19T14:53:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,-5.5044856,0.018762084,false,"2020-09-25T00:00:00.000Z",6,497325184,"CoinMarketCap",470798,470798,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.0010929145,0.019464059,"{""low"":0.018229304,""high"":0.019464059}",0.018229304,470798,0.019448966,"CCC",0.019448966,415176,441746,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0065950835,0.5420468,"{""low"":0.012167,""high"":0.134152}",-0.11538991,-0.8601431,0.012167,0.134152,-54.36114,"Hathor USD","Hathor USD","HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00079222,0.00003079424,0.03887082,0.001000105,-0.00017709081,-0.17707221,10906503,15,0,false,false,"REGULAR","[]",1752936840,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,6.10467,0.00082301424,false,1532563200000,6,13251900416,"CoinMarketCap",467435,467435,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",0.00004735164,0.00082301424,"7.695831E-4 - 8.2301424E-4",0.0007695831,467435,0.0007734723,"CCC",0.0007734723,284315,410456,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00023101422,0.3902267,"5.92E-4 - 0.006225",-0.0054019857,-0.86778885,0.000592,0.006225,-51.53605,"Nimiq USD","Nimiq USD","NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",43.989902,-0.88134384,-0.02003514,40.6387,2.46986,0.060776062,695123904,15,0,false,false,"REGULAR","[]","2025-07-19T14:54:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,-6.0337663,43.10856,false,"2017-11-09T00:00:00.000Z",2,16124962,"CoinMarketCap",26968596,26968596,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-2.7680893,44.69424,"{""low"":43.077305,""high"":44.69424}",43.077305,26968596,44.24278,"CCC",44.24278,76710063,87507986,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",18.594175,0.75850064,"{""low"":24.514383,""high"":78.95474}",-35.846184,-0.45400926,24.514383,78.95474,49.2262,"Zcash USD","Zcash USD","ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.9955861,0.0031507611,0.00316473,0.9985859,0.00015097857,0.00015119238,0,15,0,false,false,"REGULAR","[]","2025-07-19T14:52:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,-0.2548951,0.99873686,false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",75372,75372,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.002552271,1.0033461,"{""low"":0.9974179,""high"":1.0033461}",0.9974179,75372,1.0011314,"CCC",1.0011314,85087,104885,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.12986588,0.1494651,"{""low"":0.868871,""high"":1.169297}",-0.17056012,-0.14586553,0.868871,1.169297,0.114798546,"Magic Internet Money USD","Magic Internet Money USD","MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.6500965,0.2712505,0.41724652,0.8161071,0.10523987,0.1289535,253689344,15,0,false,true,"REGULAR","[]","2025-07-19T14:54:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,-4.7389793,0.92134696,false,"2020-08-28T00:00:00.000Z",6,275346144,"CoinMarketCap",282224096,282224096,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.04583454,1.0673349,"{""low"":0.8807929,""high"":1.0673349}",0.8807929,282224096,0.90728885,"CCC",0.90728885,42597441,86394741,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.46808097,1.0326849,"{""low"":0.453266,""high"":2.797919}",-1.8765721,-0.6707028,0.453266,2.797919,21.695541,"SushiSwap USD","SushiSwap USD","SUSHI"
