"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","hasPrePostMarketData","marketState","shortName","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","regularMarketChangePercent","regularMarketPrice","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","just buy $1 worth of this coin USD","[]","2025-06-23T17:53:00.000Z","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,"2025-02-19T00:00:00.000Z",6,999777088,"CoinMarketCap",1219382,1219382,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",false,"REGULAR","just buy $1 worth of this coin USD",0.00019512139,0.006004891,"{""low"":0.00565501,""high"":0.006004891}",0.00565501,1219382,0.00565501,"CCC",0.00565501,1758744,1262724,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.0006221696,0.12055214,"{""low"":0.005161,""high"":0.017725}",-0.011941831,-0.6737281,0.005161,0.017725,-12.835133,0.0072482,-0.0014650305,-0.20212336,0.007476484,-0.0016933144,-0.22648539,5781880,15,0,3.4917557,0.0057831695,false,false,"1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"[]",1750701240,"CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,1733184000000,8,0,"CoinMarketCap",2,2,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci",false,"REGULAR","DeSci Meme USD",4.6403853e-15,2.53751e-13,"2.38829E-13 - 2.53751E-13",2.38829e-13,2,2.38829e-13,"CCC",2.38829e-13,,,1732406400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",1.08860945e-14,0.045581125,"2.38829E-13 - 2.53751E-13",-4.0359155e-15,-0.015905023,2.38829e-13,2.53751e-13,,,,,,,,0,15,0,1.8934568,2.497151e-13,false,false,"DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Goatcoin USD","[]","2025-06-23T17:53:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",0,0,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",false,"REGULAR","Goatcoin USD",-0.03697014,21.71617,"{""low"":21.71617,""high"":21.71617}",21.71617,0,21.71617,"CCC",21.71617,20,6,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",16.853815,3.4661844,"{""low"":4.862354,""high"":235.97632}",-214.26015,-0.9079731,4.862354,235.97632,51.92405,30.36245,-8.64628,-0.28476885,45.800137,-24.083967,-0.5258492,0,15,0,-0.16995041,21.71617,false,false,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MAHA.xyz USD","[]","2025-06-23T17:53:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",205959,205959,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",false,"REGULAR","MAHA.xyz USD",0.002455026,0.4935047,"{""low"":0.48982927,""high"":0.4935047}",0.48982927,205959,0.49258634,"CCC",0.49258634,249788,265053,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.031300068,0.067876734,"{""low"":0.461131,""high"":2.061974}",-1.569543,-0.76118463,0.461131,2.061974,-48.173992,0.6100031,-0.11757204,-0.19274007,0.6411092,-0.14867815,-0.23190768,2162509,15,0,0.5010541,0.49243107,false,false,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BNB USD","[]","2025-06-23T17:54:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,"2017-11-09T00:00:00.000Z",2,140885840,"CoinMarketCap",1751486336,1751486336,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",false,"REGULAR","BNB USD",16.717896,628.20404,"{""low"":615.61926,""high"":628.20404}",615.61926,1751486336,616.00214,"CCC",616.00214,1680437506,1606566828,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",219.64783,0.53898054,"{""low"":407.5246,""high"":793.3505}",-166.1781,-0.20946366,407.5246,793.3505,8.530367,651.6308,-24.458374,-0.0375341,644.8596,-17.687195,-0.027427977,88359714816,15,0,2.7385993,627.1724,false,false,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hathor USD","[]","2025-06-23T17:53:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,"2020-09-25T00:00:00.000Z",6,463660640,"CoinMarketCap",388241,388241,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",false,"REGULAR","Hathor USD",0.00018726941,0.013431017,"{""low"":0.012547841,""high"":0.013431017}",0.012547841,388241,0.013260201,"CCC",0.013260201,383992,402755,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0012640171,0.103888966,"{""low"":0.012167,""high"":0.134152}",-0.120720975,-0.8998821,0.012167,0.134152,-73.057,0.02187606,-0.008445042,-0.38604036,0.039862875,-0.026431859,-0.66306955,6227434,15,0,1.4140303,0.013431017,false,false,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nimiq USD","[]",1750701240,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,1532563200000,6,13185331200,"CoinMarketCap",322064,322064,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",false,"REGULAR","Nimiq USD",-0.000021628279,0.00082897535,"8.165688E-4 - 8.2897535E-4",0.0008165688,322064,0.00082897535,"CCC",0.00082897535,195419,376923,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00012528879,0.18027164,"6.95E-4 - 0.006225",-0.0054047112,-0.8682267,0.000695,0.006225,-42.866985,0.00089294,-0.00007265119,-0.081361786,0.00117079,-0.00035050127,-0.29937157,10815779,15,0,-2.56893,0.0008202888,false,false,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zcash USD","[]","2025-06-23T17:54:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,"2017-11-09T00:00:00.000Z",2,16704989,"CoinMarketCap",68985168,68985168,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",false,"REGULAR","Zcash USD",1.661644,39.39526,"{""low"":37.867844,""high"":39.39526}",37.867844,68985168,38.12093,"CCC",38.12093,74837886,67902009,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",23.277788,1.4544364,"{""low"":16.004679,""high"":78.95474}",-39.672276,-0.5024686,16.004679,78.95474,92.59688,45.7807,-6.498234,-0.14194265,43.305656,-4.0231895,-0.09290217,656213184,15,0,4.4168186,39.282467,false,false,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Magic Internet Money USD","[]","2025-06-23T17:53:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",112761,112761,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",false,"REGULAR","Magic Internet Money USD",-0.0019249916,1.0016642,"{""low"":0.9856341,""high"":1.0016642}",0.9856341,112761,0.99889314,"CCC",0.99889314,101603,73037,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.07313645,0.07905814,"{""low"":0.925097,""high"":1.169297}",-0.17106354,-0.14629605,0.925097,1.169297,-0.12128949,0.99804443,0.00018900633,0.00018937667,0.99888235,-0.00064891577,-0.00064964185,0,15,0,-0.19246972,0.99823344,false,false,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SushiSwap USD","[]","2025-06-23T17:54:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,"2020-08-28T00:00:00.000Z",6,274422944,"CoinMarketCap",39134764,39134764,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",false,"REGULAR","SushiSwap USD",0.043617606,0.56949914,"{""low"":0.53639716,""high"":0.56949914}",0.53639716,39134764,0.53639716,"CCC",0.53639716,39272796,31748185,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.114138395,0.25181326,"{""low"":0.453266,""high"":2.797919}",-2.2305145,-0.7972048,0.453266,2.797919,-34.343296,0.6932692,-0.1258648,-0.18155257,0.9627442,-0.3953398,-0.41063845,155708784,15,0,8.327367,0.5674044,false,true,"SUSHI"
