"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","4 USD","4 USD","CCC","finmb_4_CCC","UTC","UTC",0,"ccc_market",false,17.153614,0.014064257,"REGULAR",0.01092614,0.0031381175,0.28721192,0.039767355,-0.025703099,-0.6463366,14064257,15,0,false,false,"[]","2026-04-18T09:06:00.000Z",false,"2025-10-02T00:00:00.000Z",6,1000000000,"CoinMarketCap",9859331,9859331,"4","USD=X","https://coinmarketcap.com/currencies/4four",0.0020592874,0.015860956,"{""low"":0.011930327,""high"":0.015860956}",0.011930327,9859331,0.011930327,"CCC",0.011930327,5414082,11679412,"2025-10-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png",0.007693257,1.2075431,"{""low"":0.006371,""high"":0.300619}",-0.28655475,-0.9532157,0.006371,0.300619,-90.740074,"4"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Goatcoin USD","Goatcoin USD","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,0,7.392213,"REGULAR",6.7839794,0.60823345,0.08965733,11.873436,-4.481223,-0.37741587,0,15,0,false,false,"[]","2026-04-18T09:06:00.000Z",false,"2021-04-01T00:00:00.000Z",4,0,"CoinMarketCap",132,132,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",0,7.392213,"{""low"":7.392213,""high"":7.392213}",7.392213,132,7.392213,"CCC",7.392213,5,13,"2021-04-01T00:00:00.000Z",999,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",1.8473821,0.33317193,"{""low"":5.544831,""high"":40.602543}",-33.21033,-0.8179372,5.544831,40.602543,-77.40222,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MAHA.xyz USD","MAHA.xyz USD","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,0,0.00799926,"REGULAR",0.0168884,-0.008889141,-0.5263459,0.11223111,-0.10423185,-0.92872506,35128,15,0,false,false,"[]","2026-03-17T20:38:00.000Z",false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",20,20,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0,0.00799926,"{""low"":0.00799926,""high"":0.00799926}",0.00799926,20,0.00799926,"CCC",0.00799926,31372,0,"2020-12-17T00:00:00.000Z",10000000,9900000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",2.59839e-7,0.000032483935,"{""low"":0.007999,""high"":0.70991}",-0.70191073,-0.98873204,0.007999,0.70991,-98.591576,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BNB USD","BNB USD","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,0.58660144,636.16,"REGULAR",626.40393,9.7560425,0.0155746825,837.5224,-201.36243,-0.24042632,85786476544,15,0,false,false,"[]","2026-04-18T09:07:19.000Z",false,"2017-11-09T00:00:00.000Z",2,134786736,"Coinbase",2072057984,2072057984,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",3.709961,648.4825,"{""low"":635.6604,""high"":648.4825}",635.6604,2072057984,643.4708,"CCC",643.4708,1949050043,1857764236,"2017-07-25T00:00:00.000Z",134786736,134786736,"https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",65.47601,0.114732526,"{""low"":570.68396,""high"":1370.546}",-734.38605,-0.53583467,570.68396,1370.546,7.402551,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hathor USD","Hathor USD","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,4.016283,0.004830637,"REGULAR",0.00501458,-0.0001839432,-0.036681674,0.01308237,-0.008251733,-0.63075215,2485374,15,0,false,false,"[]","2026-04-18T09:05:00.000Z",false,"2020-09-25T00:00:00.000Z",6,514502496,"CoinMarketCap",92581,92581,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",0.00018652063,0.0048863403,"{""low"":0.0048088715,""high"":0.0048863403}",0.0048088715,92581,0.0048528463,"CCC",0.0048528463,298777,123211,"2020-05-07T00:00:00.000Z",0,944343872,"https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.001305637,0.37039346,"{""low"":0.003525,""high"":0.03772}",-0.032889362,-0.87193435,0.003525,0.03772,-83.05372,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","IMGN Labs USD","IMGN Labs USD","CCC","finmb_IMGN_CCC","UTC","UTC",0,"ccc_market",false,0.8412426,0.0006392825,"REGULAR",0.00070598,-0.00006669748,-0.09447503,0.001399085,-0.0007598025,-0.54307103,543723,15,0,false,false,"[]","2026-04-18T09:05:00.000Z",false,"2025-04-01T00:00:00.000Z",6,850521792,"CoinMarketCap",149600,149600,"IMGN","USD=X","https://coinmarketcap.com/currencies/imgn-labs",0.0000053331023,0.0006535918,"{""low"":6.385957,""high"":4}",0.0006385957,149600,0.0006485221,"CCC",0.0006485221,91346,124529,"2025-03-26T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png",0.000048282498,0.08169627,"{""low"":5.91,""high"":4}",-0.0073867175,-0.9203485,0.000591,0.008026,-84.94033,"IMGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nimiq USD","Nimiq USD","CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,0.22555341,0.00046473506,"REGULAR",0.00054612,-0.00008138493,-0.1490239,0.000644365,-0.00017962992,-0.27877045,6512368,15,0,false,false,"[]","2026-04-18T09:06:00.000Z",false,"2018-07-26T00:00:00.000Z",6,14013077504,"CoinMarketCap",66349,66349,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",0.0000010458753,0.00046858174,"{""low"":4.6366168,""high"":4}",0.00046366168,66349,0.00046607113,"CCC",0.00046607113,96093,82913,"2018-07-10T00:00:00.000Z",20999999488,14013077504,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00004473506,0.106512055,"{""low"":4.2,""high"":4}",-0.0008342649,-0.6422363,0.00042,0.001299,-36.38851,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zcash USD","Zcash USD","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,-1.0050687,331.93,"REGULAR",253.31232,78.617676,0.31035867,342.7733,-10.843292,-0.031634007,5535099392,15,0,false,false,"[]","2026-04-18T09:07:38.000Z",false,"2017-11-09T00:00:00.000Z",2,16633685,"Coinbase",533886432,533886432,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-3.369995,340.8545,"{""low"":329.11703,""high"":340.8545}",329.11703,533886432,329.11703,"CCC",329.11703,416595221,643795556,"2016-10-29T00:00:00.000Z",21000000,16633712,"https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",301.40195,9.872956,"{""low"":30.528034,""high"":736.51373}",-404.58374,-0.5493227,30.528034,736.51373,971.8947,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Magic Internet Money USD","Magic Internet Money USD","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,-0.19756643,0.99709916,"REGULAR",0.99422604,0.0028731227,0.0028898083,0.9969277,0.00017148256,0.00017201103,0,15,0,false,false,"[]","2026-04-18T09:05:00.000Z",false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",60567,60567,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.0019738078,1.0022646,"{""low"":0.99709916,""high"":1.0022646}",0.99709916,60567,0.9998301,"CCC",0.9998301,71882,67214,"2014-03-12T00:00:00.000Z",0,698964096,"https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.20790517,0.2634399,"{""low"":0.789194,""high"":1.165353}",-0.16825378,-0.14438011,0.789194,1.165353,-0.10692477,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SushiSwap USD","SushiSwap USD","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,2.350236,0.2221,"REGULAR",0.19972624,0.022373766,0.11202216,0.33792362,-0.11582361,-0.34275088,63555128,15,0,false,true,"[]","2026-04-18T09:05:13.000Z",false,"2020-08-28T00:00:00.000Z",4,286835040,"Coinbase",16683018,16683018,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.005100012,0.2254845,"{""low"":0.21716166,""high"":0.2254845}",0.21716166,16683018,0.21852733,"CCC",0.21852733,14620351,11912378,"2020-08-28T00:00:00.000Z",0,291514752,"https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.048755005,0.28125995,"{""low"":0.173345,""high"":1.083494}",-0.8613939,-0.795015,0.173345,1.083494,-62.723732,"SUSHI"
