"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","shortName","longName","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Bitcoin USD","Bitcoin USD","USD","[]","2025-04-29T14:54:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.55528736,95021.35,false,"2014-09-17T00:00:00.000Z",2,19857734,"CoinMarketCap",25060243456,25060243456,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",524.72656,95328.055,"{""low"":94258.89,""high"":95328.055}",94258.89,25060243456,95048.91,"CCC",95048.91,38215549774,30940319884,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",45900.113,0.934425,"{""low"":49121.24,""high"":109114.88}",-14093.531,-0.12916231,49121.24,109114.88,56.635345,85092.86,9928.492,0.11667833,89355.1,5666.25,0.06341272,1886908841984,15,0,false,true,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Goatcoin USD","Goatcoin USD","USD","[]","2025-04-29T14:52:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-2.5289266,38.37125,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",73,73,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-0.9955559,38.438206,"{""low"":37.830315,""high"":38.438206}",37.830315,73,37.830315,"CCC",37.830315,193,31,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",33.508896,6.8914967,"{""low"":4.862354,""high"":235.97632}",-197.60507,-0.83739364,4.862354,235.97632,175.51099,34.882008,3.4892426,0.10002986,46.497948,-8.126698,-0.1747754,0,15,0,false,false,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","MAHA.xyz USD","MAHA.xyz USD","USD","[]","2025-04-29T14:52:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.25070202,0.6522909,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",209575,209575,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0.0016312003,0.6533874,"{""low"":0.64694166,""high"":0.6533874}",0.64694166,209575,0.65281415,"CCC",0.65281415,235686,224508,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.19115987,0.41454569,"{""low"":0.461131,""high"":2.770769}",-2.118478,-0.7645813,0.461131,2.770769,-73.63634,0.57878715,0.07350373,0.12699614,0.7627762,-0.110485315,-0.1448463,2864532,15,0,false,false,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","BNB USD","BNB USD","USD","[]","2025-04-29T14:54:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.05572051,603.0972,false,"2017-11-09T00:00:00.000Z",2,140890192,"CoinMarketCap",1543986176,1543986176,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",0.33587646,610.58636,"{""low"":601.8312,""high"":610.58636}",601.8312,1543986176,606.3787,"CCC",606.3787,1849491137,1528109508,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",195.57263,0.47990388,"{""low"":407.5246,""high"":793.3505}",-190.2533,-0.23980989,407.5246,793.3505,4.8189282,598.3095,4.7877197,0.008002078,635.3837,-32.2865,-0.050814174,84970487808,15,0,false,false,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Hathor USD","Hathor USD","USD","[]","2025-04-29T14:52:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",4.328011,0.025258284,false,"2020-09-25T00:00:00.000Z",6,462392544,"CoinMarketCap",356578,356578,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",0.001047831,0.025881601,"{""low"":0.023924254,""high"":0.025881601}",0.023924254,356578,0.02401386,"CCC",0.02401386,388164,376716,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.008159284,0.47717896,"{""low"":0.017099,""high"":0.134152}",-0.10889371,-0.8117189,0.017099,0.134152,-65.13583,0.02314528,0.0021130033,0.09129305,0.048988,-0.023729715,-0.48439854,11679242,15,0,false,false,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD","USD","[]","2024-08-13T06:37:00.000Z","CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",28.962706,0.003818611,false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6780716,6780716,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008575914,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6780716,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002425611,1.7412857,"{""low"":0.001393,""high"":0.018458}",-0.014639389,-0.79311895,0.001393,0.018458,-84.67165,0.0037569,0.00006171083,0.016425997,0.0067685903,-0.0029499794,-0.43583363,0,15,0,false,false,"RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Nimiq USD","Nimiq USD","USD","[]",1745938440,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.74613893,0.0008086897,false,1532563200000,6,13041531904,"CoinMarketCap",74542,74542,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.0000060792663,0.00083345675,"8.05767E-4 - 8.3345675E-4",0.000805767,74542,0.0008271417,"CCC",0.0008271417,169534,89833,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00011368969,0.1635823,"6.95E-4 - 0.006225",-0.0054163104,-0.87009,0.000695,0.006225,-29.566692,0.0009117,-0.00010301033,-0.112987086,0.001496635,-0.00068794534,-0.4596614,10546552,15,0,false,false,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Zcash USD","Zcash USD","USD","[]","2025-04-29T14:54:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-1.0418565,36.186386,false,"2017-11-09T00:00:00.000Z",2,15886821,"CoinMarketCap",67013440,67013440,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-0.38098145,36.515575,"{""low"":35.437492,""high"":36.515575}",35.437492,67013440,35.58102,"CCC",35.58102,71353946,65262052,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",20.181707,1.260988,"{""low"":16.004679,""high"":78.95474}",-42.768356,-0.54168195,16.004679,78.95474,66.439804,34.05616,2.1302261,0.06255039,42.96529,-6.778904,-0.15777628,574886592,15,0,false,false,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Magic Internet Money USD","Magic Internet Money USD","USD","[]","2025-04-29T14:52:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.13677736,1.0025606,false,"2021-09-30T00:00:00.000Z",4,0,"CoinMarketCap",89796,89796,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.0013694763,1.0047541,"{""low"":0.9985473,""high"":1.0047541}",0.9985473,89796,1.0019774,"CCC",1.0019774,192996,81512,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.05440259,0.057377134,"{""low"":0.948158,""high"":1.169297}",-0.16673636,-0.1425954,0.948158,1.169297,1.2310624,0.99951124,0.0030493736,0.0030508647,0.999146,0.003414631,0.0034175494,0,15,0,false,false,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","SushiSwap USD","SushiSwap USD","USD","[]","2025-04-29T14:54:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.16104005,0.68370146,false,"2020-08-28T00:00:00.000Z",6,268627712,"CoinMarketCap",26705688,26705688,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.0011028051,0.70072937,"{""low"":0.67495114,""high"":0.70072937}",0.67495114,26705688,0.6912428,"CCC",0.6912428,44249562,34037291,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.23043546,0.50838906,"{""low"":0.453266,""high"":2.797919}",-2.1142175,-0.75563926,0.453266,2.797919,-27.395123,0.61045486,0.0732466,0.11998692,1.0057319,-0.32203048,-0.32019514,183661152,15,0,false,true,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ZeroSwap USD","ZeroSwap USD","USD","[]","2025-04-29T14:51:00.000Z","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-5.0989385,0.0050984547,false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",418839,418839,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-0.00027393503,0.005306649,"{""low"":0.0050758873,""high"":0.005306649}",0.0050758873,418839,0.005263729,"CCC",0.005263729,409952,440679,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.0017594546,0.5269406,"{""low"":0.003339,""high"":0.029954}",-0.024855545,-0.82979053,0.003339,0.029954,-75.625114,0.00501128,0.00008717459,0.017395673,0.008273555,-0.0031751003,-0.38376495,323390,15,0,false,false,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Ross Inu USD",,"USD","[]",1649270040,"CCC",,"UTC","UTC",0,"ccc_market",false,"REGULAR",0,1.612029e-10,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,false,false,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","PEPEGOLD USD",,"USD","[]",1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.0000061956575,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Polkadot USD","Polkadot USD","USD","[]","2025-04-29T14:54:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",2.565485,4.274849,false,"2020-08-20T00:00:00.000Z",4,1572338176,"CoinMarketCap",145058128,145058128,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",0.106927395,4.3213677,"{""low"":4.212459,""high"":4.3213677}",4.212459,145058128,4.2384963,"CCC",4.2384963,223995741,171705584,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",1.0173209,0.31229842,"{""low"":3.257528,""high"":11.600307}",-7.3254585,-0.6314883,3.257528,11.600307,-34.006554,4.051793,0.22305584,0.055051144,5.5759573,-1.3011084,-0.2333426,6721508352,15,0,false,false,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Poolz Finance USD","Poolz Finance USD","USD","[]","2025-04-29T14:52:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.9090345,0.5198204,false,"2023-03-28T00:00:00.000Z",6,5204752,"CoinMarketCap",233396,233396,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.004768729,0.52219576,"{""low"":0.5176361,""high"":0.52219576}",0.5176361,233396,0.5186774,"CCC",0.5186774,1011806,273208,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.06356639,0.13932237,"{""low"":0.456254,""high"":4.202136}",-3.6823156,-0.87629616,0.456254,4.202136,-86.186195,0.63789463,-0.11807424,-0.18509991,1.2386558,-0.7188354,-0.5803351,2705536,15,0,false,false,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Kava Swap USD","Kava Swap USD","USD","[]","2025-04-29T14:52:00.000Z","CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.0027109187,false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",51,51,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0,0.0027109187,"{""low"":0.0027109187,""high"":0.0027109187}",0.0027109187,51,0.0027109187,"CCC",0.0027109187,119552,93268,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00011391868,0.04386549,"{""low"":0.002597,""high"":0.007174}",-0.0044630812,-0.62211895,0.002597,0.007174,-61.73066,0.00291496,-0.00020404137,-0.069997996,0.003677005,-0.0009660863,-0.26273727,91775,15,0,false,false,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CookieSale USD","CookieSale USD","USD","[]",1701195420,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.0000393008,false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,"COOKIE"
