"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketPrice","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.003488953,"REGULAR",false,"2025-02-19T00:00:00.000Z",6,999765056,"CoinMarketCap",1081766,1081766,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",-0.00011702557,0.0036702405,"{""low"":0.0034845832,""high"":0.0036702405}",0.0034845832,1081766,0.003581806,"CCC",0.003581806,1237672,1033980,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.00015195296,0.0455358,"{""low"":0.003337,""high"":0.017725}",-0.014236047,-0.80316204,0.003337,0.017725,-44.8074,0.00427836,-0.00078940694,-0.18451157,0.006466366,-0.002977413,-0.4604461,3488133,15,0,false,false,0,"ccc_market",false,-3.2453182,"just buy $1 worth of this coin USD","just buy $1 worth of this coin USD","[]","2025-09-01T22:50:00.000Z","CCC","finmb_1_CCC","UTC","UTC","1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.619886e-13,"REGULAR",false,1733184000000,8,0,"CoinMarketCap",0,0,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci",-1.0536575e-14,2.72525e-13,"2.619886E-13 - 2.72525E-13",2.619886e-13,0,2.72525e-13,"CCC",2.72525e-13,,,1732406400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",0,0,"2.619886E-13 - 2.72525E-13",-1.0536412e-14,-0.038662184,2.619886e-13,2.72525e-13,,,,,,,,0,15,0,false,false,0,"ccc_market",false,-3.8662724,"DeSci Meme USD",,"[]",1756767060,"CCC","finmb_DESCI_CCC","UTC","UTC","DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",24.620064,"REGULAR",false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",46,46,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-1.5916061,26.21167,"{""low"":23.924068,""high"":26.21167}",23.924068,46,26.21167,"CCC",26.21167,12,40,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",19.75771,4.0634046,"{""low"":4.862354,""high"":235.97632}",-211.35626,-0.89566725,4.862354,235.97632,132.92973,27.279701,-2.6596375,-0.09749511,31.532167,-6.9121037,-0.219208,0,15,0,false,false,0,"ccc_market",false,-6.0721297,"Goatcoin USD","Goatcoin USD","[]","2025-09-01T22:50:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC","GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.21358214,"REGULAR",false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",68274,68274,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0.0013416857,0.21359274,"{""low"":0.2120822,""high"":0.21359274}",0.2120822,68274,0.21227619,"CCC",0.21227619,213354,72117,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.001499936,0.0070724273,"{""low"":0.2120822,""high"":2.061974}",-1.8483919,-0.8964186,0.2120822,2.061974,-87.03692,0.3533168,-0.13973467,-0.39549398,0.5117817,-0.29819953,-0.5826694,937945,15,0,false,false,0,"ccc_market",false,0.6321566,"MAHA.xyz USD","MAHA.xyz USD","[]","2025-09-01T22:51:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC","MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",843.9883,"REGULAR",false,"2017-11-09T00:00:00.000Z",2,139187760,"CoinMarketCap",2741439232,2741439232,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",-20.172424,866.69696,"{""low"":841.15173,""high"":866.69696}",841.15173,2741439232,857.8184,"CCC",857.8184,2179865486,2634620413,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",370.81937,0.78369343,"{""low"":473.1689,""high"":899.70013}",-55.711853,-0.06192269,473.1689,899.70013,62.94713,801.577,42.411255,0.05290977,671.8977,172.09058,0.25612617,117472837632,15,0,false,false,0,"ccc_market",false,-2.3343375,"BNB USD","BNB USD","[]","2025-09-01T22:54:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC","BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01284938,"REGULAR",false,"2020-09-25T00:00:00.000Z",6,498344512,"CoinMarketCap",372427,372427,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.0008666357,0.013711633,"{""low"":0.01268071,""high"":0.013711633}",0.01268071,372427,0.013633564,"CCC",0.013633564,413612,379416,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.00068238005,0.056084495,"{""low"":0.012167,""high"":0.134152}",-0.12130261,-0.9042177,0.012167,0.134152,-58.14118,0.01666368,-0.0038142996,-0.228899,0.021911075,-0.009061695,-0.4135669,6403418,15,0,false,false,0,"ccc_market",false,-6.318421,"Hathor USD","Hathor USD","[]","2025-09-01T22:51:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC","HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0008688366,"REGULAR",false,1532563200000,6,13364588544,"CoinMarketCap",345608,345608,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.00010594592,0.0009798667,"8.4899395E-4 - 9.798667E-4",0.00084899395,345608,0.0009761727,"CCC",0.0009761727,424423,391097,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.0003178366,0.57683593,"5.51E-4 - 0.006225",-0.0053561637,-0.8604279,0.000551,0.006225,-22.23108,0.00071366,0.00015517662,0.21743774,0.0008794,-0.00001056341,-0.012012064,11611643,15,0,false,false,0,"ccc_market",false,-10.868675,"Nimiq USD","Nimiq USD","[]",1756767240,"CCC","finmb_NIM_CCC","UTC","UTC","NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",39.96651,"REGULAR",false,"2017-11-09T00:00:00.000Z",2,16194850,"CoinMarketCap",77905984,77905984,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-1.0385399,41.116,"{""low"":38.773693,""high"":41.116}",38.773693,77905984,40.422104,"CCC",40.422104,84138125,71071576,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",15.452127,0.630329,"{""low"":24.514383,""high"":78.95474}",-38.98823,-0.4938048,24.514383,78.95474,36.71948,40.196808,-0.23029709,-0.005729238,39.322117,0.6443939,0.016387569,647251648,15,0,false,false,0,"ccc_market",false,-2.5327122,"Zcash USD","Zcash USD","[]","2025-09-01T22:54:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC","ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.9982422,"REGULAR",false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",80177,80177,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.00062435865,1.0026144,"{""low"":0.97443736,""high"":1.0026144}",0.97443736,80177,0.99739856,"CCC",0.99739856,71912,75269,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.12937123,0.14889579,"{""low"":0.868871,""high"":1.169297}",-0.17105478,-0.14628857,0.868871,1.169297,-0.37118793,0.99905926,-0.00081706047,-0.00081782986,0.99871224,-0.00047004223,-0.00047064832,0,15,0,false,false,0,"ccc_market",false,0.06258736,"Magic Internet Money USD","Magic Internet Money USD","[]","2025-09-01T22:50:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC","MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.712557,"REGULAR",false,"2020-08-28T00:00:00.000Z",6,276152000,"CoinMarketCap",37210220,37210220,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.057716668,0.77436113,"{""low"":0.71002454,""high"":0.77436113}",0.71002454,37210220,0.7592123,"CCC",0.7592123,50253636,42100734,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.25459602,0.5559339,"{""low"":0.457961,""high"":2.797919}",-2.085362,-0.74532604,0.457961,2.797919,32.390083,0.8306766,-0.1181196,-0.14219685,0.7137003,-0.0011432767,-0.0016019003,196774064,15,0,false,true,0,"ccc_market",false,-7.49301,"SushiSwap USD","SushiSwap USD","[]","2025-09-01T22:54:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC","SUSHI"
