"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","marketState","currency","shortName","corporateActions","regularMarketTime","longName","regularMarketChangePercent","regularMarketPrice","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","hasPrePostMarketData","firstTradeDateMilliseconds","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Bitcoin USD","[]","2025-03-15T22:53:00.000Z","Bitcoin USD",-0.13509558,84360.17,-114.11719,84647.27,"{""low"":83708.98,""high"":84647.27}",83708.98,13896719360,83989.805,"CCC",83989.805,50849721604,42341841386,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",35238.934,0.7173869,"{""low"":49121.24,""high"":109114.88}",-24754.71,-0.22686833,49121.24,109114.88,28.55997,93848.484,-9488.3125,-0.10110246,83738.625,621.5469,0.0074224635,1673483255808,15,0,false,true,2,19837362,"CoinMarketCap",13896719360,13896719360,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",false,"2014-09-17T00:00:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Goatcoin USD","[]","2025-03-15T22:53:00.000Z","Goatcoin USD",13.560304,34.380436,4.1053886,34.511425,"{""low"":30.275047,""high"":34.511425}",30.275047,151,30.275047,"CCC",30.275047,1611,27,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",29.518082,6.0707393,"{""low"":4.862354,""high"":235.97632}",-201.59589,-0.85430557,4.862354,235.97632,63.01007,36.451443,-2.0710068,-0.056815494,41.07129,-6.690853,-0.16290829,0,15,0,false,false,2,0,"CoinMarketCap",151,151,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",false,"2021-04-01T00:00:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","MAHA.xyz USD","[]","2025-03-15T22:53:00.000Z","MAHA.xyz USD",0.1816295,0.5179967,0.0009391308,0.5193095,"{""low"":0.5139237,""high"":0.5193095}",0.5139237,134853,0.51718056,"CCC",0.51718056,218789,212641,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.056865722,0.123317935,"{""low"":0.461131,""high"":3.493541}",-2.9755442,-0.8517273,0.461131,3.493541,-71.853134,0.53465056,-0.016653836,-0.03114901,0.9894626,-0.4714659,-0.4764868,2274780,15,0,false,false,6,4391496,"CoinMarketCap",134853,134853,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",false,"2020-12-17T00:00:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Tezos USD","[]","2025-03-15T22:54:00.000Z","Tezos USD",-0.15558371,0.7117594,-0.0011091232,0.7159483,"{""low"":0.70063853,""high"":0.7159483}",0.70063853,18172390,0.70885456,"CCC",0.70885456,54387783,28714808,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",0.16333741,0.29783162,"{""low"":0.548422,""high"":1.89332}",-1.1815605,-0.6240681,0.548422,1.89332,-45.06356,0.8660154,-0.15425599,-0.17812154,0.9545341,-0.24277472,-0.25433844,736414848,15,0,false,false,6,1034640128,"CoinMarketCap",18172390,18172390,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos",false,"2017-11-09T00:00:00.000Z","CCC","finmb_XTZ_CCC","UTC","UTC",0,"ccc_market",false,"XTZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","MOTH USD","[]",1742079180,"MOTH USD",-2.1494038,0.00009368505,-0.0000020579027,0.00009612789,"9.3242095E-5 - 9.612789E-5",0.000093242095,236511,0.00009568934,"CCC",0.00009568934,539060,236579,1721779200,"https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png",0.0000016850463,0.01831572,"9.2E-5 - 0.00669",-0.006596315,-0.98599625,0.000092,0.00669,-96.41122,0.00038862,-0.00029493496,-0.7589289,0.001977155,-0.00188347,-0.9526163,93684,15,0,false,false,6,999997568,"CoinMarketCap",236511,236511,"MOTH","USD=X","https://coinmarketcap.com/currencies/moth",false,1721779200000,"CCC","finmb_MOTH_CCC","UTC","UTC",0,"ccc_market",false,"MOTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","BNB USD","[]","2025-03-15T22:54:00.000Z","BNB USD",5.0262423,616.8439,29.520325,618.8771,"{""low"":587.27625,""high"":618.8771}",587.27625,1386378496,587.27625,"CCC",587.27625,1977266319,1777609058,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",209.31927,0.51363593,"{""low"":407.5246,""high"":793.3505}",-176.50665,-0.22248256,407.5246,793.3505,1.7963886,624.2923,-7.4484253,-0.01193099,624.0165,-7.1726074,-0.011494259,87884750848,15,0,false,false,2,142474864,"CoinMarketCap",1386378496,1386378496,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",false,"2017-11-09T00:00:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Hathor USD","[]","2025-03-15T22:53:00.000Z","Hathor USD",-1.1423196,0.024243373,-0.00028013624,0.025474636,"{""low"":0.023040272,""high"":0.025474636}",0.023040272,308064,0.024051223,"CCC",0.024051223,529017,386122,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.004550373,0.23106551,"{""low"":0.019693,""high"":0.183019}",-0.15877563,-0.8675363,0.019693,0.183019,-82.19931,0.03775068,-0.013507307,-0.357803,0.05221676,-0.027973387,-0.53571665,11185058,15,0,false,false,6,461365600,"CoinMarketCap",308064,308064,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",false,"2020-09-25T00:00:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","RSIC•GENESIS•RUNE USD","[]","2024-08-13T06:37:00.000Z","RSIC•GENESIS•RUNE USD",28.962706,0.003818611,0.0008575914,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6780716,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002425611,1.7412857,"{""low"":0.001393,""high"":0.018458}",-0.014639389,-0.79311895,0.001393,0.018458,-84.67165,0.0037569,0.00006171083,0.016425997,0.0067685903,-0.0029499794,-0.43583363,0,15,0,false,false,6,0,"CoinMarketCap",6780716,6780716,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",false,"2024-04-29T00:00:00.000Z","CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,"RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Nimiq USD","[]",1742079180,"Nimiq USD",-2.8557823,0.0009645823,-0.000028356211,0.0009936831,"9.407969E-4 - 9.936831E-4",0.0009407969,252126,0.0009919386,"CCC",0.0009919386,164050,389005,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.000025582325,0.027244223,"9.39E-4 - 0.006225",-0.0052604177,-0.845047,0.000939,0.006225,-32.471066,0.00116284,-0.00019825774,-0.17049442,0.00155879,-0.00059420767,-0.38119802,12419740,15,0,false,false,6,12875769856,"CoinMarketCap",252126,252126,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",false,1532563200000,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Zcash USD","[]","2025-03-15T22:53:00.000Z","Zcash USD",0.43012726,32.448437,0.13897324,32.581726,"{""low"":31.522045,""high"":32.581726}",31.522045,56753980,32.322453,"CCC",32.322453,97273729,62461748,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",16.443758,1.0274345,"{""low"":16.004679,""high"":78.95474}",-46.506306,-0.58902484,16.004679,78.95474,11.070955,35.50786,-3.0594215,-0.086161815,41.90134,-9.452904,-0.22559908,515502528,15,0,false,false,2,15886821,"CoinMarketCap",56753980,56753980,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",false,"2017-11-09T00:00:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,"ZEC"
