"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","marketState","regularMarketChangePercent","regularMarketPrice","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,false,"2025-10-02T00:00:00.000Z",6,1000000000,"CoinMarketCap",3547301,3547301,"4","USD=X","https://coinmarketcap.com/currencies/4four",-0.00029391143,0.012812702,"{""low"":0.012065604,""high"":0.012812702}",0.012065604,3547301,0.012376322,"CCC",0.012376322,5124993,7157849,"2025-10-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png",0.006100664,0.95756775,"{""low"":0.006371,""high"":0.300619}",-0.28814733,-0.9585133,0.006371,0.300619,-90.5903,0.01236148,0.00011018384,0.0089134835,0.0254483,-0.012976636,-0.50992155,12471664,"REGULAR",-2.3023796,0.012471664,"4 USD","4 USD","[]","2026-05-10T10:17:04.000Z","CCC","finmb_4_CCC","UTC","UTC",0,"ccc_market",false,"4"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,false,"2021-04-01T00:00:00.000Z",4,0,"CoinMarketCap",0,0,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",0.012976646,6.7065454,"{""low"":6.7065454,""high"":6.7065454}",6.7065454,0,6.7065454,"CCC",6.7065454,5,0,"2021-04-01T00:00:00.000Z",999,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",1.1617146,0.20951307,"{""low"":5.544831,""high"":40.602543}",-33.895996,-0.83482444,5.544831,40.602543,-81.64421,6.6888537,0.017691612,0.0026449393,10.643815,-3.9372697,-0.36991152,0,"REGULAR",0.19386819,6.7065454,"Goatcoin USD","Goatcoin USD","[]","2026-05-10T10:18:04.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,134785680,"Coinbase",777953984,777953984,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",0.8600464,651.42615,"{""low"":645.1124,""high"":651.42615}",645.1124,777953984,649.74426,"CCC",649.74426,1645076873,1539667771,"2017-07-25T00:00:00.000Z",134785680,134785680,"https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",79.33606,0.13901925,"{""low"":570.68396,""high"":1370.546}",-720.526,-0.52572185,570.68396,1370.546,-0.24839044,621.0469,28.973145,0.046652105,779.3009,-129.28088,-0.1658934,87648067584,"REGULAR",0.13248605,650.02,"BNB USD","BNB USD","[]","2026-05-10T10:19:31.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,false,"2020-09-25T00:00:00.000Z",6,515008576,"CoinMarketCap",67419,67419,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",0.000027000904,0.0044365055,"{""low"":0.0042934795,""high"":0.0044365055}",0.0042934795,67419,0.0044294973,"CCC",0.0044294973,248124,73935,"2020-05-07T00:00:00.000Z",0,944849984,"https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.00079877954,0.22660412,"{""low"":0.003525,""high"":0.03772}",-0.033396218,-0.8853717,0.003525,0.03772,-86.185036,0.00471316,-0.00038938038,-0.08261557,0.010808075,-0.0064842952,-0.5999491,2226783,"REGULAR",0.6284037,0.0043237796,"Hathor USD","Hathor USD","[]","2026-05-10T10:18:04.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,false,"2025-04-01T00:00:00.000Z",6,850521792,"CoinMarketCap",60323,60323,"IMGN","USD=X","https://coinmarketcap.com/currencies/imgn-labs",-0.0000023082248,0.000533386,"{""low"":5.02699,""high"":4}",0.000502699,60323,0.00052995654,"CCC",0.00052995654,103398,108470,"2025-03-26T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png",0.000005095091,0.010135471,"{""low"":5.02699,""high"":4}",-0.007518206,-0.93673134,0.000502699,0.008026,-91.27273,0.00062622,-0.00011842593,-0.18911234,0.00110433,-0.00059653586,-0.540179,431889,"REGULAR",-0.4524981,0.0005077941,"IMGN Labs USD","IMGN Labs USD","[]","2026-05-10T10:17:04.000Z","CCC","finmb_IMGN_CCC","UTC","UTC",0,"ccc_market",false,"IMGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,false,"2018-07-26T00:00:00.000Z",6,14064209920,"CoinMarketCap",68488,68488,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",0.0000010080403,0.00055562647,"{""low"":5.5314926,""high"":4}",0.00055314926,68488,0.0005551725,"CCC",0.0005551725,89565,94331,"2018-07-10T00:00:00.000Z",20999999488,14064209920,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00013475044,0.3208344,"{""low"":4.2,""high"":4}",-0.00074424956,-0.5729404,0.00042,0.001299,-42.901237,0.00049338,0.00006137043,0.124387756,0.000629715,-0.00007496454,-0.11904519,7802126,"REGULAR",0.18204726,0.00055475044,"Nimiq USD","Nimiq USD","[]","2026-05-10T10:18:04.000Z","CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,16668483,"Coinbase",893807360,893807360,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-3.7700195,616.18256,"{""low"":594.4275,""high"":616.18256}",594.4275,893807360,594.61957,"CCC",594.61957,471556385,898031040,"2016-10-29T00:00:00.000Z",21000000,16668483,"https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",564.9538,16.386776,"{""low"":34.4762,""high"":736.51373}",-137.08374,-0.18612516,34.4762,736.51373,1256.2402,325.2587,274.1713,0.842933,364.62827,234.80173,0.64394826,9962423296,"REGULAR",-0.6250032,599.43,"Zcash USD","Zcash USD","[]","2026-05-10T10:19:50.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",16013,16013,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.00021976233,0.99915284,"{""low"":0.99817866,""high"":0.99915284}",0.99817866,16013,0.9987658,"CCC",0.9987658,51079,34438,"2014-03-12T00:00:00.000Z",0,698964096,"https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.20954102,0.2655127,"{""low"":0.789194,""high"":1.165353}",-0.16661793,-0.14297637,0.789194,1.165353,-0.41846037,0.9976312,0.0011038184,0.0011064394,0.9967761,0.0019589067,0.0019652424,0,"REGULAR",-0.02199931,0.998735,"Magic Internet Money USD","Magic Internet Money USD","[]","2026-05-10T10:18:04.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,true,false,"2020-08-28T00:00:00.000Z",4,286835040,"Coinbase",17527334,17527334,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.005400002,0.25355026,"{""low"":0.23791002,""high"":0.25355026}",0.23791002,17527334,0.24169359,"CCC",0.24169359,14405643,15970592,"2020-08-28T00:00:00.000Z",0,291514752,"https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.07705501,0.4445182,"{""low"":0.173345,""high"":1.083494}",-0.83309394,-0.7688958,0.173345,1.083494,-69.434105,0.20614389,0.04425612,0.21468559,0.29394248,-0.043542475,-0.14813264,71760416,"REGULAR",2.2040823,0.2504,"SushiSwap USD","SushiSwap USD","[]","2026-05-10T10:19:41.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",285773,285773,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-0.0000010616786,0.00023195425,"{""low"":2.2591985,""high"":4}",0.00022591985,285773,0.00022993125,"CCC",0.00022993125,287369,283287,"2020-10-18T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.00005292789,0.30418327,"{""low"":1.74,""high"":4}",-0.006060072,-0.9639052,0.000174,0.006287,-96.18308,0.0002274,-4.7210779e-7,-0.0020761117,0.00030544,-0.000078512094,-0.2570459,14393,"REGULAR",-0.46566594,0.00022692789,"ZeroSwap USD","ZeroSwap USD","[]","2026-05-10T10:18:04.000Z","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,"ZEE"
