"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","longName","marketState","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","shortName","corporateActions","regularMarketTime","exchange","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2025-02-19T00:00:00.000Z",6,999762304,"CoinMarketCap",819017,819017,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",-0.00011232169,"just buy $1 worth of this coin USD","REGULAR",0.0035580809,"{""low"":0.0035074223,""high"":0.0035580809}",0.0035074223,819017,0.0035338348,"CCC",0.0035338348,1250856,2200630,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.00017817295,0.05339315,"{""low"":0.003337,""high"":0.017725}",-0.014209827,-0.8016828,0.003337,0.017725,-46.163326,0.0039926,-0.00047742692,-0.11957795,0.006135225,-0.0026200518,-0.42705068,3514337,15,0,"just buy $1 worth of this coin USD","[]","2025-09-27T07:50:00.000Z","CCC",-3.0963953,0.003515173,"1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,1733184000000,8,0,"CoinMarketCap",2,2,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci",4.299702e-15,,"REGULAR",2.26149e-13,"2.25787E-13 - 2.26149E-13",2.25787e-13,2,2.25787e-13,"CCC",2.25787e-13,,,1732406400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",3.6192024e-16,0.0016029277,"2.25787E-13 - 2.26149E-13",-8.131516e-20,-3.5956455e-7,2.25787e-13,2.26149e-13,,,,,,,,0,15,0,"DeSci Meme USD","[]",1758959400,"CCC",1.9381186,2.2614892e-13,"DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",182,182,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-3.0961266,"Goatcoin USD","REGULAR",18.707384,"{""low"":18.707384,""high"":18.707384}",18.707384,182,18.707384,"CCC",18.707384,15,56,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",13.84503,2.8473926,"{""low"":4.862354,""high"":235.97632}",-217.26894,-0.9207235,4.862354,235.97632,89.85106,26.266394,-7.5590096,-0.28778255,30.179243,-11.471859,-0.38012415,0,15,0,"Goatcoin USD","[]","2025-09-27T07:50:00.000Z","CCC",-14.200129,18.707384,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",64182,64182,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",-0.00031106174,"MAHA.xyz USD","REGULAR",0.2152072,"{""low"":0.21488,""high"":0.2152072}",0.21488,64182,0.21518148,"CCC",0.21518148,155770,82245,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.0068331063,0.03283679,"{""low"":0.208093,""high"":2.041875}",-1.8269488,-0.8947408,0.208093,2.041875,-89.157906,0.2495466,-0.034620494,-0.13873358,0.47606567,-0.26113957,-0.5485369,943847,15,0,"MAHA.xyz USD","[]","2025-09-27T07:50:00.000Z","CCC",-0.14452259,0.21492611,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2017-11-09T00:00:00.000Z",2,139185760,"CoinMarketCap",3413998080,3413998080,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",22.323914,"BNB USD","REGULAR",972.22723,"{""low"":957.5066,""high"":972.22723}",957.5066,3413998080,961.0131,"CCC",961.0131,2549699663,3907248546,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",461.19293,0.9045913,"{""low"":509.8357,""high"":1080.4777}",-109.449036,-0.1012969,509.8357,1080.4777,57.208313,886.37067,84.65796,0.09551079,709.9012,261.12744,0.36783633,135153352704,15,0,"BNB USD","[]","2025-09-27T07:53:00.000Z","CCC",2.3530962,971.0286,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2020-09-25T00:00:00.000Z",6,498927840,"CoinMarketCap",379144,379144,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",0.0004895115,"Hathor USD","REGULAR",0.012259699,"{""low"":0.011950975,""high"":0.012259699}",0.011950975,379144,0.012029749,"CCC",0.012029749,395704,302981,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.00060035475,0.052373264,"{""low"":0.011463,""high"":0.134152}",-0.12208864,-0.910077,0.011463,0.134152,-72.68403,0.0143916,-0.002328245,-0.16177805,0.01930094,-0.0072375843,-0.3749861,6018744,15,0,"Hathor USD","[]","2025-09-27T07:50:00.000Z","CCC",4.229461,0.012063355,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_IMGN_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2025-04-01T00:00:00.000Z",6,850521792,"CoinMarketCap",55202,55202,"IMGN","USD=X","https://coinmarketcap.com/currencies/imgn-labs",0.000058931764,"IMGN Labs USD","REGULAR",0.0030616904,"{""low"":0.0030368904,""high"":0.0030616904}",0.0030368904,55202,0.0030585397,"CCC",0.0030585397,78065,59305,"2025-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png",0.00012889039,0.04432269,"{""low"":0.002908,""high"":0.008026}",-0.00498911,-0.62161845,0.002908,0.008026,-43.92844,0.00445128,-0.0014143896,-0.31774896,0.0042700055,-0.0012331151,-0.28878537,2582941,15,0,"IMGN Labs USD","[]","2025-09-27T07:50:00.000Z","CCC",1.978931,0.0030368904,"IMGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,1532563200000,6,13475562496,"CoinMarketCap",267450,267450,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",0.0000047849608,"Nimiq USD","REGULAR",0.0006328491,"6.267089E-4 - 6.328491E-4",0.0006267089,267450,0.00062811625,"CCC",0.00062811625,411957,296489,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00007909245,0.14354347,"5.51E-4 - 0.006225",-0.005594908,-0.89878035,0.000551,0.006225,-47.980213,0.0007232,-0.00009310752,-0.12874381,0.00081439,-0.00018429756,-0.22630136,8490851,15,0,"Nimiq USD","[]",1758959640,"CCC",0.76521707,0.00063009246,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2017-11-09T00:00:00.000Z",2,16234861,"CoinMarketCap",46145952,46145952,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",1.1513405,"Zcash USD","REGULAR",56.67617,"{""low"":55.348976,""high"":56.67617}",55.348976,46145952,56.267982,"CCC",56.267982,87517614,89857364,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",31.3827,1.280175,"{""low"":24.514383,""high"":78.95474}",-23.05766,-0.2920364,24.514383,78.95474,84.78128,44.22206,11.675022,0.264009,41.04804,14.849045,0.36174798,907481344,15,0,"Zcash USD","[]","2025-09-27T07:54:00.000Z","CCC",2.1030712,55.897083,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",112987,112987,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.00026011467,"Magic Internet Money USD","REGULAR",1.0012474,"{""low"":0.99683535,""high"":1.0012474}",0.99683535,112987,1.0008514,"CCC",1.0008514,71765,92331,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.12914741,0.14863819,"{""low"":0.868871,""high"":1.169297}",-0.1712786,-0.14647998,0.868871,1.169297,0.17466545,0.9998391,-0.0018207431,-0.001821036,0.9988839,-0.00086551905,-0.0008664861,0,15,0,"Magic Internet Money USD","[]","2025-09-27T07:50:00.000Z","CCC",-0.02605655,0.9980184,"MIM"
