"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","corporateActions","regularMarketTime","marketState","shortName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.000016088015,0.001590019,"{""low"":0.0015663482,""high"":0.001590019}",0.0015663482,744367,0.0015775118,"CCC",0.0015775118,963928,789195,"2024-12-26T00:00:00.000Z",999898368,999752448,"https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.000086190295,0.057962537,"{""low"":0.001487,""high"":0.017725}",-0.01615181,-0.9112446,0.001487,0.017725,-75.993835,false,"2025-02-19T00:00:00.000Z",6,999752448,"CoinMarketCap",744367,744367,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin","[]","2025-12-07T08:54:00.000Z","REGULAR","just buy $1 worth of this coin USD",0.00191464,-0.00034144963,-0.1783362,0.00421185,-0.0026386597,-0.6264847,1572800,15,0,false,false,"CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,-1.0122807,0.0015731903,"just buy $1 worth of this coin USD","1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00056436844,0.028649878,"{""low"":0.027487872,""high"":0.028649878}",0.027487872,10453062,0.027627712,"CCC",0.027627712,74091670,21851678,"2025-10-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png",0.001788659,0.06920448,"{""low"":0.025846,""high"":0.300619}",-0.27298436,-0.9080742,0.025846,0.300619,-79.31074,false,"2025-10-02T00:00:00.000Z",6,1000000000,"CoinMarketCap",10453062,10453062,"4","USD=X","https://coinmarketcap.com/currencies/4four","[]","2025-12-07T08:51:00.000Z","REGULAR","4 USD",0.06633554,-0.03870088,-0.583411,0.08903343,-0.061398774,-0.68961483,27634660,15,0,false,false,"CCC","finmb_4_CCC","UTC","UTC",0,"ccc_market",false,2.0848317,0.02763466,"4 USD","4"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,1.28991e-13,"1.2899053E-13 - 1.28991E-13",1.2899053e-13,28,1.28991e-13,"CCC",1.28991e-13,,,1732406400,42068998505889790,42068998505889790,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",0,0,"1.2899053E-13 - 1.28991E-13",-4.7433845e-19,-0.0000036772988,1.2899053e-13,1.28991e-13,,false,1733184000000,8,0,"CoinMarketCap",28,28,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci","[]",1765097640,"REGULAR","DeSci Meme USD",,,,,,,0,15,0,false,false,"CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,0.00000239,1.2899053e-13,,"DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,16.700691,"{""low"":16.700691,""high"":16.700691}",16.700691,109,16.700691,"CCC",16.700691,18,0,"2021-04-01T00:00:00.000Z",999,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",4.5226383,0.37137616,"{""low"":12.178053,""high"":235.97632}",-219.27563,-0.9292273,12.178053,235.97632,-67.239235,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",109,109,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin","[]","2025-12-07T08:53:00.000Z","REGULAR","Goatcoin USD",14.539879,2.1608124,0.14861281,23.398338,-6.697647,-0.28624457,0,15,0,false,false,"CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,0,16.700691,"Goatcoin USD","GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.0006881729,0.09867875,"{""low"":0.09690862,""high"":0.09867875}",0.09690862,65719,0.09786617,"CCC",0.09786617,71591,65809,"2020-12-17T00:00:00.000Z",10000000,9900000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.009529695,0.10791429,"{""low"":0.088308,""high"":1.167097}",-1.0692593,-0.91617006,0.088308,1.167097,-90.34144,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",65719,65719,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao","[]","2025-12-07T08:53:00.000Z","REGULAR","MAHA.xyz USD",0.13452189,-0.036684193,-0.27270055,0.31630903,-0.21847135,-0.69068956,429653,15,0,false,false,"CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,-0.6984717,0.097837694,"MAHA.xyz USD","MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",12.822327,897.93823,"{""low"":890.3241,""high"":897.93823}",890.3241,1388559872,890.54266,"CCC",890.54266,3912411323,2046045269,"2017-07-25T00:00:00.000Z",137735936,137735936,"https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",382.9787,0.75118065,"{""low"":509.8357,""high"":1370.546}",-477.73163,-0.3485703,509.8357,1370.546,18.95913,false,"2017-11-09T00:00:00.000Z",2,137735936,"CoinMarketCap",1388559872,1388559872,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb","[]","2025-12-07T08:53:00.000Z","REGULAR","BNB USD",975.7352,-82.92084,-0.08498293,858.3747,34.439697,0.040121987,122972618752,15,0,false,false,"CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,1.4570992,892.8144,"BNB USD","BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0000073527917,0.012606857,"{""low"":0.012570165,""high"":0.012606857}",0.012570165,395129,0.012605201,"CCC",0.012605201,483353,406292,"2020-05-07T00:00:00.000Z",0,941313088,"https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0011861585,0.10415863,"{""low"":0.011388,""high"":0.120429}",-0.10785484,-0.89558864,0.011388,0.120429,-88.31937,false,"2020-09-25T00:00:00.000Z",6,500561408,"CoinMarketCap",395129,395129,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor","[]","2025-12-07T08:49:00.000Z","REGULAR","Hathor USD",0.02310946,-0.010535302,-0.45588696,0.018856045,-0.0062818862,-0.33314973,6294138,15,0,false,false,"CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,0.05850863,0.012574159,"Hathor USD","HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.000057429774,0.0012219514,"{""low"":0.0011901363,""high"":0.0012219514}",0.0011901363,78460,0.0012125182,"CCC",0.0012125182,66142,80444,"2025-03-26T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png",0.0000669515,0.05796667,"{""low"":0.001155,""high"":0.008026}",-0.0068040485,-0.84775084,0.001155,0.008026,-73.563,false,"2025-04-01T00:00:00.000Z",6,850521792,"CoinMarketCap",78460,78460,"IMGN","USD=X","https://coinmarketcap.com/currencies/imgn-labs","[]","2025-12-07T08:43:00.000Z","REGULAR","IMGN Labs USD",0.0019417,-0.00071974855,-0.3706796,0.003456635,-0.0022346834,-0.646491,1039296,15,0,false,false,"CCC","finmb_IMGN_CCC","UTC","UTC",0,"ccc_market",false,-4.488868,0.0012219514,"IMGN Labs USD","IMGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000013918208,0.00075034116,"7.3932623E-4 - 7.5034116E-4",0.00073932623,382962,0.0007463857,"CCC",0.0007463857,309365,442541,1531180800,20999999488,13650989056,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00020066922,0.36955658,"5.43E-4 - 0.002643",-0.0018993309,-0.71862686,0.000543,0.002643,-71.851,false,1532563200000,6,13650989056,"CoinMarketCap",382962,382962,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq","[]",1765097580,"REGULAR","Nimiq USD",0.00065986,0.00008380925,0.12701066,0.000723955,0.000019714236,0.0272313,10151820,15,0,false,false,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,1.907255,0.0007436692,"Nimiq USD","NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-11.845398,345.78494,"{""low"":333.40884,""high"":345.78494}",333.40884,730816000,341.9135,"CCC",341.9135,1042044351,1075973634,"2016-10-29T00:00:00.000Z",21000000,16425558,"https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",313.25485,11.985728,"{""low"":26.135654,""high"":736.51373}",-397.12323,-0.5391933,26.135654,736.51373,383.74847,false,"2017-11-09T00:00:00.000Z",2,16425558,"CoinMarketCap",730816000,730816000,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash","[]","2025-12-07T08:53:00.000Z","REGULAR","Zcash USD",443.57693,-104.18643,-0.23487793,156.26265,183.12785,1.1719234,5574678528,15,0,false,false,"CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,-3.3724887,339.3905,"Zcash USD","ZEC"
