"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","regularMarketChangePercent","regularMarketPrice","currency","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2025-10-02T00:00:00.000Z",6,1000000000,"CoinMarketCap",7260856,7260856,"4","USD=X","https://coinmarketcap.com/currencies/4four",0.002405324,0.015552182,"{""low"":0.013321123,""high"":0.015552182}",0.013321123,7260856,0.01402461,18.585241,0.015347442,"USD","REGULAR","[]","2026-04-06T10:15:00.000Z","CCC","finmb_4_CCC","UTC","UTC",0,"ccc_market",false,"4 USD","CCC",0.01402461,5732807,5746919,"2025-10-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png",0.008976442,1.4089534,"{""low"":0.006371,""high"":0.300619}",-0.28527156,-0.9489472,0.006371,0.300619,-90.85164,0.00943754,0.005909902,0.6262122,0.04136071,-0.026013268,-0.6289367,15347441,15,0,false,false,"4 USD","4"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-04-01T00:00:00.000Z",4,0,"CoinMarketCap",0,0,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",0,6.4136686,"{""low"":6.4136686,""high"":6.4136686}",6.4136686,0,6.4136686,0,6.4136686,"USD","REGULAR","[]","2026-04-06T10:16:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,"Goatcoin USD","CCC",6.4136686,4,2,"2021-04-01T00:00:00.000Z",999,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",0.86883783,0.1566933,"{""low"":5.544831,""high"":40.602543}",-34.188873,-0.84203774,5.544831,40.602543,-77.90845,7.0601263,-0.6464577,-0.0915646,12.909753,-6.496084,-0.503192,0,15,0,false,false,"Goatcoin USD","GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",20,20,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0,0.00799926,"{""low"":0.00799926,""high"":0.00799926}",0.00799926,20,0.00799926,0,0.00799926,"USD","REGULAR","[]","2026-03-17T20:38:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,"MAHA.xyz USD","CCC",0.00799926,30987,0,"2020-12-17T00:00:00.000Z",10000000,9900000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",2.59839e-7,0.000032483935,"{""low"":0.007999,""high"":0.70991}",-0.70191073,-0.98873204,0.007999,0.70991,-98.61783,0.0168884,-0.008889141,-0.5263459,0.11223111,-0.10423185,-0.92872506,35128,15,0,false,false,"MAHA.xyz USD","MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2017-11-09T00:00:00.000Z",2,136356848,"CoinMarketCap",1467685120,1467685120,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",14.485046,608.45337,"{""low"":599.04553,""high"":608.45337}",599.04553,1467685120,601.4859,2.442647,607.4919,"USD","REGULAR","[]","2026-04-06T10:15:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,"BNB USD","CCC",601.4859,2007129568,1487968507,"2017-07-25T00:00:00.000Z",136356848,136356848,"https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",84.77612,0.16218399,"{""low"":522.71576,""high"":1370.546}",-763.05414,-0.5567519,522.71576,1370.546,6.9975615,627.5852,-20.093323,-0.032016885,860.6497,-253.15784,-0.29414734,82835677184,15,0,false,false,"BNB USD","BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2020-09-25T00:00:00.000Z",6,514227328,"CoinMarketCap",351797,351797,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",0.000015093945,0.0048068613,"{""low"":0.004472298,""high"":0.0048068613}",0.004472298,351797,0.0047455244,0.31614533,0.0047894986,"USD","REGULAR","[]","2026-04-06T10:15:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,"Hathor USD","CCC",0.0047455244,304525,373045,"2020-05-07T00:00:00.000Z",0,944068736,"https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0012644986,0.35872298,"{""low"":0.003525,""high"":0.03772}",-0.0329305,-0.873025,0.003525,0.03772,-75.64974,0.00533578,-0.0005462812,-0.10238077,0.013576545,-0.008787046,-0.6472226,2462891,15,0,false,false,"Hathor USD","HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2025-04-01T00:00:00.000Z",6,850521792,"CoinMarketCap",118597,118597,"IMGN","USD=X","https://coinmarketcap.com/currencies/imgn-labs",0.000028792536,0.00063053146,"{""low"":6.0516596,""high"":4}",0.00060516596,118597,0.0006134616,4.8140464,0.00062688807,"USD","REGULAR","[]","2026-04-06T10:15:00.000Z","CCC","finmb_IMGN_CCC","UTC","UTC",0,"ccc_market",false,"IMGN Labs USD","CCC",0.0006134616,83646,116015,"2025-03-26T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png",0.000032888085,0.05536715,"{""low"":5.94,""high"":4}",-0.007399112,-0.9218928,0.000594,0.008026,-85.39544,0.000749,-0.00012211193,-0.16303329,0.001561475,-0.0009345869,-0.59852827,533181,15,0,false,false,"IMGN Labs USD","IMGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2018-07-26T00:00:00.000Z",6,13985129472,"CoinMarketCap",96460,96460,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",0.000021578191,0.00055348664,"{""low"":4.4125287,""high"":4}",0.00044125287,96460,0.00044475647,5.055226,0.00044842737,"USD","REGULAR","[]","2026-04-06T10:16:00.000Z","CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,"Nimiq USD","CCC",0.00044475647,97305,107705,"2018-07-10T00:00:00.000Z",20999999488,13985129472,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00002842737,0.06768422,"{""low"":4.2,""high"":4}",-0.0008505726,-0.6547903,0.00042,0.001299,-48.92857,0.00063242,-0.00018399264,-0.29093426,0.00065594,-0.00020751261,-0.31635913,6271315,15,0,false,false,"Nimiq USD","NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2017-11-09T00:00:00.000Z",2,16614905,"CoinMarketCap",308316320,308316320,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",12.139755,259.2772,"{""low"":244.67842,""high"":259.2772}",244.67842,308316320,244.67842,4.9121547,259.2772,"USD","REGULAR","[]","2026-04-06T10:16:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,"Zcash USD","CCC",244.67842,431241859,329825956,"2016-10-29T00:00:00.000Z",21000000,16614875,"https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",231.55672,8.353274,"{""low"":27.720472,""high"":736.51373}",-477.23654,-0.6479669,27.720472,736.51373,636.2853,237.36009,21.917099,0.092336915,325.87738,-66.60019,-0.20437193,4307865600,15,0,false,false,"Zcash USD","ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",89677,89677,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.0012704134,0.99948835,"{""low"":0.997253,""high"":0.99948835}",0.997253,89677,0.99852556,0.1274548,0.99798924,"USD","REGULAR","[]","2026-04-06T10:15:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,"Magic Internet Money USD","CCC",0.99852556,67404,27888,"2014-03-12T00:00:00.000Z",0,698964096,"https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.20879525,0.2645677,"{""low"":0.789194,""high"":1.165353}",-0.1673637,-0.14361632,0.789194,1.165353,0.20467043,0.99198055,0.0060086846,0.0060572606,0.99708766,0.00090157986,0.00090421323,0,15,0,false,false,"Magic Internet Money USD","MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2020-08-28T00:00:00.000Z",6,286835040,"CoinMarketCap",10451120,10451120,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.0056675076,0.19645308,"{""low"":0.19304295,""high"":0.19645308}",0.19304295,10451120,0.19304295,2.971713,0.19638297,"USD","REGULAR","[]","2026-04-06T10:15:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,"SushiSwap USD","CCC",0.19304295,15125721,11537501,"2020-08-28T00:00:00.000Z",0,291514752,"https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.02303797,0.13290241,"{""low"":0.173345,""high"":1.083494}",-0.88711095,-0.81875026,0.173345,1.083494,-62.094604,0.20191382,-0.005530849,-0.027392128,0.36905432,-0.17267135,-0.46787515,56329520,15,0,false,true,"SushiSwap USD","SUSHI"
