"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","shortName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","currency","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-1.5766767,97109.63,"[]","2025-02-06T01:18:00.000Z","Bitcoin USD","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD","Bitcoin USD",false,"2014-09-17T00:00:00.000Z",2,19820236,"CoinMarketCap",49034993664,49034993664,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",-1555.6328,97109.63,"{""low"":96547.32,""high"":97109.63}",96547.32,49034993664,96547.32,"CCC",96547.32,64422045146,52395090445,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",54333.676,1.2701919,"{""low"":42775.957,""high"":109114.88}",-12005.25,-0.110023946,42775.957,109114.88,128.81203,99134.11,-2024.4766,-0.020421594,78056.95,19052.68,0.2440869,1924735959040,15,0,false,true,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-15.642243,34.381283,"[]","2025-02-06T01:16:00.000Z","Goatcoin USD","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD","Goatcoin USD",false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",1041,1041,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-6.3752327,34.381283,"{""low"":34.381283,""high"":34.381283}",34.381283,1041,34.381283,"CCC",34.381283,2180,733,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",29.518929,6.0709133,"{""low"":4.862354,""high"":235.97632}",-201.59503,-0.854302,4.862354,235.97632,400.69617,76.84669,-42.465405,-0.552599,36.778046,-2.3967628,-0.065168306,0,15,0,false,false,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-6.8149247,0.53085804,"[]","2025-02-06T01:15:00.000Z","MAHA.xyz USD","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD","MAHA.xyz USD",false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",202592,202592,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",-0.038823366,0.5323182,"{""low"":0.5294626,""high"":0.5323182}",0.5294626,202592,0.5314905,"CCC",0.5314905,216179,240524,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.001395464,0.0026356233,"{""low"":0.5294626,""high"":3.493541}",-2.962683,-0.8480458,0.5294626,3.493541,-34.819687,0.7423252,-0.21146715,-0.2848713,1.1054268,-0.57456875,-0.519771,2331260,15,0,false,false,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-1.8610241,0.867023,"[]","2025-02-06T01:19:00.000Z","Tezos USD","CCC","finmb_XTZ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD","Tezos USD",false,"2017-11-09T00:00:00.000Z",6,1028647936,"CoinMarketCap",37424880,37424880,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos",-0.016441464,0.8686898,"{""low"":0.85921586,""high"":0.8686898}",0.85921586,37424880,0.86454576,"CCC",0.86454576,117256759,46626895,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",0.318601,0.5809414,"{""low"":0.548422,""high"":1.89332}",-1.026297,-0.5420621,0.548422,1.89332,-6.636584,1.268073,-0.40104997,-0.31626728,0.93460995,-0.06758696,-0.072315685,891861376,15,0,false,false,"XTZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-6.300316,0.0006169302,"[]",1738804560,"MOTH USD","CCC","finmb_MOTH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD","MOTH USD",false,1721779200000,6,999997568,"CoinMarketCap",270060,270060,"MOTH","USD=X","https://coinmarketcap.com/currencies/moth",-0.00004148204,0.0006232145,"6.1432144E-4 - 6.232145E-4",0.00061432144,270060,0.0006232145,"CCC",0.0006232145,603790,350355,1721779200,"https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png",0.000002608751,0.0042465567,"6.1432144E-4 - 0.00669",-0.0060730698,-0.9077832,0.00061432144,0.00669,-74.69159,0.00127618,-0.00065924984,-0.5165806,0.0024798256,-0.0018628954,-0.75122035,616928,15,0,false,false,"MOTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.20969321,573.1954,"[]","2025-02-06T01:19:00.000Z","BNB USD","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD","BNB USD",false,"2017-11-09T00:00:00.000Z",2,142480352,"CoinMarketCap",1486816128,1486816128,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",-1.2044678,573.1954,"{""low"":569.7493,""high"":573.1954}",569.7493,1486816128,569.7493,"CCC",569.7493,2274527039,1954182939,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",272.34583,0.9052559,"{""low"":300.84955,""high"":793.3505}",-220.15515,-0.27750048,300.84955,793.3505,100.60189,689.572,-116.37665,-0.16876648,611.7168,-38.521423,-0.06297264,81669079040,15,0,false,false,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-5.244555,0.04049594,"[]","2025-02-06T01:16:00.000Z","Hathor USD","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD","Hathor USD",false,"2020-09-25T00:00:00.000Z",6,460493920,"CoinMarketCap",532503,532503,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.0022413805,0.04051849,"{""low"":0.04018258,""high"":0.04051849}",0.04018258,532503,0.040353842,"CCC",0.040353842,769343,572588,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.012489939,0.4459737,"{""low"":0.028006,""high"":0.183019}",-0.14252305,-0.7787337,0.028006,0.183019,-25.345152,0.06534946,-0.02485352,-0.38031715,0.05296102,-0.012465082,-0.23536332,18648132,15,0,false,false,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",29.031769,0.0038009011,"[]","2024-08-13T06:29:00.000Z","RSIC•GENESIS•RUNE USD","CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD","RSIC•GENESIS•RUNE USD",false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6778982,6778982,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008551916,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6778982,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002407901,1.7285721,"{""low"":0.001393,""high"":0.018458}",-0.014657099,-0.7940784,0.001393,0.018458,-84.67165,0.0037569,0.000044001034,0.011712058,0.0067685903,-0.0029676892,-0.43845013,0,15,0,false,false,"RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.9107592,0.0010494697,"[]",1738804740,"Nimiq USD","CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD","Nimiq USD",false,1532563200000,6,12773712896,"CoinMarketCap",34331,34331,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",0.000019676867,0.0010518745,"0.0010470437 - 0.0010518745",0.0010470437,34331,0.0010475672,"CCC",0.0010475672,155112,134854,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00005146966,0.051572803,"9.98E-4 - 0.006225",-0.0051755304,-0.83141047,0.000998,0.006225,-21.4858,0.00144512,-0.00039565028,-0.27378368,0.00160842,-0.00055895036,-0.34751517,13405625,15,0,false,false,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-1.3519356,32.06321,"[]","2025-02-06T01:19:00.000Z","Zcash USD","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD","Zcash USD",false,"2017-11-09T00:00:00.000Z",2,16328269,"CoinMarketCap",54028752,54028752,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-0.43941498,32.273933,"{""low"":31.78735,""high"":32.273933}",31.78735,54028752,32.123333,"CCC",32.123333,125726921,99900767,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",16.05853,1.0033648,"{""low"":16.004679,""high"":78.95474}",-46.891533,-0.59390396,16.004679,78.95474,70.11751,52.40783,-20.34462,-0.3881981,42.406506,-10.343296,-0.24390824,523536704,15,0,false,false,"ZEC"
