"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","shortName","longName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-20T17:54:00.000Z","Bitcoin USD","Bitcoin USD","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,1.5737035,97979.56,"REGULAR",false,"2014-09-17T00:00:00.000Z",2,19826860,"CoinMarketCap",30779836416,30779836416,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",1518.0234,98001.99,"{""low"":96481.414,""high"":98001.99}",96481.414,30779836416,96628.4,"CCC",96628.4,57065709599,32399062504,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",48858.324,0.9946476,"{""low"":49121.24,""high"":109114.88}",-11135.32,-0.10205134,49121.24,109114.88,88.355255,98940.57,-961.0078,-0.00971298,80515.63,17463.93,0.21690111,1942626893824,15,0,false,true,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-20T17:52:00.000Z","Goatcoin USD","Goatcoin USD","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,0.8371088,38.277313,"REGULAR",false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",0,0,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",0.31776428,38.277313,"{""low"":37.783806,""high"":38.277313}",37.783806,0,37.9575,"CCC",37.9575,2077,398,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",33.41496,6.8721776,"{""low"":4.862354,""high"":235.97632}",-197.699,-0.83779174,4.862354,235.97632,239.02411,53.168472,-14.891159,-0.28007498,38.547985,-0.27067184,-0.007021686,0,15,0,false,false,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-20T17:53:00.000Z","MAHA.xyz USD","MAHA.xyz USD","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,0.3570651,0.52386844,"REGULAR",false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",231672,231672,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0.0018638968,0.528031,"{""low"":0.52088076,""high"":0.528031}",0.52088076,231672,0.52229494,"CCC",0.52229494,220329,211615,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.05281043,0.11211025,"{""low"":0.471058,""high"":3.493541}",-2.9696727,-0.85004663,0.471058,3.493541,-38.019478,0.6302527,-0.10638428,-0.16879623,1.0583512,-0.5344827,-0.50501454,2300566,15,0,false,false,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-20T17:54:00.000Z","Tezos USD","Tezos USD","CCC","finmb_XTZ_CCC","UTC","UTC",0,"ccc_market",false,0.9973496,0.8759383,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,1031068096,"CoinMarketCap",23895762,23895762,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos",0.008649945,0.8849097,"{""low"":0.86486363,""high"":0.8849097}",0.86486363,23895762,0.8720465,"CCC",0.8720465,102322486,30214512,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",0.32751632,0.59719765,"{""low"":0.548422,""high"":1.89332}",-1.0173817,-0.5373533,0.548422,1.89332,-21.278173,1.1180702,-0.24213195,-0.21656238,0.94435054,-0.068412244,-0.072443694,903152000,15,0,false,false,"XTZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1740073980,"MOTH USD","MOTH USD","CCC","finmb_MOTH_CCC","UTC","UTC",0,"ccc_market",false,-0.34571767,0.00020224227,"REGULAR",false,1721779200000,6,999997568,"CoinMarketCap",203350,203350,"MOTH","USD=X","https://coinmarketcap.com/currencies/moth",-7.016206e-7,0.00020232084,"1.892521E-4 - 2.0232084E-4",0.0001892521,203350,0.00018925319,"CCC",0.00018925319,601795,207577,1721779200,"https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png",0.000013242272,0.07006493,"1.89E-4 - 0.00669",-0.006487758,-0.9697695,0.000189,0.00669,-92.93458,0.00089632,-0.0006940777,-0.77436376,0.002264685,-0.0020624427,-0.9106974,202241,15,0,false,false,"MOTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-20T17:54:00.000Z","BNB USD","BNB USD","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,-0.28384927,654.13153,"REGULAR",false,"2017-11-09T00:00:00.000Z",2,142476848,"CoinMarketCap",1747094912,1747094912,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",-1.8620605,654.487,"{""low"":646.755,""high"":654.487}",646.755,1747094912,653.5603,"CCC",653.5603,2217685034,2440050913,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",290.9109,0.8009206,"{""low"":363.22064,""high"":793.3505}",-139.219,-0.17548232,363.22064,793.3505,71.07277,670.39764,-16.266113,-0.02426338,616.09595,38.035583,0.06173646,93198589952,15,0,false,false,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-20T17:52:00.000Z","Hathor USD","Hathor USD","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,2.8549497,0.039177045,"REGULAR",false,"2020-09-25T00:00:00.000Z",6,460831904,"CoinMarketCap",418620,418620,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",0.001087442,0.03971385,"{""low"":0.035969578,""high"":0.03971385}",0.035969578,418620,0.038878616,"CCC",0.038878616,735720,395617,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.011171045,0.3988804,"{""low"":0.028006,""high"":0.183019}",-0.14384195,-0.78594,0.028006,0.183019,-38.21426,0.05317032,-0.013993274,-0.2631783,0.052894223,-0.013717178,-0.25933227,18054034,15,0,false,false,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-08-13T06:37:00.000Z","RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD","CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,28.962706,0.003818611,"REGULAR",false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6780716,6780716,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008575914,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6780716,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002425611,1.7412857,"{""low"":0.001393,""high"":0.018458}",-0.014639389,-0.79311895,0.001393,0.018458,-84.67165,0.0037569,0.00006171083,0.016425997,0.0067685903,-0.0029499794,-0.43583363,0,15,0,false,false,"RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1740074040,"Nimiq USD","Nimiq USD","CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,-3.4180925,0.0012433478,"REGULAR",false,1532563200000,6,12813459456,"CoinMarketCap",134204,134204,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.000044002896,0.0012573246,"0.0011898204 - 0.0012573246",0.0011898204,134204,0.0011917294,"CCC",0.0011917294,122659,100051,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.0002543478,0.25717676,"9.89E-4 - 0.006225",-0.0049816524,-0.80026543,0.000989,0.006225,-22.294653,0.0012512,-0.0000078522135,-0.006275746,0.001577595,-0.00033424725,-0.21187139,15931586,15,0,false,false,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-20T17:54:00.000Z","Zcash USD","Zcash USD","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,1.0714102,36.972904,"REGULAR",false,"2017-11-09T00:00:00.000Z",2,15886821,"CoinMarketCap",75525672,75525672,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",0.39192963,38.793736,"{""low"":35.86627,""high"":38.793736}",35.86627,75525672,36.17171,"CCC",36.17171,118627232,68751496,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",20.968225,1.310131,"{""low"":16.004679,""high"":78.95474}",-41.98184,-0.5317203,16.004679,78.95474,35.327003,43.84908,-6.876175,-0.15681458,42.516575,-5.5436707,-0.13038845,587381888,15,0,false,false,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1740073980,"Youclout USD","Youclout USD","CCC","finmb_YCT_CCC","UTC","UTC",0,"ccc_market",false,-2.3192973,0.000033505126,"REGULAR",false,1633478400000,6,0,"CoinMarketCap",138342,138342,"YCT","USD=X","https://coinmarketcap.com/currencies/youclout",-7.95535e-7,0.000034115605,"3.3499968E-5 - 3.4115605E-5",0.000033499968,138342,0.00003409875,"CCC",0.00003409875,127554,117101,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png",5.158654e-9,0.00015398982,"3.3499968E-5 - 1.74E-4",-0.00014049487,-0.8074418,0.000033499968,0.000174,-60.465115,0.0000425,-0.0000089948735,-0.21164408,0.00004836,-0.000014854875,-0.30717278,0,15,0,false,false,"YCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-20T17:53:00.000Z","Magic Internet Money USD","Magic Internet Money USD","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,0.40087304,1.0034013,"REGULAR",false,"2021-09-30T00:00:00.000Z",4,0,"CoinMarketCap",118500,118500,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.004006326,1.0111881,"{""low"":0.9971206,""high"":1.0111881}",0.9971206,118500,0.99717814,"CCC",0.99717814,256675,140839,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.08219129,0.089221016,"{""low"":0.92121,""high"":1.044202}",-0.04080069,-0.03907356,0.92121,1.044202,0.077819824,0.9990371,0.0043641925,0.004368399,0.9989901,0.004411161,0.00441562,0,15,0,false,false,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-20T17:54:00.000Z","SushiSwap USD","SushiSwap USD","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,1.7023535,0.9032492,"REGULAR",false,"2020-08-28T00:00:00.000Z",6,264535296,"CoinMarketCap",45113744,45113744,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.015119135,0.90500396,"{""low"":0.8728497,""high"":0.90500396}",0.8728497,45113744,0.8805072,"CCC",0.8805072,148826104,44175199,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.4499832,0.9927575,"{""low"":0.453266,""high"":2.797919}",-1.8946698,-0.67717105,0.453266,2.797919,-32.136925,1.2470894,-0.34384018,-0.27571413,1.0008351,-0.09758586,-0.09750444,238941280,15,0,false,true,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-20T17:53:00.000Z","ZeroSwap USD","ZeroSwap USD","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,3.0154686,0.007908521,"REGULAR",false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",400037,400037,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",0.00023149839,0.007963154,"{""low"":0.007823696,""high"":0.007963154}",0.007823696,400037,0.007823696,"CCC",0.007823696,418762,363924,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.0034585213,0.7771958,"{""low"":0.00445,""high"":0.052976}",-0.04506748,-0.85071504,0.00445,0.052976,-58.701504,0.01055412,-0.0026455987,-0.25066975,0.009975565,-0.0020670434,-0.20721067,501630,15,0,false,false,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1649270040,"Ross Inu USD",,"CCC",,"UTC","UTC",0,"ccc_market",false,0,1.612029e-10,"REGULAR",false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,false,false,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1670783400,"PEPEGOLD USD",,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000061956575,"REGULAR",false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-20T17:54:00.000Z","Polkadot USD","Polkadot USD","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,2.5829434,4.998906,"REGULAR",false,"2020-08-20T00:00:00.000Z",4,1550758528,"CoinMarketCap",190432816,190432816,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",0.12586784,5.0307755,"{""low"":4.8822536,""high"":5.0307755}",4.8822536,190432816,4.8822536,"CCC",4.8822536,596765350,217339984,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",1.3513892,0.37049565,"{""low"":3.647517,""high"":11.882433}",-6.883527,-0.5793028,3.647517,11.882433,-34.753197,6.0406337,-1.0417275,-0.17245336,5.6355276,-0.6366215,-0.112965725,7752096256,15,0,false,false,"DOT"
