"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","shortName","longName","regularMarketChangePercent","regularMarketPrice","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","tradeable","cryptoTradeable","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-02-19T00:00:00.000Z",6,999753728,"CoinMarketCap",716771,716771,"1","just buy $1 worth of this coin USD","just buy $1 worth of this coin USD",-1.6117567,0.0016430919,"USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",-0.000026916503,0.0017072149,"{""low"":0.0016082304,""high"":0.0017072149}",0.0016082304,716771,0.0016609376,"CCC",0.0016609376,960779,763548,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.0001430919,0.0953946,"{""low"":0.0015,""high"":0.017725}",-0.016081909,-0.9073009,0.0015,0.017725,-74.40678,0.00222482,-0.00058172806,-0.26147196,0.004548885,-0.002905793,-0.6387924,1642687,15,0,"[]","2025-11-24T14:54:00.000Z","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR","1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-10-02T00:00:00.000Z",6,1000000000,"CoinMarketCap",12278892,12278892,"4","4 USD","4 USD",6.724519,0.033751816,"USD=X","https://coinmarketcap.com/currencies/4four",0.0021266416,0.03418378,"{""low"":0.031328343,""high"":0.03418378}",0.031328343,12278892,0.03213677,"CCC",0.03213677,86063135,16220131,"2025-10-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png",0.0042568147,0.14432326,"{""low"":0.029495,""high"":0.300619}",-0.2668672,-0.8877256,0.029495,0.300619,-75.43193,0.0989975,-0.06524569,-0.659064,0.10185838,-0.06810656,-0.6686398,33751816,15,0,"[]","2025-11-24T14:54:00.000Z","CCC","finmb_4_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR","4"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1733184000000,8,0,"CoinMarketCap",9,9,"DESCI","DeSci Meme USD",,-9.5e-7,1.1681762e-13,"USD=X","https://coinmarketcap.com/currencies/desci",0,1.16818e-13,"1.1681762E-13 - 1.16818E-13",1.1681762e-13,9,1.16818e-13,"CCC",1.16818e-13,,,1732406400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",0,0,"1.1681762E-13 - 1.16818E-13",-3.7947076e-19,-0.0000032483929,1.1681762e-13,1.16818e-13,,,,,,,,0,15,0,"[]",1763996040,"CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR","DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",46,46,"GOAT","Goatcoin USD","Goatcoin USD",-7.1675715,14.455113,"USD=X","https://coinmarketcap.com/currencies/goatcoin",-1.1160765,15.3130455,"{""low"":14.455113,""high"":15.3130455}",14.455113,46,15.3130455,"CCC",15.3130455,22,0,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",2.2770605,0.18698066,"{""low"":12.178053,""high"":235.97632}",-221.52121,-0.9387434,12.178053,235.97632,-59.79169,15.347486,-0.89237213,-0.058144517,24.450497,-9.995383,-0.40880084,0,15,0,"[]","2025-11-24T14:53:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR","GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",61753,61753,"MAHA","MAHA.xyz USD","MAHA.xyz USD",0.34338772,0.12639771,"USD=X","https://coinmarketcap.com/currencies/mahadao",0.000432536,0.12660313,"{""low"":0.12608059,""high"":0.12660313}",0.12608059,61753,0.12620969,"CCC",0.12620969,73984,60755,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.019791715,0.18565291,"{""low"":0.106606,""high"":1.167097}",-1.0406992,-0.891699,0.106606,1.167097,-86.07689,0.15435342,-0.02795571,-0.18111494,0.3507861,-0.22438838,-0.63967294,555075,15,0,"[]","2025-11-24T14:53:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR","MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",2,137736592,"CoinMarketCap",2098907264,2098907264,"BNB","BNB USD","BNB USD",-1.3799902,833.65076,"USD=X","https://coinmarketcap.com/currencies/bnb",-11.665283,856.3059,"{""low"":833.65076,""high"":856.3059}",833.65076,2098907264,843.2095,"CCC",843.2095,3908454418,3045605950,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",323.81506,0.6351361,"{""low"":509.8357,""high"":1370.546}",-536.89526,-0.39173824,509.8357,1370.546,32.449295,1056.912,-223.26123,-0.21123919,844.6967,-11.045959,-0.013076835,114824216576,15,0,"[]","2025-11-24T14:54:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR","BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-09-25T00:00:00.000Z",6,500268416,"CoinMarketCap",221048,221048,"HTR","Hathor USD","Hathor USD",-1.0911211,0.018839944,"USD=X","https://coinmarketcap.com/currencies/hathor",-0.00020783395,0.018954705,"{""low"":0.01774852,""high"":0.018954705}",0.01774852,221048,0.018906604,"CCC",0.018906604,475329,485402,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.007451944,0.6543681,"{""low"":0.011388,""high"":0.134152}",-0.115312055,-0.85956275,0.011388,0.134152,-71.935135,0.02636858,-0.0075286366,-0.28551543,0.01972056,-0.0008806158,-0.044654705,9425029,15,0,"[]","2025-11-24T14:53:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR","HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-04-01T00:00:00.000Z",6,850521792,"CoinMarketCap",80741,80741,"IMGN","IMGN Labs USD","IMGN Labs USD",-1.2613652,0.0012825112,"USD=X","https://coinmarketcap.com/currencies/imgn-labs",-0.000016383827,0.0013247253,"{""low"":0.0012700805,""high"":0.0013247253}",0.0012700805,80741,0.0012957137,"CCC",0.0012957137,63379,84736,"2025-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png",0.00011751114,0.10086793,"{""low"":0.001165,""high"":0.008026}",-0.006743489,-0.84020543,0.001165,0.008026,-75.333084,0.0024276,-0.0011450889,-0.47169587,0.003737385,-0.0024548736,-0.6568426,1090803,15,0,"[]","2025-11-24T14:54:00.000Z","CCC","finmb_IMGN_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR","IMGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1532563200000,6,13619879936,"CoinMarketCap",375513,375513,"NIM","Nimiq USD","Nimiq USD",-0.00649037,0.00065053755,"USD=X","https://coinmarketcap.com/currencies/nimiq",-4.2200554e-8,0.00065949606,"6.4476347E-4 - 6.5949606E-4",0.00064476347,375513,0.00064826576,"CCC",0.00064826576,304366,342265,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00010753755,0.19804336,"5.43E-4 - 0.003037",-0.0023864624,-0.785796,0.000543,0.003037,-75.88388,0.0006468,0.0000037375721,0.0057785595,0.00074051,-0.000089972455,-0.12150066,8860243,15,0,"[]",1763996040,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR","NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",2,16326768,"CoinMarketCap",1099699200,1099699200,"ZEC","Zcash USD","Zcash USD",-4.211246,548.36163,"USD=X","https://coinmarketcap.com/currencies/zcash",-24.108093,586.9859,"{""low"":532.0914,""high"":586.9859}",532.0914,1099699200,572.012,"CCC",572.012,885570849,2423293044,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",522.22595,19.981361,"{""low"":26.135654,""high"":736.51373}",-188.1521,-0.25546312,26.135654,736.51373,1094.4534,392.46057,155.90106,0.39724007,133.26619,415.09546,3.1147845,8952973312,15,0,"[]","2025-11-24T14:54:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR","ZEC"
