"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","longName","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","regularMarketChangePercent","regularMarketPrice","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","4 USD",false,false,false,"2025-10-02T00:00:00.000Z",6,1000000000,"CoinMarketCap",21228296,21228296,"4","USD=X","https://coinmarketcap.com/currencies/4four","[]","2026-04-09T09:17:00.000Z","CCC","finmb_4_CCC","UTC","UTC",0,"ccc_market",false,"4 USD",0.0018883534,0.022920514,"{""low"":0.017706132,""high"":0.022920514}",0.017706132,21228296,0.022920514,"CCC",0.022920514,5626092,5864188,"2025-10-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png",0.011791698,1.8508394,"{""low"":0.006371,""high"":0.300619}",-0.2824563,-0.93958235,0.006371,0.300619,-89.30272,0.00949764,0.008665058,0.912338,0.0412136,-0.023050904,-0.55930334,18162698,15,0,11.603247,0.018162698,"REGULAR","4"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Goatcoin USD",false,false,false,"2021-04-01T00:00:00.000Z",4,0,"CoinMarketCap",0,0,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin","[]","2026-04-09T09:19:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,"Goatcoin USD",0,6.2348,"{""low"":6.2348,""high"":6.2348}",6.2348,0,6.2348,"CCC",6.2348,4,2,"2021-04-01T00:00:00.000Z",999,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",0.68996906,0.12443465,"{""low"":5.544831,""high"":40.602543}",-34.367744,-0.8464432,5.544831,40.602543,-81.32416,7.0341,-0.7993002,-0.11363219,12.801743,-6.5669427,-0.51297253,0,15,0,0,6.2348,"REGULAR","GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MAHA.xyz USD",false,false,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",20,20,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao","[]","2026-03-17T20:38:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,"MAHA.xyz USD",0,0.00799926,"{""low"":0.00799926,""high"":0.00799926}",0.00799926,20,0.00799926,"CCC",0.00799926,31372,0,"2020-12-17T00:00:00.000Z",10000000,9900000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",2.59839e-7,0.000032483935,"{""low"":0.007999,""high"":0.70991}",-0.70191073,-0.98873204,0.007999,0.70991,-98.591576,0.0168884,-0.008889141,-0.5263459,0.11223111,-0.10423185,-0.92872506,35128,15,0,0,0.00799926,"REGULAR","MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BNB USD",false,false,false,"2017-11-09T00:00:00.000Z",2,136356704,"CoinMarketCap",1858831616,1858831616,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb","[]","2026-04-09T09:17:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,"BNB USD",-12.873413,602.43665,"{""low"":597.4108,""high"":602.43665}",597.4108,1858831616,601.1471,"CCC",601.1471,1990551125,1418311639,"2017-07-25T00:00:00.000Z",136356720,136356704,"https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",66.08472,0.12355042,"{""low"":534.88055,""high"":1370.546}",-769.58075,-0.56151396,534.88055,1370.546,8.684921,626.949,-25.983704,-0.041444685,858.7058,-257.74054,-0.30014998,81945649152,15,0,-2.0971966,600.9653,"REGULAR","BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hathor USD",false,false,false,"2020-09-25T00:00:00.000Z",6,514295392,"CoinMarketCap",106665,106665,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor","[]","2026-04-09T09:17:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,"Hathor USD",0.00018112827,0.0048004803,"{""low"":0.004665163,""high"":0.0048004803}",0.004665163,106665,0.004682186,"CCC",0.004682186,305338,372918,"2020-05-07T00:00:00.000Z",0,944136768,"https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0012286156,0.34854344,"{""low"":0.003525,""high"":0.03772}",-0.032966383,-0.87397623,0.003525,0.03772,-75.24257,0.00530678,-0.00055316417,-0.10423726,0.01352729,-0.008773674,-0.6485907,2444762,15,0,3.9612634,0.0047536157,"REGULAR","HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","IMGN Labs USD",false,false,false,"2025-04-01T00:00:00.000Z",6,850521792,"CoinMarketCap",114725,114725,"IMGN","USD=X","https://coinmarketcap.com/currencies/imgn-labs","[]","2026-04-09T09:17:00.000Z","CCC","finmb_IMGN_CCC","UTC","UTC",0,"ccc_market",false,"IMGN Labs USD",-0.000022873282,0.0006343798,"{""low"":6.276764,""high"":4}",0.0006276764,114725,0.0006326529,"CCC",0.0006326529,84189,115895,"2025-03-26T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png",0.000039391336,0.06665201,"{""low"":5.91,""high"":4}",-0.007395609,-0.92145634,0.000591,0.008026,-84.20917,0.00074272,-0.00011232862,-0.15123953,0.001545735,-0.0009153437,-0.59217376,536161,15,0,-3.501379,0.00063039135,"REGULAR","IMGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nimiq USD",false,false,false,"2018-07-26T00:00:00.000Z",6,13992055808,"CoinMarketCap",97233,97233,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq","[]","2026-04-09T09:18:00.000Z","CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,"Nimiq USD",0.000012656208,0.00048457773,"{""low"":4.4943302,""high"":4}",0.00044943302,97233,0.0004498019,"CCC",0.0004498019,97398,107142,"2018-07-10T00:00:00.000Z",20999999488,13992055808,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.000053612865,0.12764968,"{""low"":4.2,""high"":4}",-0.00082538713,-0.63540196,0.00042,0.001299,-48.673588,0.00062334,-0.00014972716,-0.24020143,0.000654555,-0.00018094212,-0.27643532,6626817,15,0,2.7456353,0.00047361286,"REGULAR","NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zcash USD",false,false,false,"2017-11-09T00:00:00.000Z",2,16619548,"CoinMarketCap",669382720,669382720,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash","[]","2026-04-09T09:17:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,"Zcash USD",-10.1276245,326.77365,"{""low"":314.96594,""high"":326.77365}",314.96594,669382720,323.09695,"CCC",323.09695,427035256,320674520,"2016-10-29T00:00:00.000Z",21000000,16619548,"https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",288.21112,9.650141,"{""low"":29.866003,""high"":736.51373}",-418.4366,-0.56813145,29.866003,736.51373,594.5404,235.79927,82.27785,0.34893173,326.84482,-8.7677,-0.02682527,5286298112,15,0,-3.0857668,318.07712,"REGULAR","ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Magic Internet Money USD",false,false,false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",48735,48735,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money","[]","2026-04-09T09:17:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,"Magic Internet Money USD",0.00041729212,0.99875665,"{""low"":0.9951925,""high"":0.99875665}",0.9951925,48735,0.9967377,"CCC",0.9967377,67572,34154,"2014-03-12T00:00:00.000Z",0,698964096,"https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.20857769,0.26429203,"{""low"":0.789194,""high"":1.165353}",-0.16758126,-0.14380302,0.789194,1.165353,-0.11383891,0.9921336,0.005638063,0.005682766,0.99706155,0.00071012974,0.0007122226,0,15,0,0.0418474,0.9977717,"REGULAR","MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SushiSwap USD",false,true,false,"2020-08-28T00:00:00.000Z",6,286835040,"CoinMarketCap",9888681,9888681,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap","[]","2026-04-09T09:17:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,"SushiSwap USD",-0.006812319,0.19476336,"{""low"":0.19236597,""high"":0.19476336}",0.19236597,9888681,0.19434853,"CCC",0.19434853,15060269,11286234,"2020-08-28T00:00:00.000Z",0,291514752,"https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.01937978,0.1117989,"{""low"":0.173345,""high"":1.083494}",-0.8907692,-0.82212657,0.173345,1.083494,-60.528934,0.20138109,-0.008656308,-0.042984713,0.3659683,-0.17324351,-0.47338393,55280220,15,0,-3.4140558,0.19272478,"REGULAR","SUSHI"
