"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-08-21T22:51:00.000Z","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,-8.7198715,0.003458291,"just buy $1 worth of this coin USD","just buy $1 worth of this coin USD",-41.201847,0.00460124,-0.0011429491,-0.24840023,0.006627443,-0.0031691517,-0.47818622,3457484,15,0,false,false,false,"2025-02-19T00:00:00.000Z",6,999766784,"CoinMarketCap",786585,786585,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",-0.0003303662,0.0038333235,"{""low"":0.0034481913,""high"":0.0038333235}",0.0034481913,786585,0.0038162447,"CCC",0.0038162447,1491311,1038374,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.00012129103,0.036347326,"{""low"":0.003337,""high"":0.017725}",-0.014266709,-0.8048919,0.003337,0.017725,"1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1755816660,"CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,-2.0957026,2.2412981e-13,"DeSci Meme USD",,,,,,,,,0,15,0,false,false,false,1733184000000,8,0,"CoinMarketCap",16,16,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci",-4.7976353e-15,2.29617e-13,"2.2412981E-13 - 2.29617E-13",2.2412981e-13,16,2.28927e-13,"CCC",2.28927e-13,,,1732406400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",0,0,"2.2412981E-13 - 2.29617E-13",-5.487188e-15,-0.023897132,2.2412981e-13,2.29617e-13,"DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-08-21T22:51:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,0.603189,28.607475,"Goatcoin USD","Goatcoin USD",93.37105,27.574446,1.0330296,0.037463292,31.854715,-3.24724,-0.10193907,0,15,0,false,false,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",88,88,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",0.17152214,29.38613,"{""low"":28.435953,""high"":29.38613}",28.435953,88,28.435953,"CCC",28.435953,20,15,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",23.745121,4.8834624,"{""low"":4.862354,""high"":235.97632}",-207.36884,-0.8787697,4.862354,235.97632,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-08-21T22:51:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,-0.10094449,0.24331215,"MAHA.xyz USD","MAHA.xyz USD",-79.34671,0.39661506,-0.15330291,-0.3865282,0.5289597,-0.28564754,-0.5400176,1068504,15,0,false,false,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",71812,71812,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",-0.00024586916,0.24359415,"{""low"":0.24231726,""high"":0.24359415}",0.24231726,71812,0.243534,"CCC",0.243534,232451,93614,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.010472149,0.044975728,"{""low"":0.23284,""high"":2.061974}",-1.8186619,-0.8820004,0.23284,2.061974,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-08-21T22:53:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,-3.9544392,841.42267,"BNB USD","BNB USD",49.06117,758.32385,83.098816,0.10958222,657.92664,183.49603,0.27890044,117199642624,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,139287472,"CoinMarketCap",2929520384,2929520384,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",-34.643494,880.86365,"{""low"":835.2428,""high"":880.86365}",835.2428,2929520384,869.0431,"CCC",869.0431,2072762768,3093372132,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",368.25375,0.77827126,"{""low"":473.1689,""high"":880.86365}",-39.44098,-0.044775352,473.1689,880.86365,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-08-21T22:51:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,-3.8085427,0.014583299,"Hathor USD","Hathor USD",-56.10641,0.01730252,-0.0027192216,-0.15715754,0.02337527,-0.008791972,-0.37612277,7263818,15,0,false,false,false,"2020-09-25T00:00:00.000Z",6,498091584,"CoinMarketCap",385908,385908,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.00057740137,0.015459125,"{""low"":0.014513586,""high"":0.015459125}",0.014513586,385908,0.015247574,"CCC",0.015247574,419724,309068,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0024162987,0.19859445,"{""low"":0.012167,""high"":0.134152}",-0.1195687,-0.89129275,0.012167,0.134152,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1755816840,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,-1.0864137,0.0006344921,"Nimiq USD","Nimiq USD",-53.745453,0.00069376,-0.000059267913,-0.085429996,0.00089354,-0.0002590479,-0.28991193,8462086,15,0,false,false,false,1532563200000,6,13336786944,"CoinMarketCap",316354,316354,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.000006968912,0.0006459099,"6.2478916E-4 - 6.459099E-4",0.00062478916,316354,0.00063621154,"CCC",0.00063621154,407643,376888,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00008349208,0.15152827,"5.51E-4 - 0.006225",-0.005590508,-0.8980736,0.000551,0.006225,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-08-21T22:54:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,8.758358,42.59373,"Zcash USD","Zcash USD",-5.7495594,39.91631,2.6774216,0.06707588,38.78843,3.8053017,0.098104045,689058624,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,16177465,"CoinMarketCap",100224056,100224056,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",3.4300919,42.679142,"{""low"":37.926888,""high"":42.679142}",37.926888,100224056,39.04178,"CCC",39.04178,86022653,87604323,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",18.079348,0.7374996,"{""low"":24.514383,""high"":78.95474}",-36.36101,-0.4605298,24.514383,78.95474,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-08-21T22:51:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,-0.10648301,1.0014471,"Magic Internet Money USD","Magic Internet Money USD",-0.023806095,0.9982172,0.0032298565,0.0032356249,0.99880254,0.0026445389,0.0026477093,0,15,0,false,false,false,"2021-09-30T00:00:00.000Z",4,0,"CoinMarketCap",29825,29825,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.0010675192,1.0026857,"{""low"":0.9463244,""high"":1.0026857}",0.9463244,29825,0.99955964,"CCC",0.99955964,74967,81796,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.13257611,0.15258434,"{""low"":0.868871,""high"":1.169297}",-0.1678499,-0.1435477,0.868871,1.169297,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-08-21T22:53:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,-3.5424783,0.7666556,"SushiSwap USD","SushiSwap USD",27.344395,0.7969471,-0.030291498,-0.03800942,0.71858025,0.048075378,0.066903286,211712688,15,0,false,true,false,"2020-08-28T00:00:00.000Z",6,276150944,"CoinMarketCap",26323204,26323204,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.028156042,0.79815406,"{""low"":0.75711876,""high"":0.79815406}",0.75711876,26323204,0.7913289,"CCC",0.7913289,51016282,48028262,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.30869463,0.67406315,"{""low"":0.457961,""high"":2.797919}",-2.0312634,-0.7259908,0.457961,2.797919,"SUSHI"
