"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","marketState","currency","shortName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","4 USD","[]","2026-05-11T01:28:04.000Z","CCC","finmb_4_CCC","UTC","UTC",0,"ccc_market",false,12.529912,0.013873771,false,"2025-10-02T00:00:00.000Z",6,1000000000,"CoinMarketCap",7048432,7048432,"4","USD=X","https://coinmarketcap.com/currencies/4four",0.001544808,0.013881731,"{""low"":0.013508275,""high"":0.013881731}",0.013508275,7048432,0.013508275,"CCC",0.013508275,5100913,7099273,"2025-10-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png",0.007502771,1.1776443,"{""low"":0.006371,""high"":0.300619}",-0.28674525,-0.9538494,0.006371,0.300619,-90.54598,0.01245768,0.0014160909,0.11367212,0.02500937,-0.011135599,-0.44525707,13873771,15,0,false,false,"4 USD","4"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Goatcoin USD","[]","2026-05-11T01:28:04.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,-3.655809,6.461367,false,"2021-04-01T00:00:00.000Z",4,0,"CoinMarketCap",33,33,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-0.2451787,6.461367,"{""low"":6.461367,""high"":6.461367}",6.461367,33,6.461367,"CCC",6.461367,5,0,"2021-04-01T00:00:00.000Z",999,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",0.91653633,0.16529563,"{""low"":5.544831,""high"":40.602543}",-34.141174,-0.84086293,5.544831,40.602543,-81.60862,6.6824703,-0.22110319,-0.033087045,10.60166,-4.1402926,-0.3905325,0,15,0,false,false,"Goatcoin USD","GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","BNB USD","[]","2026-05-11T01:29:46.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,2.0804994,659.93,false,"2017-11-09T00:00:00.000Z",2,134785648,"Coinbase",1422513792,1422513792,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",13.450012,664.1346,"{""low"":656.5052,""high"":664.1346}",656.5052,1422513792,663.5874,"CCC",663.5874,1640916123,1507595098,"2017-07-25T00:00:00.000Z",134785648,134785648,"https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",89.24603,0.15638433,"{""low"":570.68396,""high"":1370.546}",-710.616,-0.5184912,570.68396,1370.546,-0.13649464,621.19794,38.732056,0.062350586,777.2624,-117.3324,-0.15095598,88935587840,15,0,false,false,"BNB USD","BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Hathor USD","[]","2026-05-11T01:28:04.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,-2.7995005,0.0042872927,false,"2020-09-25T00:00:00.000Z",6,515023936,"CoinMarketCap",75725,75725,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.0001234794,0.0043057604,"{""low"":0.004274153,""high"":0.0043057604}",0.004274153,75725,0.0042947643,"CCC",0.0042947643,246105,75088,"2020-05-07T00:00:00.000Z",0,944865344,"https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.00076229265,0.21625324,"{""low"":0.003525,""high"":0.03772}",-0.033432707,-0.886339,0.003525,0.03772,-86.1003,0.00470342,-0.0004161275,-0.08847338,0.0106657,-0.006378407,-0.59802985,2208058,15,0,false,false,"Hathor USD","HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","IMGN Labs USD","[]","2026-05-11T01:28:04.000Z","CCC","finmb_IMGN_CCC","UTC","UTC",0,"ccc_market",false,10.322903,0.0005844253,false,"2025-04-01T00:00:00.000Z",6,850521792,"CoinMarketCap",61334,61334,"IMGN","USD=X","https://coinmarketcap.com/currencies/imgn-labs",0.000054684642,0.0005923953,"{""low"":5.835805,""high"":4}",0.0005835805,61334,0.0005892796,"CCC",0.0005892796,102934,103084,"2025-03-26T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png",0.00008242531,0.16419384,"{""low"":5.02,""high"":4}",-0.0074415747,-0.9271835,0.000502,0.008026,-91.23967,0.00062356,-0.0000391347,-0.062760115,0.001092905,-0.00050847966,-0.46525514,497066,15,0,false,false,"IMGN Labs USD","IMGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Nimiq USD","[]","2026-05-11T01:28:04.000Z","CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,0.1782989,0.00055616366,false,"2018-07-26T00:00:00.000Z",6,14065659904,"CoinMarketCap",62306,62306,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",9.898795e-7,0.00055621634,"{""low"":5.5475556,""high"":4}",0.00055475556,62306,0.000555623,"CCC",0.000555623,89258,95080,"2018-07-10T00:00:00.000Z",20999999488,14065659904,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00013616367,0.3241992,"{""low"":4.2,""high"":4}",-0.00074283633,-0.57185245,0.00042,0.001299,-42.901237,0.0004937,0.00006246369,0.12652156,0.00062952,-0.00007335632,-0.11652739,7822808,15,0,false,false,"Nimiq USD","NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Zcash USD","[]","2026-05-11T01:29:44.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,-2.7099621,583.03,false,"2017-11-09T00:00:00.000Z",2,16669474,"Coinbase",953597312,953597312,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-16.23999,593.18,"{""low"":583.8081,""high"":593.18}",583.8081,953597312,592.9341,"CCC",592.9341,477159307,951301143,"2016-10-29T00:00:00.000Z",21000000,16669474,"https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",548.55383,15.911087,"{""low"":34.4762,""high"":736.51373}",-153.4837,-0.20839219,34.4762,736.51373,1215.4175,332.46262,250.56741,0.75367093,366.28812,216.74191,0.59172523,9737946112,15,0,false,false,"Zcash USD","ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Magic Internet Money USD","[]","2026-05-11T01:28:04.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,-0.04118973,0.9984226,false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",107311,107311,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.00041139126,0.99958867,"{""low"":0.9978281,""high"":0.99958867}",0.9978281,107311,0.99903286,"CCC",0.99903286,50687,33255,"2014-03-12T00:00:00.000Z",0,698964096,"https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.20922863,0.26511687,"{""low"":0.789194,""high"":1.165353}",-0.16693032,-0.14324443,0.789194,1.165353,-0.44277906,0.9976585,0.00076413155,0.000765925,0.99678564,0.001636982,0.0016422608,0,15,0,false,false,"Magic Internet Money USD","MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","SushiSwap USD","[]","2026-05-11T01:29:37.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,4.409911,0.2486,false,"2020-08-28T00:00:00.000Z",4,286835040,"Coinbase",22555806,22555806,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.010499999,0.25136006,"{""low"":0.24692564,""high"":0.25136006}",0.24692564,22555806,0.25136006,"CCC",0.25136006,14390478,16180488,"2020-08-28T00:00:00.000Z",0,291514752,"https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.07525501,0.43413427,"{""low"":0.173345,""high"":1.083494}",-0.83489394,-0.7705571,0.173345,1.083494,-70.291855,0.20693128,0.041668728,0.20136505,0.29250512,-0.04390511,-0.1501003,71260016,15,0,false,true,"SushiSwap USD","SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","ZeroSwap USD","[]","2026-05-11T01:28:04.000Z","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,-0.85604125,0.00022896628,false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",281918,281918,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-0.000001976965,0.00023194528,"{""low"":2.2593707,""high"":4}",0.00022593707,281918,0.00022593707,"CCC",0.00022593707,287443,284581,"2020-10-18T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.00005496628,0.31589815,"{""low"":1.74,""high"":4}",-0.006058034,-0.963581,0.000174,0.006287,-96.1996,0.00022774,0.0000012262753,0.0053845407,0.00030452,-0.00007555373,-0.24810761,14523,15,0,false,false,"ZeroSwap USD","ZEE"
