"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bitcoin USD","Bitcoin USD",false,true,false,"2014-09-17T00:00:00.000Z",2,19825752,"CoinMarketCap",28144310272,28144310272,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",-363.9453,96942.16,"{""low"":95243.55,""high"":96942.16}",95243.55,28144310272,96137.88,"CCC",96137.88,58473782519,33625919966,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",46640.77,0.9495031,"{""low"":49121.24,""high"":109114.88}",-13352.875,-0.12237446,49121.24,109114.88,85.74087,98773.65,-3011.6406,-0.030490324,80013.15,15748.859,0.1968284,1898553933824,15,0,"REGULAR","[]","2025-02-17T23:53:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,-0.37861416,95762.01,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Goatcoin USD","Goatcoin USD",false,false,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",0,0,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-0.6366768,41.107456,"{""low"":40.47054,""high"":41.107456}",40.47054,0,41.107216,"CCC",41.107216,2101,552,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",35.608185,7.3232403,"{""low"":4.862354,""high"":235.97632}",-195.50578,-0.82849747,4.862354,235.97632,272.14023,55.58219,-15.111652,-0.2718794,38.13597,2.334568,0.061216954,0,15,0,"REGULAR","[]","2025-02-17T23:52:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,-1.5488229,40.47054,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MAHA.xyz USD","MAHA.xyz USD",false,false,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",221261,221261,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0.026900798,0.5117677,"{""low"":0.47130162,""high"":0.5117677}",0.47130162,221261,0.48453462,"CCC",0.48453462,219647,213358,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.03974867,0.08433807,"{""low"":0.47130162,""high"":3.493541}",-2.9824908,-0.8537157,0.47130162,3.493541,-45.815323,0.6491799,-0.13812959,-0.21277553,1.066005,-0.5549547,-0.520593,2244275,15,0,"REGULAR","[]","2025-02-17T23:52:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,5.556301,0.5110503,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Tezos USD","Tezos USD",false,false,false,"2017-11-09T00:00:00.000Z",6,1030621632,"CoinMarketCap",25834008,25834008,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos",-0.0064697266,0.9214132,"{""low"":0.87765247,""high"":0.9214132}",0.87765247,25834008,0.8974583,"CCC",0.8974583,115392674,32085680,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",0.34173667,0.6231272,"{""low"":0.548422,""high"":1.89332}",-1.0031613,-0.52984244,0.548422,1.89332,-17.943346,1.1452615,-0.25510287,-0.22274639,0.9417755,-0.051616848,-0.054808017,917416768,15,0,"REGULAR","[]","2025-02-17T23:54:00.000Z","CCC","finmb_XTZ_CCC","UTC","UTC",0,"ccc_market",false,-0.72156143,0.89015865,"XTZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MOTH USD","MOTH USD",false,false,false,1721779200000,6,999997568,"CoinMarketCap",180103,180103,"MOTH","USD=X","https://coinmarketcap.com/currencies/moth",-0.00003524078,0.0002647958,"2.2963596E-4 - 2.647958E-4",0.00022963596,180103,0.0002644819,"CCC",0.0002644819,602851,227180,1721779200,"https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png",1.1161319e-8,0.000048604405,"2.2963596E-4 - 0.00669",-0.0064603533,-0.9656731,0.00022963596,0.00669,-90.130844,0.00096142,-0.00073177286,-0.76113755,0.002308145,-0.0020784978,-0.9005057,229646,15,0,"REGULAR","[]",1739836380,"CCC","finmb_MOTH_CCC","UTC","UTC",0,"ccc_market",false,-13.304039,0.00022964712,"MOTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BNB USD","BNB USD",false,false,false,"2017-11-09T00:00:00.000Z",2,142477328,"CoinMarketCap",1946526464,1946526464,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",-7.922119,681.52014,"{""low"":659.3294,""high"":681.52014}",659.3294,1946526464,674.04126,"CCC",674.04126,2224618251,2485691579,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",321.09903,0.92783344,"{""low"":346.074,""high"":793.3505}",-126.17749,-0.1590438,346.074,793.3505,91.61091,673.01166,-5.838623,-0.008675367,614.49274,52.680298,0.08572973,95057035264,15,0,"REGULAR","[]","2025-02-17T23:54:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,-1.1734847,667.17303,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hathor USD","Hathor USD",false,false,false,"2020-09-25T00:00:00.000Z",6,460768864,"CoinMarketCap",351891,351891,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",0.00016504526,0.04005942,"{""low"":0.038673583,""high"":0.04005942}",0.038673583,351891,0.039102808,"CCC",0.039102808,738649,415136,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.011269072,0.40238062,"{""low"":0.028006,""high"":0.183019}",-0.14374393,-0.78540444,0.028006,0.183019,-43.79474,0.05513004,-0.015854966,-0.28759214,0.052884575,-0.013609502,-0.25734353,18096730,15,0,"REGULAR","[]","2025-02-17T23:52:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,0.422004,0.039275073,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD",false,false,false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6780716,6780716,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008575914,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6780716,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002425611,1.7412857,"{""low"":0.001393,""high"":0.018458}",-0.014639389,-0.79311895,0.001393,0.018458,-84.67165,0.0037569,0.00006171083,0.016425997,0.0067685903,-0.0029499794,-0.43583363,0,15,0,"REGULAR","[]","2024-08-13T06:37:00.000Z","CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,28.962706,0.003818611,"RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nimiq USD","Nimiq USD",false,false,false,1532563200000,6,12806043648,"CoinMarketCap",127623,127623,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",0.00008800521,0.001328319,"0.0011495723 - 0.001328319",0.0011495723,127623,0.001155636,"CCC",0.001155636,125704,72706,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.0002552116,0.25805017,"9.89E-4 - 0.006225",-0.0049807886,-0.8001267,0.000989,0.006225,-28.641975,0.00126748,-0.000023268396,-0.018358,0.00158063,-0.0003364184,-0.21283817,15933427,15,0,"REGULAR","[]",1739836380,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,7.6115513,0.0012442116,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zcash USD","Zcash USD",false,false,false,"2017-11-09T00:00:00.000Z",2,16328269,"CoinMarketCap",73355008,73355008,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",2.1442795,36.548653,"{""low"":34.21654,""high"":36.548653}",34.21654,73355008,34.21654,"CCC",34.21654,119446291,65977716,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",20.395151,1.2743243,"{""low"":16.004679,""high"":78.95474}",-42.554913,-0.5389786,16.004679,78.95474,27.538322,45.215946,-8.816116,-0.19497803,42.46902,-6.069191,-0.14290866,594346240,15,0,"REGULAR","[]","2025-02-17T23:53:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,6.259658,36.39983,"ZEC"
