"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","shortName","longName","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-09-15T08:50:00.000Z","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-02-19T00:00:00.000Z",6,999763840,"CoinMarketCap",658100,658100,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin","just buy $1 worth of this coin USD","just buy $1 worth of this coin USD",0.003337,0.017725,-36.517723,0.00402322,-0.0001084418,-0.026953984,0.00628121,-0.002366432,-0.3767478,3913853,15,0,false,false,-0.0002227705,0.004025419,"{""low"":0.0038989382,""high"":0.004025419}",0.0038989382,658100,0.0039632814,"CCC",0.0039632814,1140983,569077,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.0005777781,0.17314297,"{""low"":0.003337,""high"":0.017725}",-0.013810222,-0.779138,-5.3841157,0.003914778,"1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1757926200,"CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,false,1733184000000,8,0,"CoinMarketCap",3,3,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci","DeSci Meme USD",,2.711499e-13,2.7115e-13,,,,,,,,0,15,0,false,false,6.2493684e-15,2.7115e-13,"2.711499E-13 - 2.7115E-13",2.711499e-13,3,2.7115e-13,"CCC",2.7115e-13,,,1732406400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",0,0,"2.711499E-13 - 2.7115E-13",-8.131516e-20,-2.9988996e-7,2.3591392,2.711499e-13,"DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-09-15T08:50:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",77,77,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin","Goatcoin USD","Goatcoin USD",4.862354,235.97632,89.049255,26.737995,-0.4091282,-0.015301378,30.772139,-4.4432716,-0.14439268,0,15,0,false,false,0.2937584,26.328867,"{""low"":26.328867,""high"":26.328867}",26.328867,77,26.328867,"CCC",26.328867,12,0,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",21.466513,4.4148397,"{""low"":4.862354,""high"":235.97632}",-209.64745,-0.88842577,1.1283187,26.328867,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-09-15T08:51:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",94346,94346,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao","MAHA.xyz USD","MAHA.xyz USD",0.208093,2.061974,-83.35252,0.30330923,-0.08968751,-0.29569662,0.49367222,-0.28005052,-0.5672803,938118,15,0,false,false,-0.019916832,0.21667139,"{""low"":0.21271335,""high"":0.21667139}",0.21271335,94346,0.21617499,"CCC",0.21617499,176548,100692,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.0055287182,0.026568497,"{""low"":0.208093,""high"":2.061974}",-1.8483523,-0.8963994,-8.528285,0.21362172,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-09-15T08:55:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",2,139187024,"CoinMarketCap",2410301440,2410301440,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb","BNB USD","BNB USD",509.8357,942.52844,74.95011,837.457,75.31006,0.08992708,686.4196,226.34741,0.3297508,127045312512,15,0,false,false,-26.967163,935.0838,"{""low"":912.767,""high"":935.0838}",912.767,2410301440,927.17896,"CCC",927.17896,2274790127,2252446407,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",402.93134,0.79031605,"{""low"":509.8357,""high"":942.52844}",-29.761414,-0.031576145,-2.8696573,912.767,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-09-15T08:50:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-09-25T00:00:00.000Z",6,498652480,"CoinMarketCap",383737,383737,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor","Hathor USD","Hathor USD",0.012167,0.134152,-62.25707,0.01512376,-0.0013323715,-0.0880979,0.020286685,-0.006495296,-0.32017532,6877110,15,0,false,false,-0.00029317196,0.014180842,"{""low"":0.0136728,""high"":0.014180842}",0.0136728,383737,0.014000773,"CCC",0.014000773,405213,363858,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0016243886,0.13350773,"{""low"":0.012167,""high"":0.134152}",-0.120360605,-0.8971958,-2.081511,0.013791389,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-09-15T08:51:00.000Z","CCC","finmb_IMGN_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-04-01T00:00:00.000Z",6,850521792,"CoinMarketCap",61107,61107,"IMGN","USD=X","https://coinmarketcap.com/currencies/imgn-labs","IMGN Labs USD","IMGN Labs USD",0.002919,0.008026,-22.687477,0.00472196,-0.0008077896,-0.17107083,0.004323964,-0.00040979357,-0.09477266,3329087,15,0,false,false,-0.00015112106,0.003998108,"{""low"":0.0038771324,""high"":0.003998108}",0.0038771324,61107,0.0039484566,"CCC",0.0039484566,81229,57347,"2025-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png",0.0009951703,0.3409285,"{""low"":0.002919,""high"":0.008026}",-0.0041118297,-0.51231366,-3.7173467,0.0039141704,"IMGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1757926500,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,false,1532563200000,6,13398353920,"CoinMarketCap",224758,224758,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq","Nimiq USD","Nimiq USD",0.000551,0.006225,-32.54717,0.00072088,-0.000008555304,-0.011867861,0.00084725,-0.0001349253,-0.15925087,9543978,15,0,false,false,0.00007637736,0.000717926,"7.0454733E-4 - 7.17926E-4",0.00070454733,224758,0.00070454733,"CCC",0.00070454733,421305,315426,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00016132469,0.29278526,"5.51E-4 - 0.006225",-0.0055126753,-0.8855703,12.0100155,0.0007123247,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-09-15T08:55:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",2,16216007,"CoinMarketCap",108730880,108730880,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash","Zcash USD","Zcash USD",24.514383,78.95474,81.23039,40.890457,9.500477,0.23233971,40.071705,10.319229,0.2575191,817139712,15,0,false,false,-4.5525665,51.988197,"{""low"":49.898766,""high"":51.988197}",49.898766,108730880,50.46729,"CCC",50.46729,84604310,79519088,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",25.87655,1.0555661,"{""low"":24.514383,""high"":78.95474}",-28.563808,-0.36177444,-8.285901,50.390934,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-09-15T08:50:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",81445,81445,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money","Magic Internet Money USD","Magic Internet Money USD",0.868871,1.169297,-0.09750724,0.99972606,-0.0007189512,-0.00071914826,0.9987464,0.00026071072,0.00026103796,0,15,0,false,false,-0.00484097,1.00364,"{""low"":0.9979529,""high"":1.00364}",0.9979529,81445,0.99979764,"CCC",0.99979764,69271,43732,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.13013613,0.14977613,"{""low"":0.868871,""high"":1.169297}",-0.17028987,-0.14563441,-0.4822344,0.9990071,"MIM"
