"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChangePercent","regularMarketPrice","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bitcoin USD","Bitcoin USD","[]","2025-03-29T04:54:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,-2054.3047,84543.1,"{""low"":83793.24,""high"":84543.1}",83793.24,32433143808,84370.78,"CCC",84370.78,45232189206,24525096870,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",34848.285,0.70943415,"{""low"":49121.24,""high"":109114.88}",-25145.36,-0.23044848,49121.24,109114.88,25.172974,89588.47,-5618.9453,-0.06271952,85542.51,-1572.9844,-0.018388337,1666249785344,15,0,false,true,false,"2014-09-17T00:00:00.000Z",2,19843506,"CoinMarketCap",32433143808,32433143808,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",-2.3880641,83969.52,"REGULAR","BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Goatcoin USD","Goatcoin USD","[]","2025-03-29T04:54:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,-1.8055763,36.42565,"{""low"":35.86948,""high"":36.42565}",35.86948,26,36.4237,"CCC",36.4237,584,54,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",31.007126,6.3769784,"{""low"":4.862354,""high"":235.97632}",-200.10684,-0.84799546,4.862354,235.97632,28.818142,34.2424,1.627079,0.0475165,42.550003,-6.680523,-0.15700406,0,15,0,false,false,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",26,26,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-4.792491,35.86948,"REGULAR","GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MAHA.xyz USD","MAHA.xyz USD","[]","2025-03-29T04:54:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,-0.018845677,0.59246916,"{""low"":0.5903754,""high"":0.59246916}",0.5903754,283305,0.59107274,"CCC",0.59107274,225025,257161,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.12934896,0.28050372,"{""low"":0.461131,""high"":3.493541}",-2.903061,-0.83097947,0.461131,3.493541,-79.69528,0.5226053,0.06787467,0.12987751,0.92845726,-0.3379773,-0.3640203,2593090,15,0,false,false,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",283305,283305,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",-3.0928807,0.59047997,"REGULAR","MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Tezos USD","Tezos USD","[]","2025-03-29T04:54:00.000Z","CCC","finmb_XTZ_CCC","UTC","UTC",0,"ccc_market",false,-0.027358353,0.679893,"{""low"":0.6694269,""high"":0.679893}",0.6694269,15880339,0.6779969,"CCC",0.6779969,41105963,17871871,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",0.12963045,0.2363699,"{""low"":0.548422,""high"":1.89332}",-1.2152675,-0.6418712,0.548422,1.89332,-46.696938,0.78278065,-0.10472822,-0.13379,0.9589843,-0.2809319,-0.29294732,702979136,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,1036762240,"CoinMarketCap",15880339,15880339,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos",-3.8783576,0.6780524,"REGULAR","XTZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MOTH USD","MOTH USD","[]",1743224040,"CCC","finmb_MOTH_CCC","UTC","UTC",0,"ccc_market",false,-0.0000032087482,0.000083569896,"8.135032E-5 - 8.3569896E-5",0.00008135032,219882,0.00008277671,"CCC",0.00008277671,408620,212080,1721779200,"https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png",0.0000023503235,0.02975093,"7.9E-5 - 0.00669",-0.00660865,-0.98784006,0.000079,0.00669,-96.78504,0.00019654,-0.00011518968,-0.5860877,0.001761075,-0.0016797247,-0.95380646,81350,15,0,false,false,false,1721779200000,6,999997568,"CoinMarketCap",219882,219882,"MOTH","USD=X","https://coinmarketcap.com/currencies/moth",-3.7946851,0.00008135032,"REGULAR","MOTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BNB USD","BNB USD","[]","2025-03-29T04:54:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,-18.824158,623.0956,"{""low"":610.55505,""high"":623.0956}",610.55505,1567791872,619.4615,"CCC",619.4615,1963809845,1845379754,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",203.30463,0.49887696,"{""low"":407.5246,""high"":793.3505}",-182.5213,-0.23006389,407.5246,793.3505,6.021571,618.45703,-7.6278076,-0.01233361,631.06744,-20.23822,-0.03206982,87026171904,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,142472176,"CoinMarketCap",1567791872,1567791872,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",-2.9896095,610.8292,"REGULAR","BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hathor USD","Hathor USD","[]","2025-03-29T04:54:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,-0.0014894269,0.023611205,"{""low"":0.023254829,""high"":0.023611205}",0.023254829,323479,0.023265744,"CCC",0.023265744,465593,291389,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.003643958,0.18503822,"{""low"":0.019693,""high"":0.149697}",-0.12636004,-0.84410536,0.019693,0.149697,-82.76954,0.03132496,-0.007988002,-0.25500438,0.051540624,-0.028203666,-0.54721236,10773979,15,0,false,false,false,"2020-09-25T00:00:00.000Z",6,461670240,"CoinMarketCap",323479,323479,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-5.9993763,0.023336958,"REGULAR","HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD","[]","2024-08-13T06:37:00.000Z","CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,0.0008575914,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6780716,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002425611,1.7412857,"{""low"":0.001393,""high"":0.018458}",-0.014639389,-0.79311895,0.001393,0.018458,-84.67165,0.0037569,0.00006171083,0.016425997,0.0067685903,-0.0029499794,-0.43583363,0,15,0,false,false,false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6780716,6780716,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",28.962706,0.003818611,"REGULAR","RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nimiq USD","Nimiq USD","[]",1743224040,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,-0.00002737681,0.0010690255,"0.0010639876 - 0.0010690255",0.0010639876,106042,0.0010685511,"CCC",0.0010685511,180800,312549,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00023826933,0.28776488,"8.28E-4 - 0.006225",-0.005158731,-0.82871175,0.000828,0.006225,-31.034481,0.00112542,-0.000059150625,-0.052558713,0.00154929,-0.00048302067,-0.31176904,13817101,15,0,false,false,false,1532563200000,6,12958358528,"CoinMarketCap",106042,106042,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-2.5032613,0.0010662694,"REGULAR","NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zcash USD","Zcash USD","[]","2025-03-29T04:54:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,0.27808,37.05828,"{""low"":36.39671,""high"":37.05828}",36.39671,62346000,36.907204,"CCC",36.907204,84247711,67132467,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",20.596498,1.2869048,"{""low"":16.004679,""high"":78.95474}",-42.353565,-0.5364284,16.004679,78.95474,23.864162,33.802696,2.798481,0.08278869,42.113144,-5.5119667,-0.1308847,581476352,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,15886821,"CoinMarketCap",62346000,62346000,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",0.7655714,36.601177,"REGULAR","ZEC"
