"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","longName","corporateActions","regularMarketTime","currency","marketState","shortName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","4 USD","[]","2026-05-10T02:50:04.000Z","USD","REGULAR","4 USD","CCC","finmb_4_CCC","UTC","UTC",0,"ccc_market",false,0.30117038,0.01250902,false,"2025-10-02T00:00:00.000Z",6,1000000000,"CoinMarketCap",3205194,3205194,"4","USD=X","https://coinmarketcap.com/currencies/4four",0.00003756024,0.01250902,"{""low"":0.012242634,""high"":0.01250902}",0.012242634,3205194,0.012376322,"CCC",0.012376322,5124993,7157849,"2025-10-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png",0.00613802,0.96343124,"{""low"":0.006371,""high"":0.300619}",-0.28811,-0.9583891,0.006371,0.300619,-90.5903,0.01236148,0.00014754012,0.011935474,0.0254483,-0.01293928,-0.5084536,12509020,15,0,false,false,"4"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Goatcoin USD","[]","2026-05-10T02:49:04.000Z","USD","REGULAR","Goatcoin USD","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,0.19386819,6.7065454,false,"2021-04-01T00:00:00.000Z",4,0,"CoinMarketCap",0,0,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",0.012976646,6.7065454,"{""low"":6.7065454,""high"":6.7065454}",6.7065454,0,6.7065454,"CCC",6.7065454,5,0,"2021-04-01T00:00:00.000Z",999,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",1.1617146,0.20951307,"{""low"":5.544831,""high"":40.602543}",-33.895996,-0.83482444,5.544831,40.602543,-81.64421,6.6888537,0.017691612,0.0026449393,10.643815,-3.9372697,-0.36991152,0,15,0,false,false,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","BNB USD","[]","2026-05-10T02:50:51.000Z","USD","REGULAR","BNB USD","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,-0.9724599,647.65,false,"2017-11-09T00:00:00.000Z",2,134785680,"Coinbase",878101376,878101376,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",-6.3599854,650.0036,"{""low"":645.1124,""high"":650.0036}",645.1124,878101376,649.74426,"CCC",649.74426,1645076873,1539667771,"2017-07-25T00:00:00.000Z",134785680,134785680,"https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",76.966064,0.13486636,"{""low"":570.68396,""high"":1370.546}",-722.896,-0.5274511,570.68396,1370.546,-0.24839044,621.0469,26.60315,0.042835977,779.3009,-131.65088,-0.16893458,87242391552,15,0,false,false,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Hathor USD","[]","2026-05-10T02:50:04.000Z","USD","REGULAR","Hathor USD","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,2.158445,0.0044168895,false,"2020-09-25T00:00:00.000Z",6,515002880,"CoinMarketCap",70293,70293,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",0.00009332178,0.0044365055,"{""low"":0.0044005816,""high"":0.0044365055}",0.0044005816,70293,0.0044294973,"CCC",0.0044294973,248124,73935,"2020-05-07T00:00:00.000Z",0,944844288,"https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.00089188945,0.2530183,"{""low"":0.003525,""high"":0.03772}",-0.033303108,-0.8829032,0.003525,0.03772,-86.185036,0.00471316,-0.00029627047,-0.062860265,0.010808075,-0.0063911853,-0.5913343,2274710,15,0,false,false,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","IMGN Labs USD","[]","2026-05-10T02:50:04.000Z","USD","REGULAR","IMGN Labs USD","CCC","finmb_IMGN_CCC","UTC","UTC",0,"ccc_market",false,-2.0911775,0.00051447353,false,"2025-04-01T00:00:00.000Z",6,850521792,"CoinMarketCap",60763,60763,"IMGN","USD=X","https://coinmarketcap.com/currencies/imgn-labs",-0.000010988326,0.000533386,"{""low"":5.141175,""high"":4}",0.0005141175,60763,0.00052995654,"CCC",0.00052995654,103398,108470,"2025-03-26T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png",0.000006473507,0.012743123,"{""low"":5.08,""high"":4}",-0.0075115263,-0.9358991,0.000508,0.008026,-91.27273,0.00062622,-0.000111746485,-0.17844604,0.00110433,-0.0005898564,-0.5341306,437570,15,0,false,false,"IMGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Nimiq USD","[]","2026-05-10T02:50:04.000Z","USD","REGULAR","Nimiq USD","CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,-0.02182571,0.00055460347,false,"2018-07-26T00:00:00.000Z",6,14063534080,"CoinMarketCap",65415,65415,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-1.2107193e-7,0.0005551819,"{""low"":5.5314926,""high"":4}",0.00055314926,65415,0.0005551725,"CCC",0.0005551725,89565,94331,"2018-07-10T00:00:00.000Z",20999999488,14063534080,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00013460347,0.32048446,"{""low"":4.2,""high"":4}",-0.00074439653,-0.57305354,0.00042,0.001299,-42.901237,0.00049338,0.00006122346,0.12408987,0.000629715,-0.000075111515,-0.11927859,7799685,15,0,false,false,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Zcash USD","[]","2026-05-10T02:51:17.000Z","USD","REGULAR","Zcash USD","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,-2.154397,605.86,false,"2017-11-09T00:00:00.000Z",2,16667955,"Coinbase",945892352,945892352,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-13.340027,608.7458,"{""low"":594.4275,""high"":608.7458}",594.4275,945892352,594.61957,"CCC",594.61957,471556385,898031040,"2016-10-29T00:00:00.000Z",21000000,16667955,"https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",571.3838,16.573282,"{""low"":34.4762,""high"":736.51373}",-130.65375,-0.17739485,34.4762,736.51373,1256.2402,325.2587,280.6013,0.8627019,364.62827,241.23172,0.6615826,10137388032,15,0,false,false,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Magic Internet Money USD","[]","2026-05-10T02:50:04.000Z","USD","REGULAR","Magic Internet Money USD","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,-0.16909456,0.99817866,false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",14418,14418,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.0016906857,0.9988549,"{""low"":0.99817866,""high"":0.9988549}",0.99817866,14418,0.9987658,"CCC",0.9987658,51079,34438,"2014-03-12T00:00:00.000Z",0,698964096,"https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.20898467,0.26480773,"{""low"":0.789194,""high"":1.165353}",-0.16717428,-0.14345378,0.789194,1.165353,-0.41846037,0.9976312,0.00054746866,0.0005487686,0.9967761,0.0014025569,0.0014070933,0,15,0,false,false,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","SushiSwap USD","[]","2026-05-10T02:51:03.000Z","USD","REGULAR","SushiSwap USD","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,-3.5412476,0.2397,false,"2020-08-28T00:00:00.000Z",4,286835040,"Coinbase",13146029,13146029,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.0088,0.24212652,"{""low"":0.23791002,""high"":0.24212652}",0.23791002,13146029,0.24169359,"CCC",0.24169359,14405643,15970592,"2020-08-28T00:00:00.000Z",0,291514752,"https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.066355005,0.38279158,"{""low"":0.173345,""high"":1.083494}",-0.8437939,-0.7787712,0.173345,1.083494,-69.434105,0.20614389,0.03355612,0.16278008,0.29394248,-0.054242477,-0.18453433,68766968,15,0,false,true,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ZeroSwap USD","[]","2026-05-10T02:49:04.000Z","USD","REGULAR","ZeroSwap USD","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,-1.3099314,0.00022794082,false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",288186,288186,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-0.0000030255032,0.00023195101,"{""low"":2.2592719,""high"":4}",0.00022592719,288186,0.00022993125,"CCC",0.00022993125,287369,283287,"2020-10-18T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.00005394082,0.3100047,"{""low"":1.74,""high"":4}",-0.0060590594,-0.9637441,0.000174,0.006287,-96.18308,0.0002274,5.4082193e-7,0.0023782847,0.00030544,-0.000077499164,-0.25372958,14458,15,0,false,false,"ZEE"
