"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","shortName","longName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","marketState","esgPopulated","regularMarketChangePercent","regularMarketPrice","currency","tradeable","cryptoTradeable","corporateActions","regularMarketTime","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","just buy $1 worth of this coin USD","just buy $1 worth of this coin USD","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market","REGULAR",false,10.266161,0.0038353812,"USD",false,false,"[]","2025-08-23T02:21:00.000Z",false,"2025-02-19T00:00:00.000Z",6,999766720,"CoinMarketCap",1556747,1556747,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",0.00035708724,0.0038427263,"{""low"":0.0038259327,""high"":0.0038427263}",0.0038259327,1556747,0.0038355817,"CCC",0.0038355817,1361722,993296,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.0004983812,0.14935008,"{""low"":0.003337,""high"":0.017725}",-0.013889619,-0.78361744,0.003337,0.017725,-46.79507,0.00454674,-0.00071135885,-0.1564547,0.00661019,-0.0027748088,-0.41977745,3834486,15,0,"1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","DeSci Meme USD",,"CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market","REGULAR",false,68.6628,3.7802362e-13,"USD",false,false,"[]",1755915660,false,1733184000000,8,0,"CoinMarketCap",1924,1924,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci",1.5389382e-13,3.82803e-13,"3.7802362E-13 - 3.82803E-13",3.7802362e-13,1924,3.82803e-13,"CCC",3.82803e-13,,,1732406400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",0,0,"3.7802362E-13 - 3.82803E-13",-4.77938e-15,-0.012485221,3.7802362e-13,3.82803e-13,,,,,,,,0,15,0,"DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Goatcoin USD","Goatcoin USD","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market","REGULAR",false,3.3415413,29.266026,"USD",false,false,"[]","2025-08-23T02:21:00.000Z",false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",47,47,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",0.94631577,29.266026,"{""low"":29.266026,""high"":29.266026}",29.266026,47,29.266026,"CCC",29.266026,21,23,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",24.403671,5.018901,"{""low"":4.862354,""high"":235.97632}",-206.7103,-0.875979,4.862354,235.97632,95.83939,27.55549,1.710535,0.062076014,31.82022,-2.5541954,-0.08026957,0,15,0,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","MAHA.xyz USD","MAHA.xyz USD","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market","REGULAR",false,-7.4831204,0.2245343,"USD",false,false,"[]","2025-08-23T02:20:00.000Z",false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",88503,88503,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",-0.018161193,0.24374461,"{""low"":0.2245343,""high"":0.24374461}",0.2245343,88503,0.24374041,"CCC",0.24374041,232096,83323,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0,0,"{""low"":0.2245343,""high"":2.061974}",-1.8374398,-0.89110714,0.2245343,2.061974,-79.94692,0.39123973,-0.16670543,-0.42609534,0.52710366,-0.30256936,-0.5740225,986041,15,0,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","BNB USD","BNB USD","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market","REGULAR",false,4.1414595,885.1179,"USD",false,false,"[]","2025-08-23T02:20:00.000Z",false,"2017-11-09T00:00:00.000Z",2,139287424,"CoinMarketCap",3551385600,3551385600,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",35.199036,898.82697,"{""low"":881.7928,""high"":898.82697}",881.7928,3551385600,898.82697,"CCC",898.82697,2080288878,3097702565,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",411.949,0.8706172,"{""low"":473.1689,""high"":898.82697}",-13.709045,-0.0152521515,473.1689,898.82697,44.47236,761.90356,123.214355,0.1617191,659.0339,226.08405,0.34305376,123285798912,15,0,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Hathor USD","Hathor USD","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market","REGULAR",false,3.0504751,0.01526728,"USD",false,false,"[]","2025-08-23T02:20:00.000Z",false,"2020-09-25T00:00:00.000Z",6,498117344,"CoinMarketCap",388236,388236,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",0.00045193732,0.015370291,"{""low"":0.015164313,""high"":0.015370291}",0.015164313,388236,0.015370291,"CCC",0.015370291,414752,308402,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0031002797,0.2548105,"{""low"":0.012167,""high"":0.134152}",-0.11888471,-0.88619417,0.012167,0.134152,-63.04679,0.01725478,-0.0019874992,-0.11518543,0.02325944,-0.0079921605,-0.34360933,7604896,15,0,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Nimiq USD","Nimiq USD","CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market","REGULAR",false,-0.73904496,0.0006235171,"USD",false,false,"[]",1755915660,false,1532563200000,6,13339636736,"CoinMarketCap",331483,331483,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.000004642352,0.0006335831,"6.23146E-4 - 6.335831E-4",0.000623146,331483,0.0006321485,"CCC",0.0006321485,411631,365790,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00007251708,0.13160995,"5.51E-4 - 0.006225",-0.005601483,-0.8998366,0.000551,0.006225,-54.649498,0.00069118,-0.00006766291,-0.09789478,0.00089098,-0.00026746292,-0.30018958,8317492,15,0,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Zcash USD","Zcash USD","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market","REGULAR",false,2.1004457,43.506744,"USD",false,false,"[]","2025-08-23T02:21:00.000Z",false,"2017-11-09T00:00:00.000Z",2,16179301,"CoinMarketCap",111541312,111541312,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",0.8950348,44.10058,"{""low"":43.284214,""high"":44.10058}",43.284214,111541312,43.958252,"CCC",43.958252,86071352,89495525,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",18.992361,0.77474356,"{""low"":24.514383,""high"":78.95474}",-35.447998,-0.44896603,24.514383,78.95474,-1.3263762,39.986397,3.5203476,0.08803863,38.83497,4.671776,0.12029818,703908736,15,0,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Magic Internet Money USD","Magic Internet Money USD","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market","REGULAR",false,0.37081212,0.9985552,"USD",false,false,"[]","2025-08-23T02:21:00.000Z",false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",118800,118800,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.0036891103,1.0004991,"{""low"":0.9950382,""high"":1.0004991}",0.9950382,118800,1.0004991,"CCC",1.0004991,72751,75042,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.12968421,0.149256,"{""low"":0.868871,""high"":1.169297}",-0.1707418,-0.1460209,0.868871,1.169297,-1.0705292,0.9980891,0.00046610832,0.00046700073,0.9987524,-0.00019723177,-0.00019747813,0,15,0,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","SushiSwap USD","SushiSwap USD","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market","REGULAR",false,12.133138,0.8666833,"USD",false,true,"[]","2025-08-23T02:21:00.000Z",false,"2020-08-28T00:00:00.000Z",6,276150944,"CoinMarketCap",71423856,71423856,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.09377766,0.8830175,"{""low"":0.8599842,""high"":0.8830175}",0.8599842,71423856,0.8820323,"CCC",0.8820323,50561084,43842269,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.4087223,0.8924828,"{""low"":0.457961,""high"":2.797919}",-1.9312358,-0.6902401,0.457961,2.797919,13.366556,0.79968816,0.066995144,0.083776586,0.71761245,0.14907086,0.20773171,239335424,15,0,"SUSHI"
