"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","longName","marketState","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","corporateActions","shortName","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.12962054,103310.41,"Bitcoin USD","REGULAR","2025-05-10T17:55:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,"[]","Bitcoin USD",102863.06,38348152832,102976.84,"CCC",102976.84,36349106721,37906169440,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",54189.168,1.1031718,"{""low"":49121.24,""high"":109114.88}",-5804.4766,-0.053196013,49121.24,109114.88,69.37747,88132.99,15177.414,0.17221035,91040.88,12269.523,0.13476938,2052049076224,15,0,false,true,false,"2014-09-17T00:00:00.000Z",2,19862946,"CoinMarketCap",38348152832,38348152832,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",133.73438,103991.88,"{""low"":102863.06,""high"":103991.88}","BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",11.121283,0.0074229236,"just buy $1 worth of this coin USD","REGULAR","2025-05-10T17:52:00.000Z","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,"[]","just buy $1 worth of this coin USD",0.0070702503,2724343,0.0073141702,"CCC",0.0073141702,2315697,1395797,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.0022619236,0.43827236,"{""low"":0.005161,""high"":0.017725}",-0.010302076,-0.5812173,0.005161,0.017725,12.60401,0.00723502,0.00018790364,0.025971407,0.007533175,-0.00011025136,-0.014635445,7421325,15,0,false,false,false,"2025-02-19T00:00:00.000Z",6,999784704,"CoinMarketCap",2724343,2724343,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",0.0007429039,0.0077306665,"{""low"":0.0070702503,""high"":0.0077306665}","1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.7299287,34.959045,"Goatcoin USD","REGULAR","2025-05-10T17:52:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,"[]","Goatcoin USD",34.959045,58,37.009197,"CCC",37.009197,93,1,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",30.096691,6.189737,"{""low"":4.862354,""high"":235.97632}",-201.01727,-0.8518536,4.862354,235.97632,125.00007,36.14331,-1.1842651,-0.032765817,47.912067,-12.953022,-0.2703499,0,15,0,false,false,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",58,58,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-0.61541367,37.359768,"{""low"":34.959045,""high"":37.359768}","GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.65888,0.70813185,"MAHA.xyz USD","REGULAR","2025-05-10T17:52:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,"[]","MAHA.xyz USD",0.68593556,219516,0.68819714,"CCC",0.68819714,232011,210545,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.24700084,0.5356414,"{""low"":0.461131,""high"":2.061974}",-1.3538423,-0.6565758,0.461131,2.061974,-65.51755,0.6067569,0.101374924,0.16707666,0.7261984,-0.018066525,-0.024878224,3109758,15,0,false,false,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",219516,219516,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0.018340707,0.7094039,"{""low"":0.68593556,""high"":0.7094039}","MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.0757585,655.60754,"BNB USD","REGULAR","2025-05-10T17:55:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,"[]","BNB USD",650.1084,2354543360,666.8673,"CCC",666.8673,1790370411,1596030624,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",248.08295,0.60875577,"{""low"":407.5246,""high"":793.3505}",-137.74298,-0.17362185,407.5246,793.3505,12.643087,601.02673,54.58081,0.090812616,636.3205,19.287048,0.030310273,92367986688,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,140889152,"CoinMarketCap",2354543360,2354543360,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",19.563171,677.05975,"{""low"":650.1084,""high"":677.05975}","BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6.8633437,0.028259398,"Hathor USD","REGULAR","2025-05-10T17:52:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,"[]","Hathor USD",0.025946647,320849,0.026692538,"CCC",0.026692538,364416,357332,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.011160398,0.652693,"{""low"":0.017099,""high"":0.134152}",-0.1058926,-0.78934795,0.017099,0.134152,-58.606655,0.02316358,0.005095819,0.21999273,0.048359584,-0.020100186,-0.41564018,13074160,15,0,false,false,false,"2020-09-25T00:00:00.000Z",6,462648192,"CoinMarketCap",320849,320849,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",0.0018149726,0.029699724,"{""low"":0.025946647,""high"":0.029699724}","HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",29.031769,0.0038009011,"RSIC•GENESIS•RUNE USD","REGULAR","2024-08-13T06:29:00.000Z","CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,"[]","RSIC•GENESIS•RUNE USD",0.0035850573,6778982,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002407901,1.7285721,"{""low"":0.001393,""high"":0.018458}",-0.014657099,-0.7940784,0.001393,0.018458,-84.67165,0.0037569,0.000044001034,0.011712058,0.0067685903,-0.0029676892,-0.43845013,0,15,0,false,false,false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6778982,6778982,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008551916,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}","RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.811671,0.0010104175,"Nimiq USD","REGULAR",1746899700,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,"[]","Nimiq USD",0.000981203,136261,0.000988087,"CCC",0.000988087,177398,149851,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00031541748,0.4538381,"6.95E-4 - 0.006225",-0.0052145827,-0.8376839,0.000695,0.006225,-12.466842,0.0008847,0.00012571749,0.14210182,0.001469125,-0.00045870757,-0.3122318,13206930,15,0,false,false,false,1532563200000,6,13070765056,"CoinMarketCap",136261,136261,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",0.000055496814,0.001020742,"9.81203E-4 - 0.001020742","NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.08583719,41.945374,"Zcash USD","REGULAR","2025-05-10T17:54:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,"[]","Zcash USD",41.038254,72533024,42.28439,"CCC",42.28439,70220275,67205718,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",25.940695,1.6208194,"{""low"":16.004679,""high"":78.95474}",-37.00937,-0.46874157,16.004679,78.95474,85.93583,35.30238,6.642994,0.18817411,43.047146,-1.1017723,-0.02559455,666378624,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,15886821,"CoinMarketCap",72533024,72533024,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-0.03603363,43.749565,"{""low"":41.038254,""high"":43.749565}","ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.18209404,1.0015553,"Magic Internet Money USD","REGULAR","2025-05-10T17:52:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,"[]","Magic Internet Money USD",0.99828374,123479,1.0028864,"CCC",1.0028864,169761,82326,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.053397298,0.056316875,"{""low"":0.948158,""high"":1.169297}",-0.16774166,-0.14345513,0.948158,1.169297,2.347815,0.99976337,0.001791954,0.0017923781,0.99925166,0.00230366,0.0023053852,0,15,0,false,false,false,"2021-09-30T00:00:00.000Z",4,0,"CoinMarketCap",123479,123479,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.0018271208,1.0038713,"{""low"":0.99828374,""high"":1.0038713}","MIM"
