"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","shortName","longName","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.8701674,83549.4,"[]","2025-03-17T07:54:00.000Z","Bitcoin USD","Bitcoin USD",-733.39844,83818.28,"{""low"":82571.15,""high"":83818.28}",82571.15,24681908224,82571.15,"CCC",82571.15,49768931038,38656991711,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",34428.16,0.70088136,"{""low"":49121.24,""high"":109114.88}",-25565.484,-0.23429878,49121.24,109114.88,24.862873,93438.96,-9889.5625,-0.10583982,83862.82,-313.42188,-0.0037373162,1657451839488,15,0,false,true,false,"2014-09-17T00:00:00.000Z",2,19837988,"CoinMarketCap",24681908224,24681908224,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.1834531,34.511395,"[]","2025-03-17T07:52:00.000Z","Goatcoin USD","Goatcoin USD",0.40364838,34.521004,"{""low"":33.499718,""high"":34.521004}",33.499718,23,33.499718,"CCC",33.499718,1481,27,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",29.64904,6.0976725,"{""low"":4.862354,""high"":235.97632}",-201.46492,-0.8537506,4.862354,235.97632,57.195236,36.145386,-1.6339912,-0.04520608,41.176594,-6.6651993,-0.16186865,0,15,0,false,false,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",23,23,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.7852581,0.5179491,"[]","2025-03-17T07:53:00.000Z","MAHA.xyz USD","MAHA.xyz USD",0.0040355325,0.5198485,"{""low"":0.5147728,""high"":0.5198485}",0.5147728,165491,0.5175509,"CCC",0.5175509,217358,200561,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.056818098,0.123214655,"{""low"":0.461131,""high"":3.493541}",-2.975592,-0.85174096,0.461131,3.493541,-73.842514,0.5336359,-0.01568681,-0.02939609,0.9846769,-0.4667278,-0.4739908,2274571,15,0,false,false,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",165491,165491,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-2.3206177,0.6984288,"[]","2025-03-17T07:54:00.000Z","Tezos USD","Tezos USD",-0.01659292,0.6984288,"{""low"":0.68109006,""high"":0.6984288}",0.68109006,23366328,0.68109006,"CCC",0.68109006,51352978,27916239,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",0.15000683,0.27352446,"{""low"":0.548422,""high"":1.89332}",-1.1948912,-0.631109,0.548422,1.89332,-43.929916,0.85734683,-0.15891802,-0.18536025,0.95471334,-0.25628453,-0.26844135,722847488,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,1034962304,"CoinMarketCap",23366328,23366328,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos","CCC","finmb_XTZ_CCC","UTC","UTC",0,"ccc_market",false,"XTZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-3.3801944,0.00009264305,"[]",1742197920,"MOTH USD","MOTH USD",-0.000003241068,0.00009302751,"9.068548E-5 - 9.302751E-5",0.00009068548,236557,0.0000911459,"CCC",0.0000911459,525811,237674,1721779200,"https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png",0.0000019575746,0.021586418,"9.068548E-5 - 0.00669",-0.0065973573,-0.98615205,0.00009068548,0.00669,-96.4486,0.00036884,-0.00027619695,-0.7488259,0.00195942,-0.001866777,-0.95271915,92642,15,0,false,false,false,1721779200000,6,999997568,"CoinMarketCap",236557,236557,"MOTH","USD=X","https://coinmarketcap.com/currencies/moth","CCC","finmb_MOTH_CCC","UTC","UTC",0,"ccc_market",false,"MOTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",3.7409153,628.5144,"[]","2025-03-17T07:53:00.000Z","BNB USD","BNB USD",22.664368,632.6526,"{""low"":602.27216,""high"":632.6526}",602.27216,1810120832,602.27216,"CCC",602.27216,1962950983,1764465546,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",220.9898,0.5422735,"{""low"":407.5246,""high"":793.3505}",-164.83612,-0.20777212,407.5246,793.3505,11.70826,623.07776,5.4366455,0.008725469,624.44403,4.0703735,0.006518396,89547374592,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,142474656,"CoinMarketCap",1810120832,1810120832,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.272149,0.024173029,"[]","2025-03-17T07:52:00.000Z","Hathor USD","Hathor USD",-0.00006596558,0.024548497,"{""low"":0.024062606,""high"":0.024548497}",0.024062606,328810,0.024442118,"CCC",0.024442118,518159,381511,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0044800285,0.22749345,"{""low"":0.019693,""high"":0.183019}",-0.15884596,-0.86792064,0.019693,0.183019,-82.51945,0.03713158,-0.012958553,-0.34899005,0.052150425,-0.027977396,-0.53647494,11153365,15,0,false,false,false,"2020-09-25T00:00:00.000Z",6,461397056,"CoinMarketCap",328810,328810,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",28.962706,0.003818611,"[]","2024-08-13T06:37:00.000Z","RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD",0.0008575914,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6780716,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002425611,1.7412857,"{""low"":0.001393,""high"":0.018458}",-0.014639389,-0.79311895,0.001393,0.018458,-84.67165,0.0037569,0.00006171083,0.016425997,0.0067685903,-0.0029499794,-0.43583363,0,15,0,false,false,false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6780716,6780716,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin","CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,"RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-4.634289,0.00091337535,"[]",1742197980,"Nimiq USD","Nimiq USD",-0.000044385437,0.000918974,"9.112965E-4 - 9.18974E-4",0.0009112965,191198,0.0009148994,"CCC",0.0009148994,166346,389923,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.0000020788284,0.0022811766,"9.112965E-4 - 0.006225",-0.0053116246,-0.85327303,0.0009112965,0.006225,-42.966904,0.00115948,-0.0002461046,-0.2122543,0.001557345,-0.0006439697,-0.41350484,11763766,15,0,false,false,false,1532563200000,6,12879443968,"CoinMarketCap",191198,191198,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq","CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.6255496,34.136265,"[]","2025-03-17T07:54:00.000Z","Zcash USD","Zcash USD",0.5460243,34.467937,"{""low"":32.76777,""high"":34.467937}",32.76777,70250792,32.77881,"CCC",32.77881,96148528,60962889,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",18.131586,1.1328928,"{""low"":16.004679,""high"":78.95474}",-44.818478,-0.5676477,16.004679,78.95474,17.90018,35.23434,-1.0980759,-0.031164933,41.886066,-7.7498016,-0.185021,542316736,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,15886821,"CoinMarketCap",70250792,70250792,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,"ZEC"
