"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.33500707,97310.33,false,"2014-09-17T00:00:00.000Z",2,19790004,"CoinMarketCap",33076322304,33076322304,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",324.90625,"2024-12-01T18:52:00.000Z",97551.96,"{""low"":95819.26,""high"":97551.96}",95819.26,33076322304,96475.83,"CCC",96475.83,43378519534,66318710481,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",58788.434,1.5261045,"{""low"":38521.895,""high"":99655.5}",-2345.1719,-0.02353279,38521.895,99655.5,141.25298,"CCC","Bitcoin USD","Bitcoin USD","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,79062.81,18247.516,0.23079771,66900.48,30409.852,0.45455357,1925771689984,15,0,false,true,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",38.316833,40.31859,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",1767,1767,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",11.169144,"2024-12-01T18:49:00.000Z",41.393204,"{""low"":33.543983,""high"":41.393204}",33.543983,1767,34.42278,"CCC",34.42278,800,1141,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",37.074883,11.429788,"{""low"":3.243707,""high"":81.14783}",-40.82924,-0.5031464,3.243707,81.14783,162.07562,"CCC","Goatcoin USD","Goatcoin USD","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,33.629414,6.6891747,0.19890845,18.460346,21.858242,1.1840646,0,15,0,false,false,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-1.211326,2.2676182,false,"2024-02-06T00:00:00.000Z",4,38801256,"CoinMarketCap",14356720,14356720,"MAVIA","USD=X","https://coinmarketcap.com/currencies/heroes-of-mavia",-0.02780509,"2024-12-01T18:48:00.000Z",2.3828235,"{""low"":2.2575169,""high"":2.3828235}",2.2575169,14356720,2.2852192,"CCC",2.2852192,11006357,20425537,"2024-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png",1.2016132,1.1272116,"{""low"":1.066005,""high"":10.705447}",-8.437829,-0.7881809,1.066005,10.705447,-30.128933,"CCC","Heroes of Mavia USD","Heroes of Mavia USD","finmb_MAVIA_CCC","UTC","UTC",0,"ccc_market",false,1.4988589,0.76875925,0.51289636,1.8048196,0.4627986,0.25642374,87986440,15,0,false,false,"MAVIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",35.72681,0.0007924426,false,1576800000000,6,10000000000,"CoinMarketCap",397860,397860,"BEPRO","USD=X","https://coinmarketcap.com/currencies/bepro-network",0.0002085914,1733079120,0.00084842223,"6.3573365E-4 - 8.4842223E-4",0.00063573365,397860,0.00064691086,"CCC",0.00064691086,254414,204587,1576800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png",0.00045144258,1.3238785,"3.41E-4 - 0.001825",-0.0010325575,-0.5657849,0.000341,0.001825,-38.773582,"CCC","Bepro USD","Bepro USD","finmb_BEPRO_CCC","UTC","UTC",0,"ccc_market",false,0.0004597,0.00033274258,0.72382545,0.00050792,0.0002845226,0.5601721,7924426,15,0,false,false,"BEPRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",4.419092,1.0871236,false,"2020-12-17T00:00:00.000Z",4,4391496,"CoinMarketCap",234973,234973,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0.04600787,"2024-12-01T18:49:00.000Z",1.0975285,"{""low"":1.0425806,""high"":1.0975285}",1.0425806,234973,1.0449705,"CCC",1.0449705,230627,231442,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.7273426,2.021626,"{""low"":0.359781,""high"":3.493541}",-2.4064174,-0.688819,0.359781,3.493541,162.21114,"CCC","MAHA.xyz USD","MAHA.xyz USD","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,1.04951,0.03761363,0.03583923,1.2785091,-0.19138551,-0.14969428,4774099,15,0,false,false,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.9517841,5.7375083,false,"2020-06-21T00:00:00.000Z",4,4126664,"CoinMarketCap",56874164,56874164,"OG","USD=X","https://coinmarketcap.com/currencies/og-fan-token",0.05409336,"2024-12-01T18:49:00.000Z",6.0274863,"{""low"":5.628097,""high"":6.0274863}",5.628097,56874164,5.682683,"CCC",5.682683,57713459,78964280,"2020-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png",3.5094464,1.5751117,"{""low"":2.228062,""high"":13.452645}",-7.715137,-0.5735033,2.228062,13.452645,23.0438,"CCC","OG Fan Token USD","OG Fan Token USD","finmb_OG_CCC","UTC","UTC",0,"ccc_market",false,6.111894,-0.37438583,-0.061255287,4.157101,1.5804071,0.3801705,23676768,15,0,false,false,"OG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.12758666,3.9467745,false,"2017-11-09T00:00:00.000Z",4,105421520,"CoinMarketCap",51303288,51303288,"QTUM","USD=X","https://coinmarketcap.com/currencies/qtum",-0.0050418377,"2024-12-01T18:53:00.000Z",4.004417,"{""low"":3.78076,""high"":4.004417}",3.78076,51303288,3.9233375,"CCC",3.9233375,37747425,68586838,"2017-05-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png",2.1503024,1.1969585,"{""low"":1.796472,""high"":6.156673}",-2.2098985,-0.3589436,1.796472,6.156673,25.284374,"CCC","Qtum USD","Qtum USD","finmb_QTUM_CCC","UTC","UTC",0,"ccc_market",false,2.754724,1.1920505,0.43272954,2.6711996,1.2755749,0.47752887,416074976,15,0,false,false,"QTUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.0041430923,false,"2017-04-01T00:00:00.000Z",6,0,"CoinMarketCap",170591,170591,"IMX","USD=X","https://coinmarketcap.com/currencies/impermax",0,"2022-07-23T18:28:00.000Z",0.015231556,"{""low"":0.0041430923,""high"":0.015231556}",0.0041430923,170591,0.015205738,"CCC",0.015205738,7808,18695,"2021-05-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png",0.0041430923,,"{""low"":0,""high"":6.43046}",-6.4263167,-0.9993557,0,6.43046,-96.63031,"CCC","Impermax USD",,"finmb_IMX_CCC","UTC","UTC",0,"ccc_market",false,0.02571028,-0.021567186,-0.8388546,0.08949773,-0.08535464,-0.95370734,0,15,0,false,false,"IMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",5.3369017,1.6523768,false,"2017-11-09T00:00:00.000Z",4,1015897984,"CoinMarketCap",553960512,553960512,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos",0.08371782,"2024-12-01T18:53:00.000Z",1.7687498,"{""low"":1.5498595,""high"":1.7687498}",1.5498595,553960512,1.6791464,"CCC",1.6791464,57735211,236289967,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",1.1039548,2.012966,"{""low"":0.548422,""high"":1.856411}",-0.20403421,-0.10990789,0.548422,1.856411,96.778824,"CCC","Tezos USD","Tezos USD","finmb_XTZ_CCC","UTC","UTC",0,"ccc_market",false,0.8269737,0.8254031,0.9981008,0.7721097,0.8802671,1.1400803,1678646272,15,0,false,false,"XTZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.27509764,657.70807,false,"2017-11-09T00:00:00.000Z",2,144009680,"CoinMarketCap",1996960128,1996960128,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",1.8043823,"2024-12-01T18:53:00.000Z",663.90173,"{""low"":646.82227,""high"":663.90173}",646.82227,1996960128,654.28125,"CCC",654.28125,1954383334,2635061897,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",431.21204,1.9038393,"{""low"":226.49602,""high"":720.6726}",-62.96454,-0.08736913,226.49602,720.6726,186.86292,"CCC","BNB USD","BNB USD","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,606.683,51.025085,0.08410502,577.12244,80.58563,0.1396335,94716329984,15,0,false,false,"BNB"
