"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","corporateActions","regularMarketTime","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00520308,-0.00058932137,-0.11326395,0.006851389,-0.0022376305,-0.32659516,4612694,15,0,false,false,"REGULAR","[]","2025-08-06T22:51:00.000Z","CCC","just buy $1 worth of this coin USD","just buy $1 worth of this coin USD","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,4.770497,0.0046137585,false,"2025-02-19T00:00:00.000Z",6,999769280,"CoinMarketCap",1272334,1272334,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",0.0002100775,0.0049538524,"{""low"":0.004111033,""high"":0.0049538524}",0.004111033,1272334,0.004388245,"CCC",0.004388245,1667871,1195655,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.0012767585,0.3826067,"{""low"":0.003337,""high"":0.017725}",-0.013111241,-0.7397033,0.003337,0.017725,-38.027733,"1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,,,,0,15,0,false,false,"REGULAR","[]",1754520660,"CCC","DeSci Meme USD",,"finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,-11.180721,2.0624117e-13,false,1733184000000,8,0,"CoinMarketCap",290,290,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci",-2.596198e-14,2.32203e-13,"2.06241E-13 - 2.32203E-13",2.06241e-13,290,2.32203e-13,"CCC",2.32203e-13,,,1732406400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",1.6263033e-19,7.885451e-7,"2.06241E-13 - 2.32203E-13",-2.5961844e-14,-0.11180667,2.06241e-13,2.32203e-13,,"DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",27.637136,-1.2236366,-0.044275086,33.80939,-7.395891,-0.21875256,0,15,0,false,false,"REGULAR","[]","2025-08-06T22:51:00.000Z","CCC","Goatcoin USD","Goatcoin USD","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,1.915841,26.4135,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",0,0,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",0.49652672,26.622288,"{""low"":25.778496,""high"":26.622288}",25.778496,0,26.021996,"CCC",26.021996,18,0,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",21.551146,4.4322453,"{""low"":4.862354,""high"":235.97632}",-209.56282,-0.8880672,4.862354,235.97632,164.0658,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.46064264,-0.11747146,-0.25501648,0.55299133,-0.20982015,-0.37942755,1507034,15,0,false,false,"REGULAR","[]","2025-08-06T22:51:00.000Z","CCC","MAHA.xyz USD","MAHA.xyz USD","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,0.149546,0.34317118,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",219974,219974,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0.00051245093,0.34334505,"{""low"":0.34212342,""high"":0.34334505}",0.34212342,219974,0.3426896,"CCC",0.3426896,244654,270023,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.11033118,0.47384974,"{""low"":0.23284,""high"":2.061974}",-1.7188029,-0.83357155,0.23284,2.061974,-61.165333,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",702.287,66.861694,0.09520566,647.01984,122.128845,0.18875596,107133304832,15,0,false,false,"REGULAR","[]","2025-08-06T22:55:00.000Z","CCC","BNB USD","BNB USD","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,2.1588306,769.1487,false,"2017-11-09T00:00:00.000Z",2,139288160,"CoinMarketCap",1984091264,1984091264,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",16.253723,774.6837,"{""low"":747.74255,""high"":774.6837}",747.74255,1984091264,754.8867,"CCC",754.8867,1930231891,2558320526,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",300.151,0.63998395,"{""low"":468.99768,""high"":859.56287}",-90.414185,-0.10518624,468.99768,859.56287,62.171852,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01693392,-0.0014400659,-0.085040316,0.02652859,-0.0110347355,-0.41595635,7712009,15,0,false,false,"REGULAR","[]","2025-08-06T22:51:00.000Z","CCC","Hathor USD","Hathor USD","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,5.519327,0.015493854,false,"2020-09-25T00:00:00.000Z",6,497746368,"CoinMarketCap",452974,452974,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",0.00081042666,0.015594322,"{""low"":0.014560412,""high"":0.015594322}",0.014560412,452974,0.014762888,"CCC",0.014762888,429765,417541,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0033268537,0.27343252,"{""low"":0.012167,""high"":0.134152}",-0.11865814,-0.8845052,0.012167,0.134152,-53.717293,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00074054,-0.0000060036546,-0.008107131,0.000937705,-0.00020316866,-0.21666586,9768384,15,0,false,false,"REGULAR","[]",1754520900,"CCC","Nimiq USD","Nimiq USD","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,-0.3392556,0.0007345363,false,1532563200000,6,13298708480,"CoinMarketCap",775931,775931,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.0000025004265,0.0007532852,"7.1151217E-4 - 7.532852E-4",0.00071151217,775931,0.0007313789,"CCC",0.0007313789,362367,547662,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00018353632,0.33309677,"5.51E-4 - 0.006225",-0.0054904637,-0.8820022,0.000551,0.006225,-44.0625,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",40.82404,-4.7031555,-0.11520554,39.482647,-3.361763,-0.08514533,583491840,15,0,false,false,"REGULAR","[]","2025-08-06T22:55:00.000Z","CCC","Zcash USD","Zcash USD","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,2.2466176,36.120884,false,"2017-11-09T00:00:00.000Z",2,16153864,"CoinMarketCap",116364856,116364856,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",0.79366684,36.25577,"{""low"":34.945507,""high"":36.25577}",34.945507,116364856,35.467262,"CCC",35.467262,83128156,100988008,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",11.606501,0.47345677,"{""low"":24.514383,""high"":78.95474}",-42.83386,-0.5425115,24.514383,78.95474,14.293671,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.9966529,0.005569756,0.005588461,0.99869907,0.0035235882,0.0035281782,0,15,0,false,false,"REGULAR","[]","2025-08-06T22:50:00.000Z","CCC","Magic Internet Money USD","Magic Internet Money USD","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,0.19117703,1.0022227,false,"2021-09-30T00:00:00.000Z",4,0,"CoinMarketCap",40245,40245,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.0019123554,1.0031785,"{""low"":0.9846629,""high"":1.0031785}",0.9846629,40245,1.0026218,"CCC",1.0026218,86148,71347,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.13335168,0.15347697,"{""low"":0.868871,""high"":1.169297}",-0.16707432,-0.14288442,0.868871,1.169297,0.6338835,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.722503,0.04792899,0.06633742,0.75837964,0.012052357,0.015892249,212754560,15,0,false,true,"REGULAR","[]","2025-08-06T22:55:00.000Z","CCC","SushiSwap USD","SushiSwap USD","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,2.087954,0.770432,false,"2020-08-28T00:00:00.000Z",6,276149696,"CoinMarketCap",33761708,33761708,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.015757263,0.77763057,"{""low"":0.7388463,""high"":0.77763057}",0.7388463,33761708,0.7608338,"CCC",0.7608338,51525447,43001468,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.312471,0.6823092,"{""low"":0.457961,""high"":2.797919}",-2.027487,-0.7246411,0.457961,2.797919,53.420055,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00173698,-0.00080986775,-0.46625045,0.00489559,-0.0039684772,-0.81062293,58805,15,0,false,false,"REGULAR","[]",1754520660,"CCC","ZeroSwap USD","ZeroSwap USD","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,-2.070751,0.0009271123,false,1603065600000,6,63429104,"CoinMarketCap",283676,283676,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-0.000019604107,0.0009819628,"9.0308336E-4 - 9.819628E-4",0.00090308336,283676,0.0009797596,"CCC",0.0009797596,320871,272284,1602979200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.00042011228,0.8286238,"5.07E-4 - 0.029954",-0.029026886,-0.9690488,0.000507,0.029954,-91.24424,"ZEE"
