"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","marketState","regularMarketChangePercent","regularMarketPrice","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","currency","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-0.19699647,100091.93,"CCC","Bitcoin USD","Bitcoin USD","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,"USD",38521.895,103900.47,128.51562,82868.53,17223.398,0.20784004,67806.54,32285.39,0.47613978,1980876062720,15,0,false,true,false,"2014-09-17T00:00:00.000Z",2,19790568,"CoinMarketCap",42722557952,42722557952,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",-197.57031,"2024-12-08T01:19:00.000Z",100144.03,"{""low"":99758.37,""high"":100144.03}",99758.37,42722557952,99908.54,"CCC",99908.54,46806389193,70728919695,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",61570.035,1.5983127,"{""low"":38521.895,""high"":103900.47}",-3808.539,-0.03665565,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-15.35189,45.087032,"CCC","Goatcoin USD","Goatcoin USD","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,"USD",3.243707,81.14783,365.2303,37.588943,7.498089,0.19947591,19.333914,25.753119,1.3320179,0,15,0,false,false,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",2172,2172,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-8.177044,"2024-12-08T01:19:00.000Z",46.91293,"{""low"":44.795135,""high"":46.91293}",44.795135,2172,46.91293,"CCC",46.91293,893,1267,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",41.843327,12.899848,"{""low"":3.243707,""high"":81.14783}",-36.060795,-0.44438398,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-0.608804,1.9325727,"CCC","Heroes of Mavia USD","Heroes of Mavia USD","finmb_MAVIA_CCC","UTC","UTC",0,"ccc_market",false,"USD",1.066005,10.705447,-41.08293,1.5827427,0.34983003,0.22102773,1.7684929,0.16407979,0.09277944,74986248,15,0,false,false,false,"2024-02-06T00:00:00.000Z",4,38801256,"CoinMarketCap",19352818,19352818,"MAVIA","USD=X","https://coinmarketcap.com/currencies/heroes-of-mavia",-0.011837602,"2024-12-08T01:19:00.000Z",1.94194,"{""low"":1.9285599,""high"":1.94194}",1.9285599,19352818,1.9406607,"CCC",1.9406607,11972522,21337568,"2024-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png",0.86656773,0.8129115,"{""low"":1.066005,""high"":10.705447}",-8.772875,-0.8194777,"MAVIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-7.3104916,0.0008387379,"CCC","Bepro USD","Bepro USD","finmb_BEPRO_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.000341,0.001825,-16.554379,0.00051568,0.00032305787,0.6264697,0.000512385,0.0003263529,0.6369291,8387378,15,0,false,false,false,1576800000000,6,10000000000,"CoinMarketCap",219071,219071,"BEPRO","USD=X","https://coinmarketcap.com/currencies/bepro-network",-0.0000661519,1733620800,0.00083907775,"8.374439E-4 - 8.3907775E-4",0.0008374439,219071,0.00083827367,"CCC",0.00083827367,251177,295041,1576800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png",0.0004977379,1.4596419,"3.41E-4 - 0.001825",-0.0009862622,-0.5404177,"BEPRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",0.416512,1.0307761,"CCC","MAHA.xyz USD","MAHA.xyz USD","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.360697,3.493541,143.72139,1.0102801,0.02049601,0.020287452,1.2517725,-0.22099638,-0.17654675,4526649,15,0,false,false,false,"2020-12-17T00:00:00.000Z",4,4391496,"CoinMarketCap",228913,228913,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0.0042755604,"2024-12-08T01:19:00.000Z",1.0333339,"{""low"":1.01636,""high"":1.0333339}",1.01636,228913,1.0196811,"CCC",1.0196811,228263,227171,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.6700791,1.8577341,"{""low"":0.360697,""high"":3.493541}",-2.4627647,-0.704948,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",0.8203762,5.986639,"CCC","OG Fan Token USD","OG Fan Token USD","finmb_OG_CCC","UTC","UTC",0,"ccc_market",false,"USD",2.228062,13.452645,-3.7404478,5.847613,0.13902617,0.023774859,4.199074,1.7875652,0.42570466,24704848,15,0,false,false,false,"2020-06-21T00:00:00.000Z",4,4126664,"CoinMarketCap",39813172,39813172,"OG","USD=X","https://coinmarketcap.com/currencies/og-fan-token",0.048713207,"2024-12-08T01:19:00.000Z",6.0710187,"{""low"":5.975873,""high"":6.0710187}",5.975873,39813172,5.996143,"CCC",5.996143,60747028,51521560,"2020-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png",3.758577,1.6869267,"{""low"":2.228062,""high"":13.452645}",-7.4660063,-0.5549843,"OG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-0.6266274,4.8743944,"CCC","Qtum USD","Qtum USD","finmb_QTUM_CCC","UTC","UTC",0,"ccc_market",false,"USD",1.796472,6.156673,38.259876,3.022742,1.8516524,0.61257374,2.7035697,2.1708248,0.8029476,513907360,15,0,false,false,false,"2017-11-09T00:00:00.000Z",4,105429984,"CoinMarketCap",65312504,65312504,"QTUM","USD=X","https://coinmarketcap.com/currencies/qtum",-0.030736923,"2024-12-08T01:20:00.000Z",4.8752165,"{""low"":4.815592,""high"":4.8752165}",4.815592,65312504,4.854853,"CCC",4.854853,44482338,99122764,"2017-05-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png",3.0779223,1.713315,"{""low"":1.796472,""high"":6.156673}",-1.2822785,-0.20827459,"QTUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",0,0.0041430923,"CCC","Impermax USD",,"finmb_IMX_CCC","UTC","UTC",0,"ccc_market",false,"USD",0,6.43046,-96.63031,0.02571028,-0.021567186,-0.8388546,0.08949773,-0.08535464,-0.95370734,0,15,0,false,false,false,"2017-04-01T00:00:00.000Z",6,0,"CoinMarketCap",170591,170591,"IMX","USD=X","https://coinmarketcap.com/currencies/impermax",0,"2022-07-23T18:28:00.000Z",0.015231556,"{""low"":0.0041430923,""high"":0.015231556}",0.0041430923,170591,0.015205738,"CCC",0.015205738,7808,18695,"2021-05-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png",0.0041430923,,"{""low"":0,""high"":6.43046}",-6.4263167,-0.9993557,"IMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",2.5237472,1.8172864,"CCC","Tezos USD","Tezos USD","finmb_XTZ_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.548422,1.856411,81.38943,0.94735354,0.86993283,0.91827685,0.79488647,1.0223999,1.2862213,1848338048,15,0,false,false,false,"2017-11-09T00:00:00.000Z",4,1017086848,"CoinMarketCap",238823872,238823872,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos",0.044734716,"2024-12-08T01:20:00.000Z",1.8414459,"{""low"":1.7919742,""high"":1.8414459}",1.7919742,238823872,1.7919742,"CCC",1.7919742,75258185,240466303,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",1.2688644,2.3136644,"{""low"":0.548422,""high"":1.856411}",-0.039124608,-0.021075401,"XTZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",2.5749073,753.0855,"CCC","BNB USD","BNB USD","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,"USD",230.53104,793.3505,207.86497,620.7347,132.35083,0.21321642,580.81555,172.26996,0.2966001,108451127296,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,144009040,"CoinMarketCap",2334433792,2334433792,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",18.90448,"2024-12-08T01:19:00.000Z",753.17194,"{""low"":750.2705,""high"":753.17194}",750.2705,2334433792,750.2705,"CCC",750.2705,2080302682,3049383344,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",522.55444,2.2667422,"{""low"":230.53104,""high"":793.3505}",-40.265015,-0.05075312,"BNB"
