"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","currency","shortName","longName","marketState","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",87142.9,12084.9375,0.13867955,90548.32,8679.516,0.09585507,1970841452544,15,0,false,true,"USD","Bitcoin USD","Bitcoin USD","REGULAR",2.3596115,99227.836,"[]","2025-05-08T07:54:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,false,"2014-09-17T00:00:00.000Z",2,19861780,"CoinMarketCap",51631628288,51631628288,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",2287.4219,99386.75,"{""low"":96940.2,""high"":99386.75}",96940.2,51631628288,97037.69,"CCC",97037.69,35189142929,25024382084,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",50106.598,1.0200597,"{""low"":49121.24,""high"":109114.88}",-9887.047,-0.09061135,49121.24,109114.88,53.53297,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00746044,-0.0010557347,-0.14151105,0.0075693894,-0.0011646841,-0.15386763,6403329,15,0,false,false,"USD","just buy $1 worth of this coin USD","just buy $1 worth of this coin USD","REGULAR",11.438719,0.0064047053,"[]","2025-05-08T07:51:00.000Z","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-02-19T00:00:00.000Z",6,999785152,"CoinMarketCap",1086575,1086575,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",0.00065741595,0.0064047053,"{""low"":0.005904015,""high"":0.0064047053}",0.005904015,1086575,0.0059094997,"CCC",0.0059094997,2324454,1155887,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.0012437054,0.24098147,"{""low"":0.005161,""high"":0.017725}",-0.011320295,-0.63866264,0.005161,0.017725,-10.708785,"1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",35.957977,3.025631,0.08414353,47.593796,-8.610188,-0.18090987,0,15,0,false,false,"USD","Goatcoin USD","Goatcoin USD","REGULAR",2.4060454,38.98361,"[]","2025-05-08T07:52:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",12,12,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",0.9159279,38.98361,"{""low"":38.369698,""high"":38.98361}",38.369698,12,38.369698,"CCC",38.369698,109,0,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",34.121254,7.0174356,"{""low"":4.862354,""high"":235.97632}",-196.9927,-0.83479863,4.862354,235.97632,128.22147,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.59959906,0.051003218,0.085062206,0.73472625,-0.08412397,-0.11449702,2857117,15,0,false,false,"USD","MAHA.xyz USD","MAHA.xyz USD","REGULAR",1.8133018,0.6506023,"[]","2025-05-08T07:51:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",196603,196603,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0.011587262,0.6536409,"{""low"":0.63563085,""high"":0.6536409}",0.63563085,196603,0.63563085,"CCC",0.63563085,232122,212724,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.18947127,0.41088384,"{""low"":0.461131,""high"":2.073577}",-1.4229746,-0.6862415,0.461131,2.073577,-67.547485,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",600.597,12.084473,0.020120768,635.83795,-23.156494,-0.036418863,86320308224,15,0,false,false,"USD","BNB USD","BNB USD","REGULAR",1.130183,612.68146,"[]","2025-05-08T07:55:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",2,140889392,"CoinMarketCap",1664470400,1664470400,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",6.847046,614.139,"{""low"":601.1229,""high"":614.139}",601.1229,1664470400,603.2279,"CCC",603.2279,1793410352,1446233563,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",205.15686,0.503422,"{""low"":407.5246,""high"":793.3505}",-180.66907,-0.22772919,407.5246,793.3505,1.0807991,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.02314502,-0.0009728912,-0.04203458,0.048542876,-0.026370747,-0.5432465,10256665,15,0,false,false,"USD","Hathor USD","Hathor USD","REGULAR",2.0787303,0.022172129,"[]","2025-05-08T07:52:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-09-25T00:00:00.000Z",6,462592704,"CoinMarketCap",334822,334822,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",0.0004515145,0.022592021,"{""low"":0.021697078,""high"":0.022592021}",0.021697078,334822,0.021845678,"CCC",0.021845678,364601,337750,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0050731283,0.2966915,"{""low"":0.017099,""high"":0.134152}",-0.111979865,-0.83472383,0.017099,0.134152,-69.1525,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0037569,0.00006171083,0.016425997,0.0067685903,-0.0029499794,-0.43583363,0,15,0,false,false,"USD","RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD","REGULAR",28.962706,0.003818611,"[]","2024-08-13T06:37:00.000Z","CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6780716,6780716,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008575914,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6780716,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002425611,1.7412857,"{""low"":0.001393,""high"":0.018458}",-0.014639389,-0.79311895,0.001393,0.018458,-84.67165,"RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00088594,-0.000027893926,-0.031485118,0.00147452,-0.0006164739,-0.41808447,11209875,15,0,false,false,"USD","Nimiq USD","Nimiq USD","REGULAR",0.91188425,0.00085804606,"[]",1746690840,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,false,1532563200000,6,13064420352,"CoinMarketCap",181461,181461,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",0.000007753668,0.0008631654,"8.4593066E-4 - 8.631654E-4",0.00084593066,181461,0.00085090764,"CCC",0.00085090764,173827,110438,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00016304606,0.23459865,"6.95E-4 - 0.006225",-0.005366954,-0.8621613,0.000695,0.006225,-29.95885,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",34.839214,5.391762,0.15476128,42.980907,-2.7499313,-0.063980296,639142272,15,0,false,false,"USD","Zcash USD","Zcash USD","REGULAR",6.516801,40.230976,"[]","2025-05-08T07:55:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",2,15886821,"CoinMarketCap",78588088,78588088,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",2.4613724,40.820877,"{""low"":40.19286,""high"":40.820877}",40.19286,78588088,40.36115,"CCC",40.36115,69929321,67023966,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",24.226297,1.513701,"{""low"":16.004679,""high"":78.95474}",-38.723766,-0.49045524,16.004679,78.95474,62.93428,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.9997044,0.00027179718,0.00027187754,0.9991936,0.000782609,0.0007832406,0,15,0,false,false,"USD","Magic Internet Money USD","Magic Internet Money USD","REGULAR",-0.33668816,0.9999762,"[]","2025-05-08T07:52:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",89385,89385,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.0033782125,1.0045449,"{""low"":0.99831384,""high"":1.0045449}",0.99831384,89385,1.0009735,"CCC",1.0009735,170287,68560,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.051818192,0.05465143,"{""low"":0.948158,""high"":1.169297}",-0.16932076,-0.14480561,0.948158,1.169297,1.4156222,"MIM"
