"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","shortName","longName","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","marketState","regularMarketPrice","regularMarketTime","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Bitcoin USD","Bitcoin USD","USD","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,0.71346563,"REGULAR",94971.805,"2024-12-28T21:54:00.000Z",672.78906,95094.09,"{""low"":94027.414,""high"":95094.09}",94027.414,24419352576,94145.266,"CCC",94145.266,55613795594,63716398420,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",56449.91,1.4653981,"{""low"":38521.895,""high"":108268.445}",-13296.641,-0.12281178,38521.895,108268.445,123.3676,95426.96,-455.15625,-0.004769682,70991.15,23980.656,0.33779782,1880677548032,15,0,false,true,false,"2014-09-17T00:00:00.000Z",2,19802484,"CoinMarketCap",24419352576,24419352576,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin","BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Goatcoin USD","Goatcoin USD","USD","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,31.763208,"REGULAR",108.59184,"2024-12-28T21:54:00.000Z",26.177452,112.03429,"{""low"":83.37743,""high"":112.03429}",83.37743,2588,83.38036,"CCC",83.38036,2134,7250,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",105.34814,32.4777,"{""low"":3.243707,""high"":235.97632}",-127.384476,-0.5398189,3.243707,235.97632,735.4111,61.61551,46.976334,0.7624109,27.578657,81.01318,2.937532,0,15,0,false,false,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",2588,2588,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin","GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Heroes of Mavia USD","Heroes of Mavia USD","USD","CCC","finmb_MAVIA_CCC","UTC","UTC",0,"ccc_market",false,1.0668222,"REGULAR",1.1349723,"2024-12-28T21:54:00.000Z",0.011980414,1.1513728,"{""low"":1.0801015,""high"":1.1513728}",1.0801015,5913292,1.1259371,"CCC",1.1259371,13320565,12150087,"2024-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png",0.13849336,0.13898273,"{""low"":0.996479,""high"":10.705447}",-9.570475,-0.89398175,0.996479,10.705447,-65.57553,1.5784676,-0.44349527,-0.28096572,1.5852412,-0.45026886,-0.28403807,44038356,15,0,false,false,false,"2024-02-06T00:00:00.000Z",4,38801256,"CoinMarketCap",5913292,5913292,"MAVIA","USD=X","https://coinmarketcap.com/currencies/heroes-of-mavia","MAVIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Bepro USD","Bepro USD","USD","CCC","finmb_BEPRO_CCC","UTC","UTC",0,"ccc_market",false,4.456073,"REGULAR",0.0005596407,1735422840,0.000023874105,0.00055992807,"5.3504796E-4 - 5.5992807E-4",0.00053504796,271383,0.00053903775,"CCC",0.00053903775,213071,250540,1576800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png",0.0002186407,0.64117503,"3.41E-4 - 0.001825",-0.0012653593,-0.6933476,0.000341,0.001825,-33.62069,0.00063444,-0.00007479929,-0.11789813,0.000508085,0.00005155569,0.1014706,5596406,15,0,false,false,false,1576800000000,6,10000000000,"CoinMarketCap",271383,271383,"BEPRO","USD=X","https://coinmarketcap.com/currencies/bepro-network","BEPRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","MAHA.xyz USD","MAHA.xyz USD","USD","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,-0.41608217,"REGULAR",0.84700274,"2024-12-28T21:54:00.000Z",-0.0035389662,0.86521095,"{""low"":0.8311786,""high"":0.86521095}",0.8311786,213436,0.86169535,"CCC",0.86169535,228451,190104,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.37735674,0.80349183,"{""low"":0.469646,""high"":3.493541}",-2.6465383,-0.7575518,0.469646,3.493541,54.108204,0.9319031,-0.08490038,-0.0911043,1.1808672,-0.33386445,-0.2827282,3719609,15,0,false,false,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",213436,213436,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao","MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","OG Fan Token USD","OG Fan Token USD","USD","CCC","finmb_OG_CCC","UTC","UTC",0,"ccc_market",false,2.9400265,"REGULAR",4.876462,"2024-12-28T21:54:00.000Z",0.1392746,4.9449043,"{""low"":4.711886,""high"":4.9449043}",4.711886,23201128,4.721139,"CCC",4.721139,70516768,32906769,"2020-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png",2.6484,1.1886564,"{""low"":2.228062,""high"":13.452645}",-8.576183,-0.63750905,2.228062,13.452645,-2.8433502,5.349008,-0.4725461,-0.088342756,4.2711854,0.6052766,0.14171162,20135004,15,0,false,false,false,"2020-06-21T00:00:00.000Z",4,4129019,"CoinMarketCap",23201128,23201128,"OG","USD=X","https://coinmarketcap.com/currencies/og-fan-token","OG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Qtum USD","Qtum USD","USD","CCC","finmb_QTUM_CCC","UTC","UTC",0,"ccc_market",false,4.2973404,"REGULAR",3.251363,"2024-12-28T21:54:00.000Z",0.13396525,3.2735906,"{""low"":3.1013029,""high"":3.2735906}",3.1013029,39691668,3.1067789,"CCC",3.1067789,51575272,51970922,"2017-05-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png",1.4548911,0.80986017,"{""low"":1.796472,""high"":6.156673}",-2.90531,-0.47189608,1.796472,6.156673,-11.974514,3.591885,-0.34052205,-0.09480316,2.7184384,0.53292465,0.19604073,342882688,15,0,false,false,false,"2017-11-09T00:00:00.000Z",4,105458136,"CoinMarketCap",39691668,39691668,"QTUM","USD=X","https://coinmarketcap.com/currencies/qtum","QTUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Impermax USD",,"USD","CCC","finmb_IMX_CCC","UTC","UTC",0,"ccc_market",false,0,"REGULAR",0.0041430923,"2022-07-23T18:28:00.000Z",0,0.015231556,"{""low"":0.0041430923,""high"":0.015231556}",0.0041430923,170591,0.015205738,"CCC",0.015205738,7808,18695,"2021-05-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png",0.0041430923,,"{""low"":0,""high"":6.43046}",-6.4263167,-0.9993557,0,6.43046,-96.63031,0.02571028,-0.021567186,-0.8388546,0.08949773,-0.08535464,-0.95370734,0,15,0,false,false,false,"2017-04-01T00:00:00.000Z",6,0,"CoinMarketCap",170591,170591,"IMX","USD=X","https://coinmarketcap.com/currencies/impermax","IMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","KANGO USD",,"USD","CCC",,"UTC","UTC",0,"ccc_market",false,-2.9872234,"REGULAR",0.000070120484,1735422840,-0.000002159155,0.00008087458,"6.476686E-5 - 8.087458E-5",0.00006476686,2211802,0.00008034609,"CCC",0.00008034609,,,,,,0.000005353628,0.08265999,"6.476686E-5 - 8.087458E-5",-0.000010754098,-0.13297254,0.00006476686,0.00008087458,,,,,,,,0,15,0,false,false,false,,6,0,"CoinMarketCap",2211802,2211802,"KANGO","USD=X",,"KANGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Tezos USD","Tezos USD","USD","CCC","finmb_XTZ_CCC","UTC","UTC",0,"ccc_market",false,5.240079,"REGULAR",1.4160279,"2024-12-28T21:54:00.000Z",0.07050645,1.4160279,"{""low"":1.3172739,""high"":1.4160279}",1.3172739,44412764,1.3388853,"CCC",1.3388853,100242955,102271037,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",0.8676059,1.5820043,"{""low"":0.548422,""high"":1.89332}",-0.47729206,-0.25209266,0.548422,1.89332,31.327904,1.2719748,0.1440531,0.11325154,0.8459018,0.5701261,0.6739862,1445930752,15,0,false,false,false,"2017-11-09T00:00:00.000Z",4,1021117376,"CoinMarketCap",44412764,44412764,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos","XTZ"
