"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","marketState","regularMarketChangePercent","regularMarketPrice","gmtOffSetMilliseconds","market","esgPopulated","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",1.6057482,101659.46,0,"ccc_market",false,"USD","CCC","finmb_BTC_CCC","UTC","UTC","Bitcoin USD","Bitcoin USD",86659.305,15000.156,0.17309342,68721.46,32938,0.47929713,2012408709120,15,0,false,true,1606.6016,"2024-12-14T04:54:00.000Z",102577.79,"{""low"":101187.37,""high"":102577.79}",101187.37,57951019008,101434.62,"CCC",101434.62,50250519320,84929025714,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",63137.566,1.6390047,"{""low"":38521.895,""high"":103900.47}",-2241.0078,-0.021568794,38521.895,103900.47,136.84357,false,"2014-09-17T00:00:00.000Z",2,19795588,"CoinMarketCap",57951019008,57951019008,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin","BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",95.77152,98.70174,0,"ccc_market",false,"USD","CCC","finmb_GOAT_CCC","UTC","UTC","Goatcoin USD","Goatcoin USD",39.251537,59.4502,1.5145954,20.306211,78.39552,3.8606672,0,15,0,false,false,48.28494,"2024-12-14T04:55:00.000Z",101.04586,"{""low"":83.739136,""high"":101.04586}",83.739136,9726,84.629135,"CCC",84.629135,1010,1626,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",95.45803,29.428686,"{""low"":3.243707,""high"":101.04586}",-2.3441238,-0.023198614,3.243707,101.04586,314.30698,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",9726,9726,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin","GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-2.7091184,1.4960151,0,"ccc_market",false,"USD","CCC","finmb_MAVIA_CCC","UTC","UTC","Heroes of Mavia USD","Heroes of Mavia USD",1.5950699,-0.09905481,-0.06210061,1.723506,-0.2274909,-0.1319931,58047264,15,0,false,false,-0.041657448,"2024-12-14T04:55:00.000Z",1.4985403,"{""low"":1.4513817,""high"":1.4985403}",1.4513817,8690315,1.4671297,"CCC",1.4671297,12992028,23710616,"2024-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png",0.43001008,0.4033847,"{""low"":1.066005,""high"":10.705447}",-9.209433,-0.8602567,1.066005,10.705447,-53.685635,false,"2024-02-06T00:00:00.000Z",4,38801256,"CoinMarketCap",8690315,8690315,"MAVIA","USD=X","https://coinmarketcap.com/currencies/heroes-of-mavia","MAVIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-4.599677,0.0007969504,0,"ccc_market",false,"USD","CCC","finmb_BEPRO_CCC","UTC","UTC","Bepro USD","Bepro USD",0.00056438,0.0002325704,0.4120812,0.00051772,0.00027923041,0.5393464,7969504,15,0,false,false,-0.000038424565,1734152100,0.00080528174,"7.950366E-4 - 8.0528174E-4",0.0007950366,141204,0.0007985969,"CCC",0.0007985969,236939,268666,1576800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png",0.00045595042,1.337098,"3.41E-4 - 0.001825",-0.0010280496,-0.56331486,0.000341,0.001825,-6.025493,false,1576800000000,6,10000000000,"CoinMarketCap",141204,141204,"BEPRO","USD=X","https://coinmarketcap.com/currencies/bepro-network","BEPRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-13.040209,0.9558739,0,"ccc_market",false,"USD","CCC","finmb_MAHA_CCC","UTC","UTC","MAHA.xyz USD","MAHA.xyz USD",0.9832371,-0.027363181,-0.027829688,1.2279916,-0.27211767,-0.22159572,4197716,15,0,false,false,-0.14333981,"2024-12-14T04:55:00.000Z",0.9617124,"{""low"":0.9455176,""high"":0.9617124}",0.9455176,216429,0.95731986,"CCC",0.95731986,227861,225980,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.59517694,1.6500745,"{""low"":0.360697,""high"":3.493541}",-2.537667,-0.7263882,0.360697,3.493541,150.82059,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",216429,216429,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao","MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-2.0172317,5.378318,0,"ccc_market",false,"USD","CCC","finmb_OG_CCC","UTC","UTC","OG Fan Token USD","OG Fan Token USD",5.648841,-0.27052307,-0.047890015,4.2340007,1.1443172,0.27026853,22194510,15,0,false,false,-0.11072683,"2024-12-14T04:55:00.000Z",5.413216,"{""low"":5.339534,""high"":5.413216}",5.339534,43499868,5.380098,"CCC",5.380098,65351993,54285218,"2020-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png",3.150256,1.4138997,"{""low"":2.228062,""high"":13.452645}",-8.074327,-0.6002037,2.228062,13.452645,9.753203,false,"2020-06-21T00:00:00.000Z",4,4126664,"CoinMarketCap",43499868,43499868,"OG","USD=X","https://coinmarketcap.com/currencies/og-fan-token","OG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-0.9103778,4.1096206,0,"ccc_market",false,"USD","CCC","finmb_QTUM_CCC","UTC","UTC","Qtum USD","Qtum USD",3.242022,0.86759853,0.2676103,2.7210295,1.388591,0.5103183,433311328,15,0,false,false,-0.03775692,"2024-12-14T04:55:00.000Z",4.199012,"{""low"":4.1043158,""high"":4.199012}",4.1043158,51798816,4.1554866,"CCC",4.1554866,47867616,102687055,"2017-05-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png",2.3131485,1.2876062,"{""low"":1.796472,""high"":6.156673}",-2.0470524,-0.33249328,1.796472,6.156673,31.314623,false,"2017-11-09T00:00:00.000Z",4,105438280,"CoinMarketCap",51798816,51798816,"QTUM","USD=X","https://coinmarketcap.com/currencies/qtum","QTUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",0,0.0041430923,0,"ccc_market",false,"USD","CCC","finmb_IMX_CCC","UTC","UTC","Impermax USD",,0.02571028,-0.021567186,-0.8388546,0.08949773,-0.08535464,-0.95370734,0,15,0,false,false,0,"2022-07-23T18:28:00.000Z",0.015231556,"{""low"":0.0041430923,""high"":0.015231556}",0.0041430923,170591,0.015205738,"CCC",0.015205738,7808,18695,"2021-05-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png",0.0041430923,,"{""low"":0,""high"":6.43046}",-6.4263167,-0.9993557,0,6.43046,-96.63031,false,"2017-04-01T00:00:00.000Z",6,0,"CoinMarketCap",170591,170591,"IMX","USD=X","https://coinmarketcap.com/currencies/impermax","IMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",0.7551767,1.4691081,0,"ccc_market",false,"USD","CCC","finmb_XTZ_CCC","UTC","UTC","Tezos USD","Tezos USD",1.0521171,0.416991,0.39633515,0.8125526,0.65655553,0.80801606,1495925376,15,0,false,false,0.011011243,"2024-12-14T04:55:00.000Z",1.4911286,"{""low"":1.465225,""high"":1.4911286}",1.465225,81965184,1.4743598,"CCC",1.4743598,85346063,191534713,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",0.9206861,1.6787914,"{""low"":0.548422,""high"":1.89332}",-0.42421186,-0.22405714,0.548422,1.89332,56.96124,false,"2017-11-09T00:00:00.000Z",4,1018254144,"CoinMarketCap",81965184,81965184,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos","XTZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",2.8649125,728.69385,0,"ccc_market",false,"USD","CCC","finmb_BNB_CCC","UTC","UTC","BNB USD","BNB USD",634.7491,93.94476,0.148003,584.0367,144.65717,0.24768507,104938061824,15,0,false,false,20.294983,"2024-12-14T04:55:00.000Z",731.6613,"{""low"":725.1295,""high"":731.6613}",725.1295,2531014912,726.19806,"CCC",726.19806,2153649403,3183714689,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",495.94104,2.1307628,"{""low"":232.7528,""high"":793.3505}",-64.65668,-0.08149825,232.7528,793.3505,188.90585,false,"2017-11-09T00:00:00.000Z",2,144008432,"CoinMarketCap",2531014912,2531014912,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb","BNB"
