"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","marketState","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4385.7188,-0.044329837,81336.336,13211.734,0.16243336,1874747719680,15,0,false,true,"Bitcoin USD","Bitcoin USD","[]","2025-02-24T16:53:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,false,"2014-09-17T00:00:00.000Z","REGULAR",2,19828516,"CoinMarketCap",32593833984,32593833984,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",-986.9844,96473.94,"{""low"":93976.81,""high"":96473.94}",93976.81,32593833984,96267.85,"CCC",96267.85,55263569832,27656518568,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",45426.832,0.92479,"{""low"":49121.24,""high"":109114.88}",-14566.8125,-0.13349977,49121.24,109114.88,76.57682,98933.79,-1.0331105,94548.07,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-8.787323,-0.1765353,39.102207,1.8870506,0.04825944,0,15,0,false,false,"Goatcoin USD","Goatcoin USD","[]","2025-02-24T16:53:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-04-01T00:00:00.000Z","REGULAR",2,0,"CoinMarketCap",850,850,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",4.821369,42.638786,"{""low"":35.827023,""high"":42.638786}",35.827023,850,36.377415,"CCC",36.377415,2025,319,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",36.126904,7.4299207,"{""low"":4.862354,""high"":235.97632}",-194.98706,-0.82629925,4.862354,235.97632,231.97177,49.77658,13.330518,40.989258,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.07965797,-0.1318162,1.050318,-0.525665,-0.5004817,2304011,15,0,false,false,"MAHA.xyz USD","MAHA.xyz USD","[]","2025-02-24T16:53:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-12-17T00:00:00.000Z","REGULAR",6,4391496,"CoinMarketCap",238697,238697,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0.00090545416,0.5263941,"{""low"":0.5210391,""high"":0.5263941}",0.5210391,238697,0.5236319,"CCC",0.5236319,219776,220316,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.053595006,0.11377581,"{""low"":0.471058,""high"":3.493541}",-2.968888,-0.849822,0.471058,3.493541,-39.836143,0.604311,0.17287554,0.524653,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.25515223,-0.23692428,0.9491892,-0.12740564,-0.13422577,847940800,15,0,false,false,"Tezos USD","Tezos USD","[]","2025-02-24T16:52:00.000Z","CCC","finmb_XTZ_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z","REGULAR",6,1031829824,"CoinMarketCap",36821152,36821152,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos",-0.04554838,0.8661434,"{""low"":0.81704366,""high"":0.8661434}",0.81704366,36821152,0.8661434,"CCC",0.8661434,89813529,28377503,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",0.27336156,0.49845114,"{""low"":0.548422,""high"":1.89332}",-1.0715364,-0.56595635,0.548422,1.89332,-24.24727,1.0769358,-5.2515526,0.82178354,"XTZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.000587085,-0.73387456,0.00221374,-0.002000845,-0.9038302,212894,15,0,false,false,"MOTH USD","MOTH USD","[]",1740415980,"CCC","finmb_MOTH_CCC","UTC","UTC",0,"ccc_market",false,false,1721779200000,"REGULAR",6,999997568,"CoinMarketCap",179805,179805,"MOTH","USD=X","https://coinmarketcap.com/currencies/moth",-0.0000047755457,0.00021851198,"2.1145747E-4 - 2.1851198E-4",0.00021145747,179805,0.0002178889,"CCC",0.0002178889,599605,206843,1721779200,"https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png",0.00002389503,0.12642874,"1.89E-4 - 0.00669",-0.006477105,-0.9681771,0.000189,0.00669,-91.850464,0.00079998,-2.1939332,0.00021289503,"MOTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-29.551758,-0.044357643,619.64777,17.016174,0.027461044,90709639168,15,0,false,false,"BNB USD","BNB USD","[]","2025-02-24T16:54:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z","REGULAR",2,142476480,"CoinMarketCap",1692039936,1692039936,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",-14.64563,659.08136,"{""low"":632.6558,""high"":659.08136}",632.6558,1692039936,657.9104,"CCC",657.9104,2167952420,1926746954,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",273.4433,0.75282973,"{""low"":363.22064,""high"":793.3505}",-156.68658,-0.19749981,363.22064,793.3505,63.80273,666.2157,-2.2486386,636.66394,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.014226906,-0.2825621,0.05296249,-0.016839735,-0.31795588,16649821,15,0,false,false,"Hathor USD","Hathor USD","[]","2025-02-24T16:53:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-09-25T00:00:00.000Z","REGULAR",6,460923328,"CoinMarketCap",443816,443816,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.0013187565,0.038053185,"{""low"":0.035487417,""high"":0.038053185}",0.035487417,443816,0.037398983,"CCC",0.037398983,729881,391093,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.008116754,0.28982195,"{""low"":0.028006,""high"":0.183019}",-0.14689624,-0.8026284,0.028006,0.183019,-50.1034,0.05034966,-3.5221791,0.036122754,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00006171083,0.016425997,0.0067685903,-0.0029499794,-0.43583363,0,15,0,false,false,"RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD","[]","2024-08-13T06:37:00.000Z","CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-04-29T00:00:00.000Z","REGULAR",6,0,"CoinMarketCap",6780716,6780716,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008575914,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6780716,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002425611,1.7412857,"{""low"":0.001393,""high"":0.018458}",-0.014639389,-0.79311895,0.001393,0.018458,-84.67165,0.0037569,28.962706,0.003818611,"RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000117745716,0.09540555,0.001576265,-0.00022435922,-0.14233598,17337002,15,0,false,false,"Nimiq USD","Nimiq USD","[]",1740416040,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,false,1532563200000,"REGULAR",6,12824120320,"CoinMarketCap",68330,68330,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",0.00012322399,0.0013684125,"0.0012583663 - 0.0013684125",0.0012583663,68330,0.0012651675,"CCC",0.0012651675,122182,102638,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.0003629058,0.36694217,"9.89E-4 - 0.006225",-0.004873094,-0.78282636,0.000989,0.006225,-19.361025,0.00123416,10.028957,0.0013519058,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-8.071915,-0.19233732,42.608265,-8.712688,-0.20448352,538492928,15,0,false,false,"Zcash USD","Zcash USD","[]","2025-02-24T16:54:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z","REGULAR",2,15886821,"CoinMarketCap",69187264,69187264,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-1.9630852,36.694206,"{""low"":32.87722,""high"":36.694206}",32.87722,69187264,35.89792,"CCC",35.89792,116558513,69579871,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",17.890898,1.1178542,"{""low"":16.004679,""high"":78.95474}",-45.059166,-0.5706961,16.004679,78.95474,27.734447,41.96749,-5.474506,33.895576,"ZEC"
