"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","2025-09-20T18:50:00.000Z","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,2.7024648,0.0043585566,"just buy $1 worth of this coin USD",6,999762880,"CoinMarketCap",3296807,3296807,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",0.000114689115,0.0059063756,"{""low"":0.00418733,""high"":0.0059063756}",0.00418733,3296807,0.004204393,"CCC",0.004204393,1154853,1107135,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.0010215566,0.30613023,"{""low"":0.003337,""high"":0.017725}",-0.013366444,-0.7541012,0.003337,0.017725,-35.20801,0.00400706,0.0003514965,0.0877193,0.006216405,-0.0018578484,-0.2988622,4357523,15,0,"REGULAR",false,"2025-02-19T00:00:00.000Z","just buy $1 worth of this coin USD","1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]",1758394260,"CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,1.2670447,2.6786144e-13,"DeSci Meme USD",8,0,"CoinMarketCap",39,39,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci",3.3514587e-15,2.68271e-13,"2.63338E-13 - 2.68271E-13",2.63338e-13,39,2.6451e-13,"CCC",2.6451e-13,,,1732406400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",4.523454e-15,0.01717737,"2.63338E-13 - 2.68271E-13",-4.0955737e-16,-0.0015266554,2.63338e-13,2.68271e-13,,,,,,,,0,15,0,"REGULAR",false,1733184000000,,"DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","2025-09-20T18:50:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,-2.372657,27.283775,"Goatcoin USD",2,0,"CoinMarketCap",93,93,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-0.66308403,28.507326,"{""low"":27.21452,""high"":28.507326}",27.21452,93,27.94686,"CCC",27.94686,12,6,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",22.421421,4.611228,"{""low"":4.862354,""high"":235.97632}",-208.69254,-0.88437915,4.862354,235.97632,150.41325,26.537827,0.7459488,0.028108887,30.466187,-3.1824112,-0.104457155,0,15,0,"REGULAR",false,"2021-04-01T00:00:00.000Z","Goatcoin USD","GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","2025-09-20T18:50:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,2.1654687,0.22318403,"MAHA.xyz USD",6,4391496,"CoinMarketCap",100760,100760,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0.0047305524,0.22473496,"{""low"":0.21797529,""high"":0.22473496}",0.21797529,100760,0.2189263,"CCC",0.2189263,165869,85908,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.015091032,0.07252061,"{""low"":0.208093,""high"":2.061974}",-1.83879,-0.89176196,0.208093,2.061974,-87.42525,0.2702021,-0.047018066,-0.17401074,0.48497167,-0.26178765,-0.53979987,980111,15,0,"REGULAR",false,"2020-12-17T00:00:00.000Z","MAHA.xyz USD","MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","2025-09-20T18:53:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,4.405625,1022.45233,"BNB USD",2,139186576,"CoinMarketCap",3371571712,3371571712,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",43.144653,1028.3035,"{""low"":984.11975,""high"":1028.3035}",984.11975,3371571712,984.11975,"CCC",984.11975,2365874976,2910357514,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",512.61664,1.0054545,"{""low"":509.8357,""high"":1028.3035}",-5.8511353,-0.005690086,509.8357,1028.3035,67.07312,855.8353,166.617,0.19468349,697.17114,325.2812,0.46657294,142311636992,15,0,"REGULAR",false,"2017-11-09T00:00:00.000Z","BNB USD","BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","2025-09-20T18:51:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,-4.1645255,0.013468099,"Hathor USD",6,498777248,"CoinMarketCap",357725,357725,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.0005852552,0.0142720835,"{""low"":0.013458943,""high"":0.0142720835}",0.013458943,357725,0.01426366,"CCC",0.01426366,403592,377445,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0013010986,0.10693668,"{""low"":0.012167,""high"":0.134152}",-0.12068389,-0.89960563,0.012167,0.134152,-67.380165,0.01473756,-0.0012694616,-0.08613784,0.01979325,-0.006325151,-0.319561,6717581,15,0,"REGULAR",false,"2020-09-25T00:00:00.000Z","Hathor USD","HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","2025-09-20T18:51:00.000Z","CCC","finmb_IMGN_CCC","UTC","UTC",0,"ccc_market",false,0.5565293,0.0036319594,"IMGN Labs USD",6,850521792,"CoinMarketCap",59844,59844,"IMGN","USD=X","https://coinmarketcap.com/currencies/imgn-labs",0.000020100968,0.0036692359,"{""low"":0.0035940108,""high"":0.0036692359}",0.0035940108,59844,0.003616482,"CCC",0.003616482,79803,62274,"2025-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png",0.0007129593,0.2442478,"{""low"":0.002919,""high"":0.008026}",-0.0043940404,-0.54747576,0.002919,0.008026,-31.176245,0.00454166,-0.00090970076,-0.20030136,0.004303302,-0.0006713427,-0.15600641,3089060,15,0,"REGULAR",false,"2025-04-01T00:00:00.000Z","IMGN Labs USD","IMGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]",1758394380,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,-0.6666029,0.00071256637,"Nimiq USD",6,13459191808,"CoinMarketCap",295182,295182,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.0000047818176,0.0007187397,"7.0428354E-4 - 7.187397E-4",0.00070428354,295182,0.0007093934,"CCC",0.0007093934,413889,291786,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00016156636,0.2932239,"5.51E-4 - 0.006225",-0.0055124336,-0.8855315,0.000551,0.006225,-35.913593,0.0007265,-0.000013933633,-0.019179124,0.000830055,-0.00011748861,-0.14154316,9590567,15,0,"REGULAR",false,1532563200000,"Nimiq USD","NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","2025-09-20T18:54:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,1.985765,50.239525,"Zcash USD",2,16224554,"CoinMarketCap",94217680,94217680,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",0.97821426,51.031944,"{""low"":48.61739,""high"":51.031944}",48.61739,94217680,48.936295,"CCC",48.936295,85955747,91059093,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",25.725142,1.0493897,"{""low"":24.514383,""high"":78.95474}",-28.715218,-0.3636921,24.514383,78.95474,56.53176,42.15212,8.087406,0.19186239,40.455616,9.783909,0.24184303,815113856,15,0,"REGULAR",false,"2017-11-09T00:00:00.000Z","Zcash USD","ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","2025-09-20T18:51:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,-0.08955428,1.0017161,"Magic Internet Money USD",4,0,"CoinMarketCap",46458,46458,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.00089788437,1.0035399,"{""low"":0.99708974,""high"":1.0035399}",0.99708974,46458,1.002051,"CCC",1.002051,70466,76581,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.13284516,0.152894,"{""low"":0.868871,""high"":1.169297}",-0.16758084,-0.14331761,0.868871,1.169297,-0.058841705,0.99985415,0.0018619895,0.0018622611,0.99883187,0.0028842688,0.002887642,0,15,0,"REGULAR",false,"2021-09-30T00:00:00.000Z","Magic Internet Money USD","MIM"
