"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","just buy $1 worth of this coin USD","just buy $1 worth of this coin USD","REGULAR",false,"2025-02-19T00:00:00.000Z",6,999765952,"CoinMarketCap",1064946,1064946,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",0.00012497697,0.0040046144,"{""low"":0.003805321,""high"":0.0040046144}",0.003805321,1064946,0.0038545756,"CCC",0.0038545756,1287030,1012708,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.00061554695,0.18446118,"{""low"":0.003337,""high"":0.017725}",-0.013772453,-0.7770072,0.003337,0.017725,-40.662556,0.00437834,-0.00042579323,-0.09724992,0.0065367776,-0.0025842306,-0.39533707,3951621,15,0,false,false,3.2651758,0.003952547,"[]","2025-08-28T10:51:00.000Z","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,"1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DeSci Meme USD",,"REGULAR",false,1733184000000,8,0,"CoinMarketCap",14,14,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci",9.023869e-15,2.65952e-13,"2.659518E-13 - 2.65952E-13",2.659518e-13,14,2.65952e-13,"CCC",2.65952e-13,,,1732406400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",0,0,"2.659518E-13 - 2.65952E-13",-1.8973538e-19,-7.1341964e-7,2.659518e-13,2.65952e-13,,,,,,,,0,15,0,false,false,3.5122185,2.659518e-13,"[]",1756378200,"CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,"DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","Goatcoin USD","Goatcoin USD","REGULAR",false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",64,64,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-0.26938057,26.736952,"{""low"":26.527735,""high"":26.736952}",26.527735,64,26.736952,"CCC",26.736952,8,16,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",21.760494,4.4753003,"{""low"":4.862354,""high"":235.97632}",-209.35347,-0.88718,4.862354,235.97632,111.39066,27.522423,-0.8995743,-0.032685142,31.637094,-5.014246,-0.15849262,0,15,0,false,false,-1.0017021,26.622849,"[]","2025-08-28T10:51:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MAHA.xyz USD","MAHA.xyz USD","REGULAR",false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",72936,72936,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",-0.0042983443,0.21892682,"{""low"":0.21406758,""high"":0.21892682}",0.21406758,72936,0.21871963,"CCC",0.21871963,224381,76699,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.000047445297,0.000221637,"{""low"":0.21406758,""high"":2.061974}",-1.847859,-0.8961602,0.21406758,2.061974,-86.129295,0.36379072,-0.1496757,-0.41143352,0.5191998,-0.30508476,-0.5876057,940285,15,0,false,false,-1.9679868,0.21411502,"[]","2025-08-28T10:50:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BNB USD","BNB USD","REGULAR",false,"2017-11-09T00:00:00.000Z",2,139187952,"CoinMarketCap",2573532416,2573532416,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",12.27533,872.3455,"{""low"":852.47015,""high"":872.3455}",852.47015,2573532416,855.6958,"CCC",855.6958,2151506765,2905643712,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",396.65103,0.83828634,"{""low"":473.1689,""high"":899.70013}",-29.880188,-0.033211276,473.1689,899.70013,60.937225,783.13135,86.6886,0.11069484,666.27466,203.54529,0.30549756,121068453888,15,0,false,false,1.4314493,869.81995,"[]","2025-08-28T10:53:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hathor USD","Hathor USD","REGULAR",false,"2020-09-25T00:00:00.000Z",6,498241024,"CoinMarketCap",373749,373749,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.0006031934,0.014636561,"{""low"":0.013691767,""high"":0.014636561}",0.013691767,373749,0.0143364575,"CCC",0.0143364575,411498,335060,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0017630877,0.14490734,"{""low"":0.012167,""high"":0.134152}",-0.120221905,-0.8961619,0.012167,0.134152,-62.07502,0.0170474,-0.0031173117,-0.18286142,0.022573045,-0.008642957,-0.38288838,6940541,15,0,false,false,-4.1504264,0.013930088,"[]","2025-08-28T10:51:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nimiq USD","Nimiq USD","REGULAR",false,1532563200000,6,13353228288,"CoinMarketCap",312932,312932,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",0.000015742611,0.0007873053,"7.6625764E-4 - 7.873053E-4",0.00076625764,312932,0.0007795869,"CCC",0.0007795869,418677,359832,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00022112654,0.40131858,"5.51E-4 - 0.006225",-0.0054528737,-0.8759636,0.000551,0.006225,-36.030663,0.0006869,0.00008522655,0.124074176,0.000881655,-0.00010952848,-0.12423054,10310382,15,0,false,false,2.0812933,0.00077212654,"[]",1756378380,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zcash USD","Zcash USD","REGULAR",false,"2017-11-09T00:00:00.000Z",2,16187761,"CoinMarketCap",73686912,73686912,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-0.78894806,43.355488,"{""low"":41.909977,""high"":43.355488}",41.909977,73686912,42.199722,"CCC",42.199722,85585075,86453674,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",17.395594,0.70960766,"{""low"":24.514383,""high"":78.95474}",-37.044765,-0.46918988,24.514383,78.95474,29.325163,40.310234,1.5997429,0.039685775,39.108982,2.8009949,0.07162025,678428736,15,0,false,false,-1.8477037,41.909977,"[]","2025-08-28T10:54:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Magic Internet Money USD","Magic Internet Money USD","REGULAR",false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",65818,65818,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.00077295303,1.0038995,"{""low"":0.98636186,""high"":1.0038995}",0.98636186,65818,0.9974028,"CCC",0.9974028,73830,79612,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.13025415,0.14991195,"{""low"":0.868871,""high"":1.169297}",-0.17017186,-0.14553347,0.868871,1.169297,0.25908947,0.9989273,0.00019782782,0.00019804026,0.99875546,0.000369668,0.00037012866,0,15,0,false,false,-0.07730393,0.9991251,"[]","2025-08-28T10:50:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SushiSwap USD","SushiSwap USD","REGULAR",false,"2020-08-28T00:00:00.000Z",6,276151648,"CoinMarketCap",40643588,40643588,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.006533563,0.7995315,"{""low"":0.77767164,""high"":0.7995315}",0.77767164,40643588,0.7798234,"CCC",0.7798234,51215193,42229867,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.33075264,0.7222288,"{""low"":0.457961,""high"":2.797919}",-2.0092053,-0.71810704,0.457961,2.797919,36.633503,0.8216644,-0.03295076,-0.040102456,0.7164667,0.07224691,0.100837775,217804560,15,0,false,true,0.8353012,0.78871363,"[]","2025-08-28T10:53:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,"SUSHI"
