"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","marketState","regularMarketChangePercent","regularMarketPrice","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-13T15:55:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,"Bitcoin USD","Bitcoin USD","REGULAR",0.16471538,95983.58,0,false,true,false,"2014-09-17T00:00:00.000Z",2,19823708,"CoinMarketCap",42850951168,42850951168,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",157.83594,98073.69,"{""low"":95529.7,""high"":98073.69}",95529.7,42850951168,97867.47,"CCC",97867.47,60156352597,51566132099,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",46862.34,0.9540138,"{""low"":49121.24,""high"":109114.88}",-13131.305,-0.12034385,49121.24,109114.88,88.46474,98704.36,-2720.7812,-0.027564956,79403.19,16580.39,0.20881265,1902750466048,15,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-13T15:52:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,"Goatcoin USD","Goatcoin USD","REGULAR",-4.1703377,30.794672,0,false,false,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",798,798,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-1.3401318,35.97097,"{""low"":30.739677,""high"":35.97097}",30.739677,798,35.969788,"CCC",35.969788,2134,632,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",25.932318,5.333285,"{""low"":4.862354,""high"":235.97632}",-205.18164,-0.869501,4.862354,235.97632,169.30347,59.55074,-28.756067,-0.48288345,37.686882,-6.89221,-0.18288088,0,15,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-13T15:53:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,"MAHA.xyz USD","MAHA.xyz USD","REGULAR",-2.1851408,0.4966399,0,false,false,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",201107,201107,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",-0.011094749,0.5112129,"{""low"":0.49547467,""high"":0.5112129}",0.49547467,201107,0.50806093,"CCC",0.50806093,217984,220439,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.0082659125,0.016925374,"{""low"":0.488374,""high"":3.493541}",-2.996901,-0.85784054,0.488374,3.493541,-45.571404,0.67714566,-0.18050575,-0.26656857,1.0769553,-0.5803154,-0.53884816,2180992,15,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-13T15:55:00.000Z","CCC","finmb_XTZ_CCC","UTC","UTC",0,"ccc_market",false,"Tezos USD","Tezos USD","REGULAR",1.0791563,0.88971955,0,false,false,false,"2017-11-09T00:00:00.000Z",6,1029985280,"CoinMarketCap",28734122,28734122,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos",0.009498954,0.92289406,"{""low"":0.8820902,""high"":0.92289406}",0.8820902,28734122,0.9179638,"CCC",0.9179638,116214714,47751801,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",0.34129757,0.62232655,"{""low"":0.548422,""high"":1.89332}",-1.0036004,-0.53007436,0.548422,1.89332,-14.882213,1.1844417,-0.29472214,-0.2488279,0.9388542,-0.04913467,-0.05233472,916398016,15,"XTZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1739461980,"CCC","finmb_MOTH_CCC","UTC","UTC",0,"ccc_market",false,"MOTH USD","MOTH USD","REGULAR",-28.213581,0.00028557648,0,false,false,false,1721779200000,6,999997568,"CoinMarketCap",204258,204258,"MOTH","USD=X","https://coinmarketcap.com/currencies/moth",-0.00011223761,0.00037865422,"2.8206082E-4 - 3.7865422E-4",0.00028206082,204258,0.0003785439,"CCC",0.0003785439,603129,256852,1721779200,"https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png",0.0000035156554,0.012464175,"2.8206082E-4 - 0.00669",-0.0064044236,-0.95731294,0.00028206082,0.00669,-85.83177,0.00105114,-0.00076556357,-0.7283174,0.002379015,-0.0020934385,-0.8799602,285575,15,"MOTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-13T15:55:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,"BNB USD","BNB USD","REGULAR",6.7665625,704.4693,0,false,false,false,"2017-11-09T00:00:00.000Z",2,142478832,"CoinMarketCap",4853261824,4853261824,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",44.647217,730.83167,"{""low"":690.8638,""high"":730.83167}",690.8638,4853261824,698.0597,"CCC",698.0597,2213447581,2284685749,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",370.6163,1.1101183,"{""low"":333.853,""high"":793.3505}",-88.881226,-0.112032734,333.853,793.3505,96.79054,675.79816,28.671143,0.0424256,612.7929,91.67639,0.1496042,100371963904,15,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-13T15:53:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,"Hathor USD","Hathor USD","REGULAR",3.051997,0.04063972,0,false,false,false,"2020-09-25T00:00:00.000Z",6,460669344,"CoinMarketCap",450301,450301,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",0.0012035891,0.042556565,"{""low"":0.04002882,""high"":0.042556565}",0.04002882,450301,0.04198164,"CCC",0.04198164,744793,511471,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.01263372,0.45110762,"{""low"":0.028006,""high"":0.183019}",-0.14237928,-0.77794814,0.028006,0.183019,-40.113586,0.05790496,-0.017265238,-0.2981651,0.052897584,-0.012257863,-0.23172823,18721474,15,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-08-13T06:37:00.000Z","CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,"RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD","REGULAR",28.962706,0.003818611,0,false,false,false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6780716,6780716,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008575914,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6780716,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002425611,1.7412857,"{""low"":0.001393,""high"":0.018458}",-0.014639389,-0.79311895,0.001393,0.018458,-84.67165,0.0037569,0.00006171083,0.016425997,0.0067685903,-0.0029499794,-0.43583363,0,15,"RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1739462100,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,"Nimiq USD","Nimiq USD","REGULAR",3.264919,0.0010962528,0,false,false,false,1532563200000,6,12794341376,"CoinMarketCap",107142,107142,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",0.0000346601,0.0011577712,"0.0010924138 - 0.0011577712",0.0010924138,107142,0.0011276151,"CCC",0.0011276151,143859,64843,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.000107252854,0.10844576,"9.89E-4 - 0.006225",-0.0051287473,-0.82389516,0.000989,0.006225,-27.131784,0.00129882,-0.0002025672,-0.15596248,0.001587725,-0.0004914722,-0.30954492,14025833,15,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-13T15:54:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,"Zcash USD","Zcash USD","REGULAR",5.0488234,32.7206,0,false,false,false,"2017-11-09T00:00:00.000Z",2,16328269,"CoinMarketCap",72805320,72805320,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",1.572607,33.713276,"{""low"":32.012344,""high"":33.713276}",32.012344,72805320,32.686592,"CCC",32.686592,120902909,69534331,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",16.715921,1.0444397,"{""low"":16.004679,""high"":78.95474}",-46.234142,-0.5855778,16.004679,78.95474,46.368134,47.90945,-15.18885,-0.31703246,42.462402,-9.741802,-0.22942184,534270752,15,"ZEC"
