"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","currency","regularMarketChangePercent","regularMarketPrice","esgPopulated","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Bitcoin USD","Bitcoin USD","finmb_BTC_CCC","UTC","UTC",0,"ccc_market","USD",2.3921936,92477.09,false,2160.5469,"2024-11-18T15:53:00.000Z",92477.09,"{""low"":89501.94,""high"":92477.09}",89501.94,60507693056,89849.766,"CCC",89849.766,37674190141,79849925802,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",56806.12,1.5925027,"{""low"":35670.973,""high"":93434.35}",-957.2578,-0.010245245,35670.973,93434.35,139.73625,false,"2014-09-17T00:00:00.000Z",2,19783972,"CoinMarketCap",60507693056,60507693056,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",70356.98,22120.117,0.31439835,64730.613,27746.48,0.4286454,1829564186624,15,0,false,true,"REGULAR","BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Goatcoin USD","Goatcoin USD","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market","USD",-5.616862,29.746822,false,-1.7702713,"2024-11-18T15:51:00.000Z",30.093222,"{""low"":29.312067,""high"":30.093222}",29.312067,756,29.312067,"CCC",29.312067,639,1166,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",26.503115,8.170626,"{""low"":3.243707,""high"":81.14783}",-51.401005,-0.6334243,3.243707,81.14783,201.80838,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",756,756,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",27.144958,2.6018639,0.09585072,17.193691,12.553131,0.730101,0,15,0,false,false,"REGULAR","GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Heroes of Mavia USD","Heroes of Mavia USD","finmb_MAVIA_CCC","UTC","UTC",0,"ccc_market","USD",-1.8671006,1.3761667,false,-0.026183367,"2024-11-18T15:51:00.000Z",1.3842542,"{""low"":1.3103751,""high"":1.3842542}",1.3103751,11296382,1.3226577,"CCC",1.3226577,9446691,13642117,"2024-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png",0.3101617,0.2909571,"{""low"":1.066005,""high"":10.705447}",-9.329281,-0.87145174,1.066005,10.705447,-59.552753,false,"2024-02-06T00:00:00.000Z",4,38801256,"CoinMarketCap",11296382,11296382,"MAVIA","USD=X","https://coinmarketcap.com/currencies/heroes-of-mavia",1.3790187,-0.002851963,-0.0020681105,1.9175998,-0.5414331,-0.28234938,53396996,15,0,false,false,"REGULAR","MAVIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Bepro USD","Bepro USD","finmb_BEPRO_CCC","UTC","UTC",0,"ccc_market","USD",-2.4518564,0.0005327123,false,-0.000013389625,1731945240,0.0005649053,"5.1653275E-4 - 5.649053E-4",0.00051653275,179273,0.0005432042,"CCC",0.0005432042,286083,140956,1576800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png",0.00019171232,0.5622062,"3.41E-4 - 0.001825",-0.0012922877,-0.7081028,0.000341,0.001825,-41.6309,false,1576800000000,6,10000000000,"CoinMarketCap",179273,179273,"BEPRO","USD=X","https://coinmarketcap.com/currencies/bepro-network",0.00043044,0.000102272315,0.23759946,0.0005208,0.000011912314,0.022873107,5327123,15,0,false,false,"REGULAR","BEPRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","MAHA.xyz USD","MAHA.xyz USD","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market","USD",-9.629088,0.8372684,false,-0.08921158,"2024-11-18T15:51:00.000Z",0.9051907,"{""low"":0.82928705,""high"":0.9051907}",0.82928705,173303,0.9023412,"CCC",0.9023412,230742,179827,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.5566964,1.9841481,"{""low"":0.280572,""high"":3.493541}",-2.6562726,-0.7603382,0.280572,3.493541,172.95456,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",173303,173303,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",1.2690076,-0.43173915,-0.34021795,1.3585695,-0.5213011,-0.38371322,3676860,15,0,false,false,"REGULAR","MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","OG Fan Token USD","OG Fan Token USD","finmb_OG_CCC","UTC","UTC",0,"ccc_market","USD",-0.11912996,5.1953335,false,-0.006196499,"2024-11-18T15:51:00.000Z",5.3692374,"{""low"":5.1148744,""high"":5.3692374}",5.1148744,43905628,5.227769,"CCC",5.227769,48128132,55746713,"2020-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png",2.9672716,1.3317724,"{""low"":2.228062,""high"":13.452645}",-8.257312,-0.61380583,2.228062,13.452645,13.111162,false,"2020-06-21T00:00:00.000Z",4,4126664,"CoinMarketCap",43905628,43905628,"OG","USD=X","https://coinmarketcap.com/currencies/og-fan-token",6.1357045,-0.94037104,-0.15326211,4.102436,1.0928974,0.26640207,21439396,15,0,false,false,"REGULAR","OG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Qtum USD","Qtum USD","finmb_QTUM_CCC","UTC","UTC",0,"ccc_market","USD",7.6930885,3.208663,false,0.2292118,"2024-11-18T15:54:00.000Z",3.208663,"{""low"":2.9226995,""high"":3.208663}",2.9226995,54001352,2.9277182,"CCC",2.9277182,32544491,66795671,"2017-05-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png",1.412191,0.7860913,"{""low"":1.796472,""high"":6.156673}",-2.94801,-0.47883168,1.796472,6.156673,-8.26453,false,"2017-11-09T00:00:00.000Z",4,105403800,"CoinMarketCap",54001352,54001352,"QTUM","USD=X","https://coinmarketcap.com/currencies/qtum",2.468304,0.74035907,0.2999465,2.6756284,0.53303456,0.19921845,338205280,15,0,false,false,"REGULAR","QTUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Impermax USD",,"finmb_IMX_CCC","UTC","UTC",0,"ccc_market","USD",0,0.0041430923,false,0,"2022-07-23T18:28:00.000Z",0.015231556,"{""low"":0.0041430923,""high"":0.015231556}",0.0041430923,170591,0.015205738,"CCC",0.015205738,7808,18695,"2021-05-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png",0.0041430923,,"{""low"":0,""high"":6.43046}",-6.4263167,-0.9993557,0,6.43046,-96.63031,false,"2017-04-01T00:00:00.000Z",6,0,"CoinMarketCap",170591,170591,"IMX","USD=X","https://coinmarketcap.com/currencies/impermax",0.02571028,-0.021567186,-0.8388546,0.08949773,-0.08535464,-0.95370734,0,15,0,false,false,"REGULAR","IMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Tezos USD","Tezos USD","finmb_XTZ_CCC","UTC","UTC",0,"ccc_market","USD",26.773619,1.008005,false,0.21288294,"2024-11-18T15:54:00.000Z",1.0259576,"{""low"":0.784214,""high"":1.0259576}",0.784214,129466416,0.79286003,"CCC",0.79286003,19430497,45009450,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",0.45958304,0.8380099,"{""low"":0.548422,""high"":1.576543}",-0.56853795,-0.36062318,0.548422,1.576543,-6.022435,false,"2017-11-09T00:00:00.000Z",4,1013229120,"CoinMarketCap",129466416,129466416,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos",0.67918897,0.32881606,0.48413044,0.7518647,0.25614035,0.34067348,1021340032,15,0,false,false,"REGULAR","XTZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","BNB USD","BNB USD","finmb_BNB_CCC","UTC","UTC",0,"ccc_market","USD",-0.04794942,624.5526,false,-0.29962158,"2024-11-18T15:53:00.000Z",628.7411,"{""low"":613.353,""high"":628.7411}",613.353,2154772224,618.58,"CCC",618.58,1845088042,2836480080,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",401.0658,1.7945836,"{""low"":223.48683,""high"":720.6726}",-96.119995,-0.13337539,223.48683,720.6726,143.81488,false,"2017-11-09T00:00:00.000Z",2,142587728,"CoinMarketCap",2154772224,2154772224,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",588.0886,36.46399,0.062004242,573.81256,50.74005,0.08842618,89053536256,15,0,false,false,"REGULAR","BNB"
