"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","shortName","longName","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","currency","regularMarketChangePercent","regularMarketPrice","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Bitcoin USD","Bitcoin USD","2024-12-22T11:54:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD",-1.0882552,97128.766,58606.87,1.5213912,"{""low"":38521.895,""high"":108268.445}",-11139.68,-0.10288944,38521.895,108268.445,126.01929,92407.336,4721.4297,0.051093668,70200.75,26928.016,0.38358587,1923107520512,15,0,false,true,false,"2014-09-17T00:00:00.000Z",2,19799568,"CoinMarketCap",45151186944,45151186944,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",-1068.6406,97331.2,"{""low"":95901.086,""high"":97331.2}",95901.086,45151186944,97225.836,"CCC",97225.836,54301743724,72863413696,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Goatcoin USD","Goatcoin USD","2024-12-22T11:52:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD",6.211184,127.87477,124.631065,38.422417,"{""low"":3.243707,""high"":235.97632}",-108.10155,-0.45810336,3.243707,235.97632,994.65875,53.872284,74.00249,1.3736653,25.15353,102.72124,4.0837703,0,15,0,false,false,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",2491,2491,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",7.4780655,134.4798,"{""low"":107.49841,""high"":134.4798}",107.49841,2491,133.56026,"CCC",133.56026,1741,7385,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Heroes of Mavia USD","Heroes of Mavia USD","2024-12-22T11:51:00.000Z","CCC","finmb_MAVIA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD",-2.5782068,1.1199764,0.12349743,0.1239338,"{""low"":0.996479,""high"":10.705447}",-9.585471,-0.8953826,0.996479,10.705447,-65.09842,1.591529,-0.4715526,-0.29628906,1.6389505,-0.51897407,-0.31665024,43456496,15,0,false,false,false,"2024-02-06T00:00:00.000Z",4,38801256,"CoinMarketCap",12809066,12809066,"MAVIA","USD=X","https://coinmarketcap.com/currencies/heroes-of-mavia",-0.029639482,1.1530913,"{""low"":1.1119866,""high"":1.1530913}",1.1119866,12809066,1.1413536,"CCC",1.1413536,13302153,12231249,"2024-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png","MAVIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Bepro USD","Bepro USD",1734868440,"CCC","finmb_BEPRO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD",-2.7522542,0.0005672778,0.00022627777,0.6635712,"3.41E-4 - 0.001825",-0.0012577223,-0.68916285,0.000341,0.001825,-38.554214,0.00061366,-0.00004638225,-0.07558297,0.00051359,0.000053687778,0.10453431,5672777,15,0,false,false,false,1576800000000,6,10000000000,"CoinMarketCap",278888,278888,"BEPRO","USD=X","https://coinmarketcap.com/currencies/bepro-network",-0.000016054837,0.00057105836,"5.5249804E-4 - 5.7105836E-4",0.00055249804,278888,0.000561302,"CCC",0.000561302,218771,156263,1576800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png","BEPRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","MAHA.xyz USD","MAHA.xyz USD","2024-12-22T11:52:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD",1.763275,0.83547926,0.36583325,0.77895534,"{""low"":0.469646,""high"":3.493541}",-2.6580617,-0.7608503,0.469646,3.493541,23.005508,0.94565135,-0.11017209,-0.116503924,1.2041956,-0.36871636,-0.30619308,3669003,15,0,false,false,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",206137,206137,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0.014476538,0.83603424,"{""low"":0.8202721,""high"":0.83603424}",0.8202721,206137,0.8257769,"CCC",0.8257769,227210,213032,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","OG Fan Token USD","OG Fan Token USD","2024-12-22T11:52:00.000Z","CCC","finmb_OG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD",-2.7916772,4.730081,2.5020192,1.1229577,"{""low"":2.228062,""high"":13.452645}",-8.722565,-0.6483903,2.228062,13.452645,-10.3179035,5.460663,-0.73058176,-0.13378994,4.259252,0.470829,0.11054265,19530594,15,0,false,false,false,"2020-06-21T00:00:00.000Z",4,4129019,"CoinMarketCap",25100434,25100434,"OG","USD=X","https://coinmarketcap.com/currencies/og-fan-token",-0.1358409,4.822,"{""low"":4.6789765,""high"":4.822}",4.6789765,25100434,4.685804,"CCC",4.685804,68739013,41757482,"2020-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png","OG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Qtum USD","Qtum USD","2024-12-22T11:54:00.000Z","CCC","finmb_QTUM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD",-4.3142033,3.0800881,1.2836162,0.7145206,"{""low"":1.796472,""high"":6.156673}",-3.0765848,-0.49971548,1.796472,6.156673,-5.9428873,3.4751494,-0.39506125,-0.11368181,2.7213652,0.35872293,0.13181727,324793696,15,0,false,false,false,"2017-11-09T00:00:00.000Z",4,105449480,"CoinMarketCap",48043804,48043804,"QTUM","USD=X","https://coinmarketcap.com/currencies/qtum",-0.13887239,3.119762,"{""low"":2.9783142,""high"":3.119762}",2.9783142,48043804,3.0143566,"CCC",3.0143566,50550653,58670494,"2017-05-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png","QTUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Impermax USD",,"2022-07-23T18:28:00.000Z","CCC","finmb_IMX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD",0,0.0041430923,0.0041430923,,"{""low"":0,""high"":6.43046}",-6.4263167,-0.9993557,0,6.43046,-96.63031,0.02571028,-0.021567186,-0.8388546,0.08949773,-0.08535464,-0.95370734,0,15,0,false,false,false,"2017-04-01T00:00:00.000Z",6,0,"CoinMarketCap",170591,170591,"IMX","USD=X","https://coinmarketcap.com/currencies/impermax",0,0.015231556,"{""low"":0.0041430923,""high"":0.015231556}",0.0041430923,170591,0.015205738,"CCC",0.015205738,7808,18695,"2021-05-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png","IMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Tezos USD","Tezos USD","2024-12-22T11:54:00.000Z","CCC","finmb_XTZ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD",-6.4058385,1.272649,0.7242271,1.3205653,"{""low"":0.548422,""high"":1.89332}",-0.6206709,-0.32782146,0.548422,1.89332,27.225256,1.1700472,0.102601886,0.08769038,0.8298321,0.44281697,0.5336224,1297987968,15,0,false,false,false,"2017-11-09T00:00:00.000Z",4,1019910272,"CoinMarketCap",110818448,110818448,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos",-0.087103486,1.2975003,"{""low"":1.2341014,""high"":1.2975003}",1.2341014,110818448,1.2975003,"CCC",1.2975003,96110751,127246978,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","XTZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","BNB USD","BNB USD","2024-12-22T11:54:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD",-1.6017724,666.2617,403.7746,1.5382644,"{""low"":262.48712,""high"":793.3505}",-127.088806,-0.1601925,262.48712,793.3505,156.15521,652.99744,13.264282,0.020312916,588.09344,78.168274,0.13291812,95946809344,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,144007680,"CoinMarketCap",1274243968,1274243968,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",-10.845703,668.814,"{""low"":650.8761,""high"":668.814}",650.8761,1274243968,663.0495,"CCC",663.0495,2218255282,2412233145,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","BNB"
