"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","tradeable","cryptoTradeable","shortName","longName","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-03T08:07:00.000Z","CCC","finmb_4_CCC","UTC","UTC",0,"ccc_market",false,-0.42343426,0.012652381,false,false,"4 USD","4 USD","REGULAR",false,"2025-10-02T00:00:00.000Z",6,1000000000,"CoinMarketCap",5097560,5097560,"4","USD=X","https://coinmarketcap.com/currencies/4four",-0.000053801574,0.013180613,"{""low"":0.011923605,""high"":0.013180613}",0.011923605,5097560,0.011964899,"CCC",0.011964899,6054351,6225559,"2025-10-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png",0.0062813815,0.98593336,"{""low"":0.006371,""high"":0.300619}",-0.28796664,-0.95791227,0.006371,0.300619,-90.86463,0.00929588,0.0033565015,0.3610741,0.04184488,-0.029192496,-0.69763607,12652381,15,0,"4"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-03T08:08:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,0,6.4136686,false,false,"Goatcoin USD","Goatcoin USD","REGULAR",false,"2021-04-01T00:00:00.000Z",4,0,"CoinMarketCap",0,0,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",0,6.4136686,"{""low"":6.4136686,""high"":6.4136686}",6.4136686,0,6.4136686,"CCC",6.4136686,4,2,"2021-04-01T00:00:00.000Z",999,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",0.86883783,0.1566933,"{""low"":5.544831,""high"":40.602543}",-34.188873,-0.84203774,5.544831,40.602543,-82.463196,7.1860948,-0.7724261,-0.107489,13.204193,-6.7905245,-0.5142703,0,15,0,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-17T20:38:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,0,0.00799926,false,false,"MAHA.xyz USD","MAHA.xyz USD","REGULAR",false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",20,20,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0,0.00799926,"{""low"":0.00799926,""high"":0.00799926}",0.00799926,20,0.00799926,"CCC",0.00799926,31372,0,"2020-12-17T00:00:00.000Z",10000000,9900000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",2.59839e-7,0.000032483935,"{""low"":0.007999,""high"":0.70991}",-0.70191073,-0.98873204,0.007999,0.70991,-98.591576,0.0168884,-0.008889141,-0.5263459,0.11223111,-0.10423185,-0.92872506,35128,15,0,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-03T08:07:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,-0.6188241,587.2217,false,false,"BNB USD","BNB USD","REGULAR",false,"2017-11-09T00:00:00.000Z",2,136356960,"CoinMarketCap",1916081408,1916081408,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",-3.6564941,587.6437,"{""low"":582.5496,""high"":587.6437}",582.5496,1916081408,583.1471,"CCC",583.1471,2032401501,1636401841,"2017-07-25T00:00:00.000Z",136356960,136356960,"https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",64.50592,0.123405345,"{""low"":522.71576,""high"":1370.546}",-783.32434,-0.5715418,522.71576,1370.546,2.182734,629.0944,-41.87274,-0.06656034,865.84174,-278.62006,-0.32179096,80071761920,15,0,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-03T08:07:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,3.858576,0.004813893,false,false,"Hathor USD","Hathor USD","REGULAR",false,"2020-09-25T00:00:00.000Z",6,514156288,"CoinMarketCap",358190,358190,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",0.000178847,0.004869468,"{""low"":0.0044912975,""high"":0.004869468}",0.0044912975,358190,0.0044919793,"CCC",0.0044919793,299810,375032,"2020-05-07T00:00:00.000Z",0,943997696,"https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0012888932,0.36564344,"{""low"":0.003525,""high"":0.03772}",-0.032906104,-0.8723782,0.003525,0.03772,-77.82068,0.00541972,-0.00060582673,-0.111781925,0.01371217,-0.008898277,-0.6489328,2475093,15,0,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-03T08:07:00.000Z","CCC","finmb_IMGN_CCC","UTC","UTC",0,"ccc_market",false,-3.406201,0.00060322037,false,false,"IMGN Labs USD","IMGN Labs USD","REGULAR",false,"2025-04-01T00:00:00.000Z",6,850521792,"CoinMarketCap",111920,111920,"IMGN","USD=X","https://coinmarketcap.com/currencies/imgn-labs",-0.000021271466,0.0006049219,"{""low"":5.9688796,""high"":4}",0.00059688796,111920,0.00060231687,"CCC",0.00060231687,82152,120356,"2025-03-26T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png",0.0000092203845,0.015522533,"{""low"":5.94,""high"":4}",-0.0074227797,-0.9248417,0.000594,0.008026,-86.70343,0.00076482,-0.00016159966,-0.21129109,0.001608785,-0.0010055646,-0.62504596,513052,15,0,"IMGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-03T08:08:00.000Z","CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,-0.03479184,0.0004243124,false,false,"Nimiq USD","Nimiq USD","REGULAR",false,"2018-07-26T00:00:00.000Z",6,13977910272,"CoinMarketCap",76716,76716,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-1.4767284e-7,0.0004252853,"{""low"":4.20751,""high"":4}",0.000420751,76716,0.000421836,"CCC",0.000421836,97780,112828,"2018-07-10T00:00:00.000Z",20999999488,13977910272,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.0000035614066,0.008464404,"{""low"":4.20751,""high"":4}",-0.00087468757,-0.67335457,0.000420751,0.001299,-52.004456,0.00065488,-0.00023056762,-0.3520761,0.000660055,-0.00023574263,-0.357156,5931001,15,0,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-03T08:08:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,-0.72271794,238.27237,false,false,"Zcash USD","Zcash USD","REGULAR",false,"2017-11-09T00:00:00.000Z",2,16610025,"CoinMarketCap",269085248,269085248,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-1.7345734,240.98395,"{""low"":235.67801,""high"":240.98395}",235.67801,269085248,240.8463,"CCC",240.8463,442344704,378328305,"2016-10-29T00:00:00.000Z",21000000,16609993,"https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",210.5519,7.5955377,"{""low"":27.720472,""high"":736.51373}",-498.24136,-0.6764862,27.720472,736.51373,538.2999,237.66376,0.60861206,0.0025608114,323.00723,-84.73486,-0.26233116,3957710080,15,0,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-03T08:07:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,0.13668375,0.9970964,false,false,"Magic Internet Money USD","Magic Internet Money USD","REGULAR",false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",20541,20541,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.0013610125,0.9975008,"{""low"":0.9942121,""high"":0.9975008}",0.9942121,20541,0.99535763,"CCC",0.99535763,68653,45431,"2014-03-12T00:00:00.000Z",0,698964096,"https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.20790243,0.2634364,"{""low"":0.789194,""high"":1.165353}",-0.16825652,-0.14438246,0.789194,1.165353,0.024783611,0.9915798,0.0055166483,0.0055634943,0.9971311,-0.000034689903,-0.00003478971,0,15,0,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-03T08:07:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,3.7869155,0.19503005,false,true,"SushiSwap USD","SushiSwap USD","REGULAR",false,"2020-08-28T00:00:00.000Z",6,286835040,"CoinMarketCap",13081714,13081714,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.007116154,0.19503005,"{""low"":0.1869543,""high"":0.19503005}",0.1869543,13081714,0.18719043,"CCC",0.18719043,15369255,11850443,"2020-08-28T00:00:00.000Z",0,291514752,"https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.021685049,0.12509763,"{""low"":0.173345,""high"":1.083494}",-0.8884639,-0.819999,0.173345,1.083494,-65.52816,0.20258334,-0.0075532943,-0.037284873,0.37805098,-0.18302093,-0.48411706,55941452,15,0,"SUSHI"
