"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","longName","corporateActions","regularMarketTime","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","just buy $1 worth of this coin USD",0.00726076,-0.0016191951,-0.2230063,0.0074912766,-0.0018497119,-0.24691544,5640308,15,0,false,false,"CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,-0.9029621,0.0056415647,"just buy $1 worth of this coin USD","[]","2025-06-22T22:50:00.000Z","REGULAR",false,"2025-02-19T00:00:00.000Z",6,999777344,"CoinMarketCap",1286421,1286421,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",-0.00005140528,0.005817443,"{""low"":0.0055469624,""high"":0.005817443}",0.0055469624,1286421,0.0057268543,"CCC",0.0057268543,1760647,1262618,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.00048056478,0.09311467,"{""low"":0.005161,""high"":0.017725}",-0.012083435,-0.6817171,0.005161,0.017725,-12.080121,"1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DeSci Meme USD",,,,,,,0,15,0,false,false,"CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,-6.063435,2.3882925e-13,,"[]",1750632600,"REGULAR",false,1733184000000,8,0,"CoinMarketCap",6,6,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci",-1.5416e-14,2.54245e-13,"2.38829E-13 - 2.54245E-13",2.38829e-13,6,2.54245e-13,"CCC",2.54245e-13,,,1732406400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",2.439455e-19,0.0000010214233,"2.38829E-13 - 2.54245E-13",-1.5415756e-14,-0.060633466,2.38829e-13,2.54245e-13,,"DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Goatcoin USD",30.688625,-8.972456,-0.29237074,45.89923,-24.183062,-0.52687293,0,15,0,false,false,"CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,-5.9544253,21.71617,"Goatcoin USD","[]","2025-06-22T22:50:00.000Z","REGULAR",false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",0,0,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-1.3749428,23.091112,"{""low"":21.71617,""high"":23.091112}",21.71617,0,23.091112,"CCC",23.091112,24,6,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",16.853815,3.4661844,"{""low"":4.862354,""high"":235.97632}",-214.26015,-0.9079731,4.862354,235.97632,47.69052,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MAHA.xyz USD",0.6130913,-0.12311718,-0.20081379,0.64365554,-0.15368143,-0.23876347,2151719,15,0,false,false,"CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,-5.671757,0.4899741,"MAHA.xyz USD","[]","2025-06-22T22:50:00.000Z","REGULAR",false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",197379,197379,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",-0.029461116,0.5228583,"{""low"":0.4897374,""high"":0.5228583}",0.4897374,197379,0.51935357,"CCC",0.51935357,250385,275457,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.028843105,0.062548615,"{""low"":0.461131,""high"":2.061974}",-1.5719999,-0.7623762,0.461131,2.061974,-49.48955,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BNB USD",651.29755,-36.157898,-0.055516712,645.47595,-30.336304,-0.046998348,86664503296,15,0,false,false,"CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,-2.0214975,615.13965,"BNB USD","[]","2025-06-22T22:54:00.000Z","REGULAR",false,"2017-11-09T00:00:00.000Z",2,140885904,"CoinMarketCap",1919723008,1919723008,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",-12.691589,635.0926,"{""low"":602.9277,""high"":635.0926}",602.9277,1919723008,628.7555,"CCC",628.7555,1673038329,1586556978,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",207.61505,0.509454,"{""low"":407.5246,""high"":793.3505}",-178.21088,-0.22463068,407.5246,793.3505,8.928621,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hathor USD",0.02209082,-0.008844757,-0.40038157,0.040350616,-0.027104553,-0.67172587,6141434,15,0,false,false,"CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,-8.775338,0.013246063,"Hathor USD","[]","2025-06-22T22:50:00.000Z","REGULAR",false,"2020-09-25T00:00:00.000Z",6,463642272,"CoinMarketCap",426448,426448,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.001274203,0.0146054905,"{""low"":0.012363998,""high"":0.0146054905}",0.012363998,426448,0.014548281,"CCC",0.014548281,382429,404121,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0008820649,0.071341395,"{""low"":0.012363998,""high"":0.134152}",-0.120905936,-0.9012608,0.012363998,0.134152,-70.76558,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nimiq USD",0.00089258,-0.00006387464,-0.07156181,0.001179855,-0.0003511496,-0.29762098,10925059,15,0,false,false,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,-1.3376849,0.0008287054,"Nimiq USD","[]",1750632840,"REGULAR",false,1532563200000,6,13183285248,"CoinMarketCap",312707,312707,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.000011235767,0.0008479645,"8.237491E-4 - 8.479645E-4",0.0008237491,312707,0.0008427958,"CCC",0.0008427958,195208,382468,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00013370538,0.19238184,"6.95E-4 - 0.006225",-0.005396295,-0.86687464,0.000695,0.006225,-41.33612,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zcash USD",45.738605,-7.952511,-0.17386867,43.464024,-5.677929,-0.13063514,631142336,15,0,false,false,"CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,-3.7377255,37.786095,"Zcash USD","[]","2025-06-22T22:54:00.000Z","REGULAR",false,"2017-11-09T00:00:00.000Z",2,16703031,"CoinMarketCap",67491840,67491840,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-1.4671783,40.129204,"{""low"":36.65107,""high"":40.129204}",36.65107,67491840,39.428905,"CCC",39.428905,74792742,69238071,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",21.781416,1.3609406,"{""low"":16.004679,""high"":78.95474}",-41.168648,-0.52142084,16.004679,78.95474,101.58486,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Magic Internet Money USD",0.99805844,-0.012562394,-0.012586832,0.99890107,-0.013405025,-0.0134197725,0,15,0,false,false,"CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,-1.2449312,0.98549604,"Magic Internet Money USD","[]","2025-06-22T22:50:00.000Z","REGULAR",false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",131526,131526,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.012423396,1.0015475,"{""low"":0.9695421,""high"":1.0015475}",0.9695421,131526,0.9978285,"CCC",0.9978285,100511,63502,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.060399055,0.06528943,"{""low"":0.925097,""high"":1.169297}",-0.18380094,-0.15718926,0.925097,1.169297,0.19112825,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SushiSwap USD",0.695158,-0.15984178,-0.2299359,0.96759194,-0.4322757,-0.44675416,144226448,15,0,false,true,"CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,-3.1066692,0.5353162,"SushiSwap USD","[]","2025-06-22T22:54:00.000Z","REGULAR",false,"2020-08-28T00:00:00.000Z",6,269422912,"CoinMarketCap",37911808,37911808,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.017163754,0.5608211,"{""low"":0.5085577,""high"":0.5608211}",0.5085577,37911808,0.55103606,"CCC",0.55103606,39179724,32322041,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.082050234,0.18102005,"{""low"":0.453266,""high"":2.797919}",-2.2626028,-0.80867344,0.453266,2.797919,-29.938602,"SUSHI"
