"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","corporateActions","regularMarketTime","exchange","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00401986,0.0002796217,0.06956005,0.006206365,-0.001906883,-0.30724636,4298462,15,0,false,false,false,"2025-02-19T00:00:00.000Z",6,999762816,"CoinMarketCap",2564181,2564181,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin","[]","2025-09-22T04:51:00.000Z","CCC",-0.000040559564,0.004489253,"{""low"":0.0042825863,""high"":0.004489253}",0.0042825863,2564181,0.0044411765,"CCC",0.0044411765,1180976,1391817,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.00096248183,0.28842726,"{""low"":0.003337,""high"":0.017725}",-0.013425518,-0.757434,0.003337,0.017725,-33.3282,"finmb_1_CCC","UTC","UTC",0,"ccc_market",false,-0.9345463,0.004299482,"just buy $1 worth of this coin USD","just buy $1 worth of this coin USD","1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",,,,,,,0,15,0,false,false,false,1733184000000,8,0,"CoinMarketCap",0,0,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci","[]",1758516600,"CCC",-3.303537e-15,2.64558e-13,"2.6455793E-13 - 2.64558E-13",2.6455793e-13,0,2.64558e-13,"CCC",2.64558e-13,,,1732406400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",0,0,"2.6455793E-13 - 2.64558E-13",-5.421011e-20,-2.0490823e-7,2.6455793e-13,2.64558e-13,,"finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,-1.2332952,2.6455793e-13,"DeSci Meme USD",,"DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",26.575989,-2.8983097,-0.109057456,30.405426,-6.727747,-0.22126797,0,15,0,false,false,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",504,504,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin","[]","2025-09-22T04:51:00.000Z","CCC",-4.947773,23.698893,"{""low"":23.3824,""high"":23.698893}",23.3824,504,23.698893,"CCC",23.698893,12,6,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",18.815325,3.869592,"{""low"":4.862354,""high"":235.97632}",-212.29865,-0.8996608,4.862354,235.97632,134.30336,"finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,-17.284521,23.67768,"Goatcoin USD","Goatcoin USD","GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.264989,-0.04668556,-0.17617925,0.48356104,-0.2652576,-0.54855037,958678,15,0,false,false,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",77911,77911,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao","[]","2025-09-22T04:50:00.000Z","CCC",-0.0056028217,0.22096317,"{""low"":0.21829861,""high"":0.22096317}",0.21829861,77911,0.22020046,"CCC",0.22020046,164192,89121,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.010210425,0.04906664,"{""low"":0.208093,""high"":2.061974}",-1.8436706,-0.8941289,0.208093,2.061974,-86.645,"finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,-2.502302,0.21830343,"MAHA.xyz USD","MAHA.xyz USD","MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",861.5446,173.4013,0.20126793,699.4665,335.47943,0.4796219,144050405376,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,139186400,"CoinMarketCap",3956544768,3956544768,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb","[]","2025-09-22T04:53:00.000Z","CCC",-31.738892,1049.5281,"{""low"":1027.684,""high"":1049.5281}",1027.684,3956544768,1048.5897,"CCC",1048.5897,2396347605,2999397079,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",525.1102,1.0299597,"{""low"":509.8357,""high"":1049.5281}",-14.582153,-0.013894009,509.8357,1049.5281,72.519646,"finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,-2.9754703,1034.9459,"BNB USD","BNB USD","BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.01469396,-0.0015039593,-0.10235222,0.01971238,-0.006522379,-0.3308773,6579301,15,0,false,false,false,"2020-09-25T00:00:00.000Z",5,498809760,"CoinMarketCap",338529,338529,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor","[]","2025-09-22T04:50:00.000Z","CCC",-0.00068967976,0.013709756,"{""low"":0.013013068,""high"":0.013709756}",0.013013068,338529,0.013709756,"CCC",0.013709756,404034,375749,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0010230001,0.0840799,"{""low"":0.012167,""high"":0.134152}",-0.120961994,-0.9016787,0.012167,0.134152,-67.99257,"finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,-4.9689875,0.01319,"Hathor USD","Hathor USD","HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00452214,-0.0011370599,-0.25144288,0.004299098,-0.0009140179,-0.21260689,2879084,15,0,false,false,false,"2025-04-01T00:00:00.000Z",6,850521792,"CoinMarketCap",71750,71750,"IMGN","USD=X","https://coinmarketcap.com/currencies/imgn-labs","[]","2025-09-22T04:50:00.000Z","CCC",-0.00019913586,0.003516169,"{""low"":0.0033826292,""high"":0.003516169}",0.0033826292,71750,0.0035056253,"CCC",0.0035056253,79518,62083,"2025-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png",0.00046608015,0.15967117,"{""low"":0.002919,""high"":0.008026}",-0.00464092,-0.57823575,0.002919,0.008026,-31.937569,"finmb_IMGN_CCC","UTC","UTC",0,"ccc_market",false,-5.5559125,0.0033850803,"IMGN Labs USD","IMGN Labs USD","IMGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00072828,-0.00005152484,-0.070748664,0.00082721,-0.00015045487,-0.1818823,9110978,15,0,false,false,false,1532563200000,6,13462739968,"CoinMarketCap",278101,278101,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq","[]",1758516840,"CCC",-0.00003674504,0.0006816599,"6.6878245E-4 - 6.816599E-4",0.00066878245,278101,0.0006727938,"CCC",0.0006727938,414050,295211,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00012575515,0.22823076,"5.51E-4 - 0.006225",-0.005548245,-0.8912843,0.000551,0.006225,-37.328453,"finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,-5.149967,0.00067675515,"Nimiq USD","Nimiq USD","NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",42.44686,7.6405106,0.18000178,40.533504,9.553867,0.23570296,812757184,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,16226788,"CoinMarketCap",94552088,94552088,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash","[]","2025-09-22T04:53:00.000Z","CCC",-1.5589027,52.113575,"{""low"":49.459824,""high"":52.113575}",49.459824,94552088,51.875404,"CCC",51.875404,86462215,91018425,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",25.572989,1.043183,"{""low"":24.514383,""high"":78.95474}",-28.86737,-0.3656192,24.514383,78.95474,70.930016,"finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,-3.018419,50.08737,"Zcash USD","Zcash USD","ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.9997988,0.0013799667,0.0013802445,0.9988392,0.002339542,0.002342261,0,15,0,false,false,false,"2021-09-30T00:00:00.000Z",4,0,"CoinMarketCap",46091,46091,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money","[]","2025-09-22T04:51:00.000Z","CCC",0.0013793111,1.002547,"{""low"":0.995864,""high"":1.002547}",0.995864,46091,1.0005794,"CCC",1.0005794,69153,67017,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.13230777,0.1522755,"{""low"":0.868871,""high"":1.169297}",-0.16811824,-0.14377719,0.868871,1.169297,0.05981922,"finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,0.13796201,1.0011787,"Magic Internet Money USD","Magic Internet Money USD","MIM"
