"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","regularMarketChangePercent","regularMarketPrice","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","corporateActions","longName","currency","regularMarketTime","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.7585362,104663.62,"CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,"Bitcoin USD","[]","Bitcoin USD","USD","2025-05-13T20:55:00.000Z",69.133446,88951.53,15712.086,0.17663649,91415.93,13247.6875,0.14491662,2079072059392,15,0,false,true,false,"2014-09-17T00:00:00.000Z",2,19864324,"CoinMarketCap",52514873344,52514873344,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",1808.7422,104965.97,"{""low"":101609.516,""high"":104965.97}",101609.516,52514873344,102809.586,"CCC",102809.586,36359851875,40640335635,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",55542.38,1.1307203,"{""low"":49121.24,""high"":109114.88}",-4451.2656,-0.0407943,49121.24,109114.88,"REGULAR","BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",8.008901,0.008306851,"CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,"just buy $1 worth of this coin USD","[]","just buy $1 worth of this coin USD","USD","2025-05-13T20:51:00.000Z",11.494613,0.0071823,0.0011245506,0.15657249,0.007532073,0.0007747775,0.10286377,8305053,15,0,false,false,false,"2025-02-19T00:00:00.000Z",6,999783616,"CoinMarketCap",2904007,2904007,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",0.0006159558,0.008608966,"{""low"":0.007636828,""high"":0.008608966}",0.007636828,2904007,0.007854454,"CCC",0.007854454,2326770,1671302,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.0031458507,0.60954285,"{""low"":0.005161,""high"":0.017725}",-0.0094181495,-0.53134835,0.005161,0.017725,"REGULAR","1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-2.3213706,37.38797,"CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,"Goatcoin USD","[]","Goatcoin USD","USD","2025-05-13T20:52:00.000Z",171.50403,36.293644,1.094326,0.030152002,47.5824,-10.194431,-0.21424794,0,15,0,false,false,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",6,6,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-0.88853836,38.27651,"{""low"":36.815575,""high"":38.27651}",36.815575,6,38.27651,"CCC",38.27651,78,1,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",32.525616,6.689274,"{""low"":4.862354,""high"":235.97632}",-198.58835,-0.8415605,4.862354,235.97632,"REGULAR","GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",3.2811785,0.7048568,"CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,"MAHA.xyz USD","[]","MAHA.xyz USD","USD","2025-05-13T20:52:00.000Z",-63.016106,0.6130343,0.091822505,0.14978363,0.7209858,-0.016128957,-0.022370702,3095376,15,0,false,false,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",228182,228182,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0.022392869,0.70759153,"{""low"":0.6735886,""high"":0.70759153}",0.6735886,228182,0.68216264,"CCC",0.68216264,232576,211109,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.2437258,0.5285392,"{""low"":0.461131,""high"":2.061974}",-1.3571172,-0.658164,0.461131,2.061974,"REGULAR","MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.50209755,665.7712,"CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,"BNB USD","[]","BNB USD","USD","2025-05-13T20:55:00.000Z",9.975958,602.08795,63.683228,0.10577064,637.0125,28.758667,0.045146156,93799784448,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,140888928,"CoinMarketCap",2101267712,2101267712,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",3.3261108,670.7849,"{""low"":641.9886,""high"":670.7849}",641.9886,2101267712,660.4107,"CCC",660.4107,1779221993,1723917605,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",258.24658,0.6336957,"{""low"":407.5246,""high"":793.3505}",-127.579346,-0.16081081,407.5246,793.3505,"REGULAR","BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",4.36587,0.03091688,"CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,"Hathor USD","[]","Hathor USD","USD","2025-05-13T20:52:00.000Z",-48.569954,0.02342328,0.0074936002,0.31992105,0.048279773,-0.017362893,-0.3596308,14305852,15,0,false,false,false,"2020-09-25T00:00:00.000Z",6,462719776,"CoinMarketCap",411409,411409,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",0.0012933277,0.030938838,"{""low"":0.028519599,""high"":0.030938838}",0.028519599,411409,0.03032697,"CCC",0.03032697,362175,361447,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.01381788,0.8081104,"{""low"":0.017099,""high"":0.134152}",-0.10323511,-0.7695384,0.017099,0.134152,"REGULAR","HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",28.962706,0.003818611,"CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,"RSIC•GENESIS•RUNE USD","[]","RSIC•GENESIS•RUNE USD","USD","2024-08-13T06:37:00.000Z",-84.67165,0.0037569,0.00006171083,0.016425997,0.0067685903,-0.0029499794,-0.43583363,0,15,0,false,false,false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6780716,6780716,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008575914,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6780716,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002425611,1.7412857,"{""low"":0.001393,""high"":0.018458}",-0.014639389,-0.79311895,0.001393,0.018458,"REGULAR","RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",2.415684,0.0009567964,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,"Nimiq USD","[]","Nimiq USD","USD",1747169700,-18.661087,0.00088364,0.00007315638,0.08278979,0.001466865,-0.00051006855,-0.347727,12513902,15,0,false,false,false,1532563200000,6,13078960128,"CoinMarketCap",171688,171688,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",0.000022567983,0.00096591946,"9.3531987E-4 - 9.6591946E-4",0.00093531987,171688,0.0009513698,"CCC",0.0009513698,178198,165220,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.0002617964,0.37668547,"6.95E-4 - 0.006225",-0.0052682036,-0.84629774,0.000695,0.006225,"REGULAR","NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00216357,43.533154,"CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,"Zcash USD","[]","Zcash USD","USD","2025-05-13T20:55:00.000Z",106.24814,35.84168,7.691475,0.21459584,43.112984,0.42016983,0.009745784,691603392,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,15886821,"CoinMarketCap",68275112,68275112,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",0.0009384155,44.61894,"{""low"":41.78461,""high"":44.61894}",41.78461,68275112,44.61894,"CCC",44.61894,70367753,69583782,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",27.528475,1.7200267,"{""low"":16.004679,""high"":78.95474}",-35.42159,-0.44863155,16.004679,78.95474,"REGULAR","ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.08211106,1.0027837,"CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,"Magic Internet Money USD","[]","Magic Internet Money USD","USD","2025-05-13T20:52:00.000Z",1.5052676,0.9998321,0.0029515624,0.002952058,0.99929696,0.003486693,0.003489146,0,15,0,false,false,false,"2021-09-30T00:00:00.000Z",4,0,"CoinMarketCap",121113,121113,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.0008240938,1.0048007,"{""low"":0.99762785,""high"":1.0048007}",0.99762785,121113,1.0003613,"CCC",1.0003613,169709,92494,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.05462563,0.05761237,"{""low"":0.948158,""high"":1.169297}",-0.16651332,-0.14240465,0.948158,1.169297,"REGULAR","MIM"
