"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","regularMarketChangePercent","regularMarketPrice","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bitcoin USD","Bitcoin USD",1.373703,94854.766,"2014-09-17T00:00:00.000Z",2,19809512,"CoinMarketCap",71307419648,71307419648,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",1285.3672,95405.586,"{""low"":94330.82,""high"":95405.586}",94330.82,71307419648,94510.08,"CCC",94510.08,57562753307,41744626493,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",56332.87,1.4623598,"{""low"":38521.895,""high"":108268.445}",-13413.68,-0.12389279,38521.895,108268.445,118.95161,97401.97,-2547.2031,-0.026151454,73461.16,21393.61,0.29122344,1879026565120,15,0,false,true,false,"[]","2025-01-14T07:54:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Goatcoin USD","Goatcoin USD",-16.325153,72.68718,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",839,839,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-14.181435,73.964355,"{""low"":72.30841,""high"":73.964355}",72.30841,839,72.42273,"CCC",72.42273,2337,825,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",67.82483,13.948971,"{""low"":4.862354,""high"":235.97632}",-163.28914,-0.69197255,4.862354,235.97632,1047.5858,74.621025,-1.9338455,-0.025915558,32.55134,40.13584,1.2330012,0,15,0,false,false,false,"[]","2025-01-14T07:54:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MAHA.xyz USD","MAHA.xyz USD",-4.759052,0.6694223,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",213709,213709,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",-0.033450067,0.68061465,"{""low"":0.6571273,""high"":0.68061465}",0.6571273,213709,0.6594181,"CCC",0.6594181,220480,224292,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.19977632,0.4253764,"{""low"":0.469646,""high"":3.493541}",-2.8241186,-0.80838287,0.469646,3.493541,29.729605,0.90388685,-0.23446453,-0.25939587,1.1535267,-0.48410434,-0.4196733,2939765,15,0,false,false,false,"[]","2025-01-14T07:54:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Tezos USD","Tezos USD",2.035079,1.246502,"2017-11-09T00:00:00.000Z",4,1024434368,"CoinMarketCap",63804044,63804044,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos",0.024861336,1.2486227,"{""low"":1.2276037,""high"":1.2486227}",1.2276037,63804044,1.2355752,"CCC",1.2355752,109443523,69690909,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",0.69808006,1.2728885,"{""low"":0.548422,""high"":1.89332}",-0.6468179,-0.3416316,0.548422,1.89332,11.640633,1.4232149,-0.17671287,-0.124164574,0.89066905,0.355833,0.39951202,1276959488,15,0,false,false,false,"[]","2025-01-14T07:55:00.000Z","CCC","finmb_XTZ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","XTZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MOTH USD","MOTH USD",-0.13821325,0.001144327,"2024-07-24T00:00:00.000Z",6,999997568,"CoinMarketCap",592056,592056,"MOTH","USD=X","https://coinmarketcap.com/currencies/moth",-0.0000015838305,0.0011768775,"{""low"":0.001144327,""high"":0.0011768775}",0.001144327,592056,0.0011542098,"CCC",0.0011542098,520169,922503,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png",0.000048327027,0.044094004,"{""low"":0.001096,""high"":0.00669}",-0.005545673,-0.8289496,0.001096,0.00669,-55.51402,0.0020321,-0.000887773,-0.43687466,0.0026668324,-0.0015225054,-0.5709041,1144324,15,0,false,false,false,"[]","2025-01-14T07:54:00.000Z","CCC","finmb_MOTH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","MOTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BNB USD","BNB USD",1.0455887,689.05457,"2017-11-09T00:00:00.000Z",2,144006096,"CoinMarketCap",2043738240,2043738240,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",7.130127,692.4848,"{""low"":686.5291,""high"":692.4848}",686.5291,2043738240,688.28125,"CCC",688.28125,2186968305,1739921589,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",401.32642,1.3948112,"{""low"":287.72815,""high"":793.3505}",-104.29596,-0.13146265,287.72815,793.3505,119.85741,693.94165,-4.887085,-0.007042501,597.0438,92.01074,0.15411054,99228049408,15,0,false,false,false,"[]","2025-01-14T07:55:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hathor USD","Hathor USD",-0.06976891,0.055434525,"2020-09-25T00:00:00.000Z",6,459972128,"CoinMarketCap",559464,559464,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.00003870204,0.056812547,"{""low"":0.055201452,""high"":0.056812547}",0.055201452,559464,0.055973846,"CCC",0.055973846,717600,611390,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.027428525,0.9793803,"{""low"":0.028006,""high"":0.183019}",-0.12758447,-0.69711053,0.028006,0.183019,-23.08079,0.08227436,-0.026839837,-0.32622358,0.05199319,0.0034413338,0.066188164,25498334,15,0,false,false,false,"[]","2025-01-14T07:54:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD",28.962706,0.003818611,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6780716,6780716,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008575914,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6780716,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002425611,1.7412857,"{""low"":0.001393,""high"":0.018458}",-0.014639389,-0.79311895,0.001393,0.018458,-84.67165,0.0037569,0.00006171083,0.016425997,0.0067685903,-0.0029499794,-0.43583363,0,15,0,false,false,false,"[]","2024-08-13T06:37:00.000Z","CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nimiq USD","Nimiq USD",-9.930522,0.0013350104,1532563200000,6,12711950336,"CoinMarketCap",112521,112521,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.0001471903,0.0013894669,"0.0013230094 - 0.0013894669",0.0013230094,112521,0.0013894669,"CCC",0.0013894669,150260,142983,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00033701037,0.33768573,"9.98E-4 - 0.006225",-0.0048899897,-0.7855405,0.000998,0.006225,11.662901,0.00202656,-0.0006915496,-0.3412431,0.001634915,-0.0002999046,-0.18343744,16970584,15,0,false,false,false,"[]",1736841300,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zcash USD","Zcash USD",6.111135,49.21281,"2017-11-09T00:00:00.000Z",2,16328269,"CoinMarketCap",113976928,113976928,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",2.8342552,49.561466,"{""low"":48.31967,""high"":49.561466}",48.31967,113976928,48.414227,"CCC",48.414227,116242404,102566145,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",33.20813,2.0749013,"{""low"":16.004679,""high"":78.95474}",-29.741932,-0.37669596,16.004679,78.95474,107.30655,59.313408,-10.100597,-0.17029198,39.881733,9.331078,0.2339687,803560000,15,0,false,false,false,"[]","2025-01-14T07:55:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","ZEC"
