"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","shortName","longName","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-29T18:54:00.000Z","Bitcoin USD","Bitcoin USD",57.686447,96806.1,9445.828,0.09757472,94450.984,11800.945,0.12494253,2111402409984,15,0,false,true,false,"2014-09-17T00:00:00.000Z","REGULAR","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,-1.1929482,106251.93,2,19871662,"CoinMarketCap",54373715968,54373715968,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",-1282.8359,108888.39,"{""low"":106165.6,""high"":108888.39}",106165.6,54373715968,107796.336,"CCC",107796.336,38810461768,56004661020,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",57130.69,1.1630548,"{""low"":49121.24,""high"":111970.17}",-5718.242,-0.051069334,49121.24,111970.17,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-29T18:53:00.000Z","just buy $1 worth of this coin USD","just buy $1 worth of this coin USD",24.298918,0.0072576,0.0001226319,0.016897032,0.007601606,-0.00022137444,-0.029122062,7378603,15,0,false,false,false,"2025-02-19T00:00:00.000Z","REGULAR","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,-15.617496,0.0073802317,6,999779328,"CoinMarketCap",1667467,1667467,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",-0.0013659322,0.008623124,"{""low"":0.0073802317,""high"":0.008623124}",0.0073802317,1667467,0.0080696,"CCC",0.0080696,2393319,3108222,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.0022192318,0.43000036,"{""low"":0.005161,""high"":0.017725}",-0.010344768,-0.58362585,0.005161,0.017725,"1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-29T18:53:00.000Z","Goatcoin USD","Goatcoin USD",128.7732,34.97976,-2.0137787,-0.057569828,47.00983,-14.04385,-0.29874283,0,15,0,false,false,false,"2021-04-01T00:00:00.000Z","REGULAR","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,2.4375117,32.96598,2,0,"CoinMarketCap",39,39,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",0.78442764,32.96598,"{""low"":31.843115,""high"":32.96598}",31.843115,39,31.982468,"CCC",31.982468,32,124,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",28.103626,5.77984,"{""low"":4.862354,""high"":235.97632}",-203.01035,-0.86029965,4.862354,235.97632,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-29T18:53:00.000Z","MAHA.xyz USD","MAHA.xyz USD",-55.33302,0.6413667,-0.022004128,-0.034308184,0.6870827,-0.067720115,-0.09856181,2719928,15,0,false,false,false,"2020-12-17T00:00:00.000Z","REGULAR","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,-2.3602784,0.6193626,6,4391496,"CoinMarketCap",236319,236319,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",-0.014972091,0.62570643,"{""low"":0.6189706,""high"":0.62570643}",0.6189706,236319,0.6226848,"CCC",0.6226848,228409,188826,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.15823159,0.34313804,"{""low"":0.461131,""high"":2.061974}",-1.4426115,-0.6996264,0.461131,2.061974,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-29T18:54:00.000Z","BNB USD","BNB USD",15.525139,623.06995,54.312683,0.08716948,643.64325,33.73938,0.05241938,95434948608,15,0,false,false,false,"2017-11-09T00:00:00.000Z","REGULAR","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,-1.4256321,677.3826,2,140887808,"CoinMarketCap",1846219520,1846219520,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",-9.796631,690.7321,"{""low"":677.3826,""high"":690.7321}",677.3826,1846219520,687.36115,"CCC",687.36115,1718512873,1814426996,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",269.85803,0.66218835,"{""low"":407.5246,""high"":793.3505}",-115.967896,-0.14617485,407.5246,793.3505,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-29T18:52:00.000Z","Hathor USD","Hathor USD",-65.448555,0.0247573,-0.0043738056,-0.17666732,0.046766795,-0.026383301,-0.56414604,9439323,15,0,false,false,false,"2020-09-25T00:00:00.000Z","REGULAR","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,-5.32206,0.020383494,6,463086624,"CoinMarketCap",317679,317679,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.0011458024,0.021427225,"{""low"":0.020166615,""high"":0.021427225}",0.020166615,317679,0.02141103,"CCC",0.02141103,372180,460021,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0032844935,0.19208688,"{""low"":0.017099,""high"":0.134152}",-0.1137685,-0.84805673,0.017099,0.134152,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-08-13T06:37:00.000Z","RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD",-84.67165,0.0037569,0.00006171083,0.016425997,0.0067685903,-0.0029499794,-0.43583363,0,15,0,false,false,false,"2024-04-29T00:00:00.000Z","REGULAR","CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,28.962706,0.003818611,6,0,"CoinMarketCap",6780716,6780716,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008575914,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6780716,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002425611,1.7412857,"{""low"":0.001393,""high"":0.018458}",-0.014639389,-0.79311895,0.001393,0.018458,"RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1748544900,"Nimiq USD","Nimiq USD",-34.948605,0.00086876,0.000016398088,0.018875279,0.001418605,-0.0005334469,-0.37603626,11613772,15,0,false,false,false,1532563200000,"REGULAR","CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,-1.2231975,0.0008851581,6,13120562176,"CoinMarketCap",255582,255582,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.000010961259,0.000893236,"8.800181E-4 - 8.93236E-4",0.0008800181,255582,0.0008854919,"CCC",0.0008854919,188195,201705,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00019015808,0.27360874,"6.95E-4 - 0.006225",-0.0053398423,-0.85780597,0.000695,0.006225,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-29T18:55:00.000Z","Zcash USD","Zcash USD",100.37698,38.940823,15.179714,0.38981494,43.695965,10.424572,0.23857059,900788800,15,0,false,false,false,"2017-11-09T00:00:00.000Z","REGULAR","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,4.7739706,54.120537,2,16644122,"CoinMarketCap",90134448,90134448,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",2.4659767,55.818913,"{""low"":53.086758,""high"":55.818913}",53.086758,90134448,53.46079,"CCC",53.46079,72419792,85880730,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",38.11586,2.3815448,"{""low"":16.004679,""high"":78.95474}",-24.834206,-0.31453723,16.004679,78.95474,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-29T18:53:00.000Z","Magic Internet Money USD","Magic Internet Money USD",0.7779479,1.0008417,-0.0038929582,-0.003889684,0.9994624,-0.002513647,-0.0025149991,0,15,0,false,false,false,"2021-09-30T00:00:00.000Z","REGULAR","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,-0.1055526,0.9969488,6,0,"CoinMarketCap",97164,97164,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.0010534525,1.002819,"{""low"":0.99689204,""high"":1.002819}",0.99689204,97164,0.99864626,"CCC",0.99864626,152789,103297,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.048790753,0.05145846,"{""low"":0.948158,""high"":1.169297}",-0.1723482,-0.14739472,0.948158,1.169297,"MIM"
